"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-30,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,1.1851151921249e-08,0,0
2020-01-31,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,1.18201009271516e-08,0,0
2020-02-01,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,1.17846783297896e-08,0,0
2020-02-02,"PH",2,1,108116622,1,1,1,2,1,10,1.84985431749801e-08,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-08,1.19012635553157e-08,0,0
2020-02-03,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.20668439607196e-08,0,0
2020-02-04,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.23590798214629e-08,0,0
2020-02-05,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.28118944570199e-08,1.60123755961823e-10,2.66872926603038e-11
2020-02-06,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.35861091924429e-08,2.94334710881878e-10,4.90557851469797e-11
2020-02-07,"PH",3,1,108116622,1,0,1,3,2,10,2.77478147624701e-08,9.24927158749003e-09,1.84985431749801e-08,9.24927158749003e-08,1.46545555118535e-08,4.78312863677312e-10,7.97188106128854e-11
2020-02-08,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,1.61156667920061e-08,7.02400539448387e-10,1.17066756574731e-10
2020-02-09,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,1.80673388428627e-08,1.00008248035718e-09,1.66680413392863e-10
2020-02-10,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,2.06074772447181e-08,1.37473290387586e-09,2.29122150645977e-10
2020-02-11,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,2.38615121454417e-08,1.84160294807029e-09,2.80246532018078e-10
2020-02-12,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,2.80427223111346e-08,2.40943551978195e-09,3.52516801483345e-10
2020-02-13,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,3.35746283476737e-08,3.1533454726367e-09,4.45838768159898e-10
2020-02-14,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,4.0626518234724e-08,4.08514190711965e-09,5.63790227945211e-10
2020-02-15,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,4.91298714124883e-08,5.17708876160427e-09,6.96167713541181e-10
2020-02-16,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,6.02099668671699e-08,6.60041493707531e-09,8.7094700553324e-10
2020-02-17,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,7.34710857418934e-08,8.2682622660753e-09,1.07110988633417e-09
2020-02-18,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,8.98282691462002e-08,1.02975911391776e-08,1.31469260323261e-09
2020-02-19,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.09838896293794e-07,1.27107113243534e-08,1.59289430861946e-09
2020-02-20,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.33682462225014e-07,1.55093239983817e-08,1.90403034854367e-09
2020-02-21,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.62467452160743e-07,1.88895967913759e-08,2.28541800496193e-09
2020-02-22,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.97286919865012e-07,2.28461588329737e-08,2.70762398264973e-09
2020-02-23,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.38434516346582e-07,2.74939051007814e-08,3.20427380578436e-09
2020-02-24,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.87236065000539e-07,3.29012993090564e-08,3.76728469497981e-09
2020-02-25,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,3.44970195415715e-07,3.91885498536535e-08,4.41297308821668e-09
2020-02-26,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,4.127108368545e-07,4.65047291049143e-08,5.16590085108878e-09
