"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-04,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-05,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-06,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-07,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-08,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-09,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-10,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-11,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-12,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-13,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-14,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-15,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-16,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,0,0,0,0,0,0
2020-01-17,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,0,0,0,0,0,0
2020-01-18,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,0,0,0,0,0,0
2020-01-19,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,0,0,0,0,0,0
2020-01-20,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,0,0,0,0,0,0
