"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,1.51536210984921e-06,0,0
2020-03-09,"PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,1.5897420199782e-06,0,0
2020-03-10,"PY",5,0,7044639,4,0,4,5,4,40,7.0975957746025e-07,5.678076619682e-07,5.678076619682e-07,5.678076619682e-06,1.68274601126387e-06,0,0
2020-03-11,"PY",5,0,7044639,0,0,0,5,4,0,7.0975957746025e-07,0,5.678076619682e-07,0,1.79964859926996e-06,0,0
2020-03-12,"PY",6,0,7044639,1,0,1,6,5,10,8.517114929523e-07,1.4195191549205e-07,7.0975957746025e-07,1.4195191549205e-06,1.94521506024166e-06,0,0
2020-03-13,"PY",7,0,7044639,1,0,1,7,6,10,9.9366340844435e-07,1.4195191549205e-07,8.517114929523e-07,1.4195191549205e-06,2.12537944292649e-06,0,0
2020-03-14,"PY",7,0,7044639,0,0,0,7,6,0,9.9366340844435e-07,0,8.517114929523e-07,0,2.34501098966458e-06,1.38274813302563e-07,2.30458022170938e-08
2020-03-15,"PY",8,0,7044639,1,0,1,8,7,10,1.1356153239364e-06,1.4195191549205e-07,9.9366340844435e-07,1.4195191549205e-06,2.6074997461407e-06,1.6962628769375e-07,2.82710479489583e-08
2020-03-16,"PY",9,0,7044639,1,0,1,9,8,10,1.27756723942845e-06,1.4195191549205e-07,1.1356153239364e-06,1.4195191549205e-06,2.91472909533733e-06,2.05330514012243e-07,3.42217523353738e-08
2020-03-17,"PY",11,0,7044639,2,0,2,11,10,20,1.56147107041255e-06,2.839038309841e-07,1.4195191549205e-06,2.839038309841e-06,3.26564874365803e-06,2.44333357398013e-07,4.07222262330022e-08
2020-03-18,"PY",11,0,7044639,0,0,0,11,10,0,1.56147107041255e-06,0,1.4195191549205e-06,0,3.65604339401396e-06,2.85138055628717e-07,4.75230092714529e-08
2020-03-19,"PY",13,0,7044639,2,0,2,13,12,20,1.84537490139665e-06,2.839038309841e-07,1.7034229859046e-06,2.839038309841e-06,4.07846049787316e-06,3.25513509157779e-07,5.42522515262965e-08
2020-03-20,"PY",18,1,7044639,5,1,5,18,17,50,2.5551344788569e-06,7.0975957746025e-07,2.41318256336485e-06,7.0975957746025e-06,4.52258613958438e-06,3.62929191653299e-07,3.74423963917894e-08
2020-03-21,"PY",22,1,7044639,4,0,4,22,21,40,3.1229421408251e-06,5.678076619682e-07,2.98099022533305e-06,5.678076619682e-06,4.97682944922713e-06,3.94888283847738e-07,3.75436660256648e-08
2020-03-22,"PY",22,1,7044639,0,0,0,22,17,0,3.1229421408251e-06,0,2.41318256336485e-06,0,5.42834717740104e-06,4.18936347010618e-07,3.56009721663957e-08
2020-03-23,"PY",27,2,7044639,5,1,5,27,22,50,3.83270171828535e-06,7.0975957746025e-07,3.1229421408251e-06,7.0975957746025e-06,5.86501847581721e-06,4.33228288693196e-07,3.14824885491971e-08
2020-03-24,"PY",37,3,7044639,10,1,10,37,31,100,5.25222087320585e-06,1.4195191549205e-06,4.40050938025355e-06,1.4195191549205e-05,6.27760193151919e-06,4.36926422917538e-07,2.52980612148034e-08
2020-03-25,"PY",41,3,7044639,4,0,4,41,34,40,5.82002853517405e-06,5.678076619682e-07,4.8263651267297e-06,5.678076619682e-06,6.65936066589007e-06,4.30150028002818e-07,1.74394198075065e-08
2020-03-26,"PY",52,3,7044639,11,0,11,52,45,110,7.3814996055866e-06,1.56147107041255e-06,6.38783619714225e-06,1.56147107041255e-05,7.00534013544651e-06,4.13792332643689e-07,8.47719016506492e-09
2020-03-27,"PY",56,3,7044639,4,0,4,56,48,40,7.9493072675548e-06,5.678076619682e-07,6.8136919436184e-06,5.678076619682e-06,7.31453675840399e-06,3.8961788486281e-07,-8.78399830821327e-10
2020-03-28,"PY",59,3,7044639,3,0,3,59,50,30,8.37516301403095e-06,4.2585574647615e-07,7.0975957746025e-06,4.2585574647615e-06,7.58727425430065e-06,3.59821179483268e-07,-9.85252792122489e-09
2020-03-29,"PY",64,3,7044639,5,0,5,64,53,50,9.0849225914912e-06,7.0975957746025e-07,7.52345152107865e-06,7.0975957746025e-06,7.82503361736204e-06,3.26669190257472e-07,-1.77598497392873e-08
2020-03-30,"PY",65,3,7044639,1,0,1,65,54,10,9.22687450698325e-06,1.4195191549205e-07,7.6654034365707e-06,1.4195191549205e-06,8.03013159050748e-06,2.92088276498049e-07,-2.41396910699148e-08
2020-03-31,"PY",69,3,7044639,4,0,4,69,56,40,9.79468216895145e-06,5.678076619682e-07,7.9493072675548e-06,5.678076619682e-06,8.20499971023269e-06,2.57606507390437e-07,-2.87572534353969e-08
