"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08",1,0,"PY",0,0,0,1,0,0,7044639,1.4195191549205e-07,0,0,0
"2020-03-09",1,0,"PY",0,0,0,1,0,0,7044639,1.4195191549205e-07,0,0,0
"2020-03-10",1,0,"PY",0,0,0,1,0,0,7044639,1.4195191549205e-07,0,0,0
"2020-03-11",5,0,"PY",4,0,4,5,4,4,7044639,7.0975957746025e-07,5.678076619682e-07,5.678076619682e-07,5.678076619682e-07
"2020-03-12",5,0,"PY",0,0,0,5,4,4,7044639,7.0975957746025e-07,0,5.678076619682e-07,5.678076619682e-07
"2020-03-13",6,0,"PY",1,0,1,6,5,5,7044639,8.517114929523e-07,1.4195191549205e-07,7.0975957746025e-07,7.0975957746025e-07
"2020-03-14",6,0,"PY",0,0,0,6,5,5,7044639,8.517114929523e-07,0,7.0975957746025e-07,7.0975957746025e-07
"2020-03-15",6,0,"PY",0,0,0,6,5,5,7044639,8.517114929523e-07,0,7.0975957746025e-07,7.0975957746025e-07
"2020-03-16",8,0,"PY",2,0,2,8,7,7,7044639,1.1356153239364e-06,2.839038309841e-07,9.9366340844435e-07,9.9366340844435e-07
"2020-03-17",9,0,"PY",1,0,1,9,8,8,7044639,1.27756723942845e-06,1.4195191549205e-07,1.1356153239364e-06,1.1356153239364e-06
"2020-03-18",11,0,"PY",2,0,2,11,10,10,7044639,1.56147107041255e-06,2.839038309841e-07,1.4195191549205e-06,1.4195191549205e-06
"2020-03-19",11,0,"PY",0,0,0,11,10,10,7044639,1.56147107041255e-06,0,1.4195191549205e-06,1.4195191549205e-06
"2020-03-20",13,0,"PY",2,0,2,13,12,12,7044639,1.84537490139665e-06,2.839038309841e-07,1.7034229859046e-06,1.7034229859046e-06
"2020-03-21",18,1,"PY",5,1,5,18,17,13,7044639,2.5551344788569e-06,7.0975957746025e-07,2.41318256336485e-06,1.84537490139665e-06
"2020-03-22",22,1,"PY",4,0,4,22,21,17,7044639,3.1229421408251e-06,5.678076619682e-07,2.98099022533305e-06,2.41318256336485e-06
"2020-03-23",22,1,"PY",0,0,0,22,17,16,7044639,3.1229421408251e-06,0,2.41318256336485e-06,2.2712306478728e-06
"2020-03-24",27,2,"PY",5,1,5,27,22,21,7044639,3.83270171828535e-06,7.0975957746025e-07,3.1229421408251e-06,2.98099022533305e-06
"2020-03-25",37,3,"PY",10,1,10,37,31,31,7044639,5.25222087320585e-06,1.4195191549205e-06,4.40050938025355e-06,4.40050938025355e-06
"2020-03-26",41,3,"PY",4,0,4,41,35,33,7044639,5.82002853517405e-06,5.678076619682e-07,4.96831704222175e-06,4.68441321123765e-06
"2020-03-27",52,3,"PY",11,0,11,52,46,43,7044639,7.3814996055866e-06,1.56147107041255e-06,6.5297881126343e-06,6.10393236615815e-06
"2020-03-28",56,3,"PY",4,0,4,56,48,45,7044639,7.9493072675548e-06,5.678076619682e-07,6.8136919436184e-06,6.38783619714225e-06
"2020-03-29",59,3,"PY",3,0,3,59,50,48,7044639,8.37516301403095e-06,4.2585574647615e-07,7.0975957746025e-06,6.8136919436184e-06
"2020-03-30",64,3,"PY",5,0,5,64,53,51,7044639,9.0849225914912e-06,7.0975957746025e-07,7.52345152107865e-06,7.23954769009455e-06
"2020-03-31",65,3,"PY",1,0,1,65,54,47,7044639,9.22687450698325e-06,1.4195191549205e-07,7.6654034365707e-06,6.67174002812635e-06
"2020-04-01",69,3,"PY",4,0,4,69,56,47,7044639,9.79468216895145e-06,5.678076619682e-07,7.9493072675548e-06,6.67174002812635e-06
"2020-04-02",77,3,"PY",8,0,8,77,59,55,7044639,1.09302974928879e-05,1.1356153239364e-06,8.37516301403095e-06,7.80735535206275e-06
"2020-04-03",92,3,"PY",15,0,15,92,70,65,7044639,1.30595762252686e-05,2.12927873238075e-06,9.9366340844435e-06,9.22687450698325e-06
"2020-04-04",96,3,"PY",4,0,4,96,74,59,7044639,1.36273838872368e-05,5.678076619682e-07,1.05044417464117e-05,8.37516301403095e-06
"2020-04-05",104,3,"PY",8,0,8,104,77,63,7044639,1.47629992111732e-05,1.1356153239364e-06,1.09302974928879e-05,8.94297067599915e-06
"2020-04-06",113,5,"PY",9,2,9,113,76,61,7044639,1.60405664506017e-05,1.27756723942845e-06,1.07883455773958e-05,8.65906684501505e-06
"2020-04-07",115,5,"PY",2,0,2,115,74,59,7044639,1.63244702815858e-05,2.839038309841e-07,1.05044417464117e-05,8.37516301403095e-06
"2020-04-08",119,5,"PY",4,0,4,119,67,60,7044639,1.6892277943554e-05,5.678076619682e-07,9.51077833796735e-06,8.517114929523e-06
"2020-04-09",124,5,"PY",5,0,5,124,68,60,7044639,1.76020375210142e-05,7.0975957746025e-07,9.6527302534594e-06,8.517114929523e-06
"2020-04-10",129,6,"PY",5,1,5,129,70,64,7044639,1.83117970984745e-05,7.0975957746025e-07,9.9366340844435e-06,9.0849225914912e-06
"2020-04-11",133,6,"PY",4,0,4,133,69,64,7044639,1.88796047604427e-05,5.678076619682e-07,9.79468216895145e-06,9.0849225914912e-06
"2020-04-12",134,6,"PY",1,0,1,134,69,57,7044639,1.90215566759347e-05,1.4195191549205e-07,9.79468216895145e-06,8.09125918304685e-06
"2020-04-13",147,6,"PY",13,0,13,147,78,55,7044639,2.08669315773314e-05,1.84537490139665e-06,1.10722494083799e-05,7.80735535206275e-06
"2020-04-14",159,7,"PY",12,1,12,159,82,63,7044639,2.2570354563236e-05,1.7034229859046e-06,1.16400570703481e-05,8.94297067599915e-06
"2020-04-15",161,8,"PY",2,1,2,161,69,57,7044639,2.28542583942201e-05,2.839038309841e-07,9.79468216895145e-06,8.09125918304685e-06
"2020-04-16",174,8,"PY",13,0,13,174,78,61,7044639,2.46996332956167e-05,1.84537490139665e-06,1.10722494083799e-05,8.65906684501505e-06
"2020-04-17",199,8,"PY",25,0,25,199,95,84,7044639,2.8248431182918e-05,3.54879788730125e-06,1.34854319717448e-05,1.19239609013322e-05
"2020-04-18",202,8,"PY",3,0,3,202,89,83,7044639,2.86742869293941e-05,4.2585574647615e-07,1.26337204787925e-05,1.17820089858402e-05
"2020-04-19",206,8,"PY",4,0,4,206,91,82,7044639,2.92420945913623e-05,5.678076619682e-07,1.29176243097766e-05,1.16400570703481e-05
"2020-04-20",208,8,"PY",2,0,2,208,89,79,7044639,2.95259984223464e-05,2.839038309841e-07,1.26337204787925e-05,1.1214201323872e-05
"2020-04-21",208,8,"PY",0,0,0,208,84,75,7044639,2.95259984223464e-05,0,1.19239609013322e-05,1.06463936619038e-05
"2020-04-22",213,9,"PY",5,1,5,213,84,79,7044639,3.02357579998067e-05,7.0975957746025e-07,1.19239609013322e-05,1.1214201323872e-05
"2020-04-23",213,9,"PY",0,0,0,213,80,66,7044639,3.02357579998067e-05,0,1.1356153239364e-05,9.3688264224753e-06
"2020-04-24",223,9,"PY",10,0,10,223,89,64,7044639,3.16552771547272e-05,1.4195191549205e-06,1.26337204787925e-05,9.0849225914912e-06
"2020-04-25",228,9,"PY",5,0,5,228,81,67,7044639,3.23650367321874e-05,7.0975957746025e-07,1.14981051548561e-05,9.51077833796735e-06
"2020-04-26",228,9,"PY",0,0,0,228,69,54,7044639,3.23650367321874e-05,0,9.79468216895145e-06,7.6654034365707e-06
"2020-04-27",228,9,"PY",0,0,0,228,67,29,7044639,3.23650367321874e-05,0,9.51077833796735e-06,4.11660554926945e-06
"2020-04-28",239,9,"PY",11,0,11,239,65,37,7044639,3.39265078026e-05,1.56147107041255e-06,9.22687450698325e-06,5.25222087320585e-06
"2020-04-29",239,9,"PY",0,0,0,239,40,33,7044639,3.39265078026e-05,0,5.678076619682e-06,4.68441321123765e-06
"2020-04-30",266,10,"PY",27,1,27,266,64,58,7044639,3.77592095208853e-05,3.83270171828535e-06,9.0849225914912e-06,8.2332110985389e-06
"2020-05-01",333,10,"PY",67,0,67,333,127,125,7044639,4.72699878588527e-05,9.51077833796735e-06,1.80278932674904e-05,1.77439894365063e-05
"2020-05-02",370,10,"PY",37,0,37,370,162,157,7044639,5.25222087320585e-05,5.25222087320585e-06,2.29962103097121e-05,2.22864507322519e-05
"2020-05-03",396,10,"PY",26,0,26,396,188,183,7044639,5.62129585348518e-05,3.6907498027933e-06,2.66869601125054e-05,2.59772005350452e-05
"2020-05-04",415,10,"PY",19,0,19,415,202,192,7044639,5.89100449292008e-05,2.69708639434895e-06,2.86742869293941e-05,2.72547677744736e-05
"2020-05-05",431,10,"PY",16,0,16,431,218,203,7044639,6.11812755770736e-05,2.2712306478728e-06,3.09455175772669e-05,2.88162388448862e-05
"2020-05-06",440,10,"PY",9,0,9,440,217,212,7044639,6.2458842816502e-05,1.27756723942845e-06,3.08035656617749e-05,3.00938060843146e-05
"2020-05-07",462,10,"PY",22,0,22,462,234,234,7044639,6.55817849573271e-05,3.1229421408251e-06,3.32167482251397e-05,3.32167482251397e-05
"2020-05-08",563,10,"PY",101,0,101,563,335,324,7044639,7.99189284220242e-05,1.43371434646971e-05,4.75538916898368e-05,4.59924206194242e-05
"2020-05-09",689,10,"PY",126,0,126,689,461,450,7044639,9.78048697740225e-05,1.78859413519983e-05,6.54398330418351e-05,6.38783619714225e-05
"2020-05-10",713,10,"PY",24,0,24,713,474,447,7044639,0.000101211715745832,3.4068459718092e-06,6.72852079432317e-05,6.34525062249464e-05
"2020-05-11",724,10,"PY",11,0,11,724,485,391,7044639,0.000102773186816244,1.56147107041255e-06,6.88466790136443e-05,5.55031989573916e-05
"2020-05-12",737,10,"PY",13,0,13,737,471,367,7044639,0.000104618561717641,1.84537490139665e-06,6.68593521967556e-05,5.20963529855824e-05
"2020-05-13",740,11,"PY",3,1,3,740,407,344,7044639,0.000105044417464117,4.2585574647615e-07,5.77744296052644e-05,4.88314589292652e-05
"2020-05-14",754,11,"PY",14,0,14,754,384,339,7044639,0.000107031744281006,1.9873268168887e-06,5.45095355489472e-05,4.8121699351805e-05
"2020-05-15",759,11,"PY",5,0,5,759,363,328,7044639,0.000107741503858466,7.0975957746025e-07,5.15285453236142e-05,4.65602282813924e-05
"2020-05-16",778,11,"PY",19,0,19,778,363,338,7044639,0.000110438590252815,2.69708639434895e-06,5.15285453236142e-05,4.79797474363129e-05
"2020-05-17",786,11,"PY",8,0,8,786,355,324,7044639,0.000111574205576751,1.1356153239364e-06,5.03929299996778e-05,4.59924206194242e-05
"2020-05-18",788,11,"PY",2,0,2,788,348,225,7044639,0.000111858109407735,2.839038309841e-07,4.93992665912334e-05,3.19391809857113e-05
"2020-05-19",829,11,"PY",41,0,41,829,367,140,7044639,0.000117678137942909,5.82002853517405e-06,5.20963529855824e-05,1.9873268168887e-05
"2020-05-20",833,11,"PY",4,0,4,833,270,120,7044639,0.000118245945604878,5.678076619682e-07,3.83270171828535e-05,1.7034229859046e-05
"2020-05-21",836,11,"PY",3,0,3,836,147,112,7044639,0.000118671801351354,4.2585574647615e-07,2.08669315773314e-05,1.58986145351096e-05
"2020-05-22",838,11,"PY",2,0,2,838,125,101,7044639,0.000118955705182338,2.839038309841e-07,1.77439894365063e-05,1.43371434646971e-05
"2020-05-23",850,11,"PY",12,0,12,850,126,110,7044639,0.000120659128168243,1.7034229859046e-06,1.78859413519983e-05,1.56147107041255e-05
"2020-05-24",862,11,"PY",12,0,12,862,125,108,7044639,0.000122362551154147,1.7034229859046e-06,1.77439894365063e-05,1.53308068731414e-05
"2020-05-25",865,11,"PY",3,0,3,865,125,106,7044639,0.000122788406900623,4.2585574647615e-07,1.77439894365063e-05,1.50469030421573e-05
"2020-05-26",877,11,"PY",12,0,12,877,123,99,7044639,0.000124491829886528,1.7034229859046e-06,1.74600856055222e-05,1.4053239633713e-05
"2020-05-27",884,11,"PY",7,0,7,884,125,98,7044639,0.000125485493294972,9.9366340844435e-07,1.77439894365063e-05,1.39112877182209e-05
"2020-05-28",900,11,"PY",16,0,16,900,122,112,7044639,0.000127756723942845,2.2712306478728e-06,1.73181336900301e-05,1.58986145351096e-05
"2020-05-29",917,11,"PY",17,0,17,917,131,88,7044639,0.00013016990650621,2.41318256336485e-06,1.85957009294586e-05,1.24917685633004e-05
"2020-05-30",964,11,"PY",47,0,47,964,176,131,7044639,0.000136841646534336,6.67174002812635e-06,2.49835371266008e-05,1.85957009294586e-05
"2020-05-31",986,11,"PY",22,0,22,986,157,150,7044639,0.000139964588675161,3.1229421408251e-06,2.22864507322519e-05,2.12927873238075e-05
"2020-06-01",995,11,"PY",9,0,9,995,162,157,7044639,0.00014124215591459,1.27756723942845e-06,2.29962103097121e-05,2.22864507322519e-05
"2020-06-02",1013,11,"PY",18,0,18,1013,177,163,7044639,0.000143797290393447,2.5551344788569e-06,2.51254890420929e-05,2.31381622252042e-05
"2020-06-03",1070,11,"PY",57,0,57,1070,232,208,7044639,0.000151888549576494,8.09125918304685e-06,3.29328443941556e-05,2.95259984223464e-05
"2020-06-04",1086,11,"PY",16,0,16,1086,236,221,7044639,0.000154159780224366,2.2712306478728e-06,3.35006520561238e-05,3.13713733237431e-05
"2020-06-05",1087,11,"PY",1,0,1,1087,225,210,7044639,0.000154301732139858,1.4195191549205e-07,3.19391809857113e-05,2.98099022533305e-05
"2020-06-06",1090,11,"PY",3,0,3,1090,225,206,7044639,0.000154727587886335,4.2585574647615e-07,3.19391809857113e-05,2.92420945913623e-05
"2020-06-07",1135,11,"PY",45,0,45,1135,258,235,7044639,0.000161115424083477,6.38783619714225e-06,3.66235941969489e-05,3.33587001406318e-05
"2020-06-08",1145,11,"PY",10,0,10,1145,261,228,7044639,0.000162534943238397,1.4195191549205e-06,3.70494499434251e-05,3.23650367321874e-05
"2020-06-09",1187,11,"PY",42,0,42,1187,287,223,7044639,0.000168496923689063,5.9619804506661e-06,4.07401997462184e-05,3.16552771547272e-05
"2020-06-10",1202,11,"PY",15,0,15,1202,285,216,7044639,0.000170626202421444,2.12927873238075e-06,4.04562959152343e-05,3.06616137462828e-05
"2020-06-11",1230,11,"PY",28,0,28,1230,266,235,7044639,0.000174600856055222,3.9746536337774e-06,3.77592095208853e-05,3.33587001406318e-05
"2020-06-12",1254,11,"PY",24,0,24,1254,268,241,7044639,0.000178007702027031,3.4068459718092e-06,3.80431133518694e-05,3.42104116335841e-05
"2020-06-13",1261,11,"PY",7,0,7,1261,266,191,7044639,0.000179001365435475,9.9366340844435e-07,3.77592095208853e-05,2.71128158589816e-05
"2020-06-14",1289,11,"PY",28,0,28,1289,276,203,7044639,0.000182976019069253,3.9746536337774e-06,3.91787286758058e-05,2.88162388448862e-05
"2020-06-15",1296,12,"PY",7,1,7,1296,226,209,7044639,0.000183969682477697,9.9366340844435e-07,3.20811329012033e-05,2.96679503378385e-05
"2020-06-16",1303,13,"PY",7,1,7,1303,217,213,7044639,0.000184963345886141,9.9366340844435e-07,3.08035656617749e-05,3.02357579998067e-05
"2020-06-17",1308,13,"PY",5,0,5,1308,221,173,7044639,0.000185673105463601,7.0975957746025e-07,3.13713733237431e-05,2.45576813801247e-05
"2020-06-18",1330,13,"PY",22,0,22,1330,240,185,7044639,0.000188796047604427,3.1229421408251e-06,3.4068459718092e-05,2.62611043660293e-05
"2020-06-19",1336,13,"PY",6,0,6,1336,201,149,7044639,0.000189647759097379,8.517114929523e-07,2.85323350139021e-05,2.11508354083155e-05
"2020-06-20",1362,13,"PY",26,0,26,1362,217,160,7044639,0.000193338508900172,3.6907498027933e-06,3.08035656617749e-05,2.2712306478728e-05
"2020-06-21",1379,13,"PY",17,0,17,1379,192,149,7044639,0.000195751691463537,2.41318256336485e-06,2.72547677744736e-05,2.11508354083155e-05
"2020-06-22",1392,13,"PY",13,0,13,1392,190,138,7044639,0.000197597066364934,1.84537490139665e-06,2.69708639434895e-05,1.95893643379029e-05
"2020-06-23",1422,13,"PY",30,0,30,1422,192,161,7044639,0.000201855623829695,4.2585574647615e-06,2.72547677744736e-05,2.28542583942201e-05
"2020-06-24",1528,13,"PY",106,0,106,1528,274,239,7044639,0.000216902526871852,1.50469030421573e-05,3.88948248448217e-05,3.39265078026e-05
"2020-06-25",1569,13,"PY",41,0,41,1569,308,273,7044639,0.000222722555407027,5.82002853517405e-06,4.37211899715514e-05,3.87528729293297e-05
"2020-06-26",1711,13,"PY",142,0,142,1711,422,408,7044639,0.000242879727406898,2.01571719998711e-05,5.99037083376451e-05,5.79163815207564e-05
"2020-06-27",1942,15,"PY",231,2,231,1942,646,634,7044639,0.000275670619885561,3.27908924786636e-05,9.17009374078643e-05,8.99975144219597e-05
"2020-06-28",2127,15,"PY",185,0,185,2127,824,797,7044639,0.00030193172425159,2.62611043660293e-05,0.000116968378365449,0.000113135676647164
"2020-06-29",2191,16,"PY",64,1,64,2191,883,855,7044639,0.000311016646843082,9.0849225914912e-06,0.00012534354137948,0.000121368887745703
"2020-06-30",2221,17,"PY",30,1,30,2221,891,859,7044639,0.000315275204307843,4.2585574647615e-06,0.000126479156703417,0.000121936695407671
"2020-07-01",2260,19,"PY",39,2,39,2260,924,881,7044639,0.000320811329012033,5.53612470418995e-06,0.000131163569914654,0.000125059637548496
"2020-07-02",2303,19,"PY",43,0,43,2303,941,911,7044639,0.000326915261378191,6.10393236615815e-06,0.000133576752478019,0.000129318195013258
"2020-07-03",2349,19,"PY",46,0,46,2349,970,927,7044639,0.000333445049490826,6.5297881126343e-06,0.000137693358027289,0.00013158942566113
"2020-07-04",2385,20,"PY",36,1,36,2385,993,857,7044639,0.000338555318448539,5.1102689577138e-06,0.000140958252083606,0.000121652791576687
"2020-07-05",2427,20,"PY",42,0,42,2427,1005,858,7044639,0.000344517298899205,5.9619804506661e-06,0.00014266167506951,0.000121794743492179
"2020-07-06",2456,20,"PY",29,0,29,2456,928,745,7044639,0.000348633904448475,4.11660554926945e-06,0.000131731377576622,0.000105754177041577
"2020-07-07",2502,20,"PY",46,0,46,2502,933,560,7044639,0.000355163692561109,6.5297881126343e-06,0.000132441137154083,7.9493072675548e-05
"2020-07-08",2554,20,"PY",52,0,52,2554,843,427,7044639,0.000362545192166696,7.3814996055866e-06,0.000119665464759798,6.06134679151054e-05
"2020-07-09",2638,20,"PY",84,0,84,2638,696,447,7044639,0.000374469153068028,1.19239609013322e-05,9.87985331824668e-05,6.34525062249464e-05
"2020-07-10",2736,20,"PY",98,0,98,2736,609,515,7044639,0.000388380440786249,1.39112877182209e-05,8.64487165346585e-05,7.31052364784058e-05
"2020-07-11",2820,21,"PY",84,1,84,2820,629,560,7044639,0.000400304401687581,1.19239609013322e-05,8.92877548444995e-05,7.9493072675548e-05
"2020-07-12",2948,22,"PY",128,1,128,2948,727,645,7044639,0.000418474246870564,1.81698451829824e-05,0.00010319904256272,9.15589854923723e-05
"2020-07-13",2980,25,"PY",32,3,32,2980,720,631,7044639,0.000423016708166309,4.5424612957456e-06,0.000102205379154276,8.95716586754836e-05
"2020-07-14",3074,25,"PY",94,0,94,3074,771,689,7044639,0.000436360188222562,1.33434800562527e-05,0.000109444926844371,9.78048697740225e-05
"2020-07-15",3198,25,"PY",124,0,124,3198,849,771,7044639,0.000453962225743576,1.76020375210142e-05,0.00012051717625275,0.000109444926844371
"2020-07-16",3342,27,"PY",144,2,144,3342,957,886,7044639,0.000474403301574431,2.04410758308552e-05,0.000135847983125892,0.000125769397125956
"2020-07-17",3457,28,"PY",115,1,115,3457,1030,955,7044639,0.000490727771856017,1.63244702815858e-05,0.000146210472956812,0.000135564079294908
"2020-07-18",3629,29,"PY",172,1,172,3629,1173,1075,7044639,0.00051514350132065,2.44157294646326e-05,0.000166509596872175,0.000152598309153954
"2020-07-19",3721,31,"PY",92,2,92,3721,1219,1083,7044639,0.000528203077545918,1.30595762252686e-05,0.000173039384984809,0.00015373392447789
"2020-07-20",3748,33,"PY",27,2,27,3748,1194,1012,7044639,0.000532035779264204,3.83270171828535e-06,0.000169490587097508,0.000143655338477955
"2020-07-21",3817,35,"PY",69,2,69,3817,1179,997,7044639,0.000541830461433155,9.79468216895145e-06,0.000167361308365127,0.000141526059745574
"2020-07-22",4000,36,"PY",183,1,183,4000,1264,1052,7044639,0.0005678076619682,2.59772005350452e-05,0.000179427221181951,0.000149333415097637
"2020-07-23",4113,36,"PY",113,0,113,4113,1293,1133,7044639,0.000583848228418802,1.60405664506017e-05,0.000183543826731221,0.000160831520252493
"2020-07-24",4224,38,"PY",111,2,111,4224,1276,1150,7044639,0.000599604891038419,1.57566626196176e-05,0.000181130644167856,0.000163244702815858
"2020-07-25",4328,40,"PY",104,2,104,4328,1348,1130,7044639,0.000614367890249593,1.47629992111732e-05,0.000191351182083283,0.000160405664506017
"2020-07-26",4444,41,"PY",116,1,116,4444,1370,1102,7044639,0.00063083431244667,1.64664221970778e-05,0.000194474124224109,0.000156431010872239
"2020-07-27",4548,43,"PY",104,2,104,4548,1350,1091,7044639,0.000645597311657844,1.47629992111732e-05,0.000191635085914268,0.000154869539801827
"2020-07-28",4674,45,"PY",126,2,126,4674,1332,1045,7044639,0.000663483253009842,1.78859413519983e-05,0.000189079951435411,0.000148339751689192
"2020-07-29",4866,46,"PY",192,1,192,4866,1409,1145,7044639,0.000690738020784316,2.72547677744736e-05,0.000200010248928299,0.000162534943238397
"2020-07-30",5207,47,"PY",341,1,341,5207,1578,1459,7044639,0.000739143623967105,4.84056031827891e-05,0.000224000122646455,0.000207107844702901
"2020-07-31",5338,49,"PY",131,2,131,5338,1617,1521,7044639,0.000757739324896563,1.85957009294586e-05,0.000229536247350645,0.000215908863463408
"2020-08-01",5485,52,"PY",147,3,147,5485,1737,1485,7044639,0.000778606256473895,2.08669315773314e-05,0.000246570477209691,0.000210798594505694
"2020-08-02",5644,52,"PY",159,0,159,5644,1827,1531,7044639,0.000801176611037131,2.2570354563236e-05,0.000259346149603975,0.000217328382618329
"2020-08-03",5724,55,"PY",80,3,80,5724,1724,1500,7044639,0.000812532764276495,1.1356153239364e-05,0.000244725102308294,0.000212927873238075
"2020-08-04",5852,59,"PY",128,4,128,5852,1739,1524,7044639,0.000830702609459477,1.81698451829824e-05,0.000246854381040675,0.000216334719209884
"2020-08-05",6060,61,"PY",208,2,208,6060,1836,1616,7044639,0.000860228607881823,2.95259984223464e-05,0.000260623716843404,0.000229394295435153
"2020-08-06",6375,66,"PY",315,5,315,6375,2047,1827,7044639,0.000904943461261819,4.47148533799958e-05,0.000290575571012226,0.000259346149603975
"2020-08-07",6508,69,"PY",133,3,133,6508,2064,1834,7044639,0.000923823066022262,1.88796047604427e-05,0.000292988753575591,0.00026033981301242
"2020-08-08",6705,72,"PY",197,3,197,6705,2157,1839,7044639,0.000951787593374196,2.79645273519339e-05,0.000306190281716352,0.00026104957258988
