"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-08,"PY",1,0,7044639,0,0,0,1,0,1.4195191549205e-07,0,0,1.51536210984921e-06
2020-03-09,"PY",1,0,7044639,0,0,0,1,0,1.4195191549205e-07,0,0,1.5897420199782e-06
2020-03-10,"PY",5,0,7044639,4,0,4,5,40,7.0975957746025e-07,5.678076619682e-07,5.678076619682e-06,1.68274601126387e-06
2020-03-11,"PY",5,0,7044639,0,0,0,5,0,7.0975957746025e-07,0,0,1.79964859926996e-06
2020-03-12,"PY",6,0,7044639,1,0,1,6,10,8.517114929523e-07,1.4195191549205e-07,1.4195191549205e-06,1.94521506024166e-06
2020-03-13,"PY",7,0,7044639,1,0,1,7,10,9.9366340844435e-07,1.4195191549205e-07,1.4195191549205e-06,2.12537944292649e-06
2020-03-14,"PY",7,0,7044639,0,0,0,7,0,9.9366340844435e-07,0,0,2.34501098966458e-06
2020-03-15,"PY",8,0,7044639,1,0,1,8,10,1.1356153239364e-06,1.4195191549205e-07,1.4195191549205e-06,2.6074997461407e-06
2020-03-16,"PY",9,0,7044639,1,0,1,9,10,1.27756723942845e-06,1.4195191549205e-07,1.4195191549205e-06,2.91472909533733e-06
2020-03-17,"PY",11,0,7044639,2,0,2,11,20,1.56147107041255e-06,2.839038309841e-07,2.839038309841e-06,3.26564874365803e-06
2020-03-18,"PY",11,0,7044639,0,0,0,11,0,1.56147107041255e-06,0,0,3.65604339401396e-06
2020-03-19,"PY",13,0,7044639,2,0,2,13,20,1.84537490139665e-06,2.839038309841e-07,2.839038309841e-06,4.07846049787316e-06
2020-03-20,"PY",18,1,7044639,5,1,5,18,50,2.5551344788569e-06,7.0975957746025e-07,7.0975957746025e-06,4.52258613958438e-06
2020-03-21,"PY",22,1,7044639,4,0,4,22,40,3.1229421408251e-06,5.678076619682e-07,5.678076619682e-06,4.97682944922713e-06
2020-03-22,"PY",22,1,7044639,0,0,0,22,0,3.1229421408251e-06,0,0,5.42834717740104e-06
2020-03-23,"PY",27,2,7044639,5,1,5,27,50,3.83270171828535e-06,7.0975957746025e-07,7.0975957746025e-06,5.86501847581721e-06
2020-03-24,"PY",37,3,7044639,10,1,10,37,100,5.25222087320585e-06,1.4195191549205e-06,1.4195191549205e-05,6.27760193151919e-06
2020-03-25,"PY",41,3,7044639,4,0,4,41,40,5.82002853517405e-06,5.678076619682e-07,5.678076619682e-06,6.65936066589007e-06
2020-03-26,"PY",52,3,7044639,11,0,11,52,110,7.3814996055866e-06,1.56147107041255e-06,1.56147107041255e-05,7.00534013544651e-06
2020-03-27,"PY",56,3,7044639,4,0,4,56,40,7.9493072675548e-06,5.678076619682e-07,5.678076619682e-06,7.31453675840399e-06
2020-03-28,"PY",59,3,7044639,3,0,3,59,30,8.37516301403095e-06,4.2585574647615e-07,4.2585574647615e-06,7.58727425430065e-06
2020-03-29,"PY",64,3,7044639,5,0,5,64,50,9.0849225914912e-06,7.0975957746025e-07,7.0975957746025e-06,7.82503361736204e-06
2020-03-30,"PY",65,3,7044639,1,0,1,65,10,9.22687450698325e-06,1.4195191549205e-07,1.4195191549205e-06,8.03013159050748e-06
2020-03-31,"PY",69,3,7044639,4,0,4,69,40,9.79468216895145e-06,5.678076619682e-07,5.678076619682e-06,8.20499971023269e-06
2020-04-01,"PY",77,3,7044639,8,0,8,77,80,1.09302974928879e-05,1.1356153239364e-06,1.1356153239364e-05,8.35317526980555e-06
2020-04-02,"PY",92,3,7044639,15,0,15,92,150,1.30595762252686e-05,2.12927873238075e-06,2.12927873238075e-05,8.47904451329128e-06
2020-04-03,"PY",96,3,7044639,4,0,4,96,40,1.36273838872368e-05,5.678076619682e-07,5.678076619682e-06,8.58940773098571e-06
2020-04-04,"PY",104,3,7044639,8,0,8,104,80,1.47629992111732e-05,1.1356153239364e-06,1.1356153239364e-05,8.69201508203285e-06
2020-04-05,"PY",113,5,7044639,9,2,9,113,90,1.60405664506017e-05,1.27756723942845e-06,1.27756723942845e-05,8.79605680599687e-06
2020-04-06,"PY",115,5,7044639,2,0,2,115,20,1.63244702815858e-05,2.839038309841e-07,2.839038309841e-06,8.91010281838025e-06
2020-04-07,"PY",119,5,7044639,4,0,4,119,40,1.6892277943554e-05,5.678076619682e-07,5.678076619682e-06,9.03965887794335e-06
2020-04-08,"PY",124,5,7044639,5,0,5,124,50,1.76020375210142e-05,7.0975957746025e-07,7.0975957746025e-06,9.18584497649586e-06
2020-04-09,"PY",129,6,7044639,5,1,5,129,50,1.83117970984745e-05,7.0975957746025e-07,7.0975957746025e-06,9.34509062970866e-06
2020-04-10,"PY",133,6,7044639,4,0,4,133,40,1.88796047604427e-05,5.678076619682e-07,5.678076619682e-06,9.50411082275349e-06
2020-04-11,"PY",134,6,7044639,1,0,1,134,10,1.90215566759347e-05,1.4195191549205e-07,1.4195191549205e-06,9.64642123349897e-06
2020-04-12,"PY",147,6,7044639,13,0,13,147,130,2.08669315773314e-05,1.84537490139665e-06,1.84537490139665e-05,9.7531805956858e-06
2020-04-13,"PY",159,7,7044639,12,1,12,159,120,2.2570354563236e-05,1.7034229859046e-06,1.7034229859046e-05,9.80769585578092e-06
2020-04-14,"PY",161,8,7044639,2,1,2,161,20,2.28542583942201e-05,2.839038309841e-07,2.839038309841e-06,9.7997798343244e-06
2020-04-15,"PY",174,8,7044639,13,0,13,174,130,2.46996332956167e-05,1.84537490139665e-06,1.84537490139665e-05,9.73114003771146e-06
2020-04-16,"PY",199,8,7044639,25,0,25,199,250,2.8248431182918e-05,3.54879788730125e-06,3.54879788730125e-05,9.62095072281898e-06
2020-04-17,"PY",202,8,7044639,3,0,3,202,30,2.86742869293941e-05,4.2585574647615e-07,4.2585574647615e-06,9.5027990199808e-06
2020-04-18,"PY",206,8,7044639,4,0,4,206,40,2.92420945913623e-05,5.678076619682e-07,5.678076619682e-06,9.42246521894561e-06
2020-04-19,"PY",208,8,7044639,2,0,2,208,20,2.95259984223464e-05,2.839038309841e-07,2.839038309841e-06,9.44458853668339e-06
2020-04-20,"PY",208,8,7044639,0,0,0,208,0,2.95259984223464e-05,0,0,9.63992632231949e-06
2020-04-21,"PY",213,9,7044639,5,1,5,213,50,3.02357579998067e-05,7.0975957746025e-07,7.0975957746025e-06,1.00800600081271e-05
2020-04-22,"PY",213,9,7044639,0,0,0,213,0,3.02357579998067e-05,0,0,1.08317811789745e-05
2020-04-23,"PY",220,9,7044639,7,0,7,220,70,3.1229421408251e-05,9.9366340844435e-07,9.9366340844435e-06,1.19473648572248e-05
2020-04-24,"PY",223,9,7044639,3,0,3,223,30,3.16552771547272e-05,4.2585574647615e-07,4.2585574647615e-06,1.34612047268499e-05
2020-04-25,"PY",228,9,7044639,5,0,5,228,50,3.23650367321874e-05,7.0975957746025e-07,7.0975957746025e-06,1.53825974027345e-05
2020-04-26,"PY",228,9,7044639,0,0,0,228,0,3.23650367321874e-05,0,0,1.7695691086197e-05
2020-04-27,"PY",230,9,7044639,2,0,2,230,20,3.26489405631715e-05,2.839038309841e-07,2.839038309841e-06,2.03591012462493e-05
