"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,5.16621410604961e-07,0,0
2020-03-09,"PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,5.78957203030562e-07,0,0
2020-03-10,"PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,6.50597137006981e-07,0,0
2020-03-11,"PY",5,0,7044639,4,0,4,5,4,4,7.0975957746025e-07,5.678076619682e-07,5.678076619682e-07,5.678076619682e-07,7.33328741692749e-07,0,0
2020-03-12,"PY",5,0,7044639,0,0,0,5,4,4,7.0975957746025e-07,0,5.678076619682e-07,5.678076619682e-07,8.2924972813758e-07,0,0
2020-03-13,"PY",6,0,7044639,1,0,1,6,5,5,8.517114929523e-07,1.4195191549205e-07,7.0975957746025e-07,7.0975957746025e-07,9.40723384599031e-07,0,0
2020-03-14,"PY",6,0,7044639,0,0,0,6,5,5,8.517114929523e-07,0,7.0975957746025e-07,7.0975957746025e-07,1.07051121438311e-06,9.23149672963586e-08,1.53858278827264e-08
2020-03-15,"PY",6,0,7044639,0,0,0,6,5,5,8.517114929523e-07,0,7.0975957746025e-07,7.0975957746025e-07,1.22156908757199e-06,1.07101980756905e-07,1.78503301261509e-08
2020-03-16,"PY",8,0,7044639,2,0,2,8,7,7,1.1356153239364e-06,2.839038309841e-07,9.9366340844435e-07,9.9366340844435e-07,1.39697047094583e-06,1.24395555656475e-07,2.07325926094124e-08
2020-03-17,"PY",9,0,7044639,1,0,1,9,8,8,1.27756723942845e-06,1.4195191549205e-07,1.1356153239364e-06,1.1356153239364e-06,1.59969096006815e-06,1.44393703062567e-07,2.40656171770946e-08
2020-03-18,"PY",11,0,7044639,2,0,2,11,10,10,1.56147107041255e-06,2.839038309841e-07,1.4195191549205e-06,1.4195191549205e-06,1.8323055792017e-06,1.67175975177353e-07,2.78626625295588e-08
2020-03-19,"PY",11,0,7044639,0,0,0,11,10,10,1.56147107041255e-06,0,1.4195191549205e-06,1.4195191549205e-06,2.09668454460272e-06,1.92660193333948e-07,3.21100322223247e-08
2020-03-20,"PY",13,0,7044639,2,0,2,13,12,12,1.84537490139665e-06,2.839038309841e-07,1.7034229859046e-06,1.7034229859046e-06,2.39361430143637e-06,2.20517181175543e-07,2.13670356465308e-08
2020-03-21,"PY",18,1,7044639,5,1,5,18,17,13,2.5551344788569e-06,7.0975957746025e-07,2.41318256336485e-06,1.84537490139665e-06,2.72249834956085e-06,2.50154876998143e-07,2.38421493735397e-08
2020-03-22,"PY",22,1,7044639,4,0,4,22,21,17,3.1229421408251e-06,5.678076619682e-07,2.98099022533305e-06,2.41318256336485e-06,3.08119747749052e-06,2.80704501090782e-07,2.60514909057179e-08
2020-03-23,"PY",22,1,7044639,0,0,0,22,17,16,3.1229421408251e-06,0,2.41318256336485e-06,2.2712306478728e-06,3.46596876166785e-06,3.11046300266616e-07,2.77754328673415e-08
2020-03-24,"PY",27,2,7044639,5,1,5,27,22,21,3.83270171828535e-06,7.0975957746025e-07,3.1229421408251e-06,2.98099022533305e-06,3.87148112844401e-06,3.39862591540386e-07,2.87811027271721e-08
