"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,3.07933158136621e-06,0,0
2020-03-09,"PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,3.21749375917171e-06,0,0
2020-03-10,"PY",5,0,7044639,4,0,4,5,4,40,7.0975957746025e-07,5.678076619682e-07,5.678076619682e-07,5.678076619682e-06,3.36370870026047e-06,0,0
2020-03-11,"PY",5,0,7044639,0,0,0,5,4,0,7.0975957746025e-07,0,5.678076619682e-07,0,3.5177010813284e-06,0,0
2020-03-12,"PY",6,0,7044639,1,0,1,6,5,10,8.517114929523e-07,1.4195191549205e-07,7.0975957746025e-07,1.4195191549205e-06,3.67959759988717e-06,0,0
2020-03-13,"PY",7,0,7044639,1,0,1,7,6,10,9.9366340844435e-07,1.4195191549205e-07,8.517114929523e-07,1.4195191549205e-06,3.8490868311359e-06,0,0
2020-03-14,"PY",7,0,7044639,0,0,0,7,6,0,9.9366340844435e-07,0,8.517114929523e-07,0,4.02611670457619e-06,1.57797520534997e-07,2.62995867558328e-08
2020-03-15,"PY",8,0,7044639,1,0,1,8,7,10,1.1356153239364e-06,1.4195191549205e-07,9.9366340844435e-07,1.4195191549205e-06,4.21051219755568e-06,1.65503073063995e-07,2.75838455106658e-08
2020-03-16,"PY",9,0,7044639,1,0,1,9,8,10,1.27756723942845e-06,1.4195191549205e-07,1.1356153239364e-06,1.4195191549205e-06,4.40174141397713e-06,1.7300545228611e-07,2.8834242047685e-08
2020-03-17,"PY",11,0,7044639,2,0,2,11,10,20,1.56147107041255e-06,2.839038309841e-07,1.4195191549205e-06,2.839038309841e-06,4.59943796673219e-06,1.80289480900631e-07,3.00482468167719e-08
2020-03-18,"PY",11,0,7044639,0,0,0,11,10,0,1.56147107041255e-06,0,1.4195191549205e-06,0,4.80407552375147e-06,1.87412987310717e-07,3.12354978851196e-08
2020-03-19,"PY",13,0,7044639,2,0,2,13,12,20,1.84537490139665e-06,2.839038309841e-07,1.7034229859046e-06,2.839038309841e-06,5.01342660929123e-06,1.94056629692555e-07,3.23427716154259e-08
2020-03-20,"PY",18,1,7044639,5,1,5,18,17,50,2.5551344788569e-06,7.0975957746025e-07,2.41318256336485e-06,7.0975957746025e-06,5.22702619964875e-06,2.00151582512094e-07,7.05901032951628e-09
2020-03-21,"PY",22,1,7044639,4,0,4,22,21,40,3.1229421408251e-06,5.678076619682e-07,2.98099022533305e-06,5.678076619682e-06,5.44407477571178e-06,2.05593763026016e-07,6.68178166033683e-09
2020-03-22,"PY",22,1,7044639,0,0,0,22,17,0,3.1229421408251e-06,0,2.41318256336485e-06,0,5.66372443751418e-06,2.10330503922842e-07,6.22084193945526e-09
2020-03-23,"PY",27,2,7044639,5,1,5,27,22,50,3.83270171828535e-06,7.0975957746025e-07,3.1229421408251e-06,7.0975957746025e-06,5.88493059312107e-06,2.14248771064813e-07,5.65988169403027e-09
2020-03-24,"PY",37,3,7044639,10,1,10,37,31,100,5.25222087320585e-06,1.4195191549205e-06,4.40050938025355e-06,1.4195191549205e-05,6.10712224647801e-06,2.17174453787755e-07,4.96024441283962e-09
2020-03-25,"PY",41,3,7044639,4,0,4,41,34,40,5.82002853517405e-06,5.678076619682e-07,4.8263651267297e-06,5.678076619682e-06,6.33087713007256e-06,2.19575086796889e-07,4.25307618405561e-09
