"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-08","PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,0,0
"2020-03-09","PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,0,0
"2020-03-10","PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,0,0
"2020-03-11","PY",5,0,7044639,4,0,4,5,4,4,7.0975957746025e-07,5.678076619682e-07,5.678076619682e-07,5.678076619682e-07,0,0
"2020-03-12","PY",5,0,7044639,0,0,0,5,4,4,7.0975957746025e-07,0,5.678076619682e-07,5.678076619682e-07,0,0
"2020-03-13","PY",6,0,7044639,1,0,1,6,5,5,8.517114929523e-07,1.4195191549205e-07,7.0975957746025e-07,7.0975957746025e-07,0,0
"2020-03-14","PY",6,0,7044639,0,0,0,6,5,5,8.517114929523e-07,0,7.0975957746025e-07,7.0975957746025e-07,1.18293262910042e-07,1.97155438183403e-08
"2020-03-15","PY",6,0,7044639,0,0,0,6,5,5,8.517114929523e-07,0,7.0975957746025e-07,7.0975957746025e-07,1.18293262910042e-07,1.97155438183403e-08
"2020-03-16","PY",8,0,7044639,2,0,2,8,7,7,1.1356153239364e-06,2.839038309841e-07,9.9366340844435e-07,9.9366340844435e-07,1.65610568074058e-07,2.76017613456764e-08
"2020-03-17","PY",9,0,7044639,1,0,1,9,8,8,1.27756723942845e-06,1.4195191549205e-07,1.1356153239364e-06,1.1356153239364e-06,9.46346103280334e-08,1.57724350546722e-08
"2020-03-18","PY",11,0,7044639,2,0,2,11,10,10,1.56147107041255e-06,2.839038309841e-07,1.4195191549205e-06,1.4195191549205e-06,1.4195191549205e-07,2.36586525820083e-08
"2020-03-19","PY",11,0,7044639,0,0,0,11,10,10,1.56147107041255e-06,0,1.4195191549205e-06,1.4195191549205e-06,1.18293262910042e-07,1.97155438183403e-08
"2020-03-20","PY",13,0,7044639,2,0,2,13,12,12,1.84537490139665e-06,2.839038309841e-07,1.7034229859046e-06,1.7034229859046e-06,1.65610568074058e-07,7.88621752733611e-09
"2020-03-21","PY",18,1,7044639,5,1,5,18,17,13,2.5551344788569e-06,7.0975957746025e-07,2.41318256336485e-06,1.84537490139665e-06,1.89269220656067e-07,1.18293262910042e-08
"2020-03-22","PY",22,1,7044639,4,0,4,22,21,17,3.1229421408251e-06,5.678076619682e-07,2.98099022533305e-06,2.41318256336485e-06,2.36586525820083e-07,1.18293262910042e-08
"2020-03-23","PY",22,1,7044639,0,0,0,22,17,16,3.1229421408251e-06,0,2.41318256336485e-06,2.2712306478728e-06,1.89269220656067e-07,1.57724350546722e-08
