"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-04,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-05,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-06,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-07,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-08,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-09,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-10,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-11,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-12,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-13,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-14,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-15,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-16,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-17,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-18,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-19,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-20,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-21,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-22,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-23,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-24,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-25,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-26,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-27,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-28,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-29,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-30,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-01-31,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-01,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-02,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-03,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-04,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-05,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-06,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-07,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-08,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-09,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-10,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-11,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-12,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-13,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-14,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-15,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-16,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-17,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-18,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-19,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-20,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-21,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-22,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-23,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-24,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-25,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-26,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-27,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-28,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-29,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-01,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-02,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-03,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-04,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-05,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-06,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-07,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-08,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-09,"Paraguay","PRY","PY",1,0,1,0,NA,NA,NA,NA,"PY",7044639,0.0714285714285714,0.0714285714285714,0.714285714285714,1.01394225351464e-08,1.01394225351464e-08,1.01394225351464e-07
2020-03-10,"Paraguay","PRY","PY",0,0,1,0,NA,NA,NA,NA,"PY",7044639,0.0714285714285714,0.142857142857143,0.714285714285714,2.02788450702929e-08,1.01394225351464e-08,1.01394225351464e-07
2020-03-11,"Paraguay","PRY","PY",1,0,2,0,NA,NA,NA,NA,"PY",7044639,0.142857142857143,0.285714285714286,1.42857142857143,4.05576901405857e-08,2.02788450702929e-08,2.02788450702929e-07
2020-03-12,"Paraguay","PRY","PY",3,0,5,0,NA,NA,NA,NA,"PY",7044639,0.357142857142857,0.642857142857143,3.57142857142857,9.12548028163179e-08,5.06971126757322e-08,5.06971126757322e-07
2020-03-13,"Paraguay","PRY","PY",0,0,5,0,NA,NA,NA,NA,"PY",7044639,0.357142857142857,1,3.57142857142857,1.4195191549205e-07,5.06971126757322e-08,5.06971126757322e-07
2020-03-14,"Paraguay","PRY","PY",1,0,6,0,NA,NA,NA,NA,"PY",7044639,0.428571428571429,1.42857142857143,4.28571428571429,2.02788450702929e-07,6.08365352108786e-08,6.08365352108786e-07
2020-03-15,"Paraguay","PRY","PY",1,0,7,0,NA,NA,NA,NA,"PY",7044639,0.5,1.92857142857143,5,2.73764408448954e-07,7.0975957746025e-08,7.0975957746025e-07
2020-03-16,"Paraguay","PRY","PY",0,0,7,0,NA,NA,NA,NA,"PY",7044639,0.5,2.42857142857143,5,3.44740366194979e-07,7.0975957746025e-08,7.0975957746025e-07
2020-03-17,"Paraguay","PRY","PY",0,0,7,0,NA,NA,NA,NA,"PY",7044639,0.5,2.92857142857143,5,4.15716323941004e-07,7.0975957746025e-08,7.0975957746025e-07
2020-03-18,"Paraguay","PRY","PY",2,0,9,0,NA,NA,NA,NA,"PY",7044639,0.642857142857143,3.57142857142857,6.42857142857143,5.06971126757322e-07,9.12548028163179e-08,9.12548028163179e-07
2020-03-19,"Paraguay","PRY","PY",2,0,11,0,NA,NA,NA,NA,"PY",7044639,0.785714285714286,4.35714285714286,7.85714285714286,6.18504774643932e-07,1.11533647886611e-07,1.11533647886611e-06
2020-03-20,"Paraguay","PRY","PY",0,0,11,0,NA,NA,NA,NA,"PY",7044639,0.785714285714286,5.14285714285714,7.85714285714286,7.30038422530543e-07,1.11533647886611e-07,1.11533647886611e-06
