"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08",1,0,"PY",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-09",1,0,"PY",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-10",1,0,"PY",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-11",5,0,"PY",4,0,4,5,4,4,NA,NA,NA,NA,NA
"2020-03-12",5,0,"PY",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-13",6,0,"PY",1,0,1,6,5,5,NA,NA,NA,NA,NA
"2020-03-14",6,0,"PY",0,0,0,6,5,5,NA,NA,NA,NA,NA
"2020-03-15",6,0,"PY",0,0,0,6,5,5,NA,NA,NA,NA,NA
"2020-03-16",8,0,"PY",2,0,2,8,7,7,NA,NA,NA,NA,NA
"2020-03-17",9,0,"PY",1,0,1,9,8,8,NA,NA,NA,NA,NA
"2020-03-18",11,0,"PY",2,0,2,11,10,10,NA,NA,NA,NA,NA
"2020-03-19",11,0,"PY",0,0,0,11,10,10,NA,NA,NA,NA,NA
"2020-03-20",13,0,"PY",2,0,2,13,12,12,NA,NA,NA,NA,NA
"2020-03-21",18,1,"PY",5,1,5,18,17,13,NA,NA,NA,NA,NA
"2020-03-22",22,1,"PY",4,0,4,22,21,17,NA,NA,NA,NA,NA
"2020-03-23",22,1,"PY",0,0,0,22,17,16,NA,NA,NA,NA,NA
"2020-03-24",27,2,"PY",5,1,5,27,22,21,NA,NA,NA,NA,NA
"2020-03-25",37,3,"PY",10,1,10,37,31,31,NA,NA,NA,NA,NA
"2020-03-26",41,3,"PY",4,0,4,41,35,33,NA,NA,NA,NA,NA
"2020-03-27",52,3,"PY",11,0,11,52,46,43,NA,NA,NA,NA,NA
"2020-03-28",56,3,"PY",4,0,4,56,48,45,NA,NA,NA,NA,NA
"2020-03-29",59,3,"PY",3,0,3,59,50,48,NA,NA,NA,NA,NA
"2020-03-30",64,3,"PY",5,0,5,64,53,51,NA,NA,NA,NA,NA
"2020-03-31",65,3,"PY",1,0,1,65,54,47,NA,NA,NA,NA,NA
"2020-04-01",69,3,"PY",4,0,4,69,56,47,NA,NA,NA,NA,NA
"2020-04-02",77,3,"PY",8,0,8,77,59,55,NA,NA,NA,NA,NA
"2020-04-03",92,3,"PY",15,0,15,92,70,65,NA,NA,NA,NA,NA
"2020-04-04",96,3,"PY",4,0,4,96,74,59,NA,NA,NA,NA,NA
"2020-04-05",104,3,"PY",8,0,8,104,77,63,NA,NA,NA,NA,NA
"2020-04-06",113,5,"PY",9,2,9,113,76,61,NA,NA,NA,NA,NA
"2020-04-07",115,5,"PY",2,0,2,115,74,59,NA,NA,NA,NA,NA
"2020-04-08",119,5,"PY",4,0,4,119,67,60,NA,NA,NA,NA,NA
"2020-04-09",124,5,"PY",5,0,5,124,68,60,NA,NA,NA,NA,NA
"2020-04-10",129,6,"PY",5,1,5,129,70,64,NA,NA,NA,NA,NA
"2020-04-11",133,6,"PY",4,0,4,133,69,64,NA,NA,NA,NA,NA
"2020-04-12",134,6,"PY",1,0,1,134,69,57,NA,NA,NA,NA,NA
"2020-04-13",147,6,"PY",13,0,13,147,78,55,NA,NA,NA,NA,NA
"2020-04-14",159,7,"PY",12,1,12,159,82,63,NA,NA,NA,NA,NA
"2020-04-15",161,8,"PY",2,1,2,161,69,57,NA,NA,NA,NA,NA
"2020-04-16",174,8,"PY",13,0,13,174,78,61,NA,NA,NA,NA,NA
"2020-04-17",199,8,"PY",25,0,25,199,95,84,NA,NA,NA,NA,NA
"2020-04-18",202,8,"PY",3,0,3,202,89,83,NA,NA,NA,NA,NA
"2020-04-19",206,8,"PY",4,0,4,206,91,82,NA,NA,NA,NA,NA
"2020-04-20",208,8,"PY",2,0,2,208,89,79,NA,NA,NA,NA,NA
"2020-04-21",208,8,"PY",0,0,0,208,84,75,NA,NA,NA,NA,NA
"2020-04-22",213,9,"PY",5,1,5,213,84,79,NA,NA,NA,NA,NA
"2020-04-23",213,9,"PY",0,0,0,213,80,66,NA,NA,NA,NA,NA
"2020-04-24",223,9,"PY",10,0,10,223,89,64,NA,NA,NA,NA,NA
"2020-04-25",228,9,"PY",5,0,5,228,81,67,NA,NA,NA,NA,NA
"2020-04-26",228,9,"PY",0,0,0,228,69,54,NA,NA,NA,NA,NA
"2020-04-27",228,9,"PY",0,0,0,228,67,29,NA,NA,NA,NA,NA
"2020-04-28",239,9,"PY",11,0,11,239,65,37,NA,NA,NA,NA,NA
"2020-04-29",239,9,"PY",0,0,0,239,40,33,NA,NA,NA,NA,NA
"2020-04-30",266,10,"PY",27,1,27,266,64,58,NA,NA,NA,NA,NA
"2020-05-01",333,10,"PY",67,0,67,333,127,125,NA,NA,NA,NA,NA
"2020-05-02",370,10,"PY",37,0,37,370,162,157,NA,NA,NA,NA,NA
"2020-05-03",396,10,"PY",26,0,26,396,188,183,NA,NA,NA,NA,NA
"2020-05-04",415,10,"PY",19,0,19,415,202,192,NA,NA,NA,NA,NA
"2020-05-05",431,10,"PY",16,0,16,431,218,203,NA,NA,NA,NA,NA
"2020-05-06",440,10,"PY",9,0,9,440,217,212,NA,NA,NA,NA,NA
"2020-05-07",462,10,"PY",22,0,22,462,234,234,NA,NA,NA,NA,NA
"2020-05-08",563,10,"PY",101,0,101,563,335,324,NA,NA,NA,NA,NA
"2020-05-09",689,10,"PY",126,0,126,689,461,450,NA,NA,NA,NA,NA
"2020-05-10",713,10,"PY",24,0,24,713,474,447,NA,NA,NA,NA,NA
"2020-05-11",724,10,"PY",11,0,11,724,485,391,NA,NA,NA,NA,NA
"2020-05-12",737,10,"PY",13,0,13,737,471,367,NA,NA,NA,NA,NA
"2020-05-13",740,11,"PY",3,1,3,740,407,344,NA,NA,NA,NA,NA
"2020-05-14",754,11,"PY",14,0,14,754,384,339,NA,NA,NA,NA,NA
