"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-04,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-05,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-06,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-07,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-08,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-09,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-10,"Paraguay","PRY","PY",0,0,0,0,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-11,"Paraguay","PRY","PY",4337,109,62596,1387,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-12,"Paraguay","PRY","PY",0,0,62596,1387,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-13,"Paraguay","PRY","PY",0,0,62596,1387,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-14,"Paraguay","PRY","PY",0,0,62596,1387,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-15,"Paraguay","PRY","PY",0,0,62596,1387,0,0,0,0,"PY",7044639,0,0,0,0,0,0
2020-01-16,"Paraguay","PRY","PY",0,0,62596,1387,NA,NA,NA,NA,"PY",7044639,309.785714285714,26826.8571428571,3097.85714285714,0.00380812375806016,4.39746755349301e-05,0.000439746755349301
2020-01-17,"Paraguay","PRY","PY",0,0,62596,1387,NA,NA,NA,NA,"PY",7044639,309.785714285714,31298,3097.85714285714,0.00444281105107018,4.39746755349301e-05,0.000439746755349301
2020-01-18,"Paraguay","PRY","PY",0,0,62596,1387,NA,NA,NA,NA,"PY",7044639,309.785714285714,35769.1428571429,3097.85714285714,0.00507749834408021,4.39746755349301e-05,0.000439746755349301
2020-01-19,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,309.785714285714,35769.1428571429,3097.85714285714,0.00507749834408021,4.39746755349301e-05,0.000439746755349301
2020-01-20,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,309.785714285714,35769.1428571429,3097.85714285714,0.00507749834408021,4.39746755349301e-05,0.000439746755349301
2020-01-21,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,309.785714285714,35769.1428571429,3097.85714285714,0.00507749834408021,4.39746755349301e-05,0.000439746755349301
2020-01-22,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,309.785714285714,35769.1428571429,3097.85714285714,0.00507749834408021,4.39746755349301e-05,0.000439746755349301
2020-01-23,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,309.785714285714,35769.1428571429,3097.85714285714,0.00507749834408021,4.39746755349301e-05,0.000439746755349301
2020-01-24,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,309.785714285714,35769.1428571429,3097.85714285714,0.00507749834408021,4.39746755349301e-05,0.000439746755349301
2020-01-25,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,31298,0,0.00444281105107018,0,0
2020-01-26,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,26826.8571428571,0,0.00380812375806016,0,0
2020-01-27,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,22355.7142857143,0,0.00317343646505013,0,0
2020-01-28,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,17884.5714285714,0,0.0025387491720401,0,0
2020-01-29,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,13413.4285714286,0,0.00190406187903008,0,0
2020-01-30,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,8942.28571428571,0,0.00126937458602005,0,0
2020-01-31,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,4471.14285714286,0,0.000634687293010026,0,0
2020-02-01,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-02,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-03,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-04,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-05,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-06,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-07,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-02-08,"Paraguay","PRY","PY",1114,11,5338,49,NA,NA,NA,NA,"PY",7044639,79.5714285714286,381.285714285714,795.714285714286,5.41242374926117e-05,1.12953167041531e-05,0.000112953167041531
2020-02-09,"Paraguay","PRY","PY",0,0,5338,49,NA,NA,NA,NA,"PY",7044639,79.5714285714286,762.571428571429,795.714285714286,0.000108248474985223,1.12953167041531e-05,0.000112953167041531
2020-02-10,"Paraguay","PRY","PY",0,0,5338,49,NA,NA,NA,NA,"PY",7044639,79.5714285714286,1143.85714285714,795.714285714286,0.000162372712477835,1.12953167041531e-05,0.000112953167041531
2020-02-11,"Paraguay","PRY","PY",0,0,5338,49,NA,NA,NA,NA,"PY",7044639,79.5714285714286,1525.14285714286,795.714285714286,0.000216496949970447,1.12953167041531e-05,0.000112953167041531
2020-02-12,"Paraguay","PRY","PY",0,0,5338,49,NA,NA,NA,NA,"PY",7044639,79.5714285714286,1906.42857142857,795.714285714286,0.000270621187463058,1.12953167041531e-05,0.000112953167041531
2020-02-13,"Paraguay","PRY","PY",0,0,5338,49,NA,NA,NA,NA,"PY",7044639,79.5714285714286,2287.71428571429,795.714285714286,0.00032474542495567,1.12953167041531e-05,0.000112953167041531
2020-02-14,"Paraguay","PRY","PY",0,0,5338,49,NA,NA,NA,NA,"PY",7044639,79.5714285714286,2669,795.714285714286,0.000378869662448282,1.12953167041531e-05,0.000112953167041531
2020-02-15,"Paraguay","PRY","PY",0,0,5338,49,NA,NA,NA,NA,"PY",7044639,79.5714285714286,3050.28571428571,795.714285714286,0.000432993899940893,1.12953167041531e-05,0.000112953167041531
2020-02-16,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,79.5714285714286,3050.28571428571,795.714285714286,0.000432993899940893,1.12953167041531e-05,0.000112953167041531
2020-02-17,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,79.5714285714286,3050.28571428571,795.714285714286,0.000432993899940893,1.12953167041531e-05,0.000112953167041531
2020-02-18,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,79.5714285714286,3050.28571428571,795.714285714286,0.000432993899940893,1.12953167041531e-05,0.000112953167041531
2020-02-19,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,79.5714285714286,3050.28571428571,795.714285714286,0.000432993899940893,1.12953167041531e-05,0.000112953167041531
2020-02-20,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,79.5714285714286,3050.28571428571,795.714285714286,0.000432993899940893,1.12953167041531e-05,0.000112953167041531
2020-02-21,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,79.5714285714286,3050.28571428571,795.714285714286,0.000432993899940893,1.12953167041531e-05,0.000112953167041531
2020-02-22,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,2669,0,0.000378869662448282,0,0
2020-02-23,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,2287.71428571429,0,0.00032474542495567,0,0
2020-02-24,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,1906.42857142857,0,0.000270621187463058,0,0
2020-02-25,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,1525.14285714286,0,0.000216496949970447,0,0
2020-02-26,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,1143.85714285714,0,0.000162372712477835,0,0
2020-02-27,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,762.571428571429,0,0.000108248474985223,0,0
2020-02-28,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,381.285714285714,0,5.41242374926117e-05,0,0
2020-02-29,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-01,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-02,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-03,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-04,"Paraguay","PRY","PY",0,0,0,0,NA,NA,NA,NA,"PY",7044639,0,0,0,0,0,0
2020-03-05,"Paraguay","PRY","PY",110,1,333,10,NA,NA,NA,NA,"PY",7044639,7.85714285714286,23.7857142857143,78.5714285714286,3.37642770420376e-06,1.11533647886611e-06,1.11533647886611e-05
2020-03-06,"Paraguay","PRY","PY",0,0,333,10,NA,NA,NA,NA,"PY",7044639,7.85714285714286,47.5714285714286,78.5714285714286,6.75285540840752e-06,1.11533647886611e-06,1.11533647886611e-05
2020-03-07,"Paraguay","PRY","PY",0,0,333,10,NA,NA,NA,NA,"PY",7044639,7.85714285714286,71.3571428571429,78.5714285714286,1.01292831126113e-05,1.11533647886611e-06,1.11533647886611e-05
2020-03-08,"Paraguay","PRY","PY",0,0,333,10,NA,NA,NA,NA,"PY",7044639,7.85714285714286,95.1428571428571,78.5714285714286,1.3505710816815e-05,1.11533647886611e-06,1.11533647886611e-05
