"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-08,"PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,1.51536210984921e-06,0,0
2020-03-09,"PY",1,0,7044639,0,0,0,1,0,0,1.4195191549205e-07,0,0,0,1.5897420199782e-06,0,0
2020-03-10,"PY",5,0,7044639,4,0,4,5,4,40,7.0975957746025e-07,5.678076619682e-07,5.678076619682e-07,5.678076619682e-06,1.68274601126387e-06,0,0
2020-03-11,"PY",5,0,7044639,0,0,0,5,4,0,7.0975957746025e-07,0,5.678076619682e-07,0,1.79964859926996e-06,0,0
2020-03-12,"PY",6,0,7044639,1,0,1,6,5,10,8.517114929523e-07,1.4195191549205e-07,7.0975957746025e-07,1.4195191549205e-06,1.94521506024166e-06,0,0
2020-03-13,"PY",7,0,7044639,1,0,1,7,6,10,9.9366340844435e-07,1.4195191549205e-07,8.517114929523e-07,1.4195191549205e-06,2.12537944292649e-06,0,0
2020-03-14,"PY",7,0,7044639,0,0,0,7,6,0,9.9366340844435e-07,0,8.517114929523e-07,0,2.34501098966458e-06,1.38274813302563e-07,2.30458022170938e-08
2020-03-15,"PY",8,0,7044639,1,0,1,8,7,10,1.1356153239364e-06,1.4195191549205e-07,9.9366340844435e-07,1.4195191549205e-06,2.6074997461407e-06,1.6962628769375e-07,2.82710479489583e-08
2020-03-16,"PY",9,0,7044639,1,0,1,9,8,10,1.27756723942845e-06,1.4195191549205e-07,1.1356153239364e-06,1.4195191549205e-06,2.91472909533733e-06,2.05330514012243e-07,3.42217523353738e-08
2020-03-17,"PY",11,0,7044639,2,0,2,11,10,20,1.56147107041255e-06,2.839038309841e-07,1.4195191549205e-06,2.839038309841e-06,3.26564874365803e-06,2.44333357398013e-07,4.07222262330022e-08
2020-03-18,"PY",11,0,7044639,0,0,0,11,10,0,1.56147107041255e-06,0,1.4195191549205e-06,0,3.65604339401396e-06,2.85138055628717e-07,4.75230092714529e-08
2020-03-19,"PY",13,0,7044639,2,0,2,13,12,20,1.84537490139665e-06,2.839038309841e-07,1.7034229859046e-06,2.839038309841e-06,4.07846049787316e-06,3.25513509157779e-07,5.42522515262965e-08
2020-03-20,"PY",18,1,7044639,5,1,5,18,17,50,2.5551344788569e-06,7.0975957746025e-07,2.41318256336485e-06,7.0975957746025e-06,4.52258613958438e-06,3.62929191653299e-07,3.74423963917894e-08
2020-03-21,"PY",22,1,7044639,4,0,4,22,21,40,3.1229421408251e-06,5.678076619682e-07,2.98099022533305e-06,5.678076619682e-06,4.97682944922713e-06,3.94888283847738e-07,3.75436660256648e-08
2020-03-22,"PY",22,1,7044639,0,0,0,22,17,0,3.1229421408251e-06,0,2.41318256336485e-06,0,5.42834717740104e-06,4.18936347010618e-07,3.56009721663957e-08
2020-03-23,"PY",27,2,7044639,5,1,5,27,22,50,3.83270171828535e-06,7.0975957746025e-07,3.1229421408251e-06,7.0975957746025e-06,5.86501847581721e-06,4.33228288693196e-07,3.14824885491971e-08
2020-03-24,"PY",37,3,7044639,10,1,10,37,31,100,5.25222087320585e-06,1.4195191549205e-06,4.40050938025355e-06,1.4195191549205e-05,6.27760193151919e-06,4.36926422917538e-07,2.52980612148034e-08
2020-03-25,"PY",41,3,7044639,4,0,4,41,34,40,5.82002853517405e-06,5.678076619682e-07,4.8263651267297e-06,5.678076619682e-06,6.65936066589007e-06,4.30150028002818e-07,1.74394198075065e-08
2020-03-26,"PY",52,3,7044639,11,0,11,52,45,110,7.3814996055866e-06,1.56147107041255e-06,6.38783619714225e-06,1.56147107041255e-05,7.00534013544651e-06,4.13792332643689e-07,8.47719016506492e-09
2020-03-27,"PY",56,3,7044639,4,0,4,56,48,40,7.9493072675548e-06,5.678076619682e-07,6.8136919436184e-06,5.678076619682e-06,7.31453675840399e-06,3.8961788486281e-07,-8.78399830821327e-10
2020-03-28,"PY",59,3,7044639,3,0,3,59,50,30,8.37516301403095e-06,4.2585574647615e-07,7.0975957746025e-06,4.2585574647615e-06,7.58727425430065e-06,3.59821179483268e-07,-9.85252792122489e-09
2020-03-29,"PY",64,3,7044639,5,0,5,64,53,50,9.0849225914912e-06,7.0975957746025e-07,7.52345152107865e-06,7.0975957746025e-06,7.82503361736204e-06,3.26669190257472e-07,-1.77598497392873e-08
2020-03-30,"PY",65,3,7044639,1,0,1,65,54,10,9.22687450698325e-06,1.4195191549205e-07,7.6654034365707e-06,1.4195191549205e-06,8.03013159050748e-06,2.92088276498049e-07,-2.41396910699148e-08
2020-03-31,"PY",69,3,7044639,4,0,4,69,56,40,9.79468216895145e-06,5.678076619682e-07,7.9493072675548e-06,5.678076619682e-06,8.20499971023269e-06,2.57606507390437e-07,-2.87572534353969e-08
2020-04-01,"PY",77,3,7044639,8,0,8,77,59,80,1.09302974928879e-05,1.1356153239364e-06,8.37516301403095e-06,1.1356153239364e-05,8.35317526980555e-06,2.2463918905984e-07,-3.15255239306414e-08
2020-04-02,"PY",92,3,7044639,15,0,15,92,70,150,1.30595762252686e-05,2.12927873238075e-06,9.9366340844435e-06,2.12927873238075e-05,8.47904451329128e-06,1.94084625814548e-07,-3.25888765080437e-08
2020-04-03,"PY",96,3,7044639,4,0,4,96,74,40,1.36273838872368e-05,5.678076619682e-07,1.05044417464117e-05,5.678076619682e-06,8.58940773098571e-06,1.67022246114177e-07,-3.21331555615152e-08
2020-04-04,"PY",104,3,7044639,8,0,8,104,77,80,1.47629992111732e-05,1.1356153239364e-06,1.09302974928879e-05,1.1356153239364e-05,8.69201508203285e-06,1.44496910778469e-07,-3.03620465798339e-08
2020-04-05,"PY",113,5,7044639,9,2,9,113,76,90,1.60405664506017e-05,1.27756723942845e-06,1.07883455773958e-05,1.27756723942845e-05,8.79605680599687e-06,1.27654202581565e-07,-2.74056789860806e-08
2020-04-06,"PY",115,5,7044639,2,0,2,115,74,20,1.63244702815858e-05,2.839038309841e-07,1.05044417464117e-05,2.839038309841e-06,8.91010281838025e-06,1.17517184691259e-07,-2.33482204498629e-08
2020-04-07,"PY",119,5,7044639,4,0,4,119,67,40,1.6892277943554e-05,5.678076619682e-07,9.51077833796735e-06,5.678076619682e-06,9.03965887794335e-06,1.14413934689632e-07,-1.8370875728368e-08
2020-04-08,"PY",124,5,7044639,5,0,5,124,68,50,1.76020375210142e-05,7.0975957746025e-07,9.6527302534594e-06,7.0975957746025e-06,9.18584497649586e-06,1.17800077200764e-07,-1.27140914356307e-08
2020-04-09,"PY",129,6,7044639,5,1,5,129,70,50,1.83117970984745e-05,7.0975957746025e-07,9.9366340844435e-06,7.0975957746025e-06,9.34509062970866e-06,1.25947149787159e-07,-6.84584938783638e-09
2020-04-10,"PY",133,6,7044639,4,0,4,133,69,40,1.88796047604427e-05,5.678076619682e-07,9.79468216895145e-06,5.678076619682e-06,9.50411082275349e-06,1.35349290120107e-07,-1.52460344306029e-09
2020-04-11,"PY",134,6,7044639,1,0,1,134,69,10,1.90215566759347e-05,1.4195191549205e-07,9.79468216895145e-06,1.4195191549205e-06,9.64642123349897e-06,1.41727404583682e-07,2.34553366701948e-09
2020-04-12,"PY",147,6,7044639,13,0,13,147,78,130,2.08669315773314e-05,1.84537490139665e-06,1.10722494083799e-05,1.84537490139665e-05,9.7531805956858e-06,1.4051296288426e-07,3.83262969883338e-09
2020-04-13,"PY",159,7,7044639,12,1,12,159,82,120,2.2570354563236e-05,1.7034229859046e-06,1.16400570703481e-05,1.7034229859046e-05,9.80769585578092e-06,1.2800616297293e-07,2.26537138054955e-09
2020-04-14,"PY",161,8,7044639,2,1,2,161,69,20,2.28542583942201e-05,2.839038309841e-07,9.79468216895145e-06,2.839038309841e-06,9.7997798343244e-06,1.02322476304755e-07,-2.57960014933481e-09
2020-04-15,"PY",174,8,7044639,13,0,13,174,78,130,2.46996332956167e-05,1.84537490139665e-06,1.10722494083799e-05,1.84537490139665e-05,9.73114003771146e-06,6.4341568000466e-08,-1.02675969644488e-08
2020-04-16,"PY",199,8,7044639,25,0,25,199,95,250,2.8248431182918e-05,3.54879788730125e-06,1.34854319717448e-05,3.54879788730125e-05,9.62095072281898e-06,1.94733166775821e-08,-1.93126622404208e-08
2020-04-17,"PY",202,8,7044639,3,0,3,202,89,30,2.86742869293941e-05,4.2585574647615e-07,1.26337204787925e-05,4.2585574647615e-06,9.5027990199808e-06,-2.39370355863613e-08,-2.76107400283406e-08
2020-04-18,"PY",206,8,7044639,4,0,4,206,91,40,2.92420945913623e-05,5.678076619682e-07,1.29176243097766e-05,5.678076619682e-06,9.42246521894561e-06,-5.51192294566992e-08,-3.26053653901598e-08
2020-04-19,"PY",208,8,7044639,2,0,2,208,89,20,2.95259984223464e-05,2.839038309841e-07,1.26337204787925e-05,2.839038309841e-06,9.44458853668339e-06,-6.05178865162562e-08,-3.14206749148643e-08
2020-04-20,"PY",208,8,7044639,0,0,0,208,84,0,2.95259984223464e-05,0,1.19239609013322e-05,0,9.63992632231949e-06,-2.66422520008171e-08,-2.14941213842621e-08
2020-04-21,"PY",213,9,7044639,5,1,5,213,84,50,3.02357579998067e-05,7.0975957746025e-07,1.19239609013322e-05,7.0975957746025e-06,1.00800600081271e-05,5.81533284026146e-08,-1.03137326630856e-09
2020-04-22,"PY",213,9,7044639,0,0,0,213,80,0,3.02357579998067e-05,0,1.1356153239364e-05,0,1.08317811789745e-05,2.01805076025917e-07,3.03886265580559e-08
2020-04-23,"PY",220,9,7044639,7,0,7,220,86,70,3.1229421408251e-05,9.9366340844435e-07,1.22078647323163e-05,9.9366340844435e-06,1.19473648572248e-05,4.07427639540659e-07,7.18941125211701e-08
2020-04-24,"PY",223,9,7044639,3,0,3,223,76,30,3.16552771547272e-05,4.2585574647615e-07,1.07883455773958e-05,4.2585574647615e-06,1.34612047268499e-05,6.73123251317379e-07,1.2137374679568e-07
2020-04-25,"PY",228,9,7044639,5,0,5,228,69,50,3.23650367321874e-05,7.0975957746025e-07,9.79468216895145e-06,7.0975957746025e-06,1.53825974027345e-05,9.89668144341855e-07,1.75031005143019e-07
2020-04-26,"PY",228,9,7044639,0,0,0,228,67,0,3.23650367321874e-05,0,9.51077833796735e-06,0,1.7695691086197e-05,1.34262746064624e-06,2.2821161877451e-07
2020-04-27,"PY",230,9,7044639,2,0,2,230,56,20,3.26489405631715e-05,2.839038309841e-07,7.9493072675548e-06,2.839038309841e-06,2.03591012462493e-05,1.71317353968703e-06,2.75836701880737e-07
2020-04-28,"PY",239,9,7044639,9,0,9,239,40,90,3.39265078026e-05,1.27756723942845e-06,5.678076619682e-06,1.27756723942845e-05,2.33042950094082e-05,2.07875230507228e-06,3.12824538174394e-07
2020-04-29,"PY",249,9,7044639,10,0,10,249,47,100,3.53460269575205e-05,1.4195191549205e-06,6.67174002812635e-06,1.4195191549205e-05,2.64442045364292e-05,2.41613994653407e-06,3.34785384498902e-07
2020-04-30,"PY",266,10,7044639,17,1,17,266,60,170,3.77592095208853e-05,2.41318256336485e-06,8.517114929523e-06,2.41318256336485e-05,2.96734782054365e-05,2.70204557976443e-06,3.38153721407842e-07
