"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-07,"Paraguay","PRY","PY",0,0,0,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-08,"Paraguay","PRY","PY",1,0,1,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-09,"Paraguay","PRY","PY",0,0,1,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-10,"Paraguay","PRY","PY",4,0,5,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-11,"Paraguay","PRY","PY",0,0,5,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-12,"Paraguay","PRY","PY",1,0,6,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-13,"Paraguay","PRY","PY",1,0,7,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-14,"Paraguay","PRY","PY",0,0,7,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-15,"Paraguay","PRY","PY",1,0,8,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-16,"Paraguay","PRY","PY",1,0,9,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-17,"Paraguay","PRY","PY",2,0,11,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-18,"Paraguay","PRY","PY",0,0,11,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-19,"Paraguay","PRY","PY",2,0,13,0,"PY",7044639,0,0,0,0,0,0,0,0,0
2020-03-20,"Paraguay","PRY","PY",5,1,18,1,"PY",7044639,1.28571428571429,7.28571428571429,12.8571428571429,1.03422109858494e-06,1.82509605632636e-07,1.82509605632636e-06,1.03422109858494e-06,1.82509605632636e-07,1.82509605632636e-06
2020-03-21,"Paraguay","PRY","PY",4,0,22,1,"PY",7044639,1.57142857142857,8.85714285714286,15.7142857142857,1.25728839435816e-06,2.23067295773221e-07,2.23067295773222e-06,1.25728839435816e-06,2.23067295773221e-07,2.23067295773222e-06
2020-03-22,"Paraguay","PRY","PY",0,0,22,1,"PY",7044639,1.5,10.3571428571429,15,1.47021626759623e-06,2.12927873238075e-07,2.12927873238075e-06,1.47021626759623e-06,2.12927873238075e-07,2.12927873238075e-06
2020-03-23,"Paraguay","PRY","PY",5,1,27,2,"PY",7044639,1.85714285714286,12.2142857142857,18.5714285714286,1.73384125351004e-06,2.63624985913807e-07,2.63624985913807e-06,1.73384125351004e-06,2.63624985913807e-07,2.63624985913807e-06
2020-03-24,"Paraguay","PRY","PY",10,1,37,3,"PY",7044639,2.28571428571429,14.5,22.8571428571429,2.05830277463473e-06,3.24461521124686e-07,3.24461521124686e-06,2.05830277463473e-06,3.24461521124686e-07,3.24461521124686e-06
2020-03-25,"Paraguay","PRY","PY",4,0,41,3,"PY",7044639,2.57142857142857,17.0714285714286,25.7142857142857,2.4233219859e-06,3.65019211265272e-07,3.65019211265272e-06,2.4233219859e-06,3.65019211265272e-07,3.65019211265272e-06
2020-03-26,"Paraguay","PRY","PY",11,0,52,3,"PY",7044639,3.28571428571429,20.3571428571429,32.8571428571429,2.88973542251673e-06,4.66413436616736e-07,4.66413436616736e-06,2.88973542251673e-06,4.66413436616736e-07,4.66413436616736e-06
2020-03-27,"Paraguay","PRY","PY",4,0,56,3,"PY",7044639,3.5,23.8571428571429,35,3.38656712673891e-06,4.96831704222175e-07,4.96831704222175e-06,3.38656712673891e-06,4.96831704222175e-07,4.96831704222175e-06
2020-03-28,"Paraguay","PRY","PY",3,0,59,3,"PY",7044639,3.71428571428571,27.5714285714286,37.1428571428571,3.91381709856652e-06,5.27249971827615e-07,5.27249971827615e-06,3.91381709856652e-06,5.27249971827615e-07,5.27249971827615e-06
2020-03-29,"Paraguay","PRY","PY",5,0,64,3,"PY",7044639,4,31.5714285714286,40,4.48162476053472e-06,5.678076619682e-07,5.678076619682e-06,4.48162476053472e-06,5.678076619682e-07,5.678076619682e-06
2020-03-30,"Paraguay","PRY","PY",1,0,65,3,"PY",7044639,4,35.5714285714286,40,5.04943242250292e-06,5.678076619682e-07,5.678076619682e-06,5.04943242250292e-06,5.678076619682e-07,5.678076619682e-06
2020-03-31,"Paraguay","PRY","PY",4,0,69,3,"PY",7044639,4.14285714285714,39.7142857142857,41.4285714285714,5.63751892954142e-06,5.88086507038493e-07,5.88086507038493e-06,5.63751892954142e-06,5.88086507038493e-07,5.88086507038493e-06
2020-04-01,"Paraguay","PRY","PY",8,0,77,3,"PY",7044639,4.71428571428571,44.4285714285714,47.1428571428571,6.30672081686108e-06,6.69201887319665e-07,6.69201887319665e-06,6.30672081686108e-06,6.69201887319665e-07,6.69201887319665e-06
2020-04-02,"Paraguay","PRY","PY",15,0,92,3,"PY",7044639,5.64285714285714,50.0714285714286,56.4285714285714,7.10773519713765e-06,8.01014380276568e-07,8.01014380276568e-06,7.10773519713765e-06,8.01014380276568e-07,8.01014380276568e-06
2020-04-03,"Paraguay","PRY","PY",4,0,96,3,"PY",7044639,5.57142857142857,55.6428571428571,55.7142857142857,7.89861015487907e-06,7.90874957741422e-07,7.90874957741422e-06,7.89861015487907e-06,7.90874957741422e-07,7.90874957741422e-06
2020-04-04,"Paraguay","PRY","PY",8,0,104,3,"PY",7044639,5.85714285714286,61.5,58.5714285714286,8.73004280276108e-06,8.31432647882007e-07,8.31432647882008e-06,8.73004280276108e-06,8.31432647882007e-07,8.31432647882008e-06
2020-04-05,"Paraguay","PRY","PY",9,2,113,5,"PY",7044639,6.5,68,65,9.6527302534594e-06,9.22687450698325e-07,9.22687450698325e-06,9.6527302534594e-06,9.22687450698325e-07,9.22687450698325e-06
2020-04-06,"Paraguay","PRY","PY",2,0,115,5,"PY",7044639,6.28571428571429,74.2857142857143,62.8571428571429,1.05449994365523e-05,8.92269183092886e-07,8.92269183092886e-06,1.05449994365523e-05,8.92269183092886e-07,8.92269183092886e-06
2020-04-07,"Paraguay","PRY","PY",4,0,119,5,"PY",7044639,5.85714285714286,80.1428571428571,58.5714285714286,1.13764320844343e-05,8.31432647882007e-07,8.31432647882008e-06,1.13764320844343e-05,8.31432647882007e-07,8.31432647882008e-06
2020-04-08,"Paraguay","PRY","PY",5,0,124,5,"PY",7044639,5.92857142857143,86.0714285714286,59.2857142857143,1.22180041548515e-05,8.41572070417154e-07,8.41572070417154e-06,1.22180041548515e-05,8.41572070417154e-07,8.41572070417154e-06
2020-04-09,"Paraguay","PRY","PY",5,1,129,6,"PY",7044639,5.5,91.5714285714286,55,1.29987396900577e-05,7.80735535206275e-07,7.80735535206275e-06,1.29987396900577e-05,7.80735535206275e-07,7.80735535206275e-06
2020-04-10,"Paraguay","PRY","PY",4,0,133,6,"PY",7044639,5.5,97.0714285714286,55,1.3779475225264e-05,7.80735535206275e-07,7.80735535206275e-06,1.3779475225264e-05,7.80735535206275e-07,7.80735535206275e-06
2020-04-11,"Paraguay","PRY","PY",1,0,134,6,"PY",7044639,5.35714285714286,102.428571428571,53.5714285714286,1.45399319154e-05,7.60456690135982e-07,7.60456690135982e-06,1.45399319154e-05,7.60456690135982e-07,7.60456690135982e-06
2020-04-12,"Paraguay","PRY","PY",13,0,147,6,"PY",7044639,5.92857142857143,108.357142857143,59.2857142857143,1.53815039858171e-05,8.41572070417154e-07,8.41572070417154e-06,1.53815039858171e-05,8.41572070417154e-07,8.41572070417154e-06
2020-04-13,"Paraguay","PRY","PY",12,1,159,7,"PY",7044639,6.71428571428571,115.071428571429,67.1428571428571,1.63346097041209e-05,9.53105718303765e-07,9.53105718303765e-06,1.63346097041209e-05,9.53105718303765e-07,9.53105718303765e-06
2020-04-14,"Paraguay","PRY","PY",2,1,161,8,"PY",7044639,6.57142857142857,121.642857142857,65.7142857142857,1.72674365773544e-05,9.32826873233472e-07,9.32826873233472e-06,1.72674365773544e-05,9.32826873233472e-07,9.32826873233472e-06
2020-04-15,"Paraguay","PRY","PY",13,0,174,8,"PY",7044639,6.92857142857143,128.571428571429,69.2857142857143,1.82509605632636e-05,9.83523985909204e-07,9.83523985909204e-06,1.82509605632636e-05,9.83523985909204e-07,9.83523985909204e-06
2020-04-16,"Paraguay","PRY","PY",25,0,199,8,"PY",7044639,7.64285714285714,136.214285714286,76.4285714285714,1.93358787745242e-05,1.08491821126067e-06,1.08491821126067e-05,1.93358787745242e-05,1.08491821126067e-06,1.08491821126067e-05
