"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","PY",7044639,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","PY",7044639,3,0,3,0,NA,NA,4.2585574647615e-07,4.2585574647615e-07,NA,NA
"48","2020/03/09","PY",7044639,0,0,-3,0,NA,NA,0,4.2585574647615e-07,NA,NA
"49","2020/03/10","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","PY",7044639,16,0,16,0,NA,NA,2.2712306478728e-06,2.2712306478728e-06,NA,NA
"51","2020/03/12","PY",7044639,0,0,-16,0,NA,NA,0,2.2712306478728e-06,NA,NA
"52","2020/03/13","PY",7044639,12,0,12,0,NA,NA,1.7034229859046e-06,1.7034229859046e-06,NA,NA
"53","2020/03/14","PY",7044639,0,0,-12,0,NA,NA,0,1.7034229859046e-06,NA,NA
"54","2020/03/15","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","PY",7044639,8,0,8,0,NA,NA,1.1356153239364e-06,1.1356153239364e-06,NA,NA
"56","2020/03/17","PY",7044639,9,0,1,0,NA,NA,1.27756723942845e-06,1.4195191549205e-07,NA,NA
"57","2020/03/18","PY",7044639,22,0,13,0,NA,NA,3.1229421408251e-06,1.84537490139665e-06,NA,NA
"58","2020/03/19","PY",7044639,0,0,-22,0,NA,NA,0,3.1229421408251e-06,NA,NA
"59","2020/03/20","PY",7044639,13,0,13,0,NA,NA,1.84537490139665e-06,1.84537490139665e-06,NA,NA
"60","2020/03/21","PY",7044639,18,1,5,1,NA,NA,2.5551344788569e-06,7.0975957746025e-07,NA,NA
"61","2020/03/22","PY",7044639,22,1,4,0,NA,NA,3.1229421408251e-06,5.678076619682e-07,NA,NA
"62","2020/03/23","PY",7044639,22,1,0,0,NA,NA,3.1229421408251e-06,0,NA,NA
"63","2020/03/24","PY",7044639,27,2,5,1,NA,NA,3.83270171828535e-06,7.0975957746025e-07,NA,NA
"64","2020/03/25","PY",7044639,37,3,10,1,NA,NA,5.25222087320585e-06,1.4195191549205e-06,NA,NA
"65","2020/03/26","PY",7044639,41,3,4,0,NA,NA,5.82002853517405e-06,5.678076619682e-07,NA,NA
"66","2020/03/27","PY",7044639,52,3,11,0,NA,NA,7.3814996055866e-06,1.56147107041255e-06,NA,NA
"67","2020/03/28","PY",7044639,0,0,-52,-3,NA,NA,0,7.3814996055866e-06,NA,NA
"68","2020/03/29","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","PY",7044639,0,0,0,0,NA,NA,0,0,NA,NA
