"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-08,"PY",1,0,7044639,0,0,0,1,0,1.4195191549205e-07,0,0,3.07933158136621e-06
2020-03-09,"PY",1,0,7044639,0,0,0,1,0,1.4195191549205e-07,0,0,3.21749375917171e-06
2020-03-10,"PY",5,0,7044639,4,0,4,5,40,7.0975957746025e-07,5.678076619682e-07,5.678076619682e-06,3.36370870026047e-06
2020-03-11,"PY",5,0,7044639,0,0,0,5,0,7.0975957746025e-07,0,0,3.5177010813284e-06
2020-03-12,"PY",6,0,7044639,1,0,1,6,10,8.517114929523e-07,1.4195191549205e-07,1.4195191549205e-06,3.67959759988717e-06
2020-03-13,"PY",7,0,7044639,1,0,1,7,10,9.9366340844435e-07,1.4195191549205e-07,1.4195191549205e-06,3.8490868311359e-06
2020-03-14,"PY",7,0,7044639,0,0,0,7,0,9.9366340844435e-07,0,0,4.02611670457619e-06
2020-03-15,"PY",8,0,7044639,1,0,1,8,10,1.1356153239364e-06,1.4195191549205e-07,1.4195191549205e-06,4.21051219755568e-06
2020-03-16,"PY",9,0,7044639,1,0,1,9,10,1.27756723942845e-06,1.4195191549205e-07,1.4195191549205e-06,4.40174141397713e-06
2020-03-17,"PY",11,0,7044639,2,0,2,11,20,1.56147107041255e-06,2.839038309841e-07,2.839038309841e-06,4.59943796673219e-06
2020-03-18,"PY",11,0,7044639,0,0,0,11,0,1.56147107041255e-06,0,0,4.80407552375147e-06
2020-03-19,"PY",13,0,7044639,2,0,2,13,20,1.84537490139665e-06,2.839038309841e-07,2.839038309841e-06,5.01342660929123e-06
2020-03-20,"PY",18,1,7044639,5,1,5,18,50,2.5551344788569e-06,7.0975957746025e-07,7.0975957746025e-06,5.22702619964875e-06
2020-03-21,"PY",22,1,7044639,4,0,4,22,40,3.1229421408251e-06,5.678076619682e-07,5.678076619682e-06,5.44407477571178e-06
2020-03-22,"PY",22,1,7044639,0,0,0,22,0,3.1229421408251e-06,0,0,5.66372443751418e-06
2020-03-23,"PY",27,2,7044639,5,1,5,27,50,3.83270171828535e-06,7.0975957746025e-07,7.0975957746025e-06,5.88493059312107e-06
2020-03-24,"PY",37,3,7044639,10,1,10,37,100,5.25222087320585e-06,1.4195191549205e-06,1.4195191549205e-05,6.10712224647801e-06
2020-03-25,"PY",41,3,7044639,4,0,4,41,40,5.82002853517405e-06,5.678076619682e-07,5.678076619682e-06,6.33087713007256e-06
2020-03-26,"PY",52,3,7044639,11,0,11,52,110,7.3814996055866e-06,1.56147107041255e-06,1.56147107041255e-05,6.5548439491488e-06
2020-03-27,"PY",56,3,7044639,4,0,4,56,40,7.9493072675548e-06,5.678076619682e-07,5.678076619682e-06,6.77604913681237e-06
2020-03-28,"PY",59,3,7044639,3,0,3,59,30,8.37516301403095e-06,4.2585574647615e-07,4.2585574647615e-06,6.99531254699154e-06
