"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-06,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-07,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-08,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-09,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-10,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-11,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-12,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-13,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-14,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-15,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-16,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-17,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-18,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-19,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-20,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-21,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-22,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-23,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-24,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-25,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-26,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-27,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
