"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-23,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-24,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-25,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-26,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-27,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-28,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-29,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-30,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-31,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-01,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-02,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-03,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-04,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-05,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-06,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-07,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-08,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-09,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-10,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-11,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-12,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-13,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-14,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-15,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-16,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-17,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-18,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-19,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-02-20,"AW",0,0,111904,0,0,0,0,0,0,0,0,5.10494886442151e-09
2020-02-21,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.02344298020854e-08
2020-02-22,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.98648840534171e-08
2020-02-23,"AW",0,0,111904,0,0,0,0,0,0,0,0,3.73300477278264e-08
2020-02-24,"AW",0,0,111904,0,0,0,0,0,0,0,0,7.04698950011392e-08
