"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,5.10441089734275e-09,8.50735149557124e-10,1.41789191592854e-10
2020-01-30,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,6.99825793627685e-09,1.16637632271281e-09,1.94396053785468e-10
2020-01-31,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,9.55138195961757e-09,1.59189699326960e-09,2.65316165544933e-10
2020-02-01,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,1.29742500203645e-08,2.16237500339409e-09,3.60395833899014e-10
2020-02-02,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,1.97898920644281e-08,3.29831534407135e-09,5.49719224011891e-10
2020-02-03,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,2.89118932780866e-08,4.8186488796811e-09,8.03108146613517e-10
2020-02-04,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,3.89272064726344e-08,5.63713259588195e-09,7.97732907720804e-10
2020-02-05,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,5.42472723982614e-08,7.87483574366410e-09,1.11807657015855e-09
2020-02-06,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,7.23825822967115e-08,1.0471866722849e-08,1.4799949549299e-09
2020-02-07,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,1.04253458634629e-07,1.52132014357107e-08,2.17513773871943e-09
2020-02-08,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,1.38204870221576e-07,1.9735829692858e-08,2.73958572479778e-09
2020-02-09,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,1.88183513415024e-07,2.65452700228229e-08,3.62110352385696e-09
2020-02-10,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,2.57109042578784e-07,3.63636393510249e-08,5.12108445919049e-09
2020-02-11,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,3.58470070106401e-07,5.07037996180233e-08,7.13816064572653e-09
2020-02-12,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,4.78927448255558e-07,6.77574776598077e-08,9.54760182282645e-09
