"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-13,"Aruba","ABW","AW",2,0,2,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-14,"Aruba","ABW","AW",0,0,2,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-15,"Aruba","ABW","AW",0,0,2,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-16,"Aruba","ABW","AW",0,0,2,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-17,"Aruba","ABW","AW",1,0,3,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-18,"Aruba","ABW","AW",1,0,4,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-19,"Aruba","ABW","AW",0,0,4,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-20,"Aruba","ABW","AW",1,0,5,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-21,"Aruba","ABW","AW",0,0,5,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-22,"Aruba","ABW","AW",4,0,9,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-23,"Aruba","ABW","AW",0,0,9,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-24,"Aruba","ABW","AW",3,0,12,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-25,"Aruba","ABW","AW",5,0,17,0,"AW",111904,0,0,0,0,0,0,0,0,0
2020-03-26,"Aruba","ABW","AW",11,0,28,0,"AW",111904,2,7.42857142857143,20,6.63834306956984e-05,1.78724621103803e-05,0.000178724621103803,6.63834306956984e-05,1.78724621103803e-05,0.000178724621103803
2020-03-27,"Aruba","ABW","AW",5,0,33,0,"AW",111904,2.21428571428571,9.64285714285714,22.1428571428571,8.61707994607623e-05,1.97873687650639e-05,0.000197873687650639,8.61707994607623e-05,1.97873687650639e-05,0.000197873687650639
2020-03-28,"Aruba","ABW","AW",13,0,46,0,"AW",111904,3.14285714285714,12.7857142857143,31.4285714285714,0.000114256097062789,2.80852976020262e-05,0.000280852976020262,0.000114256097062789,2.80852976020262e-05,0.000280852976020262
2020-03-29,"Aruba","ABW","AW",4,0,50,0,"AW",111904,3.42857142857143,16.2142857142857,34.2857142857143,0.000144894603537726,3.06385064749377e-05,0.000306385064749377,0.000144894603537726,3.06385064749377e-05,0.000306385064749377
2020-03-30,"Aruba","ABW","AW",0,0,50,0,"AW",111904,3.42857142857143,19.6428571428571,34.2857142857143,0.000175533110012664,3.06385064749377e-05,0.000306385064749377,0.000175533110012664,3.06385064749377e-05,0.000306385064749377
2020-03-31,"Aruba","ABW","AW",5,0,55,0,"AW",111904,3.71428571428571,23.3571428571429,37.1428571428571,0.000208724825360513,3.31917153478492e-05,0.000331917153478492,0.000208724825360513,3.31917153478492e-05,0.000331917153478492
2020-04-01,"Aruba","ABW","AW",0,0,55,0,"AW",111904,3.64285714285714,27,36.4285714285714,0.000241278238490134,3.25534131296213e-05,0.000325534131296213,0.000241278238490134,3.25534131296213e-05,0.000325534131296213
2020-04-02,"Aruba","ABW","AW",5,0,60,0,"AW",111904,4,31,40,0.000277023162710895,3.57449242207607e-05,0.000357449242207607,0.000277023162710895,3.57449242207607e-05,0.000357449242207607
2020-04-03,"Aruba","ABW","AW",2,0,62,0,"AW",111904,4.07142857142857,35.0714285714286,40.7142857142857,0.000313406389149884,3.63832264389885e-05,0.000363832264389885,0.000313406389149884,3.63832264389885e-05,0.000363832264389885
2020-04-04,"Aruba","ABW","AW",2,0,64,0,"AW",111904,4.21428571428571,39.2857142857143,42.1428571428571,0.000351066220025328,3.76598308754443e-05,0.000376598308754443,0.000351066220025328,3.76598308754443e-05,0.000376598308754443
2020-04-05,"Aruba","ABW","AW",0,0,64,0,"AW",111904,3.92857142857143,43.2142857142857,39.2857142857143,0.000386172842027861,3.51066220025328e-05,0.000351066220025328,0.000386172842027861,3.51066220025328e-05,0.000351066220025328
2020-04-06,"Aruba","ABW","AW",7,0,71,0,"AW",111904,4.42857142857143,47.6428571428571,44.2857142857143,0.000425747579557988,3.95747375301279e-05,0.000395747375301279,0.000425747579557988,3.95747375301279e-05,0.000395747375301279
2020-04-07,"Aruba","ABW","AW",3,0,74,0,"AW",111904,4.42857142857143,52.0714285714286,44.2857142857143,0.000465322317088116,3.95747375301279e-05,0.000395747375301279,0.000465322317088116,3.95747375301279e-05,0.000395747375301279
2020-04-08,"Aruba","ABW","AW",3,0,77,0,"AW",111904,4.28571428571429,56.3571428571429,42.8571428571429,0.000503620450181788,3.82981330936721e-05,0.000382981330936721,0.000503620450181788,3.82981330936721e-05,0.000382981330936721
