"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-04,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-05,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-06,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-07,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-08,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-09,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-10,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-11,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-12,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-13,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-14,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-15,"Aruba","ABW","AW",0,0,0,0,0,0,0,0,"AW",111904,0,0,0,0,0,0
2020-01-16,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-17,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-18,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-19,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-20,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-21,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-22,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-23,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-24,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-25,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-26,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-27,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-28,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-29,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-30,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-01-31,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-01,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-02,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-03,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-04,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-05,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-06,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-07,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-08,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-09,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-10,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-11,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-12,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-13,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-14,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-15,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-16,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-17,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-18,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-19,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-20,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-21,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-22,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-23,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-24,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-25,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-26,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-27,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-28,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-02-29,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-01,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-02,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-03,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-04,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-05,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-06,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-07,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-08,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-09,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-10,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-11,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-12,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-13,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-14,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-15,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-16,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-17,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-18,"Aruba","ABW","AW",0,0,0,0,NA,NA,NA,NA,"AW",111904,0,0,0,0,0,0
2020-03-19,"Aruba","ABW","AW",4,0,4,0,NA,NA,NA,NA,"AW",111904,0.285714285714286,0.285714285714286,2.85714285714286,2.55320887291148e-06,2.55320887291148e-06,2.55320887291148e-05
2020-03-20,"Aruba","ABW","AW",1,0,5,0,NA,NA,NA,NA,"AW",111904,0.357142857142857,0.642857142857143,3.57142857142857,5.74471996405082e-06,3.19151109113934e-06,3.19151109113934e-05
2020-03-21,"Aruba","ABW","AW",0,0,5,0,NA,NA,NA,NA,"AW",111904,0.357142857142857,1,3.57142857142857,8.93623105519016e-06,3.19151109113934e-06,3.19151109113934e-05
2020-03-22,"Aruba","ABW","AW",0,0,5,0,NA,NA,NA,NA,"AW",111904,0.357142857142857,1.35714285714286,3.57142857142857,1.21277421463295e-05,3.19151109113934e-06,3.19151109113934e-05
2020-03-23,"Aruba","ABW","AW",3,0,8,0,NA,NA,NA,NA,"AW",111904,0.571428571428571,1.92857142857143,5.71428571428571,1.72341598921525e-05,5.10641774582295e-06,5.10641774582295e-05
2020-03-24,"Aruba","ABW","AW",1,0,9,0,NA,NA,NA,NA,"AW",111904,0.642857142857143,2.57142857142857,6.42857142857143,2.29788798562033e-05,5.74471996405082e-06,5.74471996405082e-05
2020-03-25,"Aruba","ABW","AW",3,0,12,0,NA,NA,NA,NA,"AW",111904,0.857142857142857,3.42857142857143,8.57142857142857,3.06385064749377e-05,7.65962661873443e-06,7.65962661873443e-05
2020-03-26,"Aruba","ABW","AW",5,0,17,0,NA,NA,NA,NA,"AW",111904,1.21428571428571,4.64285714285714,12.1428571428571,4.14896441848115e-05,1.08511377098738e-05,0.000108511377098738
