"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-01-23","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-01-24","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-01-25","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-01-26","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-01-27","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-01-28","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-01-29","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-01-30","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-01-31","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-01","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-02","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-03","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-04","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-05","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-06","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-07","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-08","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-09","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-10","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-11","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-12","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-13","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-14","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-15","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-16","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-17","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-18","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-19","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-20","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-21","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-22","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-23","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-24","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-25","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-26","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-27","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-28","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-02-29","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-01","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-02","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-03","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-04","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-05","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-06","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-07","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-08","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-09","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-10","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-11","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-12","AW",0,0,111904,0,0,0,0,0,0,0,0,0,0
"2020-03-13","AW",2,0,111904,2,0,2,2,2,2,1.78724621103803e-05,1.78724621103803e-05,1.78724621103803e-05,1.78724621103803e-05
"2020-03-14","AW",2,0,111904,0,0,0,2,2,2,1.78724621103803e-05,0,1.78724621103803e-05,1.78724621103803e-05
"2020-03-15","AW",2,0,111904,0,0,0,2,2,2,1.78724621103803e-05,0,1.78724621103803e-05,1.78724621103803e-05
"2020-03-16","AW",2,0,111904,0,0,0,2,2,2,1.78724621103803e-05,0,1.78724621103803e-05,1.78724621103803e-05
"2020-03-17","AW",3,0,111904,1,0,1,3,3,3,2.68086931655705e-05,8.93623105519016e-06,2.68086931655705e-05,2.68086931655705e-05
"2020-03-18","AW",4,0,111904,1,0,1,4,4,4,3.57449242207607e-05,8.93623105519016e-06,3.57449242207607e-05,3.57449242207607e-05
"2020-03-19","AW",4,0,111904,0,0,0,4,4,4,3.57449242207607e-05,0,3.57449242207607e-05,3.57449242207607e-05
"2020-03-20","AW",5,0,111904,1,0,1,5,5,5,4.46811552759508e-05,8.93623105519016e-06,4.46811552759508e-05,4.46811552759508e-05
"2020-03-21","AW",5,0,111904,0,0,0,5,5,5,4.46811552759508e-05,0,4.46811552759508e-05,4.46811552759508e-05
"2020-03-22","AW",9,0,111904,4,0,4,9,9,9,8.04260794967115e-05,3.57449242207607e-05,8.04260794967115e-05,8.04260794967115e-05
"2020-03-23","AW",9,0,111904,0,0,0,9,9,7,8.04260794967115e-05,0,8.04260794967115e-05,6.25536173863311e-05
"2020-03-24","AW",12,0,111904,3,0,3,12,12,10,0.000107234772662282,2.68086931655705e-05,0.000107234772662282,8.93623105519016e-05
"2020-03-25","AW",17,0,111904,5,0,5,17,15,15,0.000151915927938233,4.46811552759508e-05,0.000134043465827852,0.000134043465827852
"2020-03-26","AW",28,0,111904,11,0,11,28,26,26,0.000250214469545325,9.82985416070918e-05,0.000232342007434944,0.000232342007434944
"2020-03-27","AW",33,0,111904,5,0,5,33,31,30,0.000294895624821275,4.46811552759508e-05,0.000277023162710895,0.000268086931655705
"2020-03-28","AW",46,0,111904,13,0,13,46,44,42,0.000411066628538747,0.000116171003717472,0.000393194166428367,0.000375321704317987
"2020-03-29","AW",50,0,111904,4,0,4,50,47,46,0.000446811552759508,3.57449242207607e-05,0.000420002859593938,0.000411066628538747
"2020-03-30","AW",50,0,111904,0,0,0,50,46,45,0.000446811552759508,0,0.000411066628538747,0.000402130397483557
"2020-03-31","AW",55,0,111904,5,0,5,55,51,50,0.000491492708035459,4.46811552759508e-05,0.000455747783814698,0.000446811552759508
"2020-04-01","AW",55,0,111904,0,0,0,55,50,46,0.000491492708035459,0,0.000446811552759508,0.000411066628538747
"2020-04-02","AW",60,0,111904,5,0,5,60,55,51,0.00053617386331141,4.46811552759508e-05,0.000491492708035459,0.000455747783814698
"2020-04-03","AW",62,0,111904,2,0,2,62,53,50,0.00055404632542179,1.78724621103803e-05,0.000473620245925079,0.000446811552759508
