"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,5.10494886442151e-09,8.50824810736919e-10,1.4180413512282e-10
