"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-23,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-24,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-25,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-26,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-27,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-28,"AW",0,0,111904,0,0,0,0,0,0,0,0,0
2020-01-29,"AW",0,0,111904,0,0,0,0,0,0,0,0,3.4029405982285e-09
2020-01-30,"AW",0,0,111904,0,0,0,0,0,0,0,0,4.66550529085123e-09
2020-01-31,"AW",0,0,111904,0,0,0,0,0,0,0,0,6.36758797307838e-09
2020-02-01,"AW",0,0,111904,0,0,0,0,0,0,0,0,8.64950001357635e-09
2020-02-02,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.31932613762854e-08
2020-02-03,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.92745955187244e-08
2020-02-04,"AW",0,0,111904,0,0,0,0,0,0,0,0,2.59514709817563e-08
2020-02-05,"AW",0,0,111904,0,0,0,0,0,0,0,0,3.61648482655076e-08
2020-02-06,"AW",0,0,111904,0,0,0,0,0,0,0,0,4.82550548644743e-08
2020-02-07,"AW",0,0,111904,0,0,0,0,0,0,0,0,6.9502305756419e-08
2020-02-08,"AW",0,0,111904,0,0,0,0,0,0,0,0,9.21365801477174e-08
2020-02-09,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.25455675610016e-07
2020-02-10,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.71406028385856e-07
2020-02-11,"AW",0,0,111904,0,0,0,0,0,0,0,0,2.38980046737601e-07
2020-02-12,"AW",0,0,111904,0,0,0,0,0,0,0,0,3.19284965503705e-07
2020-02-13,"AW",0,0,111904,0,0,0,0,0,0,0,0,4.3314490799749e-07
2020-02-14,"AW",0,0,111904,0,0,0,0,0,0,0,0,5.68638249334672e-07
2020-02-15,"AW",0,0,111904,0,0,0,0,0,0,0,0,7.36278517352609e-07
2020-02-16,"AW",0,0,111904,0,0,0,0,0,0,0,0,9.54560232933059e-07
2020-02-17,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.22326531694682e-06
2020-02-18,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.56536073750872e-06
2020-02-19,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.98732911575836e-06
2020-02-20,"AW",0,0,111904,0,0,0,0,0,0,0,0,2.50874050209746e-06
