"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,3.4029405982285e-09,5.67156766371416e-10,9.45261277285693e-11
2020-01-30,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,4.66550529085123e-09,7.77584215141872e-10,1.29597369190312e-10
2020-01-31,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,6.36758797307838e-09,1.06126466217973e-09,1.76877443696622e-10
2020-02-01,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,8.64950001357635e-09,1.44158333559606e-09,2.4026388926601e-10
2020-02-02,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,1.31932613762854e-08,2.19887689604756e-09,3.66479482674594e-10
2020-02-03,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,1.92745955187244e-08,3.21243258645407e-09,5.35405431075678e-10
2020-02-04,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,2.59514709817563e-08,3.75808839725463e-09,5.31821938480536e-10
2020-02-05,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,3.61648482655076e-08,5.24989049577606e-09,7.45384380105699e-10
2020-02-06,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,4.82550548644743e-08,6.98124448189933e-09,9.866633032866e-10
2020-02-07,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,6.9502305756419e-08,1.01421342904738e-08,1.45009182581295e-09
2020-02-08,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,9.21365801477174e-08,1.31572197952387e-08,1.82639048319852e-09
2020-02-09,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,1.25455675610016e-07,1.76968466818819e-08,2.41406901590464e-09
2020-02-10,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,1.71406028385856e-07,2.42424262340166e-08,3.41405630612699e-09
2020-02-11,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,2.38980046737601e-07,3.38025330786822e-08,4.75877376381769e-09
2020-02-12,"AW",0,0,111904,0,0,0,0,0,0,0,0,0,0,3.19284965503705e-07,4.51716517732051e-08,6.3650678818843e-09
