"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CL",18952035,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","CL",18952035,1,0,1,0,NA,NA,5.27647822516157e-08,5.27647822516157e-08,NA,NA
"43","2020/03/04","CL",18952035,1,0,0,0,NA,NA,5.27647822516157e-08,0,NA,NA
"44","2020/03/05","CL",18952035,12,0,11,0,NA,NA,6.33177387019389e-07,5.80412604767773e-07,NA,NA
"45","2020/03/06","CL",18952035,0,0,-12,0,NA,NA,0,6.33177387019389e-07,NA,NA
"46","2020/03/07","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","CL",18952035,16,0,16,0,NA,NA,8.44236516025852e-07,8.44236516025852e-07,NA,NA
"48","2020/03/09","CL",18952035,0,0,-16,0,NA,NA,0,8.44236516025852e-07,NA,NA
"49","2020/03/10","CL",18952035,13,0,13,0,NA,NA,6.85942169271004e-07,6.85942169271004e-07,NA,NA
"50","2020/03/11","CL",18952035,89,0,76,0,NA,NA,4.6960656203938e-06,4.01012345112279e-06,NA,NA
"51","2020/03/12","CL",18952035,0,0,-89,0,NA,NA,0,4.6960656203938e-06,NA,NA
"52","2020/03/13","CL",18952035,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","CL",18952035,135,0,135,0,NA,NA,7.12324560396812e-06,7.12324560396812e-06,NA,NA
"54","2020/03/15","CL",18952035,0,0,-135,0,NA,NA,0,7.12324560396812e-06,NA,NA
"55","2020/03/16","CL",18952035,155,0,155,0,NA,NA,8.17854124900044e-06,8.17854124900044e-06,NA,NA
"56","2020/03/17","CL",18952035,201,0,46,0,NA,NA,1.06057212325748e-05,2.42717998357432e-06,NA,NA
"57","2020/03/18","CL",18952035,476,0,275,0,NA,NA,2.51160363517691e-05,1.45103151191943e-05,NA,NA
