"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-03,"CL",1,0,18952035,0,0,0,1,0,0,5.27647822516157e-08,0,0,0,2.14045934707765e-06,0,0
2020-03-04,"CL",1,0,18952035,0,0,0,1,0,0,5.27647822516157e-08,0,0,0,2.62323040879648e-06,0,0
2020-03-05,"CL",4,0,18952035,3,0,3,4,3,30,2.11059129006463e-07,1.58294346754847e-07,1.58294346754847e-07,1.58294346754847e-06,3.23837229056991e-06,0,0
2020-03-06,"CL",4,0,18952035,0,0,0,4,3,0,2.11059129006463e-07,0,1.58294346754847e-07,0,4.01665830592584e-06,0,0
2020-03-07,"CL",4,0,18952035,0,0,0,4,3,0,2.11059129006463e-07,0,1.58294346754847e-07,0,4.99550055788691e-06,0,0
2020-03-08,"CL",8,0,18952035,4,0,4,8,7,40,4.22118258012926e-07,2.11059129006463e-07,3.6935347576131e-07,2.11059129006463e-06,6.2211476698048e-06,0,0
2020-03-09,"CL",8,0,18952035,0,0,0,8,7,0,4.22118258012926e-07,0,3.6935347576131e-07,0,7.74218219291739e-06,9.33620474306622e-07,1.55603412384437e-07
2020-03-10,"CL",13,0,18952035,5,0,5,13,12,50,6.85942169271004e-07,2.63823911258079e-07,6.33177387019389e-07,2.63823911258079e-06,9.6126781131625e-06,1.16490795072767e-06,1.94151325121278e-07
2020-03-11,"CL",23,0,18952035,10,0,10,23,22,100,1.21358999178716e-06,5.27647822516157e-07,1.16082520953555e-06,5.27647822516157e-06,1.18901104673469e-05,1.44195636279616e-06,2.40326060466027e-07
2020-03-12,"CL",23,0,18952035,0,0,0,23,22,0,1.21358999178716e-06,0,1.16082520953555e-06,0,1.46299891339914e-05,1.76888847134425e-06,2.94814745224042e-07
2020-03-13,"CL",43,0,18952035,20,0,20,43,42,200,2.26888563681948e-06,1.05529564503231e-06,2.21612085456786e-06,1.05529564503231e-05,1.78881016340165e-05,2.1487668460216e-06,3.58127807670267e-07
2020-03-14,"CL",61,0,18952035,18,0,18,61,60,180,3.21865171734856e-06,9.49766080529083e-07,3.16588693509694e-06,9.49766080529083e-06,2.1711077887501e-05,2.5816550362827e-06,4.3027583938045e-07
2020-03-15,"CL",74,0,18952035,13,0,13,74,73,130,3.90459388661956e-06,6.85942169271004e-07,3.85182910436795e-06,6.85942169271004e-06,2.61403235801455e-05,3.06635689787135e-06,3.55456070594121e-07
2020-03-16,"CL",155,0,18952035,81,0,81,155,154,810,8.17854124900044e-06,4.27394736238087e-06,8.12577646674882e-06,4.27394736238087e-05,3.12035786170975e-05,3.5984834173225e-06,4.05595911099139e-07
2020-03-17,"CL",201,0,18952035,46,0,46,201,197,460,1.06057212325748e-05,2.42717998357432e-06,1.03946621035683e-05,2.42717998357432e-05,3.69171830034177e-05,4.17117875601181e-06,4.54870398869274e-07
2020-03-18,"CL",238,0,18952035,37,0,37,238,234,370,1.25580181758845e-05,1.95229694330978e-06,1.23469590468781e-05,1.95229694330978e-05,4.32781147760676e-05,4.77468760701271e-06,5.0096652261141e-07
2020-03-19,"CL",238,0,18952035,0,0,0,238,234,0,1.25580181758845e-05,0,1.23469590468781e-05,0,5.02673085290832e-05,5.39653448251111e-06,5.41294606081584e-07
2020-03-20,"CL",434,0,18952035,196,0,196,434,426,1960,2.28999154972012e-05,1.03418973213167e-05,2.24777972391883e-05,0.000103418973213167,5.78425021357572e-05,6.02190404137603e-06,5.73374834182221e-07
2020-03-21,"CL",537,0,18952035,103,0,103,537,529,1030,2.83346880691176e-05,5.43477257191642e-06,2.79125698111047e-05,5.43477257191642e-05,6.59416195232116e-05,6.63354932384435e-06,5.94532070995501e-07
2020-03-22,"CL",632,1,18952035,95,1,95,632,619,950,3.33473423830211e-05,5.01265431390349e-06,3.26614002137501e-05,5.01265431390349e-05,7.44848107780523e-05,7.21353869349246e-06,6.02509212694992e-07
2020-03-23,"CL",746,2,18952035,114,1,114,746,723,1140,3.93625275597053e-05,6.01518517668419e-06,3.81489375679182e-05,6.01518517668419e-05,8.33741300025779e-05,7.74282449986003e-06,5.9527429064137e-07
2020-03-24,"CL",922,2,18952035,176,0,176,922,899,1760,4.86491292359897e-05,9.28660167628437e-06,4.74355392442025e-05,9.28660167628437e-05,9.24960114876681e-05,8.20298278526675e-06,5.71382529709007e-07
2020-03-25,"CL",1142,3,18952035,220,1,220,1142,1099,2200,6.02573813313452e-05,1.16082520953555e-05,5.79884956945257e-05,0.000116082520953555,0.000101732235635876,8.57748785113217e-06,5.30158894770178e-07
