"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-04,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-05,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-06,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-07,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-08,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-09,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-10,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-11,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-12,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-13,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-14,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-15,"Chile","CHL","CL",0,0,0,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-01-16,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-17,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-18,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-19,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-20,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-21,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-22,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-23,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-24,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-25,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-26,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-27,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-28,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-29,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-30,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-01-31,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-01,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-02,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-03,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-04,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-05,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-06,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-07,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-08,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-09,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-10,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-11,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-12,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-13,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-14,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-15,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-16,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-17,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-18,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-19,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-20,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-21,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-22,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-23,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-24,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-25,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-26,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-27,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-28,"Chile","CHL","CL",0,0,0,0,NA,NA,NA,NA,"CL",18952035,0,0,0,0,0,0
2020-02-29,"Chile","CHL","CL",1,0,1,0,NA,NA,NA,NA,"CL",18952035,0.0714285714285714,0.0714285714285714,0.714285714285714,3.76891301797255e-09,3.76891301797255e-09,3.76891301797255e-08
2020-03-01,"Chile","CHL","CL",0,0,1,0,NA,NA,NA,NA,"CL",18952035,0.0714285714285714,0.142857142857143,0.714285714285714,7.5378260359451e-09,3.76891301797255e-09,3.76891301797255e-08
2020-03-02,"Chile","CHL","CL",0,0,1,0,NA,NA,NA,NA,"CL",18952035,0.0714285714285714,0.214285714285714,0.714285714285714,1.13067390539177e-08,3.76891301797255e-09,3.76891301797255e-08
2020-03-03,"Chile","CHL","CL",0,0,1,0,NA,NA,NA,NA,"CL",18952035,0.0714285714285714,0.285714285714286,0.714285714285714,1.50756520718902e-08,3.76891301797255e-09,3.76891301797255e-08
2020-03-04,"Chile","CHL","CL",0,0,1,0,NA,NA,NA,NA,"CL",18952035,0.0714285714285714,0.357142857142857,0.714285714285714,1.88445650898628e-08,3.76891301797255e-09,3.76891301797255e-08
2020-03-05,"Chile","CHL","CL",2,0,3,0,NA,NA,NA,NA,"CL",18952035,0.214285714285714,0.571428571428571,2.14285714285714,3.01513041437804e-08,1.13067390539177e-08,1.13067390539177e-07
2020-03-06,"Chile","CHL","CL",1,0,4,0,NA,NA,NA,NA,"CL",18952035,0.285714285714286,0.857142857142857,2.85714285714286,4.52269562156706e-08,1.50756520718902e-08,1.50756520718902e-07
2020-03-07,"Chile","CHL","CL",1,0,5,0,NA,NA,NA,NA,"CL",18952035,0.357142857142857,1.21428571428571,3.57142857142857,6.40715213055334e-08,1.88445650898628e-08,1.88445650898628e-07
2020-03-08,"Chile","CHL","CL",2,0,7,0,NA,NA,NA,NA,"CL",18952035,0.5,1.71428571428571,5,9.04539124313412e-08,2.63823911258079e-08,2.63823911258079e-07
2020-03-09,"Chile","CHL","CL",3,0,10,0,NA,NA,NA,NA,"CL",18952035,0.714285714285714,2.42857142857143,7.14285714285714,1.28143042611067e-07,3.76891301797255e-08,3.76891301797255e-07
2020-03-10,"Chile","CHL","CL",5,0,15,0,NA,NA,NA,NA,"CL",18952035,1.07142857142857,3.5,10.7142857142857,1.84676737880655e-07,5.65336952695883e-08,5.65336952695883e-07
2020-03-11,"Chile","CHL","CL",2,0,17,0,NA,NA,NA,NA,"CL",18952035,1.21428571428571,4.71428571428571,12.1428571428571,2.48748259186188e-07,6.40715213055334e-08,6.40715213055334e-07
2020-03-12,"Chile","CHL","CL",6,0,23,0,NA,NA,NA,NA,"CL",18952035,1.64285714285714,6.35714285714286,16.4285714285714,3.35433258599557e-07,8.66849994133687e-08,8.66849994133687e-07
2020-03-13,"Chile","CHL","CL",10,0,33,0,NA,NA,NA,NA,"CL",18952035,2.35714285714286,8.71428571428571,23.5714285714286,4.59807388192651e-07,1.24374129593094e-07,1.24374129593094e-06
2020-03-14,"Chile","CHL","CL",10,0,43,0,NA,NA,NA,NA,"CL",18952035,3,11.7142857142857,30,6.18101734947498e-07,1.58294346754847e-07,1.58294346754847e-06
2020-03-15,"Chile","CHL","CL",18,0,61,0,NA,NA,NA,NA,"CL",18952035,4.28571428571429,16,42.8571428571429,8.44236516025852e-07,2.26134781078353e-07,2.26134781078353e-06
2020-03-16,"Chile","CHL","CL",14,0,75,0,NA,NA,NA,NA,"CL",18952035,5.28571428571429,21.2857142857143,52.8571428571429,1.12313607935582e-06,2.78899563329969e-07,2.78899563329969e-06
2020-03-17,"Chile","CHL","CL",81,0,156,0,NA,NA,NA,NA,"CL",18952035,11.0714285714286,32.3571428571429,110.714285714286,1.70731759714157e-06,5.84181517785745e-07,5.84181517785745e-06
2020-03-18,"Chile","CHL","CL",45,0,201,0,NA,NA,NA,NA,"CL",18952035,14.2857142857143,46.6428571428571,142.857142857143,2.46110020073608e-06,7.5378260359451e-07,7.5378260359451e-06
2020-03-19,"Chile","CHL","CL",37,0,238,0,NA,NA,NA,NA,"CL",18952035,16.7857142857143,63.4285714285714,167.857142857143,3.34679475995963e-06,8.8569455922355e-07,8.8569455922355e-06
2020-03-20,"Chile","CHL","CL",104,0,342,0,NA,NA,NA,NA,"CL",18952035,24.1428571428571,87.5714285714286,241.428571428571,4.62068736003435e-06,1.27389260007472e-06,1.27389260007472e-05
2020-03-21,"Chile","CHL","CL",92,0,434,0,NA,NA,NA,NA,"CL",18952035,30.6428571428571,118.214285714286,306.428571428571,6.23755104474457e-06,1.61686368471022e-06,1.61686368471022e-05
2020-03-22,"Chile","CHL","CL",103,0,537,0,NA,NA,NA,NA,"CL",18952035,37.8571428571429,156.071428571429,378.571428571429,8.23507494427003e-06,1.99752389952545e-06,1.99752389952545e-05
2020-03-23,"Chile","CHL","CL",95,1,632,1,NA,NA,NA,NA,"CL",18952035,44.4285714285714,200.5,444.285714285714,1.0579338841449e-05,2.34426389717893e-06,2.34426389717893e-05
2020-03-24,"Chile","CHL","CL",114,0,746,1,NA,NA,NA,NA,"CL",18952035,52.2142857142857,252.714285714286,522.142857142857,1.33344142575869e-05,2.75507541613794e-06,2.75507541613794e-05
2020-03-25,"Chile","CHL","CL",176,1,922,2,NA,NA,NA,NA,"CL",18952035,64.6428571428571,317.357142857143,646.428571428571,1.6745280538852e-05,3.41086628126516e-06,3.41086628126516e-05
2020-03-26,"Chile","CHL","CL",220,1,1142,3,NA,NA,NA,NA,"CL",18952035,79.9285714285714,397.285714285714,799.285714285714,2.09626942059633e-05,4.21741366711129e-06,4.21741366711129e-05
2020-03-27,"Chile","CHL","CL",164,1,1306,4,NA,NA,NA,NA,"CL",18952035,90.9285714285714,488.214285714286,909.285714285714,2.57605204778424e-05,4.79782627187906e-06,4.79782627187906e-05
2020-03-28,"Chile","CHL","CL",304,1,1610,5,NA,NA,NA,NA,"CL",18952035,111.928571428571,600.142857142857,1119.28571428571,3.16664071770054e-05,5.90588669916299e-06,5.90588669916299e-05
2020-03-29,"Chile","CHL","CL",299,1,1909,6,NA,NA,NA,NA,"CL",18952035,132,732.142857142857,1320,3.86313584342187e-05,6.96495125721328e-06,6.96495125721328e-05
2020-03-30,"Chile","CHL","CL",230,1,2139,7,NA,NA,NA,NA,"CL",18952035,147.428571428571,879.571428571429,1474.28571428571,4.6410394903314e-05,7.77903646909535e-06,7.77903646909535e-05
2020-03-31,"Chile","CHL","CL",310,1,2449,8,NA,NA,NA,NA,"CL",18952035,163.785714285714,1043.35714285714,1637.85714285714,5.50525124535251e-05,8.64211755021106e-06,8.64211755021106e-05
2020-04-01,"Chile","CHL","CL",289,4,2738,12,NA,NA,NA,NA,"CL",18952035,181.214285714286,1224.57142857143,1812.14285714286,6.46142447801214e-05,9.56173232659636e-06,9.56173232659636e-05
2020-04-02,"Chile","CHL","CL",293,4,3031,16,NA,NA,NA,NA,"CL",18952035,199.5,1424.07142857143,1995,7.51408188393188e-05,1.05265740591973e-05,0.000105265740591973
