"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03","CL",1,0,18952035,0,0,0,1,0,0,5.27647822516157e-08,0,0,0
"2020-03-04","CL",1,0,18952035,0,0,0,1,0,0,5.27647822516157e-08,0,0,0
"2020-03-05","CL",4,0,18952035,3,0,3,4,3,3,2.11059129006463e-07,1.58294346754847e-07,1.58294346754847e-07,1.58294346754847e-07
"2020-03-06","CL",4,0,18952035,0,0,0,4,3,3,2.11059129006463e-07,0,1.58294346754847e-07,1.58294346754847e-07
"2020-03-07","CL",4,0,18952035,0,0,0,4,3,3,2.11059129006463e-07,0,1.58294346754847e-07,1.58294346754847e-07
"2020-03-08","CL",8,0,18952035,4,0,4,8,7,7,4.22118258012926e-07,2.11059129006463e-07,3.6935347576131e-07,3.6935347576131e-07
"2020-03-09","CL",8,0,18952035,0,0,0,8,7,7,4.22118258012926e-07,0,3.6935347576131e-07,3.6935347576131e-07
"2020-03-10","CL",13,0,18952035,5,0,5,13,12,12,6.85942169271004e-07,2.63823911258079e-07,6.33177387019389e-07,6.33177387019389e-07
"2020-03-11","CL",23,0,18952035,10,0,10,23,22,22,1.21358999178716e-06,5.27647822516157e-07,1.16082520953555e-06,1.16082520953555e-06
"2020-03-12","CL",23,0,18952035,0,0,0,23,22,22,1.21358999178716e-06,0,1.16082520953555e-06,1.16082520953555e-06
"2020-03-13","CL",43,0,18952035,20,0,20,43,42,42,2.26888563681948e-06,1.05529564503231e-06,2.21612085456786e-06,2.21612085456786e-06
"2020-03-14","CL",61,0,18952035,18,0,18,61,60,60,3.21865171734856e-06,9.49766080529083e-07,3.16588693509694e-06,3.16588693509694e-06
"2020-03-15","CL",74,0,18952035,13,0,13,74,73,70,3.90459388661956e-06,6.85942169271004e-07,3.85182910436795e-06,3.6935347576131e-06
"2020-03-16","CL",155,0,18952035,81,0,81,155,154,151,8.17854124900044e-06,4.27394736238087e-06,8.12577646674882e-06,7.96748211999397e-06
"2020-03-17","CL",201,0,18952035,46,0,46,201,197,197,1.06057212325748e-05,2.42717998357432e-06,1.03946621035683e-05,1.03946621035683e-05
"2020-03-18","CL",238,0,18952035,37,0,37,238,234,230,1.25580181758845e-05,1.95229694330978e-06,1.23469590468781e-05,1.21358999178716e-05
"2020-03-19","CL",238,0,18952035,0,0,0,238,234,230,1.25580181758845e-05,0,1.23469590468781e-05,1.21358999178716e-05
"2020-03-20","CL",434,0,18952035,196,0,196,434,426,421,2.28999154972012e-05,1.03418973213167e-05,2.24777972391883e-05,2.22139733279302e-05
"2020-03-21","CL",537,0,18952035,103,0,103,537,529,514,2.83346880691176e-05,5.43477257191642e-06,2.79125698111047e-05,2.71210980773305e-05
"2020-03-22","CL",632,1,18952035,95,1,95,632,619,609,3.33473423830211e-05,5.01265431390349e-06,3.26614002137501e-05,3.2133752391234e-05
"2020-03-23","CL",746,2,18952035,114,1,114,746,723,703,3.93625275597053e-05,6.01518517668419e-06,3.81489375679182e-05,3.70936419228859e-05
"2020-03-24","CL",922,2,18952035,176,0,176,922,899,861,4.86491292359897e-05,9.28660167628437e-06,4.74355392442025e-05,4.54304775186411e-05
"2020-03-25","CL",1142,3,18952035,220,1,220,1142,1099,1068,6.02573813313452e-05,1.16082520953555e-05,5.79884956945257e-05,5.63527874447256e-05
"2020-03-26","CL",1306,4,18952035,164,1,164,1306,1245,1151,6.89108056206101e-05,8.65342428926498e-06,6.56921539032616e-05,6.07322643716097e-05
"2020-03-27","CL",1610,5,18952035,304,1,304,1610,1536,1409,8.49512994251013e-05,1.60404938044912e-05,8.10467055384817e-05,7.43455781925266e-05
"2020-03-28","CL",1909,6,18952035,299,1,299,1909,1754,1671,0.000100727969318334,1.57766698932331e-05,9.2549428069334e-05,8.81699511424499e-05
"2020-03-29","CL",2139,7,18952035,230,1,230,2139,1938,1901,0.000112863869236206,1.21358999178716e-05,0.000102258148003631,0.000100305851060321
"2020-03-30","CL",2449,8,18952035,310,1,310,2449,2211,2015,0.000129220951734207,1.63570824980009e-05,0.000116662933558322,0.000106321036237006
"2020-03-31","CL",2738,12,18952035,289,4,289,2738,2500,2201,0.000144469973804924,1.52490220707169e-05,0.000131911955629039,0.000116135285735806
"2020-04-01","CL",3031,16,18952035,293,4,293,3031,2597,2399,0.000159930055004647,1.54600811997234e-05,0.000137030139507446,0.000126582712621626
"2020-04-02","CL",3404,18,18952035,373,2,373,3404,2867,2658,0.0001796113187845,1.96812637798527e-05,0.000151276630715382,0.000140248791224795
"2020-04-03","CL",3737,22,18952035,333,4,333,3737,3105,2815,0.000197181991274288,1.7570672489788e-05,0.000163834648891267,0.000148532862038298
"2020-04-04","CL",4161,27,18952035,424,5,424,4161,3415,3019,0.000219554258948973,2.23722676746851e-05,0.000180191731389268,0.000159296877617628
"2020-04-05","CL",4471,34,18952035,310,7,310,4471,3549,3165,0.000235911341446974,1.63570824980009e-05,0.000187262212210984,0.000167000535826364
"2020-04-06","CL",4815,37,18952035,344,3,344,4815,3673,3205,0.00025406242654153,1.81510850945558e-05,0.000193805045210185,0.000169111127116428
"2020-04-07","CL",5116,43,18952035,301,6,301,5116,3810,3207,0.000269944625999266,1.58821994577363e-05,0.000201033820378656,0.000169216656680932
"2020-04-08","CL",5546,48,18952035,430,5,430,5546,3936,3407,0.000292633482367461,2.26888563681948e-05,0.000207682182942359,0.000179769613131255
"2020-04-09","CL",5972,57,18952035,426,9,426,5972,4063,3523,0.000315111279606649,2.24777972391883e-05,0.000214383310288315,0.000185890327872442
"2020-04-10","CL",6501,65,18952035,529,8,529,6501,4362,3763,0.000343023849417754,2.79125698111047e-05,0.000230159980181548,0.00019855387561283
"2020-04-11","CL",6927,73,18952035,426,8,426,6927,4478,3896,0.000365501646656942,2.24777972391883e-05,0.000236280694922735,0.000205571591652295
"2020-04-12","CL",7213,80,18952035,286,7,286,7213,4475,3809,0.000380592374380904,1.50907277239621e-05,0.00023612240057598,0.000200981055596404
"2020-04-13","CL",7525,82,18952035,312,2,312,7525,4494,3788,0.000397054986443408,1.64626120625041e-05,0.000237124931438761,0.00019987299516912
"2020-04-14","CL",7917,92,18952035,392,10,392,7917,4513,3756,0.000417738781086042,2.06837946426334e-05,0.000238127462301542,0.000198184522137069
"2020-04-15","CL",8273,94,18952035,356,2,356,8273,4536,3802,0.000436523043567617,1.87842624815752e-05,0.000239341052293329,0.000200611702120643
"2020-04-16","CL",8807,105,18952035,534,11,534,8807,4646,3992,0.00046469943728998,2.81763937223628e-05,0.000245145178341007,0.00021063701074845
"2020-04-17","CL",9252,116,18952035,445,11,445,9252,4781,4136,0.000488179765391949,2.3480328101969e-05,0.000252268423944975,0.000218235139392683
"2020-04-18","CL",9730,126,18952035,478,10,478,9730,4915,4184,0.000513401331308221,2.52215659162723e-05,0.000259338904766691,0.00022076784894076
"2020-04-19","CL",10088,133,18952035,358,7,358,10088,4972,4116,0.000532291123354299,1.88897920460784e-05,0.000262346497355033,0.00021717984374765
"2020-04-20","CL",10507,139,18952035,419,6,419,10507,4961,4006,0.000554399567117726,2.2108443763427e-05,0.000261766084750266,0.000211375717699973
"2020-04-21","CL",10832,147,18952035,325,8,325,10832,4860,3905,0.000571548121349501,1.71485542317751e-05,0.000256436841742852,0.000206046474692559
"2020-04-22","CL",11296,160,18952035,464,13,464,11296,4795,4083,0.000596030980314251,2.44828589647497e-05,0.000253007130896497,0.000215438605933347
