"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03",1,0,"CL",0,0,0,1,0,0,18952035,5.27647822516157e-08,0,0,0
"2020-03-04",1,0,"CL",0,0,0,1,0,0,18952035,5.27647822516157e-08,0,0,0
"2020-03-05",4,0,"CL",3,0,3,4,3,3,18952035,2.11059129006463e-07,1.58294346754847e-07,1.58294346754847e-07,1.58294346754847e-07
"2020-03-06",4,0,"CL",0,0,0,4,3,3,18952035,2.11059129006463e-07,0,1.58294346754847e-07,1.58294346754847e-07
"2020-03-07",4,0,"CL",0,0,0,4,3,3,18952035,2.11059129006463e-07,0,1.58294346754847e-07,1.58294346754847e-07
"2020-03-08",8,0,"CL",4,0,4,8,7,7,18952035,4.22118258012926e-07,2.11059129006463e-07,3.6935347576131e-07,3.6935347576131e-07
"2020-03-09",8,0,"CL",0,0,0,8,7,7,18952035,4.22118258012926e-07,0,3.6935347576131e-07,3.6935347576131e-07
"2020-03-10",13,0,"CL",5,0,5,13,12,12,18952035,6.85942169271004e-07,2.63823911258079e-07,6.33177387019389e-07,6.33177387019389e-07
"2020-03-11",23,0,"CL",10,0,10,23,22,22,18952035,1.21358999178716e-06,5.27647822516157e-07,1.16082520953555e-06,1.16082520953555e-06
"2020-03-12",23,0,"CL",0,0,0,23,22,22,18952035,1.21358999178716e-06,0,1.16082520953555e-06,1.16082520953555e-06
"2020-03-13",43,0,"CL",20,0,20,43,42,42,18952035,2.26888563681948e-06,1.05529564503231e-06,2.21612085456786e-06,2.21612085456786e-06
"2020-03-14",61,0,"CL",18,0,18,61,60,60,18952035,3.21865171734856e-06,9.49766080529083e-07,3.16588693509694e-06,3.16588693509694e-06
"2020-03-15",74,0,"CL",13,0,13,74,73,70,18952035,3.90459388661956e-06,6.85942169271004e-07,3.85182910436795e-06,3.6935347576131e-06
"2020-03-16",155,0,"CL",81,0,81,155,154,151,18952035,8.17854124900044e-06,4.27394736238087e-06,8.12577646674882e-06,7.96748211999397e-06
"2020-03-17",201,0,"CL",46,0,46,201,197,197,18952035,1.06057212325748e-05,2.42717998357432e-06,1.03946621035683e-05,1.03946621035683e-05
"2020-03-18",238,0,"CL",37,0,37,238,234,230,18952035,1.25580181758845e-05,1.95229694330978e-06,1.23469590468781e-05,1.21358999178716e-05
"2020-03-19",238,0,"CL",0,0,0,238,234,230,18952035,1.25580181758845e-05,0,1.23469590468781e-05,1.21358999178716e-05
"2020-03-20",434,0,"CL",196,0,196,434,426,421,18952035,2.28999154972012e-05,1.03418973213167e-05,2.24777972391883e-05,2.22139733279302e-05
"2020-03-21",537,0,"CL",103,0,103,537,529,514,18952035,2.83346880691176e-05,5.43477257191642e-06,2.79125698111047e-05,2.71210980773305e-05
"2020-03-22",632,1,"CL",95,1,95,632,619,609,18952035,3.33473423830211e-05,5.01265431390349e-06,3.26614002137501e-05,3.2133752391234e-05
"2020-03-23",746,2,"CL",114,1,114,746,723,703,18952035,3.93625275597053e-05,6.01518517668419e-06,3.81489375679182e-05,3.70936419228859e-05
"2020-03-24",922,2,"CL",176,0,176,922,899,861,18952035,4.86491292359897e-05,9.28660167628437e-06,4.74355392442025e-05,4.54304775186411e-05
"2020-03-25",1142,3,"CL",220,1,220,1142,1099,1068,18952035,6.02573813313452e-05,1.16082520953555e-05,5.79884956945257e-05,5.63527874447256e-05
