"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"CL",1,0,18952035,0,0,0,1,0,0,5.27647822516157e-08,0,0,0,2.14045934707765e-06,0,0
2020-03-04,"CL",1,0,18952035,0,0,0,1,0,0,5.27647822516157e-08,0,0,0,2.62323040879648e-06,0,0
2020-03-05,"CL",4,0,18952035,3,0,3,4,3,30,2.11059129006463e-07,1.58294346754847e-07,1.58294346754847e-07,1.58294346754847e-06,3.23837229056991e-06,0,0
2020-03-06,"CL",4,0,18952035,0,0,0,4,3,0,2.11059129006463e-07,0,1.58294346754847e-07,0,4.01665830592584e-06,0,0
2020-03-07,"CL",4,0,18952035,0,0,0,4,3,0,2.11059129006463e-07,0,1.58294346754847e-07,0,4.99550055788691e-06,0,0
2020-03-08,"CL",8,0,18952035,4,0,4,8,7,40,4.22118258012926e-07,2.11059129006463e-07,3.6935347576131e-07,2.11059129006463e-06,6.2211476698048e-06,0,0
2020-03-09,"CL",8,0,18952035,0,0,0,8,7,0,4.22118258012926e-07,0,3.6935347576131e-07,0,7.74218219291739e-06,9.33620474306622e-07,1.55603412384437e-07
2020-03-10,"CL",13,0,18952035,5,0,5,13,12,50,6.85942169271004e-07,2.63823911258079e-07,6.33177387019389e-07,2.63823911258079e-06,9.6126781131625e-06,1.16490795072767e-06,1.94151325121278e-07
2020-03-11,"CL",23,0,18952035,10,0,10,23,22,100,1.21358999178716e-06,5.27647822516157e-07,1.16082520953555e-06,5.27647822516157e-06,1.18901104673469e-05,1.44195636279616e-06,2.40326060466027e-07
2020-03-12,"CL",23,0,18952035,0,0,0,23,22,0,1.21358999178716e-06,0,1.16082520953555e-06,0,1.46299891339914e-05,1.76888847134425e-06,2.94814745224042e-07
2020-03-13,"CL",43,0,18952035,20,0,20,43,42,200,2.26888563681948e-06,1.05529564503231e-06,2.21612085456786e-06,1.05529564503231e-05,1.78881016340165e-05,2.1487668460216e-06,3.58127807670267e-07
2020-03-14,"CL",61,0,18952035,18,0,18,61,60,180,3.21865171734856e-06,9.49766080529083e-07,3.16588693509694e-06,9.49766080529083e-06,2.1711077887501e-05,2.5816550362827e-06,4.3027583938045e-07
2020-03-15,"CL",74,0,18952035,13,0,13,74,73,130,3.90459388661956e-06,6.85942169271004e-07,3.85182910436795e-06,6.85942169271004e-06,2.61403235801455e-05,3.06635689787135e-06,3.55456070594121e-07
2020-03-16,"CL",155,0,18952035,81,0,81,155,154,810,8.17854124900044e-06,4.27394736238087e-06,8.12577646674882e-06,4.27394736238087e-05,3.12035786170975e-05,3.5984834173225e-06,4.05595911099139e-07
2020-03-17,"CL",201,0,18952035,46,0,46,201,197,460,1.06057212325748e-05,2.42717998357432e-06,1.03946621035683e-05,2.42717998357432e-05,3.69171830034177e-05,4.17117875601181e-06,4.54870398869274e-07
2020-03-18,"CL",238,0,18952035,37,0,37,238,234,370,1.25580181758845e-05,1.95229694330978e-06,1.23469590468781e-05,1.95229694330978e-05,4.32781147760676e-05,4.77468760701271e-06,5.0096652261141e-07
2020-03-19,"CL",238,0,18952035,0,0,0,238,234,0,1.25580181758845e-05,0,1.23469590468781e-05,0,5.02673085290832e-05,5.39653448251111e-06,5.41294606081584e-07
2020-03-20,"CL",434,0,18952035,196,0,196,434,426,1960,2.28999154972012e-05,1.03418973213167e-05,2.24777972391883e-05,0.000103418973213167,5.78425021357572e-05,6.02190404137603e-06,5.73374834182221e-07
2020-03-21,"CL",537,0,18952035,103,0,103,537,529,1030,2.83346880691176e-05,5.43477257191642e-06,2.79125698111047e-05,5.43477257191642e-05,6.59416195232116e-05,6.63354932384435e-06,5.94532070995501e-07
2020-03-22,"CL",632,1,18952035,95,1,95,632,619,950,3.33473423830211e-05,5.01265431390349e-06,3.26614002137501e-05,5.01265431390349e-05,7.44848107780523e-05,7.21353869349246e-06,6.02509212694992e-07
2020-03-23,"CL",746,2,18952035,114,1,114,746,723,1140,3.93625275597053e-05,6.01518517668419e-06,3.81489375679182e-05,6.01518517668419e-05,8.33741300025779e-05,7.74282449986003e-06,5.9527429064137e-07
2020-03-24,"CL",922,2,18952035,176,0,176,922,899,1760,4.86491292359897e-05,9.28660167628437e-06,4.74355392442025e-05,9.28660167628437e-05,9.24960114876681e-05,8.20298278526675e-06,5.71382529709007e-07
2020-03-25,"CL",1142,3,18952035,220,1,220,1142,1099,2200,6.02573813313452e-05,1.16082520953555e-05,5.79884956945257e-05,0.000116082520953555,0.000101732235635876,8.57748785113217e-06,5.30158894770178e-07
2020-03-26,"CL",1306,4,18952035,164,1,164,1306,1245,1640,6.89108056206101e-05,8.65342428926498e-06,6.56921539032616e-05,8.65342428926498e-05,0.000110959490271714,8.85283135599283e-06,4.71821219102801e-07
2020-03-27,"CL",1610,5,18952035,304,1,304,1610,1536,3040,8.49512994251013e-05,1.60404938044912e-05,8.10467055384817e-05,0.000160404938044912,0.000120059027638408,9.01956801919947e-06,3.97669782559187e-07
2020-03-28,"CL",1909,6,18952035,299,1,299,1909,1754,2990,0.000100727969318334,1.57766698932331e-05,9.2549428069334e-05,0.000157766698932331,0.000128922577790308,9.07296116870928e-06,3.0990374586947e-07
2020-03-29,"CL",2139,7,18952035,230,1,230,2139,1938,2300,0.000112863869236206,1.21358999178716e-05,0.000102258148003631,0.000121358999178716,0.000137460807360442,9.01444622631062e-06,2.11936954408432e-07
2020-03-30,"CL",2449,8,18952035,310,1,310,2449,2211,3100,0.000129220951734207,1.63570824980009e-05,0.000116662933558322,0.000163570824980009,0.000145599355741648,8.85055737566328e-06,1.0792909839942e-07
2020-03-31,"CL",2738,12,18952035,289,4,289,2738,2500,2890,0.000144469973804924,1.52490220707169e-05,0.000131911955629039,0.000152490220707169,0.000153287008020929,8.5924620641754e-06,2.49570217387044e-09
2020-04-01,"CL",3031,16,18952035,293,4,293,3031,2597,2930,0.000159930055004647,1.54600811997234e-05,0.000137030139507446,0.000154600811997234,0.000160488035139909,8.25475747803241e-06,-9.96789796600701e-08
2020-04-02,"CL",3404,18,18952035,373,2,373,3404,2867,3730,0.0001796113187845,1.96812637798527e-05,0.000151276630715382,0.000196812637798527,0.00016718165340231,7.85377096065033e-06,-1.9429950975819e-07
2020-04-03,"CL",3737,22,18952035,333,4,333,3737,3105,3330,0.000197181991274288,1.7570672489788e-05,0.000163834648891267,0.00017570672489788,0.000173361131144606,7.40642555904975e-06,-2.77755934943254e-07
2020-04-04,"CL",4161,27,18952035,424,5,424,4161,3415,4240,0.000219554258948973,2.23722676746851e-05,0.000180191731389268,0.000223722676746851,0.000179027226881473,6.92773658683865e-06,-3.47784939911994e-07
2020-04-05,"CL",4471,34,18952035,310,7,310,4471,3549,3100,0.000235911341446974,1.63570824980009e-05,0.000187262212210984,0.000163570824980009,0.000184190416808101,6.43184351107557e-06,-4.03118977431284e-07
2020-04-06,"CL",4815,37,18952035,344,3,344,4815,3673,3440,0.00025406242654153,1.81510850945558e-05,0.000193805045210185,0.000181510850945558,0.000188869940773148,5.93048879203656e-06,-4.43662212023139e-07
2020-04-07,"CL",5116,43,18952035,301,6,301,5116,3810,3010,0.000269944625999266,1.58821994577363e-05,0.000201033820378656,0.000158821994577363,0.000193092215858115,5.43403011970109e-06,-4.70121226388554e-07
2020-04-08,"CL",5546,48,18952035,430,5,430,5546,3936,4300,0.000292633482367461,2.26888563681948e-05,0.000207682182942359,0.000226888563681948,0.000196904262396077,4.95376816562771e-06,-4.83333799170437e-07
2020-04-09,"CL",5972,57,18952035,426,9,426,5972,4063,4260,0.000315111279606649,2.24777972391883e-05,0.000214383310288315,0.000224777972391883,0.000200354944409048,4.49896887740689e-06,-4.84576113607143e-07
2020-04-10,"CL",6501,65,18952035,529,8,529,6501,4362,5290,0.000343023849417754,2.79125698111047e-05,0.000230159980181548,0.000279125698111047,0.000203521034306674,4.08230123753338e-06,-4.74239224884212e-07
2020-04-11,"CL",6927,73,18952035,426,8,426,6927,4478,4260,0.000365501646656942,2.24777972391883e-05,0.000236280694922735,0.000224777972391883,0.000206485137841757,3.71578683894267e-06,-4.5267611202215e-07
2020-04-12,"CL",7213,80,18952035,286,7,286,7213,4475,2860,0.000380592374380904,1.50907277239621e-05,0.00023612240057598,0.000150907277239621,0.0002093486356614,3.41311581470874e-06,-4.19562162887971e-07
2020-04-13,"CL",7525,82,18952035,312,2,312,7525,4494,3120,0.000397054986443408,1.64626120625041e-05,0.000237124931438761,0.000164626120625041,0.000212244223832776,3.19200132911017e-06,-3.73671465098487e-07
2020-04-14,"CL",7917,92,18952035,392,10,392,7917,4513,3920,0.000417738781086042,2.06837946426334e-05,0.000238127462301542,0.000206837946426334,0.000215306135984533,3.06697893140937e-06,-3.14464872369723e-07
2020-04-15,"CL",8273,94,18952035,356,2,356,8273,4536,3560,0.000436523043567617,1.87842624815752e-05,0.000239341052293329,0.000187842624815752,0.000218708626115074,3.05894695100433e-06,-2.40003654400428e-07
2020-04-16,"CL",8807,105,18952035,534,11,534,8807,4646,5340,0.00046469943728998,2.81763937223628e-05,0.000245145178341007,0.000281763937223628,0.000222640046371909,3.1865020108726e-06,-1.49299871110129e-07
2020-04-17,"CL",9252,116,18952035,445,11,445,9252,4781,4450,0.000488179765391949,2.3480328101969e-05,0.000252268423944975,0.00023480328101969,0.000227326129227785,3.47349856433801e-06,-4.03813791007767e-08
2020-04-18,"CL",9730,126,18952035,478,10,478,9730,4915,4780,0.000513401331308221,2.52215659162723e-05,0.000259338904766691,0.000252215659162723,0.000233036368654329,3.94795549882145e-06,8.91399473521192e-08
2020-04-19,"CL",10088,133,18952035,358,7,358,10088,4972,3580,0.000532291123354299,1.88897920460784e-05,0.000262346497355033,0.000188897920460784,0.000240058561471834,4.63572293984289e-06,2.40620268455454e-07
2020-04-20,"CL",10507,139,18952035,419,6,419,10507,4961,4190,0.000554399567117726,2.2108443763427e-05,0.000261766084750266,0.00022108443763427,0.000248729745085983,5.57060151690837e-06,4.17270430916499e-07
2020-04-21,"CL",10832,147,18952035,325,8,325,10832,4860,3250,0.000571548121349501,1.71485542317751e-05,0.000256436841742852,0.000171485542317751,0.00025940178934634,6.78219387187765e-06,6.20541153478887e-07
2020-04-22,"CL",11296,160,18952035,464,13,464,11296,4795,4640,0.000596030980314251,2.44828589647497e-05,0.000253007130896497,0.000244828589647497,0.000272401649618477,8.29360054109459e-06,8.51183088370332e-07
2020-04-23,"CL",11812,168,18952035,516,8,516,11812,4885,5160,0.000623257607956085,2.72266276418337e-05,0.000257755961299143,0.000272266276418337,0.000288026061932458,1.01166554507788e-05,1.1071928144068e-06
2020-04-24,"CL",12306,174,18952035,494,6,494,12306,5093,4940,0.000649323410388383,2.60658024322982e-05,0.000268731036007479,0.000260658024322982,0.000306493095977195,1.22427878871443e-05,1.38247206472048e-06
2020-04-25,"CL",12858,181,18952035,552,7,552,12858,5333,5520,0.000678449570191275,2.91261598028919e-05,0.000281394583747867,0.000291261598028919,0.000327935029847995,1.46460780626936e-05,1.66839252047512e-06
2020-04-26,"CL",13331,189,18952035,473,8,473,13331,5414,4730,0.000703407312196289,2.49577420050142e-05,0.000285668531110248,0.000249577420050142,0.000352348198062908,1.72697421628208e-05,1.94985677431874e-06
2020-04-27,"CL",13813,198,18952035,482,9,482,13813,5540,4820,0.000728839937241568,2.54326250452788e-05,0.000292316893673951,0.000254326250452788,0.000379620073139323,2.00363806321638e-05,2.20903112671436e-06
2020-04-28,"CL",14365,207,18952035,552,9,552,14365,5558,5520,0.00075796609704446,2.91261598028919e-05,0.00029326665975448,0.000291261598028919,0.000409512948037572,2.28518830698491e-05,2.42638042145909e-06
2020-04-29,"CL",14885,216,18952035,520,9,520,14885,5633,5200,0.0007854037838153,2.74376867708402e-05,0.000297224018423351,0.000274376867708402,0.000441708929603615,2.56138112785261e-05,2.58285930462455e-06
2020-04-30,"CL",16023,227,18952035,1138,11,1138,16023,6293,11380,0.000845450106017639,6.00463222023387e-05,0.000332048774709418,0.000600463222023387,0.000475881716517763,2.82314367567614e-05,2.66477481160284e-06
2020-05-01,"CL",17008,234,18952035,985,7,985,17008,6920,9850,0.00089742341653548,5.19733105178415e-05,0.000365132293181181,0.000519733105178415,0.000511729822603624,3.06324654592715e-05,2.66439789942965e-06
2020-05-02,"CL",18435,247,18952035,1427,13,1427,18435,7928,14270,0.000972718760808536,7.52953442730556e-05,0.000418319193690809,0.000752953442730556,0.000549078886175271,3.27884480187272e-05,2.58645097598439e-06
2020-05-03,"CL",19663,260,18952035,1228,13,1228,19663,8831,12280,0.00103751391341352,6.47951526049841e-05,0.000465965792064018,0.000647951526049841,0.000587916385017233,3.47160519796517e-05,2.44661189124798e-06
2020-05-04,"CL",20643,270,18952035,980,10,980,20643,9347,9800,0.0010892234000201,5.17094866065834e-05,0.000493192419705852,0.000517094866065834,0.000628382442932255,3.64782491491139e-05,2.2710610132108e-06
2020-05-05,"CL",22016,275,18952035,1373,5,1373,22016,10204,13730,0.00116166944605157,7.24460460314684e-05,0.000538411838095487,0.000724460460314684,0.000670825972509687,3.81861738176787e-05,2.09539375652543e-06
2020-05-06,"CL",23048,281,18952035,1032,6,1032,23048,10742,10320,0.00121612270133524,5.44532552836674e-05,0.000566799290946856,0.000544532552836674,0.000715734606914652,3.99754817328147e-05,1.95734082934222e-06
2020-05-07,"CL",24581,285,18952035,1533,4,1533,24581,11723,15330,0.00129701111252697,8.08884111917269e-05,0.000618561542335691,0.000808884111917269,0.000763674232200807,4.19907349328638e-05,1.89304491226538e-06
2020-05-08,"CL",25972,294,18952035,1391,9,1391,25972,12641,13910,0.00137040692463896,7.33958121119975e-05,0.000666999612442674,0.000733958121119975,0.00081526252363674,4.43639395769116e-05,1.92924859303073e-06
2020-05-09,"CL",27219,304,18952035,1247,10,1247,27219,13406,12470,0.00143620460810673,6.57976834677648e-05,0.00070736467086516,0.000657976834677648,0.000871057468966214,4.71901806581635e-05,2.07902144641863e-06
2020-05-10,"CL",28866,312,18952035,1647,8,1647,28866,14501,16470,0.00152310820447514,8.69035963684111e-05,0.00076514210743068,0.000869035963684111,0.000931509869239446,5.05212377178651e-05,2.34049809479186e-06
2020-05-11,"CL",30063,323,18952035,1197,11,1197,30063,15178,11970,0.00158626764883032,6.3159444355184e-05,0.000800863865015023,0.00063159444355184,0.000996864386630987,5.43397356868834e-05,2.69226031153411e-06
2020-05-12,"CL",31721,335,18952035,1658,12,1658,31721,15698,16580,0.0016737516578035,8.74840089731789e-05,0.000828301551785864,0.000874840089731789,0.00106722058137951,5.85809957441423e-05,3.10091900188793e-06
2020-05-13,"CL",34381,346,18952035,2660,11,2660,34381,17373,26600,0.0018141059785928,0.000140354320789298,0.00091668256205732,0.00140354320789298,0.00114239740926299,6.31205295103646e-05,3.52163242958347e-06
2020-05-14,"CL",37040,368,18952035,2659,22,2659,37040,18605,26590,0.00195440753459985,0.000140301556007046,0.000981688773791311,0.00140301556007046,0.00122197728600488,6.77857937280238e-05,3.9036423585187e-06
2020-05-15,"CL",39542,394,18952035,2502,26,2502,39542,19879,25020,0.00208642501979339,0.000132017485193543,0.00104891110637987,0.00132017485193543,0.00130530737637485,7.23749845681064e-05,4.19746731832381e-06
2020-05-16,"CL",41428,421,18952035,1886,27,1886,41428,20785,18860,0.00218593939911994,9.95143793265473e-05,0.00109671599909983,0.000995143793265473,0.00139149185536459,7.66636643541915e-05,4.3570711060544e-06
2020-05-17,"CL",43781,450,18952035,2353,29,2353,43781,21765,23530,0.00231009493175799,0.000124155532638052,0.00114842548570642,0.00124155532638052,0.00147938535807298,8.04201619069986e-05,4.34673770335254e-06
2020-05-18,"CL",46059,478,18952035,2278,28,2278,46059,23011,22780,0.00243029310572717,0.000120198173969181,0.00121417040439193,0.00120198173969181,0.00156770765769112,8.34145127186021e-05,4.13891949574331e-06
2020-05-19,"CL",49579,509,18952035,3520,31,3520,49579,24998,35200,0.00261602513925286,0.000185732033525687,0.00131901402672589,0.00185732033525687,0.0016551198286406,8.54537365629337e-05,3.72220117542819e-06
2020-05-20,"CL",53617,544,18952035,4038,35,4038,53617,27645,40380,0.00282908932998488,0.000213064190732024,0.00145868240534592,0.00213064190732024,0.00174025038352852,8.63788495872735e-05,3.0988426432083e-06
2020-05-21,"CL",57581,589,18952035,3964,45,3964,57581,30362,39640,0.00303824892683029,0.000209159596845405,0.00160204431872356,0.00209159596845405,0.00182187476961646,8.60945655402679e-05,2.28659682869358e-06
