"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"CL",1,0,18952035,0,0,0,1,0,0,5.27647822516157e-08,0,0,0,6.88989173344077e-07,0,0
2020-03-04,"CL",1,0,18952035,0,0,0,1,0,0,5.27647822516157e-08,0,0,0,8.65523254557346e-07,0,0
2020-03-05,"CL",4,0,18952035,3,0,3,4,3,3,2.11059129006463e-07,1.58294346754847e-07,1.58294346754847e-07,1.58294346754847e-07,1.09504565523637e-06,0,0
2020-03-06,"CL",4,0,18952035,0,0,0,4,3,3,2.11059129006463e-07,0,1.58294346754847e-07,1.58294346754847e-07,1.39322756512819e-06,0,0
2020-03-07,"CL",4,0,18952035,0,0,0,4,3,3,2.11059129006463e-07,0,1.58294346754847e-07,1.58294346754847e-07,1.77959562898582e-06,0,0
2020-03-08,"CL",8,0,18952035,4,0,4,8,7,7,4.22118258012926e-07,2.11059129006463e-07,3.6935347576131e-07,3.6935347576131e-07,2.27794009570336e-06,0,0
2020-03-09,"CL",8,0,18952035,0,0,0,8,7,7,4.22118258012926e-07,0,3.6935347576131e-07,3.6935347576131e-07,2.9170368925702e-06,3.71341286537687e-07,6.18902144229479e-08
2020-03-10,"CL",13,0,18952035,5,0,5,13,12,12,6.85942169271004e-07,2.63823911258079e-07,6.33177387019389e-07,6.33177387019389e-07,3.73050335293794e-06,4.77496683063433e-07,7.95827805105721e-08
2020-03-11,"CL",23,0,18952035,10,0,10,23,22,22,1.21358999178716e-06,5.27647822516157e-07,1.16082520953555e-06,1.16082520953555e-06,4.75674133239447e-06,6.10282612859684e-07,1.01713768809947e-07
2020-03-12,"CL",23,0,18952035,0,0,0,23,22,22,1.21358999178716e-06,0,1.16082520953555e-06,1.16082520953555e-06,6.03809441300034e-06,7.74144474645359e-07,1.2902407910756e-07
2020-03-13,"CL",43,0,18952035,20,0,20,43,42,42,2.26888563681948e-06,1.05529564503231e-06,2.21612085456786e-06,2.21612085456786e-06,7.62019193827984e-06,9.73432718215671e-07,1.62238786369278e-07
2020-03-14,"CL",61,0,18952035,18,0,18,61,60,60,3.21865171734856e-06,9.49766080529083e-07,3.16588693509694e-06,3.16588693509694e-06,9.55035457364307e-06,1.21206907965662e-06,2.02011513276103e-07
2020-03-15,"CL",74,0,18952035,13,0,13,74,73,70,3.90459388661956e-06,6.85942169271004e-07,3.85182910436795e-06,3.6935347576131e-06,1.18759676404978e-05,1.4931551246546e-06,1.86968973019485e-07
2020-03-16,"CL",155,0,18952035,81,0,81,155,154,151,8.17854124900044e-06,4.27394736238087e-06,8.12577646674882e-06,7.96748211999397e-06,1.46427579286876e-05,1.81870909595827e-06,2.2353540214914e-07
2020-03-17,"CL",201,0,18952035,46,0,46,201,197,197,1.06057212325748e-05,2.42717998357432e-06,1.03946621035683e-05,1.03946621035683e-05,1.78931452848321e-05,2.18940065873961e-06,2.63186340979987e-07
2020-03-18,"CL",238,0,18952035,37,0,37,238,234,230,1.25580181758845e-05,1.95229694330978e-06,1.23469590468781e-05,1.21358999178716e-05,2.16637846368403e-05,2.60428170397333e-06,3.05022871554661e-07
2020-03-19,"CL",238,0,18952035,0,0,0,238,234,230,1.25580181758845e-05,0,1.23469590468781e-05,1.21358999178716e-05,2.59840967512416e-05,3.0606508021603e-06,3.47869680657438e-07
2020-03-20,"CL",434,0,18952035,196,0,196,434,426,421,2.28999154972012e-05,1.03418973213167e-05,2.24777972391883e-05,2.22139733279302e-05,3.08739194030511e-05,3.553927471568e-06,3.9030973198523e-07
2020-03-21,"CL",537,0,18952035,103,0,103,537,529,514,2.83346880691176e-05,5.43477257191642e-06,2.79125698111047e-05,2.71210980773305e-05,3.63416383800304e-05,4.07761178992211e-06,4.30742777544585e-07
2020-03-22,"CL",632,1,18952035,95,1,95,632,619,609,3.33473423830211e-05,5.01265431390349e-06,3.26614002137501e-05,3.2133752391234e-05,4.23829166007214e-05,4.6233597786723e-06,4.67441780452337e-07
2020-03-23,"CL",746,2,18952035,114,1,114,746,723,703,3.93625275597053e-05,6.01518517668419e-06,3.81489375679182e-05,3.70936419228859e-05,4.89790359234011e-05,5.18098177309482e-06,4.98596852392536e-07
2020-03-24,"CL",922,2,18952035,176,0,176,922,899,861,4.86491292359897e-05,9.28660167628437e-06,4.74355392442025e-05,4.54304775186411e-05,5.6096228161148e-05,5.73874058738462e-06,5.22409813901881e-07
2020-03-25,"CL",1142,3,18952035,220,1,220,1142,1099,1068,6.02573813313452e-05,1.16082520953555e-05,5.79884956945257e-05,5.63527874447256e-05,6.3685597083869e-05,6.28358338877122e-06,5.3715543110182e-07
2020-03-26,"CL",1306,4,18952035,164,1,164,1306,1245,1151,6.89108056206101e-05,8.65342428926498e-06,6.56921539032616e-05,6.07322643716097e-05,7.16845737780363e-05,6.80177572916421e-06,5.41308042932701e-07
2020-03-27,"CL",1610,5,18952035,304,1,304,1610,1536,1409,8.49512994251013e-05,1.60404938044912e-05,8.10467055384817e-05,7.43455781925266e-05,8.00153029540463e-05,7.27894409566931e-06,5.33555384291201e-07
2020-03-28,"CL",1909,6,18952035,299,1,299,1909,1754,1671,0.000100727969318334,1.57766698932331e-05,9.2549428069334e-05,8.81699511424499e-05,8.85909876043266e-05,7.70134516726755e-06,5.12997564765875e-07
2020-03-29,"CL",2139,7,18952035,230,1,230,2139,1938,1901,0.000112863869236206,1.21358999178716e-05,0.000102258148003631,0.000100305851060321,9.73176525402335e-05,8.05643610280541e-06,4.79242388285098e-07
2020-03-30,"CL",2449,8,18952035,310,1,310,2449,2211,2015,0.000129220951734207,1.63570824980009e-05,0.000116662933558322,0.000106321036237006,0.000106097883485813,8.33360922077752e-06,4.32478105565484e-07
2020-03-31,"CL",2738,12,18952035,289,4,289,2738,2500,2201,0.000144469973804924,1.52490220707169e-05,0.000131911955629039,0.000116135285735806,0.000114835098536476,8.52491690876777e-06,3.73555586666091e-07
2020-04-01,"CL",3031,16,18952035,293,4,293,3031,2597,2399,0.000159930055004647,1.54600811997234e-05,0.000137030139507446,0.000126582712621626,0.000123436888136408,8.62538572639525e-06,3.03934999538508e-07
2020-04-02,"CL",3404,18,18952035,373,2,373,3404,2867,2658,0.0001796113187845,1.96812637798527e-05,0.000151276630715382,0.000140248791224795,0.000131818356050622,8.63384218276265e-06,2.2581634784889e-07
2020-04-03,"CL",3737,22,18952035,333,4,333,3737,3105,2815,0.000197181991274288,1.7570672489788e-05,0.000163834648891267,0.000148532862038298,0.000139905132214615,8.55235743504807e-06,1.4183537796342e-07
2020-04-04,"CL",4161,27,18952035,424,5,424,4161,3415,3019,0.000219554258948973,2.23722676746851e-05,0.000180191731389268,0.000159296877617628,0.000147634631339175,8.38616313315687e-06,5.49545050585762e-08
2020-04-05,"CL",4471,34,18952035,310,7,310,4471,3549,3165,0.000235911341446974,1.63570824980009e-05,0.000187262212210984,0.000167000535826364,0.000154957723992813,8.14330675116673e-06,-3.17170782684649e-08
2020-04-06,"CL",4815,37,18952035,344,3,344,4815,3673,3205,0.00025406242654153,1.81510850945558e-05,0.000193805045210185,0.000169111127116428,0.000161838815306287,7.83395279496862e-06,-1.1516068563319e-07
2020-04-07,"CL",5116,43,18952035,301,6,301,5116,3810,3207,0.000269944625999266,1.58821994577363e-05,0.000201033820378656,0.000169216656680932,0.000168255779113068,7.46981516277671e-06,-1.92595093936424e-07
2020-04-08,"CL",5546,48,18952035,430,5,430,5546,3936,3407,0.000292633482367461,2.26888563681948e-05,0.000207682182942359,0.000179769613131255,0.000174200124616632,7.06362809433491e-06,-2.61702348071291e-07
2020-04-09,"CL",5972,57,18952035,426,9,426,5972,4063,3523,0.000315111279606649,2.24777972391883e-05,0.000214383310288315,0.000185890327872442,0.000179675683483372,6.62842521145945e-06,-3.20655370598103e-07
2020-04-10,"CL",6501,65,18952035,529,8,529,6501,4362,3763,0.000343023849417754,2.79125698111047e-05,0.000230159980181548,0.00019855387561283,0.000184699086111946,6.17740912879523e-06,-3.68125667393606e-07
2020-04-11,"CL",6927,73,18952035,426,8,426,6927,4478,3896,0.000365501646656942,2.24777972391883e-05,0.000236280694922735,0.000205571591652295,0.000189298796382131,5.72351206488626e-06,-4.03299114380078e-07
2020-04-12,"CL",7213,80,18952035,286,7,286,7213,4475,3809,0.000380592374380904,1.50907277239621e-05,0.00023612240057598,0.000200981055596404,0.00019351549460804,5.27944655029212e-06,-4.25751040779417e-07
2020-04-13,"CL",7525,82,18952035,312,2,312,7525,4494,3788,0.000397054986443408,1.64626120625041e-05,0.000237124931438761,0.00019987299516912,0.000197403803876857,4.85800412729815e-06,-4.35301839246427e-07
2020-04-14,"CL",7917,92,18952035,392,10,392,7917,4513,3756,0.000417738781086042,2.06837946426334e-05,0.000238127462301542,0.000198184522137069,0.000201031694787163,4.47192836175522e-06,-4.31949955429947e-07
2020-04-15,"CL",8273,94,18952035,356,2,356,8273,4536,3802,0.000436523043567617,1.87842624815752e-05,0.000239341052293329,0.000200611702120643,0.00020448351571786,4.13463870574807e-06,-4.15631084285229e-07
2020-04-16,"CL",8807,105,18952035,534,11,534,8807,4646,3992,0.00046469943728998,2.81763937223628e-05,0.000245145178341007,0.00021063701074845,0.000207860526277736,3.86024002763171e-06,-3.86194850193921e-07
2020-04-17,"CL",9252,116,18952035,445,11,445,9252,4781,4136,0.000488179765391949,2.3480328101969e-05,0.000252268423944975,0.000218235139392683,0.000211283917614703,3.66418687209538e-06,-3.43220865465147e-07
2020-04-18,"CL",9730,126,18952035,478,10,478,9730,4915,4184,0.000513401331308221,2.52215659162723e-05,0.000259338904766691,0.00022076784894076,0.000214897128240529,3.56360560541477e-06,-2.85973490812892e-07
2020-04-19,"CL",10088,133,18952035,358,7,358,10088,4972,4116,0.000532291123354299,1.88897920460784e-05,0.000262346497355033,0.00021717984374765,0.000218867489946807,3.57728101165836e-06,-2.13453852606632e-07
2020-04-20,"CL",10507,139,18952035,419,6,419,10507,4961,4006,0.000554399567117726,2.2108443763427e-05,0.000261766084750266,0.000211375717699973,0.000223388361024738,3.72611103959586e-06,-1.24302887026561e-07
2020-04-21,"CL",10832,147,18952035,325,8,325,10832,4860,3905,0.000571548121349501,1.71485542317751e-05,0.000256436841742852,0.000206046474692559,0.000228680026175196,4.03275174288936e-06,-1.69811604764524e-08
2020-04-22,"CL",11296,160,18952035,464,13,464,11296,4795,4083,0.000596030980314251,2.44828589647497e-05,0.000253007130896497,0.000215438605933347,0.000234985327570904,4.52080021552794e-06,1.10093364649372e-07
2020-04-23,"CL",11812,168,18952035,516,8,516,11812,4885,4287,0.000623257607956085,2.72266276418337e-05,0.000257755961299143,0.000226202621512677,0.000242563511380872,5.2132656276948e-06,2.58179792599904e-07
2020-04-24,"CL",12306,174,18952035,494,6,494,12306,5093,4389,0.000649323410388383,2.60658024322982e-05,0.000268731036007479,0.000231584629302341,0.000251682207380138,6.13084652326828e-06,4.27873486308919e-07
2020-04-25,"CL",12858,181,18952035,552,7,552,12858,5333,4585,0.000678449570191275,2.91261598028919e-05,0.000281394583747867,0.000241926526623658,0.000262604847753431,7.28955963443723e-06,6.18713103796479e-07
2020-04-26,"CL",13331,189,18952035,473,8,473,13331,5414,4524,0.000703407312196289,2.49577420050142e-05,0.000285668531110248,0.00023870787490631,0.00027557566292253,8.69788364963205e-06,8.28628768339365e-07
2020-04-27,"CL",13813,198,18952035,482,9,482,13813,5540,4561,0.000728839937241568,2.54326250452788e-05,0.000292316893673951,0.000240660171849619,0.000290805057313684,1.03541718564146e-05,1.05357001892088e-06
2020-04-28,"CL",14365,207,18952035,552,9,552,14365,5558,4635,0.00075796609704446,2.91261598028919e-05,0.00029326665975448,0.000244564765736239,0.000308452715252008,1.22445646135174e-05,1.28729406633157e-06
2020-04-29,"CL",14885,216,18952035,520,9,520,14885,5633,4797,0.0007854037838153,2.74376867708402e-05,0.000297224018423351,0.000253112660461001,0.000328617752065187,1.43423734473858e-05,1.52151796994849e-06
2020-04-30,"CL",16023,227,18952035,1138,11,1138,16023,6293,5516,0.000845450106017639,6.00463222023387e-05,0.000332048774709418,0.000291050538899912,0.000351332949208365,1.66084569713711e-05,1.74626840801713e-06
2020-05-01,"CL",17008,234,18952035,985,7,985,17008,6920,6176,0.00089742341653548,5.19733105178415e-05,0.000365132293181181,0.000325875295185979,0.000376565752534093,1.89934841301104e-05,1.95065408261219e-06
