"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-23,"Chile","CHL","CL",2,NA,2,NA,18952035,0,0,0,0,0,0
2020-02-24,"Chile","CHL","CL",0,NA,2,NA,18952035,0,0,0,0,0,0
2020-02-25,"Chile","CHL","CL",0,NA,2,NA,18952035,0,0,0,0,0,0
2020-02-26,"Chile","CHL","CL",0,NA,2,NA,18952035,0,0,0,0,0,0
2020-02-27,"Chile","CHL","CL",0,NA,2,NA,18952035,0,0,0,0,0,0
2020-02-28,"Chile","CHL","CL",0,NA,2,NA,18952035,0,0,0,0,0,0
2020-02-29,"Chile","CHL","CL",0,NA,2,NA,18952035,0,0,0,0,0,0
2020-03-01,"Chile","CHL","CL",7,NA,9,NA,18952035,0,0,0,0,0,0
2020-03-02,"Chile","CHL","CL",0,NA,9,NA,18952035,0,0,0,0,0,0
2020-03-03,"Chile","CHL","CL",1,NA,10,NA,18952035,0,0,0,0,0,0
2020-03-04,"Chile","CHL","CL",0,NA,10,NA,18952035,0,0,0,0,0,0
2020-03-05,"Chile","CHL","CL",3,NA,13,NA,18952035,0,0,0,0,0,0
2020-03-06,"Chile","CHL","CL",0,NA,13,NA,18952035,0,0,0,0,0,0
2020-03-07,"Chile","CHL","CL",0,NA,13,NA,18952035,0.928571428571429,6.5,9.28571428571429,3.42971084635502e-07,4.89958692336432e-08,4.89958692336432e-07
2020-03-08,"Chile","CHL","CL",7,NA,20,NA,18952035,1.28571428571429,7.78571428571429,12.8571428571429,4.10811518959008e-07,6.78404343235059e-08,6.78404343235059e-07
2020-03-09,"Chile","CHL","CL",0,NA,20,NA,18952035,1.28571428571429,9.07142857142857,12.8571428571429,4.78651953282514e-07,6.78404343235059e-08,6.78404343235059e-07
2020-03-10,"Chile","CHL","CL",5,NA,25,NA,18952035,1.64285714285714,10.7142857142857,16.4285714285714,5.65336952695883e-07,8.66849994133687e-08,8.66849994133687e-07
2020-03-11,"Chile","CHL","CL",10,NA,35,NA,18952035,2.35714285714286,13.0714285714286,23.5714285714286,6.89711082288977e-07,1.24374129593094e-07,1.24374129593094e-06
2020-03-12,"Chile","CHL","CL",0,NA,35,NA,18952035,2.35714285714286,15.4285714285714,23.5714285714286,8.14085211882071e-07,1.24374129593094e-07,1.24374129593094e-06
2020-03-13,"Chile","CHL","CL",20,NA,55,NA,18952035,3.78571428571429,19.2142857142857,37.8571428571429,1.01383760183462e-06,1.99752389952545e-07,1.99752389952545e-06
2020-03-14,"Chile","CHL","CL",33,NA,88,NA,18952035,6.14285714285714,25.3571428571429,61.4285714285714,1.33796412138026e-06,3.24126519545639e-07,3.24126519545639e-06
2020-03-15,"Chile","CHL","CL",13,NA,101,NA,18952035,6.57142857142857,31.9285714285714,65.7142857142857,1.68470411903373e-06,3.46739997653475e-07,3.46739997653475e-06
2020-03-16,"Chile","CHL","CL",81,NA,182,NA,18952035,12.3571428571429,44.2857142857143,123.571428571429,2.33672607114298e-06,6.52021952109251e-07,6.52021952109251e-06
2020-03-17,"Chile","CHL","CL",46,NA,228,NA,18952035,15.5714285714286,59.8571428571429,155.714285714286,3.158349109061e-06,8.21623037918016e-07,8.21623037918016e-06
2020-03-18,"Chile","CHL","CL",37,NA,265,NA,18952035,18.2142857142857,78.0714285714286,182.142857142857,4.119421928644e-06,9.61072819583001e-07,9.61072819583001e-06
2020-03-19,"Chile","CHL","CL",0,NA,265,NA,18952035,18,96.0714285714286,180,5.06918800917308e-06,9.49766080529083e-07,9.49766080529083e-06
2020-03-20,"Chile","CHL","CL",196,NA,461,NA,18952035,32,128.071428571429,320,6.75766104122479e-06,1.6884730320517e-06,1.6884730320517e-05
2020-03-21,"Chile","CHL","CL",131,NA,592,NA,18952035,41.3571428571429,169.428571428571,413.571428571429,8.93986167863089e-06,2.18220063740611e-06,2.18220063740611e-05
2020-03-22,"Chile","CHL","CL",95,1,687,1,18952035,47.6428571428571,217.071428571429,476.428571428571,1.14537266616186e-05,2.51386498298769e-06,2.51386498298769e-05
2020-03-23,"Chile","CHL","CL",114,1,801,2,18952035,55.7857142857143,272.857142857143,557.857142857143,1.43972477286551e-05,2.94352106703656e-06,2.94352106703656e-05
2020-03-24,"Chile","CHL","CL",176,0,977,2,18952035,68,340.857142857143,680,1.7985252921765e-05,3.58800519310987e-06,3.58800519310987e-05
2020-03-25,"Chile","CHL","CL",220,1,1197,3,18952035,83,423.857142857143,830,2.23647298486491e-05,4.3794769268841e-06,4.37947692688411e-05
2020-03-26,"Chile","CHL","CL",164,1,1361,4,18952035,94.7142857142857,518.571428571429,947.142857142857,2.73623085104807e-05,4.9975786618316e-06,4.9975786618316e-05
2020-03-27,"Chile","CHL","CL",304,1,1665,5,18952035,115,633.571428571429,1150,3.34302584694165e-05,6.06794995893581e-06,6.06794995893581e-05
2020-03-28,"Chile","CHL","CL",350,1,2015,6,18952035,137.642857142857,771.214285714286,1376.42857142857,4.06929538550496e-05,7.26269538563311e-06,7.26269538563311e-05
2020-03-29,"Chile","CHL","CL",230,1,2245,7,18952035,153.142857142857,924.357142857143,1531.42857142857,4.87735033655828e-05,8.08054951053315e-06,8.08054951053315e-05
2020-03-30,"Chile","CHL","CL",310,1,2555,8,18952035,169.5,1093.85714285714,1695,5.77171339572317e-05,8.94363059164887e-06,8.94363059164886e-05
2020-03-31,"Chile","CHL","CL",289,4,2844,12,18952035,186.857142857143,1280.71428571429,1868.57142857143,6.75766104122479e-05,9.8594764550162e-06,9.8594764550162e-05
2020-04-01,"Chile","CHL","CL",293,4,3137,16,18952035,205.142857142857,1485.85714285714,2051.42857142857,7.8400928599865e-05,1.08243181876172e-05,0.000108243181876172
2020-04-02,"Chile","CHL","CL",373,2,3510,18,18952035,231.785714285714,1717.64285714286,2317.85714285714,9.06310513431859e-05,1.22301227433209e-05,0.000122301227433209
2020-04-03,"Chile","CHL","CL",333,4,3843,22,18952035,241.571428571429,1959.21428571429,2415.71428571429,0.000103377515169969,1.27464638267832e-05,0.000127464638267832
2020-04-04,"Chile","CHL","CL",512,5,4355,27,18952035,268.785714285714,2228,2687.85714285714,0.0001175599348566,1.41824196866307e-05,0.000141824196866307
2020-04-05,"Chile","CHL","CL",310,7,4665,34,18952035,284.142857142857,2512.14285714286,2841.42857142857,0.000132552670842095,1.49927359854948e-05,0.000149927359854948
2020-04-06,"Chile","CHL","CL",344,3,5009,37,18952035,300.571428571429,2812.71428571429,3005.71428571429,0.000148412256821723,1.58595859796285e-05,0.000158595859796285
2020-04-07,"Chile","CHL","CL",301,6,5310,43,18952035,309.5,3122.21428571429,3095,0.000164742956928598,1.63307001068751e-05,0.000163307001068751
2020-04-08,"Chile","CHL","CL",430,5,5740,48,18952035,324.5,3446.71428571429,3245,0.000181865128769248,1.71221718406493e-05,0.000171221718406493
2020-04-09,"Chile","CHL","CL",426,9,6166,57,18952035,343.214285714286,3789.92857142857,3432.14285714286,0.000199974755820606,1.81096270513581e-05,0.000181096270513581
2020-04-10,"Chile","CHL","CL",529,8,6695,65,18952035,359.285714285714,4149.21428571429,3592.85714285714,0.000218932388301008,1.89576324804019e-05,0.000189576324804019
2020-04-11,"Chile","CHL","CL",671,8,7366,73,18952035,382.214285714286,4531.42857142857,3822.14285714286,0.000239099841860179,2.01674535591711e-05,0.000201674535591711
2020-04-12,"Chile","CHL","CL",286,7,7652,80,18952035,386.214285714286,4917.64285714286,3862.14285714286,0.000259478354548356,2.03785126881776e-05,0.000203785126881776
2020-04-13,"Chile","CHL","CL",312,2,7964,82,18952035,386.357142857143,5304,3863.57142857143,0.00027986440506257,2.03860505142135e-05,0.000203860505142135
2020-04-14,"Chile","CHL","CL",392,10,8356,92,18952035,393.714285714286,5697.71428571429,3937.14285714286,0.000300638653617635,2.07742485550647e-05,0.000207742485550647
2020-04-15,"Chile","CHL","CL",356,2,8712,94,18952035,398.214285714286,6095.92857142857,3982.14285714286,0.000321650343692832,2.1011690075197e-05,0.00021011690075197
2020-04-16,"Chile","CHL","CL",534,11,9246,105,18952035,409.714285714286,6505.64285714286,4097.14285714286,0.000343268828763922,2.16184850710906e-05,0.000216184850710906
2020-04-17,"Chile","CHL","CL",445,11,9691,116,18952035,417.714285714286,6923.35714285714,4177.14285714286,0.000365309432093026,2.20406033291035e-05,0.000220406033291035
2020-04-18,"Chile","CHL","CL",907,10,10598,126,18952035,445.928571428571,7369.28571428571,4459.28571428571,0.000388838756064228,2.35293239712026e-05,0.000235293239712026
2020-04-19,"Chile","CHL","CL",358,7,10956,133,18952035,449.357142857143,7818.64285714286,4493.57142857143,0.000412548987860293,2.37102317960653e-05,0.000237102317960653
2020-04-20,"Chile","CHL","CL",419,6,11375,139,18952035,454.714285714286,8273.35714285714,4547.14285714286,0.000436541888132707,2.39929002724133e-05,0.000239929002724133
2020-04-21,"Chile","CHL","CL",325,8,11700,147,18952035,456.428571428571,8729.78571428571,4564.28571428571,0.000460625242317551,2.40833541848446e-05,0.000240833541848446
2020-04-22,"Chile","CHL","CL",464,13,12164,160,18952035,458.857142857143,9188.64285714286,4588.57142857143,0.000484836739545007,2.42114972274557e-05,0.000242114972274557
2020-04-23,"Chile","CHL","CL",516,8,12680,168,18952035,465.285714285714,9653.92857142857,4652.85714285714,0.00050938743894408,2.45506993990732e-05,0.000245506993990732
2020-04-24,"Chile","CHL","CL",494,6,13174,174,18952035,462.785714285714,10116.7142857143,4627.85714285714,0.000533806226387524,2.44187874434442e-05,0.000244187874434442
