"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-23,"Chile","CHL","CL",2,0,2,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-02-24,"Chile","CHL","CL",0,0,2,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-02-25,"Chile","CHL","CL",0,0,2,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-02-26,"Chile","CHL","CL",0,0,2,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-02-27,"Chile","CHL","CL",0,0,2,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-02-28,"Chile","CHL","CL",0,0,2,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-02-29,"Chile","CHL","CL",0,0,2,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-03-01,"Chile","CHL","CL",7,0,9,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-03-02,"Chile","CHL","CL",0,0,9,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-03-03,"Chile","CHL","CL",1,0,10,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-03-04,"Chile","CHL","CL",0,0,10,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-03-05,"Chile","CHL","CL",3,0,13,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-03-06,"Chile","CHL","CL",0,0,13,0,0,0,0,0,"CL",18952035,0,0,0,0,0,0
2020-03-07,"Chile","CHL","CL",0,0,13,0,NA,NA,NA,NA,"CL",18952035,0.928571428571429,6.5,9.28571428571429,3.42971084635502e-07,4.89958692336432e-08,4.89958692336432e-07
2020-03-08,"Chile","CHL","CL",7,0,20,0,NA,NA,NA,NA,"CL",18952035,1.28571428571429,7.78571428571429,12.8571428571429,4.10811518959008e-07,6.78404343235059e-08,6.78404343235059e-07
2020-03-09,"Chile","CHL","CL",0,0,20,0,NA,NA,NA,NA,"CL",18952035,1.28571428571429,9.07142857142857,12.8571428571429,4.78651953282514e-07,6.78404343235059e-08,6.78404343235059e-07
2020-03-10,"Chile","CHL","CL",5,0,25,0,NA,NA,NA,NA,"CL",18952035,1.64285714285714,10.7142857142857,16.4285714285714,5.65336952695883e-07,8.66849994133687e-08,8.66849994133687e-07
