"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-03,"CL",1,0,18952035,0,0,0,1,0,5.27647822516157e-08,0,0,1.78010986371683e-05
2020-03-04,"CL",1,0,18952035,0,0,0,1,0,5.27647822516157e-08,0,0,1.95339789908377e-05
2020-03-05,"CL",4,0,18952035,3,0,3,4,30,2.11059129006463e-07,1.58294346754847e-07,1.58294346754847e-06,2.1430909078238e-05
2020-03-06,"CL",4,0,18952035,0,0,0,4,0,2.11059129006463e-07,0,0,2.35021097734629e-05
2020-03-07,"CL",4,0,18952035,0,0,0,4,0,2.11059129006463e-07,0,0,2.57613353804096e-05
2020-03-08,"CL",8,0,18952035,4,0,4,8,40,4.22118258012926e-07,2.11059129006463e-07,2.11059129006463e-06,2.82187821764172e-05
2020-03-09,"CL",8,0,18952035,0,0,0,8,0,4.22118258012926e-07,0,0,3.08879365406704e-05
2020-03-10,"CL",13,0,18952035,5,0,5,13,50,6.85942169271004e-07,2.63823911258079e-07,2.63823911258079e-06,3.37788379859548e-05
2020-03-11,"CL",23,0,18952035,10,0,10,23,100,1.21358999178716e-06,5.27647822516157e-07,5.27647822516157e-06,3.69005329072268e-05
2020-03-12,"CL",23,0,18952035,0,0,0,23,0,1.21358999178716e-06,0,0,4.02620164020768e-05
2020-03-13,"CL",43,0,18952035,20,0,20,43,200,2.26888563681948e-06,1.05529564503231e-06,1.05529564503231e-05,4.38688025838175e-05
2020-03-14,"CL",61,0,18952035,18,0,18,61,180,3.21865171734856e-06,9.49766080529083e-07,9.49766080529083e-06,4.77260231662854e-05
2020-03-15,"CL",74,0,18952035,13,0,13,74,130,3.90459388661956e-06,6.85942169271004e-07,6.85942169271004e-06,5.18363265316324e-05
2020-03-16,"CL",155,0,18952035,81,0,81,155,810,8.17854124900044e-06,4.27394736238087e-06,4.27394736238087e-05,5.6198402669611e-05
2020-03-17,"CL",201,0,18952035,46,0,46,201,460,1.06057212325748e-05,2.42717998357432e-06,2.42717998357432e-05,6.08139471562312e-05
2020-03-18,"CL",238,0,18952035,37,0,37,238,370,1.25580181758845e-05,1.95229694330978e-06,1.95229694330978e-05,6.56716036627693e-05
2020-03-19,"CL",238,0,18952035,0,0,0,238,0,1.25580181758845e-05,0,0,7.07661218301428e-05
2020-03-20,"CL",434,0,18952035,196,0,196,434,1960,2.28999154972012e-05,1.03418973213167e-05,0.000103418973213167,7.60807278696153e-05
2020-03-21,"CL",537,0,18952035,103,0,103,537,1030,2.83346880691176e-05,5.43477257191642e-06,5.43477257191642e-05,8.15987785981197e-05
2020-03-22,"CL",632,1,18952035,95,1,95,632,950,3.33473423830211e-05,5.01265431390349e-06,5.01265431390349e-05,8.73059086460944e-05
2020-03-23,"CL",746,2,18952035,114,1,114,746,1140,3.93625275597053e-05,6.01518517668419e-06,6.01518517668419e-05,9.31763011573044e-05
2020-03-24,"CL",922,2,18952035,176,0,176,922,1760,4.86491292359897e-05,9.28660167628437e-06,9.28660167628437e-05,9.91926240331904e-05
2020-03-25,"CL",1142,3,18952035,220,1,220,1142,2200,6.02573813313452e-05,1.16082520953555e-05,0.000116082520953555,0.000105327167008615
2020-03-26,"CL",1306,4,18952035,164,1,164,1306,1640,6.89108056206101e-05,8.65342428926498e-06,8.65342428926498e-05,0.000111555304331784
2020-03-27,"CL",1610,5,18952035,304,1,304,1610,3040,8.49512994251013e-05,1.60404938044912e-05,0.000160404938044912,0.00011785702798861
2020-03-28,"CL",1909,6,18952035,299,1,299,1909,2990,0.000100727969318334,1.57766698932331e-05,0.000157766698932331,0.00012420478789664
2020-03-29,"CL",2139,7,18952035,230,1,230,2139,2300,0.000112863869236206,1.21358999178716e-05,0.000121358999178716,0.000130584747722234
2020-03-30,"CL",2449,8,18952035,310,1,310,2449,3100,0.000129220951734207,1.63570824980009e-05,0.000163570824980009,0.00013698623257908
2020-03-31,"CL",2738,12,18952035,289,4,289,2738,2890,0.000144469973804924,1.52490220707169e-05,0.000152490220707169,0.000143393601421102
2020-04-01,"CL",3031,16,18952035,293,4,293,3031,2930,0.000159930055004647,1.54600811997234e-05,0.000154600811997234,0.000149801203202585
2020-04-02,"CL",3404,18,18952035,373,2,373,3404,3730,0.0001796113187845,1.96812637798527e-05,0.000196812637798527,0.000156207344938424
2020-04-03,"CL",3737,22,18952035,333,4,333,3737,3330,0.000197181991274288,1.7570672489788e-05,0.00017570672489788,0.000162627866988051
2020-04-04,"CL",4161,27,18952035,424,5,424,4161,4240,0.000219554258948973,2.23722676746851e-05,0.000223722676746851,0.000169077133762538
2020-04-05,"CL",4471,34,18952035,310,7,310,4471,3100,0.000235911341446974,1.63570824980009e-05,0.000163570824980009,0.000175590715942883
2020-04-06,"CL",4815,37,18952035,344,3,344,4815,3440,0.00025406242654153,1.81510850945558e-05,0.000181510850945558,0.000182201607296533
2020-04-07,"CL",5116,43,18952035,301,6,301,5116,3010,0.000269944625999266,1.58821994577363e-05,0.000158821994577363,0.000188951773147584
2020-04-08,"CL",5546,48,18952035,430,5,430,5546,4300,0.000292633482367461,2.26888563681948e-05,0.000226888563681948,0.000195898413173104
2020-04-09,"CL",5972,57,18952035,426,9,426,5972,4260,0.000315111279606649,2.24777972391883e-05,0.000224777972391883,0.00020309810757772
2020-04-10,"CL",6501,65,18952035,529,8,529,6501,5290,0.000343023849417754,2.79125698111047e-05,0.000279125698111047,0.000210627976534652
2020-04-11,"CL",6927,73,18952035,426,8,426,6927,4260,0.000365501646656942,2.24777972391883e-05,0.000224777972391883,0.000218576164526522
2020-04-12,"CL",7213,80,18952035,286,7,286,7213,2860,0.000380592374380904,1.50907277239621e-05,0.000150907277239621,0.00022701795101611
2020-04-13,"CL",7525,82,18952035,312,2,312,7525,3120,0.000397054986443408,1.64626120625041e-05,0.000164626120625041,0.000236055520251919
2020-04-14,"CL",7917,92,18952035,392,10,392,7917,3920,0.000417738781086042,2.06837946426334e-05,0.000206837946426334,0.000245789941639336
2020-04-15,"CL",8273,94,18952035,356,2,356,8273,3560,0.000436523043567617,1.87842624815752e-05,0.000187842624815752,0.000256317791884461
2020-04-16,"CL",8807,105,18952035,534,11,534,8807,5340,0.00046469943728998,2.81763937223628e-05,0.000281763937223628,0.000267756409881972
2020-04-17,"CL",9252,116,18952035,445,11,445,9252,4450,0.000488179765391949,2.3480328101969e-05,0.00023480328101969,0.000280221486539968
2020-04-18,"CL",9730,126,18952035,478,10,478,9730,4780,0.000513401331308221,2.52215659162723e-05,0.000252215659162723,0.000293824006881499
2020-04-19,"CL",10088,133,18952035,358,7,358,10088,3580,0.000532291123354299,1.88897920460784e-05,0.000188897920460784,0.000308659683257249
2020-04-20,"CL",10507,139,18952035,419,6,419,10507,4190,0.000554399567117726,2.2108443763427e-05,0.00022108443763427,0.000324860617324371
2020-04-21,"CL",10832,147,18952035,325,8,325,10832,3250,0.000571548121349501,1.71485542317751e-05,0.000171485542317751,0.000342527326258487
2020-04-22,"CL",11296,160,18952035,464,13,464,11296,4640,0.000596030980314251,2.44828589647497e-05,0.000244828589647497,0.000361764545152343
2020-04-23,"CL",11812,168,18952035,516,8,516,11812,5160,0.000623257607956085,2.72266276418337e-05,0.000272266276418337,0.000382684739622798
2020-04-24,"CL",12306,174,18952035,494,6,494,12306,4940,0.000649323410388383,2.60658024322982e-05,0.000260658024322982,0.000405388993185766
2020-04-25,"CL",12858,181,18952035,552,7,552,12858,5520,0.000678449570191275,2.91261598028919e-05,0.000291261598028919,0.000429951336234455
2020-04-26,"CL",13331,189,18952035,473,8,473,13331,4730,0.000703407312196289,2.49577420050142e-05,0.000249577420050142,0.000456459927182324
2020-04-27,"CL",13813,198,18952035,482,9,482,13813,4820,0.000728839937241568,2.54326250452788e-05,0.000254326250452788,0.000485008581367866
2020-04-28,"CL",14365,207,18952035,552,9,552,14365,5520,0.00075796609704446,2.91261598028919e-05,0.000291261598028919,0.000515656507779827
2020-04-29,"CL",14885,216,18952035,520,9,520,14885,5200,0.0007854037838153,2.74376867708402e-05,0.000274376867708402,0.000548471517969827
2020-04-30,"CL",16023,227,18952035,1138,11,1138,16023,11380,0.000845450106017639,6.00463222023387e-05,0.000600463222023387,0.000583494581757003
2020-05-01,"CL",17008,234,18952035,985,7,985,17008,9850,0.00089742341653548,5.19733105178415e-05,0.000519733105178415,0.00062076783297603
2020-05-02,"CL",18435,247,18952035,1427,13,1427,18435,14270,0.000972718760808536,7.52953442730556e-05,0.000752953442730556,0.000660299342719256
2020-05-03,"CL",19663,260,18952035,1228,13,1228,19663,12280,0.00103751391341352,6.47951526049841e-05,0.000647951526049841,0.000702105671063161
2020-05-04,"CL",20643,270,18952035,980,10,980,20643,9800,0.0010892234000201,5.17094866065834e-05,0.000517094866065834,0.000746412548856837
2020-05-05,"CL",22016,275,18952035,1373,5,1373,22016,13730,0.00116166944605157,7.24460460314684e-05,0.000724460460314684,0.000792820696731729
2020-05-06,"CL",23048,281,18952035,1032,6,1032,23048,10320,0.00121612270133524,5.44532552836674e-05,0.000544532552836674,0.000841473621168575
2020-05-07,"CL",24581,285,18952035,1533,4,1533,24581,15330,0.00129701111252697,8.08884111917269e-05,0.000808884111917269,0.000892302471408948
2020-05-08,"CL",25972,294,18952035,1391,9,1391,25972,13910,0.00137040692463896,7.33958121119975e-05,0.000733958121119975,0.000945243770460526
2020-05-09,"CL",27219,304,18952035,1247,10,1247,27219,12470,0.00143620460810673,6.57976834677648e-05,0.000657976834677648,0.00100020197915539
2020-05-10,"CL",28866,312,18952035,1647,8,1647,28866,16470,0.00152310820447514,8.69035963684111e-05,0.000869035963684111,0.00105707311674772
2020-05-11,"CL",30063,323,18952035,1197,11,1197,30063,11970,0.00158626764883032,6.3159444355184e-05,0.00063159444355184,0.00111573995260711
2020-05-12,"CL",31721,335,18952035,1658,12,1658,31721,16580,0.0016737516578035,8.74840089731789e-05,0.000874840089731789,0.00117607982490731
2020-05-13,"CL",34381,346,18952035,2660,11,2660,34381,26600,0.0018141059785928,0.000140354320789298,0.00140354320789298,0.00123794396542319
2020-05-14,"CL",37040,368,18952035,2659,22,2659,37040,26590,0.00195440753459985,0.000140301556007046,0.00140301556007046,0.00130118622940004
2020-05-15,"CL",39542,394,18952035,2502,26,2502,39542,25020,0.00208642501979339,0.000132017485193543,0.00132017485193543,0.00136565470751842
2020-05-16,"CL",41428,421,18952035,1886,27,1886,41428,18860,0.00218593939911994,9.95143793265473e-05,0.000995143793265473,0.00143119922728644
2020-05-17,"CL",43781,450,18952035,2353,29,2353,43781,23530,0.00231009493175799,0.000124155532638052,0.00124155532638052,0.00149767132377588
2020-05-18,"CL",46059,478,18952035,2278,28,2278,46059,22780,0.00243029310572717,0.000120198173969181,0.00120198173969181,0.00156493340890263
2020-05-19,"CL",49579,509,18952035,3520,31,3520,49579,35200,0.00261602513925286,0.000185732033525687,0.00185732033525687,0.00163286277339916
2020-05-20,"CL",53617,544,18952035,4038,35,4038,53617,40380,0.00282908932998488,0.000213064190732024,0.00213064190732024,0.00170135862513633
2020-05-21,"CL",57581,589,18952035,3964,45,3964,57581,39640,0.00303824892683029,0.000209159596845405,0.00209159596845405,0.00177032140407574
2020-05-22,"CL",61857,630,18952035,4276,41,4276,61857,42760,0.00326387113573819,0.000225622208907909,0.00225622208907909,0.00183967068730859
2020-05-23,"CL",65393,673,18952035,3536,43,3536,65393,35360,0.00345044740577991,0.000186576270041713,0.00186576270041713,0.00190933497028506
