"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CF",4920000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","CF",4920000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","CF",4920000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","CF",4920000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","CF",4920000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","CF",4920000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","CF",4920000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","CF",4920000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","CF",4920000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","CF",4920000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","CF",4920000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","CF",4920000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","CF",4920000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","CF",4920000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","CF",4920000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","CF",4920000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","CF",4920000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","CF",4920000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","CF",4920000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","CF",4920000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","CF",4920000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","CF",4920000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","CF",4920000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","CF",4920000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","CF",4920000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","CF",4920000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","CF",4920000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","CF",4920000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","CF",4920000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","CF",4920000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","CF",4920000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","CF",4920000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","CF",4920000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","CF",4920000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","CF",4920000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","CF",4920000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","CF",4920000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","CF",4920000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","CF",4920000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","CF",4920000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","CF",4920000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","CF",4920000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","CF",4920000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","CF",4920000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","CF",4920000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","CF",4920000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","CF",4920000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","CF",4920000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","CF",4920000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","CF",4920000,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","CF",4920000,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","CF",4920000,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","CF",4920000,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","CF",4920000,1,0,1,0,1,1,2.03252032520325e-07,2.03252032520325e-07,2.03252032520325e-07,2.03252032520325e-07
"55","2020/03/16","CF",4920000,1,0,0,0,1,1,2.03252032520325e-07,0,2.03252032520325e-07,2.03252032520325e-07
"56","2020/03/17","CF",4920000,1,0,0,0,1,1,2.03252032520325e-07,0,2.03252032520325e-07,2.03252032520325e-07
"57","2020/03/18","CF",4920000,1,0,0,0,1,1,2.03252032520325e-07,0,2.03252032520325e-07,2.03252032520325e-07
"58","2020/03/19","CF",4920000,1,0,0,0,1,1,2.03252032520325e-07,0,2.03252032520325e-07,2.03252032520325e-07
"59","2020/03/20","CF",4920000,3,0,2,0,3,3,6.09756097560976e-07,4.0650406504065e-07,6.09756097560976e-07,6.09756097560976e-07
"60","2020/03/21","CF",4920000,3,0,0,0,3,3,6.09756097560976e-07,0,6.09756097560976e-07,6.09756097560976e-07
"61","2020/03/22","CF",4920000,3,0,0,0,3,3,6.09756097560976e-07,0,6.09756097560976e-07,6.09756097560976e-07
"62","2020/03/23","CF",4920000,3,0,0,0,3,3,6.09756097560976e-07,0,6.09756097560976e-07,6.09756097560976e-07
"63","2020/03/24","CF",4920000,3,0,0,0,3,3,6.09756097560976e-07,0,6.09756097560976e-07,6.09756097560976e-07
"64","2020/03/25","CF",4920000,3,0,0,0,3,3,6.09756097560976e-07,0,6.09756097560976e-07,6.09756097560976e-07
"65","2020/03/26","CF",4920000,3,0,0,0,3,3,6.09756097560976e-07,0,6.09756097560976e-07,6.09756097560976e-07
"66","2020/03/27","CF",4920000,3,0,0,0,2,3,6.09756097560976e-07,0,4.0650406504065e-07,6.09756097560976e-07
"67","2020/03/28","CF",4920000,3,0,0,0,2,3,6.09756097560976e-07,0,4.0650406504065e-07,6.09756097560976e-07
"68","2020/03/29","CF",4920000,3,0,0,0,2,3,6.09756097560976e-07,0,4.0650406504065e-07,6.09756097560976e-07
"69","2020/03/30","CF",4920000,3,0,0,0,2,3,6.09756097560976e-07,0,4.0650406504065e-07,6.09756097560976e-07
"70","2020/03/31","CF",4920000,3,0,0,0,2,3,6.09756097560976e-07,0,4.0650406504065e-07,6.09756097560976e-07
"71","2020/04/01","CF",4920000,3,0,0,0,0,3,6.09756097560976e-07,0,0,6.09756097560976e-07
"72","2020/04/02","CF",4920000,3,0,0,0,0,2,6.09756097560976e-07,0,0,4.0650406504065e-07
"73","2020/04/03","CF",4920000,8,0,5,0,5,7,1.6260162601626e-06,1.01626016260163e-06,1.01626016260163e-06,1.42276422764228e-06
"74","2020/04/04","CF",4920000,8,0,0,0,5,7,1.6260162601626e-06,0,1.01626016260163e-06,1.42276422764228e-06
"75","2020/04/05","CF",4920000,8,0,0,0,5,7,1.6260162601626e-06,0,1.01626016260163e-06,1.42276422764228e-06
"76","2020/04/06","CF",4920000,8,0,0,0,5,7,1.6260162601626e-06,0,1.01626016260163e-06,1.42276422764228e-06
"77","2020/04/07","CF",4920000,8,0,0,0,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"78","2020/04/08","CF",4920000,8,0,0,0,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"79","2020/04/09","CF",4920000,8,0,0,0,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"80","2020/04/10","CF",4920000,8,0,0,0,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"81","2020/04/11","CF",4920000,8,0,0,0,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"82","2020/04/12","CF",4920000,8,0,0,0,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"83","2020/04/13","CF",4920000,11,0,3,0,8,8,2.23577235772358e-06,6.09756097560976e-07,1.6260162601626e-06,1.6260162601626e-06
"84","2020/04/14","CF",4920000,11,0,0,0,8,8,2.23577235772358e-06,0,1.6260162601626e-06,1.6260162601626e-06
"85","2020/04/15","CF",4920000,12,0,1,0,4,9,2.4390243902439e-06,2.03252032520325e-07,8.13008130081301e-07,1.82926829268293e-06
"86","2020/04/16","CF",4920000,12,0,0,0,4,9,2.4390243902439e-06,0,8.13008130081301e-07,1.82926829268293e-06
"87","2020/04/17","CF",4920000,12,0,0,0,4,9,2.4390243902439e-06,0,8.13008130081301e-07,1.82926829268293e-06
"88","2020/04/18","CF",4920000,12,0,0,0,4,9,2.4390243902439e-06,0,8.13008130081301e-07,1.82926829268293e-06
"89","2020/04/19","CF",4920000,12,0,0,0,4,9,2.4390243902439e-06,0,8.13008130081301e-07,1.82926829268293e-06
"90","2020/04/20","CF",4920000,12,0,0,0,4,9,2.4390243902439e-06,0,8.13008130081301e-07,1.82926829268293e-06
"91","2020/04/21","CF",4920000,14,0,2,0,6,6,2.84552845528455e-06,4.0650406504065e-07,1.21951219512195e-06,1.21951219512195e-06
"92","2020/04/22","CF",4920000,14,0,0,0,6,6,2.84552845528455e-06,0,1.21951219512195e-06,1.21951219512195e-06
"93","2020/04/23","CF",4920000,16,0,2,0,8,8,3.2520325203252e-06,4.0650406504065e-07,1.6260162601626e-06,1.6260162601626e-06
"94","2020/04/24","CF",4920000,16,0,0,0,8,8,3.2520325203252e-06,0,1.6260162601626e-06,1.6260162601626e-06
"95","2020/04/25","CF",4920000,16,0,0,0,5,8,3.2520325203252e-06,0,1.01626016260163e-06,1.6260162601626e-06
"96","2020/04/26","CF",4920000,19,0,3,0,8,11,3.86178861788618e-06,6.09756097560976e-07,1.6260162601626e-06,2.23577235772358e-06
"97","2020/04/27","CF",4920000,19,0,0,0,7,11,3.86178861788618e-06,0,1.42276422764228e-06,2.23577235772358e-06
"98","2020/04/28","CF",4920000,50,0,31,0,38,42,1.01626016260163e-05,6.30081300813008e-06,7.72357723577236e-06,8.53658536585366e-06
"99","2020/04/29","CF",4920000,50,0,0,0,38,42,1.01626016260163e-05,0,7.72357723577236e-06,8.53658536585366e-06
"100","2020/04/30","CF",4920000,50,0,0,0,38,42,1.01626016260163e-05,0,7.72357723577236e-06,8.53658536585366e-06
"101","2020/05/01","CF",4920000,72,0,22,0,60,61,1.46341463414634e-05,4.47154471544715e-06,1.21951219512195e-05,1.23983739837398e-05
"102","2020/05/02","CF",4920000,72,0,0,0,60,61,1.46341463414634e-05,0,1.21951219512195e-05,1.23983739837398e-05
"103","2020/05/03","CF",4920000,72,0,0,0,58,60,1.46341463414634e-05,0,1.17886178861789e-05,1.21951219512195e-05
"104","2020/05/04","CF",4920000,85,0,13,0,71,73,1.72764227642276e-05,2.64227642276423e-06,1.44308943089431e-05,1.48373983739837e-05
"105","2020/05/05","CF",4920000,85,0,0,0,69,73,1.72764227642276e-05,0,1.40243902439024e-05,1.48373983739837e-05
"106","2020/05/06","CF",4920000,94,0,9,0,78,82,1.91056910569106e-05,1.82926829268293e-06,1.58536585365854e-05,1.66666666666667e-05
"107","2020/05/07","CF",4920000,94,0,0,0,78,82,1.91056910569106e-05,0,1.58536585365854e-05,1.66666666666667e-05
"108","2020/05/08","CF",4920000,143,0,49,0,124,131,2.90650406504065e-05,9.95934959349594e-06,2.52032520325203e-05,2.66260162601626e-05
"109","2020/05/09","CF",4920000,143,0,0,0,124,129,2.90650406504065e-05,0,2.52032520325203e-05,2.6219512195122e-05
"110","2020/05/10","CF",4920000,143,0,0,0,93,129,2.90650406504065e-05,0,1.89024390243902e-05,2.6219512195122e-05
"111","2020/05/11","CF",4920000,143,0,0,0,93,127,2.90650406504065e-05,0,1.89024390243902e-05,2.58130081300813e-05
"112","2020/05/12","CF",4920000,143,0,0,0,93,127,2.90650406504065e-05,0,1.89024390243902e-05,2.58130081300813e-05
"113","2020/05/13","CF",4920000,143,0,0,0,71,127,2.90650406504065e-05,0,1.44308943089431e-05,2.58130081300813e-05
"114","2020/05/14","CF",4920000,143,0,0,0,71,124,2.90650406504065e-05,0,1.44308943089431e-05,2.52032520325203e-05
"115","2020/05/15","CF",4920000,301,0,158,0,229,282,6.11788617886179e-05,3.21138211382114e-05,4.65447154471545e-05,5.73170731707317e-05
"116","2020/05/16","CF",4920000,327,0,26,0,242,277,6.64634146341463e-05,5.28455284552846e-06,4.91869918699187e-05,5.63008130081301e-05
"117","2020/05/17","CF",4920000,327,0,0,0,242,277,6.64634146341463e-05,0,4.91869918699187e-05,5.63008130081301e-05
"118","2020/05/18","CF",4920000,327,0,0,0,233,277,6.64634146341463e-05,0,4.73577235772358e-05,5.63008130081301e-05
"119","2020/05/19","CF",4920000,366,0,39,0,272,294,7.4390243902439e-05,7.92682926829268e-06,5.52845528455285e-05,5.97560975609756e-05
"120","2020/05/20","CF",4920000,418,0,52,0,275,346,8.49593495934959e-05,1.05691056910569e-05,5.58943089430894e-05,7.03252032520325e-05
"121","2020/05/21","CF",4920000,436,0,18,0,293,364,8.86178861788618e-05,3.65853658536585e-06,5.95528455284553e-05,7.39837398373984e-05
"122","2020/05/22","CF",4920000,479,0,43,0,336,394,9.73577235772358e-05,8.73983739837398e-06,6.82926829268293e-05,8.00813008130081e-05
"123","2020/05/23","CF",4920000,552,1,73,1,409,467,0.00011219512195122,1.48373983739837e-05,8.3130081300813e-05,9.49186991869919e-05
"124","2020/05/24","CF",4920000,604,1,52,0,461,510,0.000122764227642276,1.05691056910569e-05,9.36991869918699e-05,0.000103658536585366
"125","2020/05/25","CF",4920000,652,1,48,0,509,558,0.000132520325203252,9.75609756097561e-06,0.000103455284552846,0.000113414634146341
"126","2020/05/26","CF",4920000,671,1,19,0,528,528,0.000136382113821138,3.86178861788618e-06,0.000107317073170732,0.000107317073170732
"127","2020/05/27","CF",4920000,702,1,31,0,401,559,0.000142682926829268,6.30081300813008e-06,8.15040650406504e-05,0.000113617886178862
"128","2020/05/28","CF",4920000,755,1,53,0,428,612,0.000153455284552846,1.07723577235772e-05,8.69918699186992e-05,0.000124390243902439
"129","2020/05/29","CF",4920000,874,1,119,0,547,731,0.000177642276422764,2.41869918699187e-05,0.000111178861788618,0.000148577235772358
"130","2020/05/30","CF",4920000,962,1,88,0,635,819,0.000195528455284553,1.78861788617886e-05,0.000129065040650407,0.000166463414634146
"131","2020/05/31","CF",4920000,1011,2,49,1,645,868,0.000205487804878049,9.95934959349594e-06,0.00013109756097561,0.000176422764227642
"132","2020/06/01","CF",4920000,1069,4,58,2,651,926,0.000217276422764228,1.17886178861789e-05,0.000132317073170732,0.000188211382113821
"133","2020/06/02","CF",4920000,1069,4,0,0,633,768,0.000217276422764228,0,0.000128658536585366,0.00015609756097561
"134","2020/06/03","CF",4920000,1173,4,104,0,694,846,0.000238414634146341,2.11382113821138e-05,0.000141056910569106,0.000171951219512195
"135","2020/06/04","CF",4920000,1288,4,115,0,736,961,0.000261788617886179,2.33739837398374e-05,0.000149593495934959,0.000195325203252033
"136","2020/06/05","CF",4920000,1451,4,163,0,847,1124,0.000294918699186992,3.3130081300813e-05,0.000172154471544715,0.000228455284552846
"137","2020/06/06","CF",4920000,1570,5,119,1,918,1204,0.000319105691056911,2.41869918699187e-05,0.000186585365853659,0.000244715447154472
"138","2020/06/07","CF",4920000,1634,5,64,0,963,1216,0.000332113821138211,1.30081300813008e-05,0.000195731707317073,0.000247154471544715
"139","2020/06/08","CF",4920000,1850,5,216,0,1148,1414,0.000376016260162602,4.39024390243902e-05,0.000233333333333333,0.00028739837398374
"140","2020/06/09","CF",4920000,1850,5,0,0,1095,1371,0.000376016260162602,0,0.000222560975609756,0.000278658536585366
"141","2020/06/10","CF",4920000,1888,5,38,0,1014,1336,0.000383739837398374,7.72357723577236e-06,0.00020609756097561,0.000271544715447154
"142","2020/06/11","CF",4920000,1952,5,64,0,990,1348,0.000396747967479675,1.30081300813008e-05,0.000201219512195122,0.000273983739837398
"143","2020/06/12","CF",4920000,2044,7,92,2,1033,1392,0.000415447154471545,1.86991869918699e-05,0.000209959349593496,0.000282926829268293
"144","2020/06/13","CF",4920000,2057,7,13,0,988,1386,0.000418089430894309,2.64227642276423e-06,0.000200813008130081,0.000281707317073171
"145","2020/06/14","CF",4920000,2057,7,0,0,988,1355,0.000418089430894309,0,0.000200813008130081,0.000275406504065041
"146","2020/06/15","CF",4920000,2222,7,165,0,1049,1467,0.000451626016260163,3.35365853658537e-05,0.000213211382113821,0.000298170731707317
"147","2020/06/16","CF",4920000,2410,14,188,7,1122,1536,0.000489837398373984,3.82113821138211e-05,0.000228048780487805,0.000312195121951219
"148","2020/06/17","CF",4920000,2564,18,154,4,1113,1602,0.000521138211382114,3.13008130081301e-05,0.000226219512195122,0.000325609756097561
"149","2020/06/18","CF",4920000,2605,19,41,1,1035,1594,0.000529471544715447,8.33333333333333e-06,0.000210365853658537,0.000323983739837398
"150","2020/06/19","CF",4920000,2605,19,0,0,971,1536,0.000529471544715447,0,0.000197357723577236,0.000312195121951219
"151","2020/06/20","CF",4920000,2686,19,81,0,836,1617,0.000545934959349593,1.64634146341463e-05,0.000169918699186992,0.000328658536585366
"152","2020/06/21","CF",4920000,2808,23,122,4,958,1635,0.000570731707317073,2.47967479674797e-05,0.000194715447154472,0.000332317073170732
"153","2020/06/22","CF",4920000,2963,30,155,7,1075,1675,0.000602235772357724,3.15040650406504e-05,0.00021849593495935,0.000340447154471545
"154","2020/06/23","CF",4920000,3051,37,88,7,1099,1600,0.000620121951219512,1.78861788617886e-05,0.000223373983739837,0.00032520325203252
"155","2020/06/24","CF",4920000,3099,38,48,1,1055,1529,0.000629878048780488,9.75609756097561e-06,0.000214430894308943,0.000310772357723577
"156","2020/06/25","CF",4920000,3244,40,145,2,1187,1610,0.000659349593495935,2.94715447154472e-05,0.000241260162601626,0.000327235772357724
"157","2020/06/26","CF",4920000,3340,40,96,0,1283,1490,0.000678861788617886,1.95121951219512e-05,0.000260772357723577,0.000302845528455285
"158","2020/06/27","CF",4920000,3429,45,89,5,1207,1579,0.000696951219512195,1.80894308943089e-05,0.000245325203252033,0.000320934959349594
"159","2020/06/28","CF",4920000,3429,45,0,0,1019,1541,0.000696951219512195,0,0.000207113821138211,0.000313211382113821
"160","2020/06/29","CF",4920000,3613,47,184,2,1049,1661,0.000734349593495935,3.73983739837398e-05,0.000213211382113821,0.00033760162601626
"161","2020/06/30","CF",4920000,3745,47,132,0,1140,1701,0.000761178861788618,2.68292682926829e-05,0.000231707317073171,0.000345731707317073
"162","2020/07/01","CF",4920000,3745,47,0,0,1140,1688,0.000761178861788618,0,0.000231707317073171,0.000343089430894309
"163","2020/07/02","CF",4920000,3788,47,43,0,1102,1731,0.000769918699186992,8.73983739837398e-06,0.000223983739837398,0.000351829268292683
"164","2020/07/03","CF",4920000,3918,48,130,1,1110,1696,0.000796341463414634,2.64227642276423e-05,0.000225609756097561,0.000344715447154472
"165","2020/07/04","CF",4920000,3969,48,51,0,1006,1559,0.000806707317073171,1.03658536585366e-05,0.000204471544715447,0.000316869918699187
"166","2020/07/05","CF",4920000,3969,48,0,0,918,1405,0.000806707317073171,0,0.000186585365853659,0.000285569105691057
"167","2020/07/06","CF",4920000,4033,52,64,4,934,1428,0.000819715447154472,1.30081300813008e-05,0.000189837398373984,0.000290243902439024
"168","2020/07/07","CF",4920000,4071,52,38,0,827,1466,0.000827439024390244,7.72357723577236e-06,0.000168089430894309,0.000297967479674797
"169","2020/07/08","CF",4920000,4109,52,38,0,769,1423,0.000835162601626016,7.72357723577236e-06,0.00015630081300813,0.000289227642276423
"170","2020/07/09","CF",4920000,4200,52,91,0,771,1392,0.000853658536585366,1.84959349593496e-05,0.000156707317073171,0.000282926829268293
"171","2020/07/10","CF",4920000,4259,53,59,1,830,1296,0.000865650406504065,1.19918699186992e-05,0.00016869918699187,0.000263414634146341
"172","2020/07/11","CF",4920000,4288,53,29,0,675,1237,0.000871544715447154,5.89430894308943e-06,0.00013719512195122,0.000251422764227642
"173","2020/07/12","CF",4920000,4288,53,0,0,543,1189,0.000871544715447154,0,0.000110365853658537,0.000241666666666667
"174","2020/07/13","CF",4920000,4321,53,33,0,576,1077,0.000878252032520325,6.70731707317073e-06,0.000117073170731707,0.00021890243902439
