"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-06,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-07,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-08,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-09,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-10,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-11,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-12,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-13,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-14,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-15,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-16,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-17,"Central African Republic","CAF","CF",0,0,0,0,0,0,0,0,"CF",4920000,0,0,0,0,0,0
2020-01-18,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-19,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-20,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-21,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-22,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-23,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-24,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-25,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-26,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-27,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-28,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-29,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-30,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-01-31,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-02-01,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
2020-02-02,"Central African Republic","CAF","CF",0,0,0,0,NA,NA,NA,NA,"CF",4920000,0,0,0,0,0,0
