"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,1.55773112264716e-07,0,0
2020-03-16,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,1.73384862415776e-07,0,0
2020-03-17,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,1.91701301064326e-07,0,0
2020-03-18,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,2.10415938138105e-07,0,0
2020-03-19,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,2.29174287913082e-07,0,0
2020-03-20,"CF",3,0,4920000,2,0,2,3,2,2,6.09756097560976e-07,4.0650406504065e-07,4.0650406504065e-07,4.0650406504065e-07,2.47611223106972e-07,0,0
2020-03-21,"CF",3,0,4920000,0,0,0,3,2,2,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07,2.65408462278427e-07,1.82725583356184e-08,3.04542638926974e-09
2020-03-22,"CF",3,0,4920000,0,0,0,3,2,2,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07,2.82356710918961e-07,1.81619747505309e-08,3.02699579175515e-09
2020-03-23,"CF",3,0,4920000,0,0,0,3,2,2,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07,2.98464995170689e-07,1.77939490177271e-08,2.96565816962118e-09
2020-03-24,"CF",3,0,4920000,0,0,0,3,2,2,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07,3.14016054679342e-07,1.72666860902061e-08,2.87778101503435e-09
2020-03-25,"CF",3,0,4920000,0,0,0,3,2,2,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07,3.29601428224196e-07,1.67378567185191e-08,2.78964278641984e-09
2020-03-26,"CF",3,0,4920000,0,0,0,3,2,2,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07,3.46120079412464e-07,1.6418142717582e-08,2.736357119597e-09
2020-03-27,"CF",3,0,4920000,0,0,0,3,2,2,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07,3.64695046983595e-07,1.6547764117528e-08,-2.87465703015068e-10
2020-03-28,"CF",3,0,4920000,0,0,0,3,2,2,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07,3.86524707720304e-07,1.73613328002238e-08,-1.33440325051186e-10
2020-03-29,"CF",3,0,4920000,0,0,0,3,2,2,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07,4.12683595385799e-07,1.9036433369185e-08,2.07080725242987e-10
2020-03-30,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,4.43918939877197e-07,2.16504808663092e-08,7.30632462683851e-10
2020-03-31,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,4.80440043997401e-07,2.51397692955341e-08,1.40031876283584e-09
2020-04-01,"CF",3,0,4920000,0,0,0,3,0,0,6.09756097560976e-07,0,0,0,5.21816763243577e-07,2.92827806385189e-08,2.14410632015615e-09
2020-04-02,"CF",3,0,4920000,0,0,0,3,0,0,6.09756097560976e-07,0,0,0,5.66970379024563e-07,3.37125553401614e-08,2.86079853710556e-09
2020-04-03,"CF",8,0,4920000,5,0,5,8,5,5,1.6260162601626e-06,1.01626016260163e-06,1.01626016260163e-06,1.01626016260163e-06,6.14252437776469e-07,3.79546216760275e-08,3.43221481263395e-09
2020-04-04,"CF",8,0,4920000,0,0,0,8,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06,6.6166875210092e-07,4.14975261191867e-08,3.74351545833362e-09
2020-04-05,"CF",8,0,4920000,0,0,0,8,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06,7.07091285031645e-07,4.38620575257414e-08,3.70192944323869e-09
2020-04-06,"CF",8,0,4920000,0,0,0,8,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06,7.48750160307409e-07,4.47183527183347e-08,3.26309723713344e-09
2020-04-07,"CF",8,0,4920000,0,0,0,8,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06,7.85130484812024e-07,4.38856202614078e-08,2.43380660381481e-09
2020-04-08,"CF",8,0,4920000,0,0,0,8,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06,8.15458726306756e-07,4.14147245470322e-08,1.28369486781181e-09
2020-04-09,"CF",8,0,4920000,0,0,0,8,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06,8.39918226565448e-07,3.76109647981631e-08,-5.72761463107366e-11
2020-04-10,"CF",8,0,4920000,0,0,0,8,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06,8.59460488955501e-07,3.29652894757635e-08,-1.42203944057054e-09
2020-04-11,"CF",8,0,4920000,0,0,0,8,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06,8.76009159902276e-07,2.81529791451051e-08,-2.61817973010604e-09
2020-04-12,"CF",8,0,4920000,0,0,0,8,5,5,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06,8.92485340025092e-07,2.39558632862805e-08,-3.46041490534238e-09
2020-04-13,"CF",11,0,4920000,3,0,3,11,8,3,2.23577235772358e-06,6.09756097560976e-07,1.6260162601626e-06,6.09756097560976e-07,9.12644929352421e-07,2.12524074233995e-08,-3.77220213966805e-09
2020-04-14,"CF",11,0,4920000,0,0,0,11,8,3,2.23577235772358e-06,0,1.6260162601626e-06,6.09756097560976e-07,9.41246874155016e-07,2.09646913080433e-08,-3.40833887316482e-09
2020-04-15,"CF",12,0,4920000,1,0,1,12,4,4,2.4390243902439e-06,2.03252032520325e-07,8.13008130081301e-07,8.13008130081301e-07,9.84015614677746e-07,2.40162313520497e-08,-2.26578890768556e-09
2020-04-16,"CF",12,0,4920000,0,0,0,12,4,4,2.4390243902439e-06,0,8.13008130081301e-07,8.13008130081301e-07,1.04788362675422e-06,3.14038562997872e-08,-2.60238862662726e-10
2020-04-17,"CF",12,0,4920000,0,0,0,12,4,4,2.4390243902439e-06,0,8.13008130081301e-07,8.13008130081301e-07,1.14081926328197e-06,4.4135017229949e-08,2.66367301414064e-09
2020-04-18,"CF",12,0,4920000,0,0,0,12,4,4,2.4390243902439e-06,0,8.13008130081301e-07,8.13008130081301e-07,1.27198537798177e-06,6.32500063261138e-08,6.54902383997223e-09
2020-04-19,"CF",12,0,4920000,0,0,0,12,4,4,2.4390243902439e-06,0,8.13008130081301e-07,8.13008130081301e-07,1.45138792173633e-06,8.97904987306513e-08,1.14230152178753e-08
2020-04-20,"CF",12,0,4920000,0,0,0,12,4,4,2.4390243902439e-06,0,8.13008130081301e-07,8.13008130081301e-07,1.68974437665325e-06,1.24749583749705e-07,1.72974820736103e-08
2020-04-21,"CF",14,0,4920000,2,0,2,14,6,6,2.84552845528455e-06,4.0650406504065e-07,1.21951219512195e-06,1.21951219512195e-06,1.99761669601288e-06,1.68933513555855e-07,2.41528803673009e-08
2020-04-22,"CF",14,0,4920000,0,0,0,14,6,6,2.84552845528455e-06,0,1.21951219512195e-06,1.21951219512195e-06,2.3845207556338e-06,2.22772854813262e-07,3.18948330855791e-08
2020-04-23,"CF",16,0,4920000,2,0,2,16,8,5,3.2520325203252e-06,4.0650406504065e-07,1.6260162601626e-06,1.01626016260163e-06,2.8589318350966e-06,2.86352095302438e-07,4.03695130120816e-08
2020-04-24,"CF",16,0,4920000,0,0,0,16,8,5,3.2520325203252e-06,0,1.6260162601626e-06,1.01626016260163e-06,3.42535767513166e-06,3.58895382858314e-07,4.92742294220334e-08
2020-04-25,"CF",16,0,4920000,0,0,0,16,5,4,3.2520325203252e-06,0,1.01626016260163e-06,8.13008130081301e-07,4.08490598983069e-06,4.38919678015727e-07,5.81881965475127e-08
2020-04-26,"CF",19,0,4920000,3,0,3,19,8,7,3.86178861788618e-06,6.09756097560976e-07,1.6260162601626e-06,1.42276422764228e-06,4.834254683059e-06,5.24085051067625e-07,6.65559112196534e-08
2020-04-27,"CF",19,0,4920000,0,0,0,19,7,7,3.86178861788618e-06,0,1.42276422764228e-06,1.42276422764228e-06,5.66650245466051e-06,6.11480959774606e-07,7.37579077031251e-08
2020-04-28,"CF",50,0,4920000,31,0,31,50,38,38,1.01626016260163e-05,6.30081300813008e-06,7.72357723577236e-06,7.72357723577236e-06,6.57108197634739e-06,6.97760203452265e-07,7.91645581065005e-08
2020-04-29,"CF",50,0,4920000,0,0,0,50,38,38,1.01626016260163e-05,0,7.72357723577236e-06,7.72357723577236e-06,7.53503991653535e-06,7.79351346906458e-07,8.21665419340032e-08
2020-04-30,"CF",50,0,4920000,0,0,0,50,38,38,1.01626016260163e-05,0,7.72357723577236e-06,7.72357723577236e-06,8.54526308657795e-06,8.53317568574381e-07,8.24036976193445e-08
2020-05-01,"CF",72,0,4920000,22,0,22,72,60,58,1.46341463414634e-05,4.47154471544715e-06,1.21951219512195e-05,1.17886178861789e-05,9.59058579423481e-06,9.1761330073402e-07,7.97822704530488e-08
2020-05-02,"CF",72,0,4920000,0,0,0,72,60,58,1.46341463414634e-05,0,1.21951219512195e-05,1.17886178861789e-05,1.06639320114814e-05,9.71612888070407e-07,7.45879728337969e-08
2020-05-03,"CF",72,0,4920000,0,0,0,72,58,56,1.46341463414634e-05,0,1.17886178861789e-05,1.13821138211382e-05,1.17639100336539e-05,1.01623459649889e-06,6.74589394540475e-08
2020-05-04,"CF",85,0,4920000,13,0,13,85,71,69,1.72764227642276e-05,2.64227642276423e-06,1.44308943089431e-05,1.40243902439024e-05,1.28982195646268e-05,1.0545229313799e-06,5.94604546546066e-08
2020-05-05,"CF",85,0,4920000,0,0,0,85,69,69,1.72764227642276e-05,0,1.40243902439024e-05,1.40243902439024e-05,1.40837430992592e-05,1.09145053045398e-06,5.2016530591253e-08
2020-05-06,"CF",94,0,4920000,9,0,9,94,78,75,1.91056910569106e-05,1.82926829268293e-06,1.58536585365854e-05,1.52439024390244e-05,1.53467914423351e-05,1.13358805929285e-06,4.67117484530787e-08
2020-05-07,"CF",94,0,4920000,0,0,0,94,78,75,1.91056910569106e-05,0,1.58536585365854e-05,1.52439024390244e-05,1.67221356665175e-05,1.18859164538046e-06,4.51630574410726e-08
2020-05-08,"CF",143,0,4920000,49,0,49,143,124,93,2.90650406504065e-05,9.95934959349594e-06,2.52032520325203e-05,1.89024390243902e-05,1.82504125715882e-05,1.26441342668447e-06,4.88000897690098e-08
2020-05-09,"CF",143,0,4920000,0,0,0,143,124,93,2.90650406504065e-05,0,2.52032520325203e-05,1.89024390243902e-05,1.99751435106452e-05,1.3685389128319e-06,5.87173860555008e-08
2020-05-10,"CF",143,0,4920000,0,0,0,143,93,93,2.90650406504065e-05,0,1.89024390243902e-05,1.89024390243902e-05,2.1938453356875e-05,1.50670563204136e-06,7.53637834435756e-08
2020-05-11,"CF",143,0,4920000,0,0,0,143,93,71,2.90650406504065e-05,0,1.89024390243902e-05,1.44308943089431e-05,2.41763183049079e-05,1.68209586760812e-06,9.84408895256909e-08
2020-05-12,"CF",143,0,4920000,0,0,0,143,93,71,2.90650406504065e-05,0,1.89024390243902e-05,1.44308943089431e-05,2.67157701448706e-05,1.89482978375593e-06,1.26873620743846e-07
2020-05-13,"CF",143,0,4920000,0,0,0,143,71,71,2.90650406504065e-05,0,1.44308943089431e-05,1.44308943089431e-05,2.9570792751867e-05,2.14144284755824e-06,1.58808533696298e-07
2020-05-14,"CF",143,0,4920000,0,0,0,143,71,58,2.90650406504065e-05,0,1.44308943089431e-05,1.17886178861789e-05,3.27414025200481e-05,2.41516499140999e-06,1.91791927454253e-07
2020-05-15,"CF",301,0,4920000,158,0,158,301,229,216,6.11788617886179e-05,3.21138211382114e-05,4.65447154471545e-05,4.39024390243902e-05,3.62130425142295e-05,2.70631650059738e-06,2.22962931294248e-07
2020-05-16,"CF",327,0,4920000,26,0,26,327,242,233,6.64634146341463e-05,5.28455284552846e-06,4.91869918699187e-05,4.73577235772358e-05,3.99586441813436e-05,3.00336513741143e-06,2.49443250895012e-07
2020-05-17,"CF",327,0,4920000,0,0,0,327,242,233,6.64634146341463e-05,0,4.91869918699187e-05,4.73577235772358e-05,4.39428612497077e-05,3.2944238241333e-06,2.68721326087529e-07
2020-05-18,"CF",327,0,4920000,0,0,0,327,233,184,6.64634146341463e-05,0,4.73577235772358e-05,3.73983739837398e-05,4.81246840839036e-05,3.56815232317216e-06,2.78887089902706e-07
2020-05-19,"CF",366,0,4920000,39,0,39,366,272,223,7.4390243902439e-05,7.92682926829268e-06,5.52845528455285e-05,4.53252032520325e-05,5.2464240110875e-05,3.81557455983467e-06,2.79021952046071e-07
2020-05-20,"CF",418,0,4920000,52,0,52,418,275,275,8.49593495934959e-05,1.05691056910569e-05,5.58943089430894e-05,5.58943089430894e-05,5.69266340614516e-05,4.03087192356724e-06,2.69284488692876e-07
2020-05-21,"CF",436,0,4920000,18,0,18,436,293,293,8.86178861788618e-05,3.65853658536585e-06,5.95528455284553e-05,5.95528455284553e-05,6.14865154503622e-05,4.21224548935544e-06,2.5098816479301e-07
2020-05-22,"CF",479,0,4920000,43,0,43,479,336,336,9.73577235772358e-05,8.73983739837398e-06,6.82926829268293e-05,6.82926829268293e-05,6.61298304470012e-05,4.36186437760961e-06,2.26416540033029e-07
2020-05-23,"CF",552,1,4920000,73,1,73,552,409,409,0.00011219512195122,1.48373983739837e-05,8.3130081300813e-05,8.3130081300813e-05,7.08562114077339e-05,4.48555835967103e-06,1.98522422589622e-07
2020-05-24,"CF",604,1,4920000,52,0,52,604,461,461,0.000122764227642276,1.05691056910569e-05,9.36991869918699e-05,9.36991869918699e-05,7.56789700571839e-05,4.59238099554671e-06,1.70704778729091e-07
2020-05-25,"CF",652,1,4920000,48,0,48,652,509,351,0.000132520325203252,9.75609756097561e-06,0.000103455284552846,7.13414634146341e-05,8.06225841140727e-05,4.69305733386629e-06,1.4624712900527e-07
2020-05-26,"CF",671,1,4920000,19,0,19,671,528,344,0.000136382113821138,3.86178861788618e-06,0.000107317073170732,6.99186991869919e-05,8.5718605573845e-05,4.79866191873224e-06,1.27964999194166e-07
2020-05-27,"CF",702,1,4920000,31,0,31,702,401,375,0.000142682926829268,6.30081300813008e-06,8.15040650406504e-05,7.6219512195122e-05,9.09990300258378e-05,4.91875242924594e-06,1.17751156648416e-07
2020-05-28,"CF",755,1,4920000,53,0,53,755,428,428,0.000153455284552846,1.07723577235772e-05,8.69918699186992e-05,8.69918699186992e-05,9.64929463543287e-05,5.06051931788791e-06,1.16442490046383e-07
2020-05-29,"CF",874,1,4920000,119,0,119,874,547,508,0.000177642276422764,2.41869918699187e-05,0.000111178861788618,0.000103252032520325,0.000102217799361159,5.22693132557085e-06,1.23562160983304e-07
2020-05-30,"CF",962,1,4920000,88,0,88,962,635,544,0.000195528455284553,1.78861788617886e-05,0.000129065040650407,0.000110569105691057,0.000108173191622448,5.41570359421065e-06,1.37220433110657e-07
2020-05-31,"CF",1011,2,4920000,49,1,49,1011,645,575,0.000205487804878049,9.95934959349594e-06,0.00013109756097561,0.000116869918699187,0.000114335163984316,5.6187633117072e-06,1.54284329640152e-07
