"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,3.67248586001772e-07,0,0
2020-03-16,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,3.77663869925285e-07,0,0
2020-03-17,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,3.84394839152623e-07,0,0
2020-03-18,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,3.87378272417027e-07,0,0
2020-03-19,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,3.86986396763181e-07,0,0
2020-03-20,"CF",3,0,4920000,2,0,2,3,2,20,6.09756097560976e-07,4.0650406504065e-07,4.0650406504065e-07,4.0650406504065e-06,3.841404890738e-07,0,0
2020-03-21,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,3.80375538558076e-07,2.18782542605072e-09,3.64637571008453e-10
2020-03-22,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,3.78006396538854e-07,5.70877689281988e-11,9.51462815469981e-12
2020-03-23,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,3.79392787451448e-07,-8.33675283529249e-10,-1.38945880588208e-10
2020-03-24,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,3.87455618373767e-07,1.28909927900102e-11,2.14849879833503e-12
2020-03-25,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,4.04642048359141e-07,2.94260859932666e-09,4.90434766554443e-10
2020-03-26,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,4.32765183292112e-07,8.10411570305188e-09,1.35068595050865e-09
2020-03-27,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,4.72403815204297e-07,1.53380461077035e-08,2.19170344694213e-09
2020-03-28,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,5.22610852591973e-07,2.41007426755198e-08,4.00727581776527e-09
2020-03-29,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,5.80842410772865e-07,3.35749372202362e-08,5.73476875062757e-09
2020-03-30,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,6.43313392724275e-07,4.26429623917513e-08,7.10501189982689e-09
2020-03-31,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,7.05183722938421e-07,5.00902790965467e-08,7.85794508287001e-09
2020-04-01,"CF",3,0,4920000,0,0,0,3,0,0,6.09756097560976e-07,0,0,0,7.61862983849614e-07,5.48496334262503e-08,7.79091962053307e-09
2020-04-02,"CF",3,0,4920000,0,0,0,3,0,0,6.09756097560976e-07,0,0,0,8.09203188920624e-07,5.61332289527211e-08,6.79919714083628e-09
2020-04-03,"CF",8,0,4920000,5,0,5,8,5,50,1.6260162601626e-06,1.01626016260163e-06,1.01626016260163e-06,1.01626016260163e-05,8.44673152328649e-07,5.36770499561126e-08,4.92938454676546e-09
2020-04-04,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,8.67673696236842e-07,4.78052142439962e-08,2.37171283729334e-09
