"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,6.58209365298167e-07,0,0
2020-03-16,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,6.74314834401043e-07,0,0
2020-03-17,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,6.91737123706553e-07,0,0
2020-03-18,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,7.12142019321848e-07,0,0
2020-03-19,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,7.3313228443918e-07,0,0
2020-03-20,"CF",3,0,4920000,2,0,2,3,2,30,6.09756097560976e-07,4.0650406504065e-07,4.0650406504065e-07,6.09756097560976e-06,7.56035546586386e-07,0,0
2020-03-21,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,7.81856364683826e-07,2.06078332309432e-08,3.43463887182386e-09
2020-03-22,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,8.09562982661833e-07,2.25413580434649e-08,3.75689300724416e-09
2020-03-23,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,8.40548254435486e-07,2.48018551214888e-08,4.13364252024813e-09
2020-03-24,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,8.74366424612323e-07,2.70374008817458e-08,4.50623348029097e-09
2020-03-25,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,9.14416981231599e-07,3.02141161320698e-08,5.03568602201163e-09
2020-03-26,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,9.57078193004076e-07,3.35071077362815e-08,5.58451795604692e-09
2020-03-27,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,1.00493401539294e-06,3.71796084515197e-08,2.76196253676276e-09
2020-03-28,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,1.05885648693475e-06,4.15489173788189e-08,3.16792655589233e-09
2020-03-29,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,1.1198777562795e-06,4.65549169740019e-08,3.62551030875219e-09
2020-03-30,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,1.1892083739954e-06,5.2473658230512e-08,4.23937622479436e-09
2020-03-31,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,1.26825269360417e-06,5.89726187287617e-08,4.79308376611532e-09
2020-04-01,"CF",3,0,4920000,0,0,0,3,0,0,6.09756097560976e-07,0,0,0,1.36592026222446e-06,6.81403448700638e-08,5.7722061889637e-09
2020-04-02,"CF",3,0,4920000,0,0,0,3,0,0,6.09756097560976e-07,0,0,0,1.47358883759115e-06,7.81091370330347e-08,6.82158809691916e-09
2020-04-03,"CF",8,0,4920000,5,0,5,8,5,75,1.6260162601626e-06,1.01626016260163e-06,1.01626016260163e-06,1.52439024390244e-05,1.59683090428259e-06,8.96624028913073e-08,8.01891425208139e-09
2020-04-04,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,1.73911620797441e-06,1.0320640861582e-07,9.44191527363627e-09
