"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15",1,0,"CF",0,0,0,1,0,0,4920000,2.03252032520325e-07,0,0,0
"2020-03-16",1,0,"CF",0,0,0,1,0,0,4920000,2.03252032520325e-07,0,0,0
"2020-03-17",1,0,"CF",0,0,0,1,0,0,4920000,2.03252032520325e-07,0,0,0
"2020-03-18",1,0,"CF",0,0,0,1,0,0,4920000,2.03252032520325e-07,0,0,0
"2020-03-19",1,0,"CF",0,0,0,1,0,0,4920000,2.03252032520325e-07,0,0,0
"2020-03-20",3,0,"CF",2,0,2,3,2,2,4920000,6.09756097560976e-07,4.0650406504065e-07,4.0650406504065e-07,4.0650406504065e-07
"2020-03-21",3,0,"CF",0,0,0,3,2,2,4920000,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07
"2020-03-22",3,0,"CF",0,0,0,3,2,2,4920000,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07
"2020-03-23",3,0,"CF",0,0,0,3,2,2,4920000,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07
"2020-03-24",3,0,"CF",0,0,0,3,2,2,4920000,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07
"2020-03-25",3,0,"CF",0,0,0,3,2,2,4920000,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07
"2020-03-26",3,0,"CF",0,0,0,3,2,2,4920000,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07
"2020-03-27",3,0,"CF",0,0,0,3,2,2,4920000,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07
"2020-03-28",3,0,"CF",0,0,0,3,2,2,4920000,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07
"2020-03-29",3,0,"CF",0,0,0,3,2,2,4920000,6.09756097560976e-07,0,4.0650406504065e-07,4.0650406504065e-07
"2020-03-30",3,0,"CF",0,0,0,3,2,0,4920000,6.09756097560976e-07,0,4.0650406504065e-07,0
"2020-03-31",3,0,"CF",0,0,0,3,2,0,4920000,6.09756097560976e-07,0,4.0650406504065e-07,0
"2020-04-01",3,0,"CF",0,0,0,3,0,0,4920000,6.09756097560976e-07,0,0,0
"2020-04-02",3,0,"CF",0,0,0,3,0,0,4920000,6.09756097560976e-07,0,0,0
"2020-04-03",8,0,"CF",5,0,5,8,5,5,4920000,1.6260162601626e-06,1.01626016260163e-06,1.01626016260163e-06,1.01626016260163e-06
"2020-04-04",8,0,"CF",0,0,0,8,5,5,4920000,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"2020-04-05",8,0,"CF",0,0,0,8,5,5,4920000,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"2020-04-06",8,0,"CF",0,0,0,8,5,5,4920000,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"2020-04-07",8,0,"CF",0,0,0,8,5,5,4920000,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"2020-04-08",8,0,"CF",0,0,0,8,5,5,4920000,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"2020-04-09",8,0,"CF",0,0,0,8,5,5,4920000,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"2020-04-10",8,0,"CF",0,0,0,8,5,5,4920000,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"2020-04-11",8,0,"CF",0,0,0,8,5,5,4920000,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"2020-04-12",8,0,"CF",0,0,0,8,5,5,4920000,1.6260162601626e-06,0,1.01626016260163e-06,1.01626016260163e-06
"2020-04-13",11,0,"CF",3,0,3,11,8,3,4920000,2.23577235772358e-06,6.09756097560976e-07,1.6260162601626e-06,6.09756097560976e-07
"2020-04-14",11,0,"CF",0,0,0,11,8,3,4920000,2.23577235772358e-06,0,1.6260162601626e-06,6.09756097560976e-07
"2020-04-15",12,0,"CF",1,0,1,12,4,4,4920000,2.4390243902439e-06,2.03252032520325e-07,8.13008130081301e-07,8.13008130081301e-07
