"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-15,"Central African Republic","CAF","CF",1,0,1,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-16,"Central African Republic","CAF","CF",0,0,1,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-17,"Central African Republic","CAF","CF",0,0,1,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-18,"Central African Republic","CAF","CF",0,0,1,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-19,"Central African Republic","CAF","CF",0,0,1,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-20,"Central African Republic","CAF","CF",2,0,3,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-21,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-22,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-23,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-24,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-25,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-26,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-27,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0,0,0,0,0,0,0,0,0
2020-03-28,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0.214285714285714,2.28571428571429,2.14285714285714,4.64576074332172e-07,4.35540069686411e-08,4.35540069686411e-07,4.64576074332172e-07,4.35540069686411e-08,4.35540069686411e-07
2020-03-29,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0.142857142857143,2.42857142857143,1.42857142857143,4.93612078977933e-07,2.90360046457607e-08,2.90360046457607e-07,4.93612078977933e-07,2.90360046457607e-08,2.90360046457607e-07
2020-03-30,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0.142857142857143,2.57142857142857,1.42857142857143,5.22648083623693e-07,2.90360046457607e-08,2.90360046457607e-07,5.22648083623693e-07,2.90360046457607e-08,2.90360046457607e-07
2020-03-31,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0.142857142857143,2.71428571428571,1.42857142857143,5.51684088269454e-07,2.90360046457607e-08,2.90360046457607e-07,5.51684088269454e-07,2.90360046457607e-08,2.90360046457607e-07
