"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,4.38806243532111e-07,0,0
2020-03-16,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,4.49543222934029e-07,0,0
2020-03-17,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,4.61158082471035e-07,0,0
2020-03-18,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,4.74761346214565e-07,0,0
2020-03-19,"CF",1,0,4920000,0,0,0,1,0,0,2.03252032520325e-07,0,0,0,4.88754856292787e-07,0,0
2020-03-20,"CF",3,0,4920000,2,0,2,3,2,20,6.09756097560976e-07,4.0650406504065e-07,4.0650406504065e-07,4.0650406504065e-06,5.04023697724257e-07,0,0
2020-03-21,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,5.21237576455884e-07,1.37385554872955e-08,2.28975924788258e-09
2020-03-22,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,5.39708655107889e-07,1.50275720289766e-08,2.50459533816277e-09
2020-03-23,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,5.6036550295699e-07,1.65345700809925e-08,2.75576168016542e-09
2020-03-24,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,5.82910949741549e-07,1.80249339211639e-08,3.00415565352732e-09
2020-03-25,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,6.09611320821066e-07,2.01427440880465e-08,3.35712401467442e-09
2020-03-26,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,6.38052128669384e-07,2.23380718241877e-08,3.72301197069795e-09
2020-03-27,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,6.69956010261963e-07,2.47864056343464e-08,1.84130835784183e-09
2020-03-28,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,7.05904324623164e-07,2.7699278252546e-08,2.11195103726156e-09
2020-03-29,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,7.46585170852998e-07,3.10366113160013e-08,2.41700687250146e-09
2020-03-30,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,7.92805582663597e-07,3.49824388203413e-08,2.82625081652957e-09
2020-03-31,"CF",3,0,4920000,0,0,0,3,2,0,6.09756097560976e-07,0,4.0650406504065e-07,0,8.45501795736113e-07,3.93150791525079e-08,3.19538917741023e-09
2020-04-01,"CF",3,0,4920000,0,0,0,3,0,0,6.09756097560976e-07,0,0,0,9.10613508149639e-07,4.54268965800426e-08,3.84813745930915e-09
2020-04-02,"CF",3,0,4920000,0,0,0,3,0,0,6.09756097560976e-07,0,0,0,9.82392558394102e-07,5.20727580220232e-08,4.54772539794612e-09
2020-04-03,"CF",8,0,4920000,5,0,5,8,5,50,1.6260162601626e-06,1.01626016260163e-06,1.01626016260163e-06,1.01626016260163e-05,1.06455393618839e-06,5.97749352608715e-08,5.34594283472093e-09
2020-04-04,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,1.15941080531628e-06,6.88042724105463e-08,6.29461018242417e-09
2020-04-05,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,1.27006830347324e-06,7.95437868016069e-08,7.42689133021094e-09
2020-04-06,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,1.39834490972766e-06,9.21405189985917e-08,8.8042399743473e-09
2020-04-07,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,1.54547218794069e-06,1.05809779965176e-07,1.00638138975222e-08
2020-04-08,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,1.71549513178933e-06,1.22183762232538e-07,1.16851673684191e-08
2020-04-09,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,1.91162411140836e-06,1.41178362536662e-07,1.35672378792984e-08
2020-04-10,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,2.1357401089747e-06,1.62721550609737e-07,1.56528796998652e-08
2020-04-11,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,2.39137598645855e-06,1.86884613830885e-07,1.7890137838213e-08
2020-04-12,"CF",8,0,4920000,0,0,0,8,5,0,1.6260162601626e-06,0,1.01626016260163e-06,0,2.68111178953034e-06,2.13794479967112e-07,2.027566016142e-08
2020-04-13,"CF",11,0,4920000,3,0,3,11,8,30,2.23577235772358e-06,6.09756097560976e-07,1.6260162601626e-06,6.09756097560976e-06,3.00925160005347e-06,2.4396323535213e-07,2.30255758978257e-08
2020-04-14,"CF",11,0,4920000,0,0,0,11,8,0,2.23577235772358e-06,0,1.6260162601626e-06,0,3.37966277085183e-06,2.77361273177083e-07,2.58629184907576e-08
2020-04-15,"CF",12,0,4920000,1,0,1,12,4,10,2.4390243902439e-06,2.03252032520325e-07,8.13008130081301e-07,2.03252032520325e-06,3.79742660293948e-06,3.14300415255186e-07,2.88536754530873e-08
2020-04-16,"CF",12,0,4920000,0,0,0,12,4,0,2.4390243902439e-06,0,8.13008130081301e-07,0,4.26421125565231e-06,3.54745191112935e-07,3.20039400838663e-08
2020-04-17,"CF",12,0,4920000,0,0,0,12,4,0,2.4390243902439e-06,0,8.13008130081301e-07,0,4.78346906130676e-06,3.98682179141368e-07,3.52995942184138e-08
2020-04-18,"CF",12,0,4920000,0,0,0,12,4,0,2.4390243902439e-06,0,8.13008130081301e-07,0,5.36021524648822e-06,4.46517242826314e-07,3.87871271432004e-08
2020-04-19,"CF",12,0,4920000,0,0,0,12,4,0,2.4390243902439e-06,0,8.13008130081301e-07,0,5.99669470762077e-06,4.97907184594549e-07,4.23239915404031e-08
2020-04-20,"CF",12,0,4920000,0,0,0,12,4,0,2.4390243902439e-06,0,8.13008130081301e-07,0,6.70116244313003e-06,5.53583278713034e-07,4.60370009226584e-08
2020-04-21,"CF",14,0,4920000,2,0,2,14,6,20,2.84552845528455e-06,4.0650406504065e-07,1.21951219512195e-06,4.0650406504065e-06,7.47634578190397e-06,6.13153196494083e-07,4.98087968731495e-08
2020-04-22,"CF",14,0,4920000,0,0,0,14,6,0,2.84552845528455e-06,0,1.21951219512195e-06,0,8.32819160187179e-06,6.77330057703247e-07,5.37641444317186e-08
2020-04-23,"CF",16,0,4920000,2,0,2,16,8,20,3.2520325203252e-06,4.0650406504065e-07,1.6260162601626e-06,4.0650406504065e-06,9.25965205308665e-06,7.46030498629982e-07,5.78913865814357e-08
2020-04-24,"CF",16,0,4920000,0,0,0,16,8,0,3.2520325203252e-06,0,1.6260162601626e-06,0,1.02754116469079e-05,8.19199400069954e-07,6.21136928739399e-08
2020-04-25,"CF",16,0,4920000,0,0,0,16,5,0,3.2520325203252e-06,0,1.01626016260163e-06,0,1.13865122573572e-05,8.98302924956077e-07,6.67326233935881e-08
2020-04-26,"CF",19,0,4920000,3,0,3,19,8,30,3.86178861788618e-06,6.09756097560976e-07,1.6260162601626e-06,6.09756097560976e-06,1.25899002110783e-05,9.81456294658041e-07,7.13121693241678e-08
2020-04-27,"CF",19,0,4920000,0,0,0,19,7,0,3.86178861788618e-06,0,1.42276422764228e-06,0,1.38970110064915e-05,1.07011087076459e-06,7.61596123784177e-08
2020-04-28,"CF",50,0,4920000,31,0,31,50,38,310,1.01626016260163e-05,6.30081300813008e-06,7.72357723577236e-06,6.30081300813008e-05,1.53140706709594e-05,1.16431317818126e-06,8.11638534130029e-08
2020-04-29,"CF",50,0,4920000,0,0,0,50,38,0,1.01626016260163e-05,0,7.72357723577236e-06,0,1.68479809040245e-05,1.26472147515631e-06,8.64484960877215e-08
2020-04-30,"CF",50,0,4920000,0,0,0,50,38,0,1.01626016260163e-05,0,7.72357723577236e-06,0,1.85022892635583e-05,1.37114626944172e-06,9.19911448952949e-08
2020-05-01,"CF",72,0,4920000,22,0,22,72,60,220,1.46341463414634e-05,4.47154471544715e-06,1.21951219512195e-05,4.47154471544715e-05,2.02845334716278e-05,1.48300353571177e-06,9.74501017926149e-08
2020-05-02,"CF",72,0,4920000,0,0,0,72,60,0,1.46341463414634e-05,0,1.21951219512195e-05,0,2.22058095638548e-05,1.60265155879609e-06,1.03532544023009e-07
2020-05-03,"CF",72,0,4920000,0,0,0,72,58,0,1.46341463414634e-05,0,1.17886178861789e-05,0,2.42696614799178e-05,1.72877507890439e-06,1.097773680233e-07
2020-05-04,"CF",85,0,4920000,13,0,13,85,71,130,1.72764227642276e-05,2.64227642276423e-06,1.44308943089431e-05,2.64227642276423e-05,2.64805250503051e-05,1.86107572989095e-06,1.16127091951615e-07
2020-05-05,"CF",85,0,4920000,0,0,0,85,69,0,1.72764227642276e-05,0,1.40243902439024e-05,0,2.88412476005452e-05,1.99887778275345e-06,1.22359384599523e-07
2020-05-06,"CF",94,0,4920000,9,0,9,94,78,90,1.91056910569106e-05,1.82926829268293e-06,1.58536585365854e-05,1.82926829268293e-05,3.13572057155112e-05,2.14248607532549e-06,1.28556634313961e-07
2020-05-07,"CF",94,0,4920000,0,0,0,94,78,0,1.91056910569106e-05,0,1.58536585365854e-05,0,3.4034905595194e-05,2.29172868726103e-06,1.3478752525821e-07
2020-05-08,"CF",143,0,4920000,49,0,49,143,124,490,2.90650406504065e-05,9.95934959349594e-06,2.52032520325203e-05,9.95934959349594e-05,3.68764425370231e-05,2.44510549552805e-06,1.40408989455326e-07
2020-05-09,"CF",143,0,4920000,0,0,0,143,124,0,2.90650406504065e-05,0,2.52032520325203e-05,0,3.9883523254605e-05,2.60231029578119e-06,1.455892028128e-07
2020-05-10,"CF",143,0,4920000,0,0,0,143,93,0,2.90650406504065e-05,0,1.89024390243902e-05,0,4.30540555668327e-05,2.76225508608794e-06,1.50196559366164e-07
2020-05-11,"CF",143,0,4920000,0,0,0,143,93,0,2.90650406504065e-05,0,1.89024390243902e-05,0,4.63873037983078e-05,2.92434269962711e-06,1.54244152812276e-07
2020-05-12,"CF",143,0,4920000,0,0,0,143,93,0,2.90650406504065e-05,0,1.89024390243902e-05,0,4.98844588671722e-05,3.08787552527683e-06,1.57564908325222e-07
2020-05-13,"CF",143,0,4920000,0,0,0,143,71,0,2.90650406504065e-05,0,1.44308943089431e-05,0,5.35385502925119e-05,3.25060744955298e-06,1.59813127048659e-07
2020-05-14,"CF",143,0,4920000,0,0,0,143,71,0,2.90650406504065e-05,0,1.44308943089431e-05,0,5.73451723805964e-05,3.41145497392889e-06,1.6105824640014e-07
2020-05-15,"CF",301,0,4920000,158,0,158,301,229,1580,6.11788617886179e-05,3.21138211382114e-05,4.65447154471545e-05,0.000321138211382114,6.12951294318216e-05,3.5686010295361e-06,1.61048455625819e-07
2020-05-16,"CF",327,0,4920000,26,0,26,327,242,260,6.64634146341463e-05,5.28455284552846e-06,4.91869918699187e-05,5.28455284552846e-05,6.53869229590683e-05,3.7221445653726e-06,1.59981579880777e-07
2020-05-17,"CF",327,0,4920000,0,0,0,327,242,0,6.64634146341463e-05,0,4.91869918699187e-05,0,6.96055974416912e-05,3.86971560723057e-06,1.57562151267243e-07
2020-05-18,"CF",327,0,4920000,0,0,0,327,233,0,6.64634146341463e-05,0,4.73577235772358e-05,0,7.39368400141245e-05,4.00873019115871e-06,1.53475777646981e-07
2020-05-19,"CF",366,0,4920000,39,0,39,366,272,390,7.4390243902439e-05,7.92682926829268e-06,5.52845528455285e-05,7.92682926829268e-05,7.83713548545565e-05,4.13880076034076e-06,1.4803221846463e-07
2020-05-20,"CF",418,0,4920000,52,0,52,418,275,520,8.49593495934959e-05,1.05691056910569e-05,5.58943089430894e-05,0.000105691056910569,8.28956804196598e-05,4.25841800651055e-06,1.41160505430277e-07
2020-05-21,"CF",436,0,4920000,18,0,18,436,293,180,8.86178861788618e-05,3.65853658536585e-06,5.95528455284553e-05,3.65853658536585e-05,8.74895081957192e-05,4.36572979398293e-06,1.32854794074471e-07
2020-05-22,"CF",479,0,4920000,43,0,43,479,336,430,9.73577235772358e-05,8.73983739837398e-06,6.82926829268293e-05,8.73983739837398e-05,9.2135037218089e-05,4.45801904317011e-06,1.22645746299585e-07
2020-05-23,"CF",552,1,4920000,73,1,73,552,409,730,0.00011219512195122,1.48373983739837e-05,8.3130081300813e-05,0.000148373983739837,9.68157262039719e-05,4.5350214603801e-06,1.10884308858256e-07
2020-05-24,"CF",604,1,4920000,52,0,52,604,461,520,0.000122764227642276,1.05691056910569e-05,9.36991869918699e-05,0.000105691056910569,0.000101509093944479,4.59537565505903e-06,9.77742439833866e-08
2020-05-25,"CF",652,1,4920000,48,0,48,652,509,480,0.000132520325203252,9.75609756097561e-06,0.000103455284552846,9.75609756097561e-05,0.000106194209289621,4.63714240584408e-06,8.30569409172204e-08
2020-05-26,"CF",671,1,4920000,19,0,19,671,528,190,0.000136382113821138,3.86178861788618e-06,0.000107317073170732,3.86178861788618e-05,0.000110850451909601,4.65912858165689e-06,6.67850958577231e-08
2020-05-27,"CF",702,1,4920000,31,0,31,702,401,310,0.000142682926829268,6.30081300813008e-06,8.15040650406504e-05,6.30081300813008e-05,0.000115453441733469,4.66065558962492e-06,4.91542992736658e-08
2020-05-28,"CF",755,1,4920000,53,0,53,755,428,530,0.000153455284552846,1.07723577235772e-05,8.69918699186992e-05,0.000107723577235772,0.000119980396407218,4.64089319818811e-06,3.04790258363328e-08
2020-05-29,"CF",874,1,4920000,119,0,119,874,547,1190,0.000177642276422764,2.41869918699187e-05,0.000111178861788618,0.000241869918699187,0.000124408933563014,4.59886789317368e-06,1.06410721322625e-08
2020-05-30,"CF",962,1,4920000,88,0,88,962,635,880,0.000195528455284553,1.78861788617886e-05,0.000129065040650407,0.000178861788617886,0.000128718740166692,4.5349410370356e-06,-1.00724363372392e-08
2020-05-31,"CF",1011,2,4920000,49,1,49,1011,645,490,0.000205487804878049,9.95934959349594e-06,0.00013109756097561,9.95934959349594e-05,0.000132888549560165,4.44905671175733e-06,-3.13476156811261e-08
2020-06-01,"CF",1069,4,4920000,58,2,58,1069,651,580,0.000217276422764228,1.17886178861789e-05,0.000132317073170732,0.000117886178861789,0.000136898018349833,4.34126107337201e-06,-5.29779180474806e-08
2020-06-02,"CF",1069,4,4920000,0,0,0,1069,633,0,0.000217276422764228,0,0.000128658536585366,0,0.00014072986045731,4.21273645397361e-06,-7.46531892752192e-08
2020-06-03,"CF",1173,4,4920000,104,0,104,1173,694,1040,0.000238414634146341,2.11382113821138e-05,0.000141056910569106,0.000211382113821138,0.00014436778012774,4.06456395342045e-06,-9.60548741279426e-08
2020-06-04,"CF",1288,4,4920000,115,0,115,1288,736,1150,0.000261788617886179,2.33739837398374e-05,0.000149593495934959,0.000233739837398374,0.000147799439025683,3.89841757711147e-06,-1.16741719343701e-07
2020-06-05,"CF",1451,4,4920000,163,0,163,1451,847,1630,0.000294918699186992,3.3130081300813e-05,0.000172154471544715,0.00033130081300813,0.000151007887742131,3.71485792923974e-06,-1.36680517965975e-07
2020-06-06,"CF",1570,5,4920000,119,1,119,1570,918,1190,0.000319105691056911,2.41869918699187e-05,0.000186585365853659,0.000241869918699187,0.000153985962720003,3.51623552663976e-06,-1.55470197519595e-07
2020-06-07,"CF",1634,5,4920000,64,0,64,1634,963,640,0.000332113821138211,1.30081300813008e-05,0.000195731707317073,0.000130081300813008,0.000156721590184641,3.30392863913467e-06,-1.72888739039556e-07
2020-06-08,"CF",1850,5,4920000,216,0,216,1850,1148,2160,0.000376016260162602,4.39024390243902e-05,0.000233333333333333,0.000439024390243902,0.000159207873002203,3.07966875748217e-06,-1.88844616081906e-07
2020-06-09,"CF",1850,5,4920000,0,0,0,1850,1095,0,0.000376016260162602,0,0.000222560975609756,0,0.000161437945240473,2.84502751878887e-06,-2.03256072438598e-07
2020-06-10,"CF",1888,5,4920000,38,0,38,1888,1014,380,0.000383739837398374,7.72357723577236e-06,0.00020609756097561,7.72357723577236e-05,0.000163405237617077,2.6009664318991e-06,-2.16241857535395e-07
2020-06-11,"CF",1952,5,4920000,64,0,64,1952,990,640,0.000396747967479675,1.30081300813008e-05,0.000201219512195122,0.000130081300813008,0.000165104618593853,2.3494551419538e-06,-2.27567131214324e-07
