"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-15,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,3.67248586001772e-07
2020-03-16,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,3.77663869925285e-07
2020-03-17,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,3.84394839152623e-07
2020-03-18,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,3.87378272417027e-07
2020-03-19,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,3.86986396763181e-07
2020-03-20,"CF",3,0,4920000,2,0,2,3,20,6.09756097560976e-07,4.0650406504065e-07,4.0650406504065e-06,3.841404890738e-07
2020-03-21,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,3.80375538558076e-07
2020-03-22,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,3.78006396538854e-07
2020-03-23,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,3.79392787451448e-07
2020-03-24,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,3.87455618373767e-07
2020-03-25,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,4.04642048359141e-07
2020-03-26,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,4.32765183292112e-07
2020-03-27,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,4.72403815204297e-07
2020-03-28,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,5.22610852591973e-07
2020-03-29,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,5.80842410772865e-07
2020-03-30,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,6.43313392724275e-07
2020-03-31,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,7.05183722938421e-07
2020-04-01,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,7.61862983849614e-07
2020-04-02,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,8.09203188920624e-07
2020-04-03,"CF",8,0,4920000,5,0,5,8,50,1.6260162601626e-06,1.01626016260163e-06,1.01626016260163e-05,8.44673152328649e-07
2020-04-04,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,8.67673696236842e-07
2020-04-05,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,8.79096524335234e-07
2020-04-06,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,8.83451303336224e-07
2020-04-07,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,8.82497389479375e-07
2020-04-08,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,8.81521736882261e-07
2020-04-09,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,8.86237855739674e-07
2020-04-10,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,8.9958014187642e-07
2020-04-11,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,9.26750979081923e-07
2020-04-12,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,9.73636579910966e-07
2020-04-13,"CF",11,0,4920000,3,0,3,11,30,2.23577235772358e-06,6.09756097560976e-07,6.09756097560976e-06,1.04610266620002e-06
2020-04-14,"CF",11,0,4920000,0,0,0,11,0,2.23577235772358e-06,0,0,1.1536186745266e-06
2020-04-15,"CF",12,0,4920000,1,0,1,12,10,2.4390243902439e-06,2.03252032520325e-07,2.03252032520325e-06,1.306758819744e-06
2020-04-16,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,1.522131424101e-06
2020-04-17,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,1.81185375475683e-06
2020-04-18,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,2.19318288388031e-06
2020-04-19,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,2.68026329328521e-06
2020-04-20,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,3.28314469104559e-06
2020-04-21,"CF",14,0,4920000,2,0,2,14,20,2.84552845528455e-06,4.0650406504065e-07,4.0650406504065e-06,4.00547417267824e-06
2020-04-22,"CF",14,0,4920000,0,0,0,14,0,2.84552845528455e-06,0,0,4.84267717612014e-06
2020-04-23,"CF",16,0,4920000,2,0,2,16,20,3.2520325203252e-06,4.0650406504065e-07,4.0650406504065e-06,5.79021346082808e-06
2020-04-24,"CF",16,0,4920000,0,0,0,16,0,3.2520325203252e-06,0,0,6.8178770748772e-06
2020-04-25,"CF",16,0,4920000,0,0,0,16,0,3.2520325203252e-06,0,0,7.90224196673432e-06
2020-04-26,"CF",19,0,4920000,3,0,3,19,30,3.86178861788618e-06,6.09756097560976e-07,6.09756097560976e-06,9.01561835638403e-06
2020-04-27,"CF",19,0,4920000,0,0,0,19,0,3.86178861788618e-06,0,0,1.0134331470772e-05
2020-04-28,"CF",50,0,4920000,31,0,31,50,310,1.01626016260163e-05,6.30081300813008e-06,6.30081300813008e-05,1.1238978100749e-05
2020-04-29,"CF",50,0,4920000,0,0,0,50,0,1.01626016260163e-05,0,0,1.23198426951648e-05
2020-04-30,"CF",50,0,4920000,0,0,0,50,0,1.01626016260163e-05,0,0,1.33853763914716e-05
2020-05-01,"CF",72,0,4920000,22,0,22,72,220,1.46341463414634e-05,4.47154471544715e-06,4.47154471544715e-05,1.44587012492469e-05
2020-05-02,"CF",72,0,4920000,0,0,0,72,0,1.46341463414634e-05,0,0,1.55761393485864e-05
2020-05-03,"CF",72,0,4920000,0,0,0,72,0,1.46341463414634e-05,0,0,1.67899936825523e-05
2020-05-04,"CF",85,0,4920000,13,0,13,85,130,1.72764227642276e-05,2.64227642276423e-06,2.64227642276423e-05,1.81609723846067e-05
2020-05-05,"CF",85,0,4920000,0,0,0,85,0,1.72764227642276e-05,0,0,1.97574773130582e-05
2020-05-06,"CF",94,0,4920000,9,0,9,94,90,1.91056910569106e-05,1.82926829268293e-06,1.82926829268293e-05,2.16461017871427e-05
2020-05-07,"CF",94,0,4920000,0,0,0,94,0,1.91056910569106e-05,0,0,2.38877737125968e-05
2020-05-08,"CF",143,0,4920000,49,0,49,143,490,2.90650406504065e-05,9.95934959349594e-06,9.95934959349594e-05,2.65217471514559e-05
2020-05-09,"CF",143,0,4920000,0,0,0,143,0,2.90650406504065e-05,0,0,2.95671520857348e-05
2020-05-10,"CF",143,0,4920000,0,0,0,143,0,2.90650406504065e-05,0,0,3.30184748537688e-05
2020-05-11,"CF",143,0,4920000,0,0,0,143,0,2.90650406504065e-05,0,0,3.68373507295765e-05
2020-05-12,"CF",143,0,4920000,0,0,0,143,0,2.90650406504065e-05,0,0,4.09706577482137e-05
2020-05-13,"CF",143,0,4920000,0,0,0,143,0,2.90650406504065e-05,0,0,4.53402197525157e-05
2020-05-14,"CF",143,0,4920000,0,0,0,143,0,2.90650406504065e-05,0,0,4.98670700664184e-05
2020-05-15,"CF",301,0,4920000,158,0,158,301,1580,6.11788617886179e-05,3.21138211382114e-05,0.000321138211382114,5.44738772548719e-05
2020-05-16,"CF",327,0,4920000,26,0,26,327,260,6.64634146341463e-05,5.28455284552846e-06,5.28455284552846e-05,5.91021184582829e-05
2020-05-17,"CF",327,0,4920000,0,0,0,327,0,6.64634146341463e-05,0,0,6.37299443962382e-05
2020-05-18,"CF",327,0,4920000,0,0,0,327,0,6.64634146341463e-05,0,0,6.83399754934151e-05
2020-05-19,"CF",366,0,4920000,39,0,39,366,390,7.4390243902439e-05,7.92682926829268e-06,7.92682926829268e-05,7.29627123554488e-05
2020-05-20,"CF",418,0,4920000,52,0,52,418,520,8.49593495934959e-05,1.05691056910569e-05,0.000105691056910569,7.7642414359535e-05
2020-05-21,"CF",436,0,4920000,18,0,18,436,180,8.86178861788618e-05,3.65853658536585e-06,3.65853658536585e-05,8.24361646186821e-05
2020-05-22,"CF",479,0,4920000,43,0,43,479,430,9.73577235772358e-05,8.73983739837398e-06,8.73983739837398e-05,8.74038077146038e-05
2020-05-23,"CF",552,1,4920000,73,1,73,552,730,0.00011219512195122,1.48373983739837e-05,0.000148373983739837,9.26040293598423e-05
2020-05-24,"CF",604,1,4920000,52,0,52,604,520,0.000122764227642276,1.05691056910569e-05,0.000105691056910569,9.80946565609185e-05
2020-05-25,"CF",652,1,4920000,48,0,48,652,480,0.000132520325203252,9.75609756097561e-06,9.75609756097561e-05,0.00010391001782376
2020-05-26,"CF",671,1,4920000,19,0,19,671,190,0.000136382113821138,3.86178861788618e-06,3.86178861788618e-05,0.000110062333056006
2020-05-27,"CF",702,1,4920000,31,0,31,702,310,0.000142682926829268,6.30081300813008e-06,6.30081300813008e-05,0.000116534188916166
2020-05-28,"CF",755,1,4920000,53,0,53,755,530,0.000153455284552846,1.07723577235772e-05,0.000107723577235772,0.000123279138778323
2020-05-29,"CF",874,1,4920000,119,0,119,874,1190,0.000177642276422764,2.41869918699187e-05,0.000241869918699187,0.000130211242423752
2020-05-30,"CF",962,1,4920000,88,0,88,962,880,0.000195528455284553,1.78861788617886e-05,0.000178861788617886,0.000137196336972423
2020-05-31,"CF",1011,2,4920000,49,1,49,1011,490,0.000205487804878049,9.95934959349594e-06,9.95934959349594e-05,0.000144055888237364
2020-06-01,"CF",1069,4,4920000,58,2,58,1069,580,0.000217276422764228,1.17886178861789e-05,0.000117886178861789,0.000150578741818365
2020-06-02,"CF",1069,4,4920000,0,0,0,1069,0,0.000217276422764228,0,0,0.000156536771546388
2020-06-03,"CF",1173,4,4920000,104,0,104,1173,1040,0.000238414634146341,2.11382113821138e-05,0.000211382113821138,0.000161723482840649
2020-06-04,"CF",1288,4,4920000,115,0,115,1288,1150,0.000261788617886179,2.33739837398374e-05,0.000233739837398374,0.00016596654174014
