"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-15,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,4.38806243532111e-07
2020-03-16,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,4.49543222934029e-07
2020-03-17,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,4.61158082471035e-07
2020-03-18,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,4.74761346214565e-07
2020-03-19,"CF",1,0,4920000,0,0,0,1,0,2.03252032520325e-07,0,0,4.88754856292787e-07
2020-03-20,"CF",3,0,4920000,2,0,2,3,20,6.09756097560976e-07,4.0650406504065e-07,4.0650406504065e-06,5.04023697724257e-07
2020-03-21,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,5.21237576455884e-07
2020-03-22,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,5.39708655107889e-07
2020-03-23,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,5.6036550295699e-07
2020-03-24,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,5.82910949741549e-07
2020-03-25,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,6.09611320821066e-07
2020-03-26,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,6.38052128669384e-07
2020-03-27,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,6.69956010261963e-07
2020-03-28,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,7.05904324623164e-07
2020-03-29,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,7.46585170852998e-07
2020-03-30,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,7.92805582663597e-07
2020-03-31,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,8.45501795736113e-07
2020-04-01,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,9.10613508149639e-07
2020-04-02,"CF",3,0,4920000,0,0,0,3,0,6.09756097560976e-07,0,0,9.82392558394102e-07
2020-04-03,"CF",8,0,4920000,5,0,5,8,50,1.6260162601626e-06,1.01626016260163e-06,1.01626016260163e-05,1.06455393618839e-06
2020-04-04,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,1.15941080531628e-06
2020-04-05,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,1.27006830347324e-06
2020-04-06,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,1.39834490972766e-06
2020-04-07,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,1.54547218794069e-06
2020-04-08,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,1.71549513178933e-06
2020-04-09,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,1.91162411140836e-06
2020-04-10,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,2.1357401089747e-06
2020-04-11,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,2.39137598645855e-06
2020-04-12,"CF",8,0,4920000,0,0,0,8,0,1.6260162601626e-06,0,0,2.68111178953034e-06
2020-04-13,"CF",11,0,4920000,3,0,3,11,30,2.23577235772358e-06,6.09756097560976e-07,6.09756097560976e-06,3.00925160005347e-06
2020-04-14,"CF",11,0,4920000,0,0,0,11,0,2.23577235772358e-06,0,0,3.37966277085183e-06
2020-04-15,"CF",12,0,4920000,1,0,1,12,10,2.4390243902439e-06,2.03252032520325e-07,2.03252032520325e-06,3.79742660293948e-06
2020-04-16,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,4.26421125565231e-06
2020-04-17,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,4.78346906130676e-06
2020-04-18,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,5.36021524648822e-06
2020-04-19,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,5.99669470762077e-06
2020-04-20,"CF",12,0,4920000,0,0,0,12,0,2.4390243902439e-06,0,0,6.70116244313003e-06
2020-04-21,"CF",14,0,4920000,2,0,2,14,20,2.84552845528455e-06,4.0650406504065e-07,4.0650406504065e-06,7.47634578190397e-06
2020-04-22,"CF",14,0,4920000,0,0,0,14,0,2.84552845528455e-06,0,0,8.32819160187179e-06
2020-04-23,"CF",16,0,4920000,2,0,2,16,20,3.2520325203252e-06,4.0650406504065e-07,4.0650406504065e-06,9.25965205308665e-06
2020-04-24,"CF",16,0,4920000,0,0,0,16,0,3.2520325203252e-06,0,0,1.02754116469079e-05
2020-04-25,"CF",16,0,4920000,0,0,0,16,0,3.2520325203252e-06,0,0,1.13865122573572e-05
2020-04-26,"CF",19,0,4920000,3,0,3,19,30,3.86178861788618e-06,6.09756097560976e-07,6.09756097560976e-06,1.25899002110783e-05
2020-04-27,"CF",19,0,4920000,0,0,0,19,0,3.86178861788618e-06,0,0,1.38970110064915e-05
2020-04-28,"CF",50,0,4920000,31,0,31,50,310,1.01626016260163e-05,6.30081300813008e-06,6.30081300813008e-05,1.53140706709594e-05
2020-04-29,"CF",50,0,4920000,0,0,0,50,0,1.01626016260163e-05,0,0,1.68479809040245e-05
2020-04-30,"CF",50,0,4920000,0,0,0,50,0,1.01626016260163e-05,0,0,1.85022892635583e-05
2020-05-01,"CF",72,0,4920000,22,0,22,72,220,1.46341463414634e-05,4.47154471544715e-06,4.47154471544715e-05,2.02845334716278e-05
2020-05-02,"CF",72,0,4920000,0,0,0,72,0,1.46341463414634e-05,0,0,2.22058095638548e-05
2020-05-03,"CF",72,0,4920000,0,0,0,72,0,1.46341463414634e-05,0,0,2.42696614799178e-05
2020-05-04,"CF",85,0,4920000,13,0,13,85,130,1.72764227642276e-05,2.64227642276423e-06,2.64227642276423e-05,2.64805250503051e-05
2020-05-05,"CF",85,0,4920000,0,0,0,85,0,1.72764227642276e-05,0,0,2.88412476005452e-05
2020-05-06,"CF",94,0,4920000,9,0,9,94,90,1.91056910569106e-05,1.82926829268293e-06,1.82926829268293e-05,3.13572057155112e-05
