"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2021-06-21,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-06-22,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-06-23,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-06-24,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-06-25,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-06-26,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-06-27,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-06-28,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-06-29,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-06-30,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-07-01,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-07-02,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-07-03,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2021-07-04,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2021-07-05,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2021-07-06,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
