"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-01-12,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-01-19,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-01-26,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-02-02,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-02-09,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-02-16,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-02-23,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-03-01,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-03-08,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-03-15,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-03-22,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-03-29,"Tokelau","TKL","TK",0,0,0,0,0,0,0,0,"TK",1501,0,0,0,0,0,0
2020-04-05,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-04-12,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-04-19,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-04-26,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-05-03,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-05-10,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-05-17,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-05-24,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-05-31,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-06-07,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-06-14,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-06-21,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-06-28,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-07-05,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-07-12,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-07-19,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-07-26,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-08-02,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-08-09,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-08-16,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-08-23,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-08-30,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-09-06,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-09-13,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-09-20,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-09-27,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-10-04,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-10-11,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-10-18,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-10-25,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-11-01,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-11-08,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-11-15,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-11-22,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-11-29,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-12-06,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-12-13,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-12-20,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2020-12-27,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2021-01-03,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2021-01-10,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2021-01-17,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2021-01-24,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
2021-01-31,"Tokelau","TKL","TK",0,0,0,0,NA,NA,NA,NA,"TK",1501,0,0,0,0,0,0
