"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-12,"GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,1.45650958093923e-05,0,0
2020-03-13,"GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,1.60769616008513e-05,0,0
2020-03-14,"GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,1.77613219904463e-05,0,0
2020-03-15,"GY",4,1,790000,3,0,3,4,3,30,5.06329113924051e-06,3.79746835443038e-06,3.79746835443038e-06,3.79746835443038e-05,1.96129809741083e-05,0,0
2020-03-16,"GY",4,1,790000,0,0,0,4,3,0,5.06329113924051e-06,0,3.79746835443038e-06,0,2.16051009479884e-05,0,0
2020-03-17,"GY",7,1,790000,3,0,3,7,6,30,8.86075949367089e-06,3.79746835443038e-06,7.59493670886076e-06,3.79746835443038e-05,2.36973696203504e-05,0,0
2020-03-18,"GY",7,1,790000,0,0,0,7,6,0,8.86075949367089e-06,0,7.59493670886076e-06,0,2.58251769304876e-05,1.87668018684921e-06,3.12780031141535e-07
2020-03-19,"GY",7,1,790000,0,0,0,7,6,0,8.86075949367089e-06,0,7.59493670886076e-06,0,2.79081039341227e-05,1.97185705554522e-06,3.28642842590871e-07
2020-03-20,"GY",7,1,790000,0,0,0,7,6,0,8.86075949367089e-06,0,7.59493670886076e-06,0,2.9855588735127e-05,2.01571112411346e-06,3.35951854018909e-07
2020-03-21,"GY",7,1,790000,0,0,0,7,6,0,8.86075949367089e-06,0,7.59493670886076e-06,0,3.15686085118326e-05,1.99260458962072e-06,3.32100764936786e-07
2020-03-22,"GY",18,1,790000,11,0,11,18,17,110,2.27848101265823e-05,1.39240506329114e-05,2.15189873417722e-05,0.000139240506329114,3.29648389056458e-05,1.89328965960957e-06,3.15548276601595e-07
2020-03-23,"GY",20,1,790000,2,0,2,20,19,20,2.53164556962025e-05,2.53164556962025e-06,2.40506329113924e-05,2.53164556962025e-05,3.39860787087137e-05,1.71478484806055e-06,2.85797474676759e-07
2020-03-24,"GY",5,1,790000,-15,0,-15,5,4,-150,6.32911392405063e-06,1.89873417721519e-05,5.06329113924051e-06,0.000189873417721519,3.4611240162387e-05,1.46434387198323e-06,-6.872271914433e-08
2020-03-25,"GY",5,1,790000,0,0,0,5,4,0,6.32911392405063e-06,0,5.06329113924051e-06,0,3.48552494095705e-05,1.15785757924131e-06,-1.35666579383986e-07
2020-03-26,"GY",5,1,790000,0,0,0,5,4,0,6.32911392405063e-06,0,5.06329113924051e-06,0,3.47788889755199e-05,8.20550040065487e-07,-1.99193514007995e-07
2020-03-27,"GY",5,1,790000,0,0,0,5,1,0,6.32911392405063e-06,0,1.26582278481013e-06,0,3.4463991932883e-05,4.82563903508392e-07,-2.51673447685387e-07
2020-03-28,"GY",8,1,790000,3,0,3,8,4,30,1.0126582278481e-05,3.79746835443038e-06,5.06329113924051e-06,3.79746835443038e-05,3.40117103365384e-05,1.74478571815422e-07,-2.86468514632358e-07
2020-03-29,"GY",8,1,790000,0,0,0,8,1,0,1.0126582278481e-05,0,1.26582278481013e-06,0,3.35175260031608e-05,-7.80921175921587e-08,-2.98812827608785e-07
2020-03-30,"GY",8,1,790000,0,0,0,8,1,0,1.0126582278481e-05,0,1.26582278481013e-06,0,3.30616299820467e-05,-2.58268363390041e-07,-2.87102039228879e-07
2020-03-31,"GY",12,2,790000,4,1,4,12,5,40,1.51898734177215e-05,5.06329113924051e-06,6.32911392405063e-06,5.06329113924051e-05,3.26975548264526e-05,-3.59615763852994e-07,-2.5291222384905e-07
2020-04-01,"GY",19,2,790000,7,0,7,19,12,70,2.40506329113924e-05,8.86075949367089e-06,1.51898734177215e-05,8.86075949367089e-05,3.24511508899399e-05,-3.87956347596664e-07,-2.01417731277025e-07
2020-04-02,"GY",19,4,790000,0,2,0,19,12,0,2.40506329113924e-05,0,1.51898734177215e-05,0,3.23220428974545e-05,-3.56991505904743e-07,-1.39925901568856e-07
2020-04-03,"GY",23,4,790000,4,0,4,23,5,40,2.91139240506329e-05,5.06329113924051e-06,6.32911392405063e-06,5.06329113924051e-05,3.2290921552001e-05,-2.8679813075622e-07,-7.68794504286069e-08
2020-04-04,"GY",23,4,790000,0,0,0,23,3,0,2.91139240506329e-05,0,3.79746835443038e-06,0,3.2330859696798e-05,-1.97777717727132e-07,-1.99476000224955e-08
2020-04-05,"GY",24,4,790000,1,0,1,24,19,10,3.0379746835443e-05,1.26582278481013e-06,2.40506329113924e-05,1.26582278481013e-05,3.2410542715498e-05,-1.08514544424782e-07,2.4958969827543e-08
2020-04-06,"GY",31,4,790000,7,0,7,31,26,70,3.92405063291139e-05,8.86075949367089e-06,3.29113924050633e-05,8.86075949367089e-05,3.25033354409488e-05,-3.23698975839589e-08,5.45409777115058e-08
2020-04-07,"GY",33,5,790000,2,1,2,33,28,20,4.17721518987342e-05,2.53164556962025e-06,3.54430379746835e-05,2.53164556962025e-05,3.25885528800894e-05,2.29003316915873e-08,6.84761132147086e-08
2020-04-08,"GY",37,6,790000,4,1,4,37,32,40,4.68354430379747e-05,5.06329113924051e-06,4.0506329113924e-05,5.06329113924051e-05,3.26501859008782e-05,5.46905005706075e-08,6.86136677458917e-08
2020-04-09,"GY",37,6,790000,0,0,0,37,29,0,4.68354430379747e-05,0,3.67088607594937e-05,0,3.26705938310184e-05,6.32787131695574e-08,5.83461406542962e-08
2020-04-10,"GY",37,6,790000,0,0,0,37,29,0,4.68354430379747e-05,0,3.67088607594937e-05,0,3.26352426688673e-05,5.07304953448927e-08,4.14180355120041e-08
2020-04-11,"GY",45,6,790000,8,0,8,45,37,80,5.69620253164557e-05,1.0126582278481e-05,4.68354430379747e-05,0.00010126582278481,3.25227136090354e-05,1.86951489228933e-08,2.12016155579459e-08
2020-04-12,"GY",45,6,790000,0,0,0,45,33,0,5.69620253164557e-05,0,4.17721518987342e-05,0,3.23119506731406e-05,-3.18974613013649e-08,7.87393804323289e-11
2020-04-13,"GY",45,6,790000,0,0,0,45,26,0,5.69620253164557e-05,0,3.29113924050633e-05,0,3.19727406230558e-05,-1.02635376172276e-07,-2.09226179773105e-08
2020-04-14,"GY",47,6,790000,2,0,2,47,28,20,5.94936708860759e-05,2.53164556962025e-06,3.54430379746835e-05,2.53164556962025e-05,3.14807475419665e-05,-1.94906393151945e-07,-4.15994822870921e-08
2020-04-15,"GY",55,6,790000,8,0,8,55,32,80,6.9620253164557e-05,1.0126582278481e-05,4.0506329113924e-05,0.00010126582278481,3.08247891633861e-05,-3.07634111272047e-07,-6.18188040736008e-08
2020-04-16,"GY",55,6,790000,0,0,0,55,32,0,6.9620253164557e-05,0,4.0506329113924e-05,0,2.99972507066303e-05,-4.39665327039505e-07,-8.17326370640663e-08
2020-04-17,"GY",63,6,790000,8,0,8,63,39,80,7.9746835443038e-05,1.0126582278481e-05,4.93670886075949e-05,0.00010126582278481,2.90180407910413e-05,-5.84112136332341e-07,-1.00467880875872e-07
2020-04-18,"GY",63,6,790000,0,0,0,63,32,0,7.9746835443038e-05,0,4.0506329113924e-05,0,2.79183158099277e-05,-7.32272477202155e-07,-1.16729169316798e-07
2020-04-19,"GY",65,7,790000,2,1,2,65,32,20,8.22784810126582e-05,2.53164556962025e-06,4.0506329113924e-05,2.53164556962025e-05,2.67444328538288e-05,-8.71384628204504e-07,-1.28124875338705e-07
2020-04-20,"GY",65,7,790000,0,0,0,65,28,0,8.22784810126582e-05,0,3.54430379746835e-05,0,2.55574535080248e-05,-9.87215672323623e-07,-1.32051546528613e-07
