"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-12,"GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,2.44294308367927e-05,0,0
2020-03-13,"GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,2.50160475170795e-05,0,0
2020-03-14,"GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,2.55937331752057e-05,0,0
2020-03-15,"GY",4,1,790000,3,0,3,4,3,30,5.06329113924051e-06,3.79746835443038e-06,3.79746835443038e-06,3.79746835443038e-05,2.6159986081537e-05,0,0
2020-03-16,"GY",4,1,790000,0,0,0,4,3,0,5.06329113924051e-06,0,3.79746835443038e-06,0,2.67130850799089e-05,0,0
2020-03-17,"GY",7,1,790000,3,0,3,7,6,30,8.86075949367089e-06,3.79746835443038e-06,7.59493670886076e-06,3.79746835443038e-05,2.72494026230284e-05,0,0
2020-03-18,"GY",7,1,790000,0,0,0,7,6,0,8.86075949367089e-06,0,7.59493670886076e-06,0,2.77651843488734e-05,5.55958918680117e-07,9.26598197800196e-08
2020-03-19,"GY",7,1,790000,0,0,0,7,6,0,8.86075949367089e-06,0,7.59493670886076e-06,0,2.82584201196851e-05,5.40395433767605e-07,9.00659056279342e-08
2020-03-20,"GY",7,1,790000,0,0,0,7,6,0,8.86075949367089e-06,0,7.59493670886076e-06,0,2.8726414917955e-05,5.22113623791549e-07,8.70189372985915e-08
2020-03-21,"GY",7,1,790000,0,0,0,7,6,0,8.86075949367089e-06,0,7.59493670886076e-06,0,2.9168845587374e-05,5.01476584306169e-07,8.35794307176948e-08
2020-03-22,"GY",18,1,790000,11,0,11,18,17,110,2.27848101265823e-05,1.39240506329114e-05,2.15189873417722e-05,0.000139240506329114,2.95798737856415e-05,4.77798117622099e-07,7.96330196036831e-08
2020-03-23,"GY",20,1,790000,2,0,2,20,19,20,2.53164556962025e-05,2.53164556962025e-06,2.40506329113924e-05,2.53164556962025e-05,2.9958621715155e-05,4.51536515354425e-07,7.52560858924042e-08
2020-03-24,"GY",5,1,790000,-15,0,-15,5,4,-150,6.32911392405063e-06,1.89873417721519e-05,5.06329113924051e-06,0.000189873417721519,3.03033451817374e-05,4.2302680547733e-07,-2.21553522004646e-08
2020-03-25,"GY",5,1,790000,0,0,0,5,4,0,6.32911392405063e-06,0,5.06329113924051e-06,0,3.06126082472874e-05,3.92364687933718e-07,-2.46717909723145e-08
2020-03-26,"GY",5,1,790000,0,0,0,5,4,0,6.32911392405063e-06,0,5.06329113924051e-06,0,3.08847186459715e-05,3.5971728800275e-07,-2.70660559647999e-08
2020-03-27,"GY",5,1,790000,0,0,0,5,1,0,6.32911392405063e-06,0,1.26582278481013e-06,0,3.11207076746522e-05,3.25310347879699e-07,-2.93610394044116e-08
2020-03-28,"GY",8,1,790000,3,0,3,8,4,30,1.0126582278481e-05,3.79746835443038e-06,5.06329113924051e-06,3.79746835443038e-05,3.13175884481087e-05,2.89619110411203e-07,-3.13631678684827e-08
2020-03-29,"GY",8,1,790000,0,0,0,8,1,0,1.0126582278481e-05,0,1.26582278481013e-06,0,3.14754900486562e-05,2.52811388916874e-07,-3.31208544062586e-08
2020-03-30,"GY",8,1,790000,0,0,0,8,1,0,1.0126582278481e-05,0,1.26582278481013e-06,0,3.15936774960816e-05,2.15055385724046e-07,-3.4661903292214e-08
2020-03-31,"GY",12,2,790000,4,1,4,12,5,40,1.51898734177215e-05,5.06329113924051e-06,6.32911392405063e-06,5.06329113924051e-05,3.16727557817319e-05,1.76691255740735e-07,-3.59455720321638e-08
2020-04-01,"GY",19,2,790000,7,0,7,19,12,70,2.40506329113924e-05,8.86075949367089e-06,1.51898734177215e-05,8.86075949367089e-05,3.17135631984202e-05,1.38140758741449e-07,-3.69294215435501e-08
2020-04-02,"GY",19,4,790000,0,2,0,19,12,0,2.40506329113924e-05,0,1.51898734177215e-05,0,3.17158646343699e-05,9.9192826619618e-08,-3.76862535433469e-08
2020-04-03,"GY",23,4,790000,4,0,4,23,5,40,2.91139240506329e-05,5.06329113924051e-06,6.32911392405063e-06,5.06329113924051e-05,3.16804241601226e-05,6.04726186689791e-08,-3.81910819570373e-08
2020-04-04,"GY",23,4,790000,0,0,0,23,3,0,2.91139240506329e-05,0,3.79746835443038e-06,0,3.16095009806558e-05,2.23351553332584e-08,-3.84127055972693e-08
2020-04-05,"GY",24,4,790000,1,0,1,24,19,10,3.0379746835443e-05,1.26582278481013e-06,2.40506329113924e-05,1.26582278481013e-05,3.15022529692092e-05,-1.52374211454111e-08,-3.83821344782428e-08
2020-04-06,"GY",31,4,790000,7,0,7,31,26,70,3.92405063291139e-05,8.86075949367089e-06,3.29113924050633e-05,8.86075949367089e-05,3.13605436438432e-05,-5.20353563147794e-08,-3.81211020092525e-08
2020-04-07,"GY",33,5,790000,2,1,2,33,28,20,4.17721518987342e-05,2.53164556962025e-06,3.54430379746835e-05,2.53164556962025e-05,3.11863485453699e-05,-8.78691088417136e-08,-3.76683112638604e-08
2020-04-08,"GY",37,6,790000,4,1,4,37,32,40,4.68354430379747e-05,5.06329113924051e-06,4.0506329113924e-05,5.06329113924051e-05,3.09808347199276e-05,-1.22504985740376e-07,-3.69496353933323e-08
2020-04-09,"GY",37,6,790000,0,0,0,37,29,0,4.68354430379747e-05,0,3.67088607594937e-05,0,3.07463181650839e-05,-1.55684332506455e-07,-3.6026158529239e-08
2020-04-10,"GY",37,6,790000,0,0,0,37,29,0,4.68354430379747e-05,0,3.67088607594937e-05,0,3.04866600876672e-05,-1.87140148831431e-07,-3.49125506941149e-08
2020-04-11,"GY",45,6,790000,8,0,8,45,37,80,5.69620253164557e-05,1.0126582278481e-05,4.68354430379747e-05,0.00010126582278481,3.02027242286892e-05,-2.1658812341999e-07,-3.35584503790965e-08
2020-04-12,"GY",45,6,790000,0,0,0,45,33,0,5.69620253164557e-05,0,4.17721518987342e-05,0,2.98985815700416e-05,-2.43660345633604e-07,-3.1937498219804e-08
2020-04-13,"GY",45,6,790000,0,0,0,45,26,0,5.69620253164557e-05,0,3.29113924050633e-05,0,2.95776333842104e-05,-2.68119193526582e-07,-3.00416807808114e-08
2020-04-14,"GY",47,6,790000,2,0,2,47,28,20,5.94936708860759e-05,2.53164556962025e-06,3.54430379746835e-05,2.53164556962025e-05,2.92462913355574e-05,-2.89090564061713e-07,-2.77642630535563e-08
2020-04-15,"GY",55,6,790000,8,0,8,55,32,80,6.9620253164557e-05,1.0126582278481e-05,4.0506329113924e-05,0.00010126582278481,2.89059797043478e-05,-3.06723076789342e-07,-2.51731240471479e-08
2020-04-16,"GY",55,6,790000,0,0,0,55,32,0,6.9620253164557e-05,0,4.0506329113924e-05,0,2.85634377769889e-05,-3.2053705177972e-07,-2.22328171580481e-08
2020-04-17,"GY",63,6,790000,8,0,8,63,39,80,7.9746835443038e-05,1.0126582278481e-05,4.93670886075949e-05,0.00010126582278481,2.82235300710749e-05,-3.29865692935719e-07,-1.88795949192881e-08
2020-04-18,"GY",63,6,790000,0,0,0,63,32,0,7.9746835443038e-05,0,4.0506329113924e-05,0,2.78916445169663e-05,-3.34489508845881e-07,-1.51381938687129e-08
2020-04-19,"GY",65,7,790000,2,1,2,65,32,20,8.22784810126582e-05,2.53164556962025e-06,4.0506329113924e-05,2.53164556962025e-05,2.7573351312773e-05,-3.34047011906234e-07,-1.09879697299419e-08
2020-04-20,"GY",65,7,790000,0,0,0,65,28,0,8.22784810126582e-05,0,3.54430379746835e-05,0,2.72739549306913e-05,-3.28722734144347e-07,-6.60536168043895e-09
2020-04-21,"GY",66,7,790000,1,0,1,66,29,10,8.35443037974684e-05,1.26582278481013e-06,3.67088607594937e-05,1.26582278481013e-05,2.69984526339406e-05,-3.17921178401206e-07,-1.86635026864389e-09
2020-04-22,"GY",67,7,790000,1,0,1,67,30,10,8.48101265822785e-05,1.26582278481013e-06,3.79746835443038e-05,1.26582278481013e-05,2.6751364035698e-05,-3.02012290215143e-07,3.08746026076271e-09
2020-04-23,"GY",70,7,790000,3,0,3,70,25,30,8.86075949367089e-05,3.79746835443038e-06,3.16455696202532e-05,3.79746835443038e-05,2.65367474816934e-05,-2.81130431563589e-07,8.12254356202162e-09
2020-04-24,"GY",73,7,790000,3,0,3,73,28,30,9.24050632911392e-05,3.79746835443038e-06,3.54430379746835e-05,3.79746835443038e-05,2.63574034926671e-05,-2.55706837383201e-07,1.31304452437799e-08
2020-04-25,"GY",73,7,790000,0,0,0,73,28,0,9.24050632911392e-05,0,3.54430379746835e-05,0,2.621563328036e-05,-2.26286338735499e-07,1.79601121951224e-08
2020-04-26,"GY",74,8,790000,1,1,1,74,27,10,9.36708860759494e-05,1.26582278481013e-06,3.41772151898734e-05,1.26582278481013e-05,2.61132206588043e-05,-1.93455711981157e-07,2.25445036938649e-08
2020-04-27,"GY",74,8,790000,0,0,0,74,19,0,9.36708860759494e-05,0,2.40506329113924e-05,0,2.60493412822859e-05,-1.58185225275786e-07,2.66226588542366e-08
2020-04-28,"GY",74,8,790000,0,0,0,74,19,0,9.36708860759494e-05,0,2.40506329113924e-05,0,2.60236397416206e-05,-1.21287382346237e-07,3.01208179781511e-08
2020-04-29,"GY",78,8,790000,4,0,4,78,15,40,9.87341772151899e-05,5.06329113924051e-06,1.89873417721519e-05,5.06329113924051e-05,2.60332951321797e-05,-8.39087249189421e-08,3.28702844407745e-08
2020-04-30,"GY",82,9,790000,4,1,4,82,19,40,0.00010379746835443,5.06329113924051e-06,2.40506329113924e-05,5.06329113924051e-05,2.60760848184541e-05,-4.68864457021628e-08,3.48033986135064e-08
2020-05-01,"GY",82,9,790000,0,0,0,82,17,0,0.00010379746835443,0,2.15189873417722e-05,0,2.61472429808163e-05,-1.13983832572791e-08,3.581465924637e-08
2020-05-02,"GY",82,9,790000,0,0,0,82,17,0,0.00010379746835443,0,2.15189873417722e-05,0,2.6242863906998e-05,2.16072080322763e-08,3.58438200022389e-08
2020-05-03,"GY",82,9,790000,0,0,0,82,16,0,0.00010379746835443,0,2.0253164556962e-05,0,2.63591463937102e-05,5.16341852373934e-08,3.49699017521966e-08
2020-05-04,"GY",92,9,790000,10,0,10,92,25,100,0.000116455696202532,1.26582278481013e-05,3.16455696202532e-05,0.000126582278481013,2.64867325374926e-05,7.71821326453331e-08,3.3078252498595e-08
