"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","GY",790000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","GY",790000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","GY",790000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","GY",790000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","GY",790000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","GY",790000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","GY",790000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","GY",790000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","GY",790000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","GY",790000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","GY",790000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","GY",790000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","GY",790000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","GY",790000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","GY",790000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","GY",790000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","GY",790000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","GY",790000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","GY",790000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","GY",790000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","GY",790000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","GY",790000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","GY",790000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","GY",790000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","GY",790000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","GY",790000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","GY",790000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","GY",790000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","GY",790000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","GY",790000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","GY",790000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","GY",790000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","GY",790000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","GY",790000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","GY",790000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","GY",790000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","GY",790000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","GY",790000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","GY",790000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","GY",790000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","GY",790000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","GY",790000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","GY",790000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","GY",790000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","GY",790000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","GY",790000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","GY",790000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","GY",790000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","GY",790000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","GY",790000,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","GY",790000,1,1,1,1,1,1,1.26582278481013e-06,1.26582278481013e-06,1.26582278481013e-06,1.26582278481013e-06
"52","2020/03/13","GY",790000,1,1,0,0,1,1,1.26582278481013e-06,0,1.26582278481013e-06,1.26582278481013e-06
