"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-12",1,1,"GY",0,0,0,1,0,0,782775,1.27750630768739e-06,0,0,0
"2020-03-13",1,1,"GY",0,0,0,1,0,0,782775,1.27750630768739e-06,0,0,0
"2020-03-14",1,1,"GY",0,0,0,1,0,0,782775,1.27750630768739e-06,0,0,0
"2020-03-15",4,1,"GY",3,0,3,4,3,3,782775,5.11002523074958e-06,3.83251892306218e-06,3.83251892306218e-06,3.83251892306218e-06
"2020-03-16",4,1,"GY",0,0,0,4,3,3,782775,5.11002523074958e-06,0,3.83251892306218e-06,3.83251892306218e-06
"2020-03-17",7,1,"GY",3,0,3,7,6,6,782775,8.94254415381176e-06,3.83251892306218e-06,7.66503784612437e-06,7.66503784612437e-06
"2020-03-18",7,1,"GY",0,0,0,7,6,6,782775,8.94254415381176e-06,0,7.66503784612437e-06,7.66503784612437e-06
"2020-03-19",7,1,"GY",0,0,0,7,6,6,782775,8.94254415381176e-06,0,7.66503784612437e-06,7.66503784612437e-06
"2020-03-20",7,1,"GY",0,0,0,7,6,6,782775,8.94254415381176e-06,0,7.66503784612437e-06,7.66503784612437e-06
"2020-03-21",7,1,"GY",0,0,0,7,6,6,782775,8.94254415381176e-06,0,7.66503784612437e-06,7.66503784612437e-06
"2020-03-22",18,1,"GY",11,0,11,18,17,17,782775,2.29951135383731e-05,1.40525693845613e-05,2.17176072306857e-05,2.17176072306857e-05
"2020-03-23",20,1,"GY",2,0,2,20,19,19,782775,2.55501261537479e-05,2.55501261537479e-06,2.42726198460605e-05,2.42726198460605e-05
"2020-03-24",5,1,"GY",-15,0,-15,5,4,4,782775,6.38753153843697e-06,1.91625946153109e-05,5.11002523074958e-06,5.11002523074958e-06
"2020-03-25",5,1,"GY",0,0,0,5,4,1,782775,6.38753153843697e-06,0,5.11002523074958e-06,1.27750630768739e-06
"2020-03-26",5,1,"GY",0,0,0,5,4,1,782775,6.38753153843697e-06,0,5.11002523074958e-06,1.27750630768739e-06
"2020-03-27",5,1,"GY",0,0,0,5,1,-2,782775,6.38753153843697e-06,0,1.27750630768739e-06,2.55501261537479e-06
"2020-03-28",8,1,"GY",3,0,3,8,4,1,782775,1.02200504614992e-05,3.83251892306218e-06,5.11002523074958e-06,1.27750630768739e-06
"2020-03-29",8,1,"GY",0,0,0,8,1,1,782775,1.02200504614992e-05,0,1.27750630768739e-06,1.27750630768739e-06
"2020-03-30",8,1,"GY",0,0,0,8,1,1,782775,1.02200504614992e-05,0,1.27750630768739e-06,1.27750630768739e-06
"2020-03-31",12,2,"GY",4,1,4,12,5,5,782775,1.53300756922487e-05,5.11002523074958e-06,6.38753153843697e-06,6.38753153843697e-06
"2020-04-01",19,2,"GY",7,0,7,19,12,1,782775,2.42726198460605e-05,8.94254415381176e-06,1.53300756922487e-05,1.27750630768739e-06
"2020-04-02",19,4,"GY",0,2,0,19,12,-1,782775,2.42726198460605e-05,0,1.53300756922487e-05,1.27750630768739e-06
"2020-04-03",23,4,"GY",4,0,4,23,5,18,782775,2.93826450768101e-05,5.11002523074958e-06,6.38753153843697e-06,2.29951135383731e-05
"2020-04-04",23,4,"GY",0,0,0,23,3,18,782775,2.93826450768101e-05,0,3.83251892306218e-06,2.29951135383731e-05
"2020-04-05",24,4,"GY",1,0,1,24,19,19,782775,3.06601513844975e-05,1.27750630768739e-06,2.42726198460605e-05,2.42726198460605e-05
"2020-04-06",31,4,"GY",7,0,7,31,26,26,782775,3.96026955383092e-05,8.94254415381176e-06,3.32151639998722e-05,3.32151639998722e-05
"2020-04-07",33,5,"GY",2,1,2,33,28,25,782775,4.2157708153684e-05,2.55501261537479e-06,3.5770176615247e-05,3.19376576921849e-05
"2020-04-08",37,6,"GY",4,1,4,37,32,29,782775,4.72677333844336e-05,5.11002523074958e-06,4.08802018459966e-05,3.70476829229344e-05
"2020-04-09",37,6,"GY",0,0,0,37,29,29,782775,4.72677333844336e-05,0,3.70476829229344e-05,3.70476829229344e-05
"2020-04-10",37,6,"GY",0,0,0,37,29,25,782775,4.72677333844336e-05,0,3.70476829229344e-05,3.19376576921849e-05
"2020-04-11",45,6,"GY",8,0,8,45,37,26,782775,5.74877838459327e-05,1.02200504614992e-05,4.72677333844336e-05,3.32151639998722e-05
"2020-04-12",45,6,"GY",0,0,0,45,33,26,782775,5.74877838459327e-05,0,4.2157708153684e-05,3.32151639998722e-05
"2020-04-13",45,6,"GY",0,0,0,45,26,22,782775,5.74877838459327e-05,0,3.32151639998722e-05,2.81051387691227e-05
"2020-04-14",47,6,"GY",2,0,2,47,28,24,782775,6.00427964613075e-05,2.55501261537479e-06,3.5770176615247e-05,3.06601513844975e-05
"2020-04-15",55,6,"GY",8,0,8,55,32,31,782775,7.02628469228067e-05,1.02200504614992e-05,4.08802018459966e-05,3.96026955383092e-05
"2020-04-16",55,6,"GY",0,0,0,55,32,24,782775,7.02628469228067e-05,0,4.08802018459966e-05,3.06601513844975e-05
"2020-04-17",63,6,"GY",8,0,8,63,39,30,782775,8.04828973843058e-05,1.02200504614992e-05,4.98227459998084e-05,3.83251892306218e-05
"2020-04-18",63,6,"GY",0,0,0,63,32,26,782775,8.04828973843058e-05,0,4.08802018459966e-05,3.32151639998722e-05
"2020-04-19",65,7,"GY",2,1,2,65,32,28,782775,8.30379099996806e-05,2.55501261537479e-06,4.08802018459966e-05,3.5770176615247e-05
