"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","GY",790000,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","GY",790000,1,1,1,1,NA,NA,1.26582278481013e-06,1.26582278481013e-06,NA,NA
"51","2020/03/12","GY",790000,1,1,0,0,NA,NA,1.26582278481013e-06,0,NA,NA
"52","2020/03/13","GY",790000,0,0,-1,-1,NA,NA,0,1.26582278481013e-06,NA,NA
"53","2020/03/14","GY",790000,1,1,1,1,NA,NA,1.26582278481013e-06,1.26582278481013e-06,NA,NA
"54","2020/03/15","GY",790000,8,2,7,1,NA,NA,1.0126582278481e-05,8.86075949367089e-06,NA,NA
"55","2020/03/16","GY",790000,0,0,-8,-2,NA,NA,0,1.0126582278481e-05,NA,NA
"56","2020/03/17","GY",790000,35,5,35,5,NA,NA,4.43037974683544e-05,4.43037974683544e-05,NA,NA
"57","2020/03/18","GY",790000,0,0,-35,-5,NA,NA,0,4.43037974683544e-05,NA,NA
"58","2020/03/19","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","GY",790000,0,0,0,0,NA,NA,0,0,NA,NA
