"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-12,"GY",1,1,790000,0,0,0,1,0,1.26582278481013e-06,0,0,1.45650958093923e-05
2020-03-13,"GY",1,1,790000,0,0,0,1,0,1.26582278481013e-06,0,0,1.60769616008513e-05
2020-03-14,"GY",1,1,790000,0,0,0,1,0,1.26582278481013e-06,0,0,1.77613219904463e-05
2020-03-15,"GY",4,1,790000,3,0,3,4,30,5.06329113924051e-06,3.79746835443038e-06,3.79746835443038e-05,1.96129809741083e-05
2020-03-16,"GY",4,1,790000,0,0,0,4,0,5.06329113924051e-06,0,0,2.16051009479884e-05
2020-03-17,"GY",7,1,790000,3,0,3,7,30,8.86075949367089e-06,3.79746835443038e-06,3.79746835443038e-05,2.36973696203504e-05
2020-03-18,"GY",7,1,790000,0,0,0,7,0,8.86075949367089e-06,0,0,2.58251769304876e-05
2020-03-19,"GY",7,1,790000,0,0,0,7,0,8.86075949367089e-06,0,0,2.79081039341227e-05
2020-03-20,"GY",7,1,790000,0,0,0,7,0,8.86075949367089e-06,0,0,2.9855588735127e-05
2020-03-21,"GY",7,1,790000,0,0,0,7,0,8.86075949367089e-06,0,0,3.15686085118326e-05
2020-03-22,"GY",18,1,790000,11,0,11,18,110,2.27848101265823e-05,1.39240506329114e-05,0.000139240506329114,3.29648389056458e-05
2020-03-23,"GY",20,1,790000,2,0,2,20,20,2.53164556962025e-05,2.53164556962025e-06,2.53164556962025e-05,3.39860787087137e-05
2020-03-24,"GY",5,1,790000,-15,0,-15,5,-150,6.32911392405063e-06,1.89873417721519e-05,0.000189873417721519,3.4611240162387e-05
2020-03-25,"GY",5,1,790000,0,0,0,5,0,6.32911392405063e-06,0,0,3.48552494095705e-05
2020-03-26,"GY",5,1,790000,0,0,0,5,0,6.32911392405063e-06,0,0,3.47788889755199e-05
2020-03-27,"GY",5,1,790000,0,0,0,5,0,6.32911392405063e-06,0,0,3.4463991932883e-05
2020-03-28,"GY",8,1,790000,3,0,3,8,30,1.0126582278481e-05,3.79746835443038e-06,3.79746835443038e-05,3.40117103365384e-05
2020-03-29,"GY",8,1,790000,0,0,0,8,0,1.0126582278481e-05,0,0,3.35175260031608e-05
2020-03-30,"GY",8,1,790000,0,0,0,8,0,1.0126582278481e-05,0,0,3.30616299820467e-05
