"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-12","GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,NA,FALSE,FALSE
"2020-03-13","GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,NA,FALSE,FALSE
"2020-03-14","GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,NA,FALSE,FALSE
"2020-03-15","GY",4,1,790000,3,0,3,4,3,3,5.06329113924051e-06,3.79746835443038e-06,3.79746835443038e-06,3.79746835443038e-06,NA,FALSE,FALSE
"2020-03-16","GY",4,1,790000,0,0,0,4,3,3,5.06329113924051e-06,0,3.79746835443038e-06,3.79746835443038e-06,NA,FALSE,FALSE
"2020-03-17","GY",7,1,790000,3,0,3,7,6,6,8.86075949367089e-06,3.79746835443038e-06,7.59493670886076e-06,7.59493670886076e-06,NA,FALSE,FALSE
"2020-03-18","GY",7,1,790000,0,0,0,7,6,6,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06,NA,NA,NA
"2020-03-19","GY",7,1,790000,0,0,0,7,6,6,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06,NA,NA,NA
"2020-03-20","GY",7,1,790000,0,0,0,7,6,6,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06,NA,NA,NA
"2020-03-21","GY",7,1,790000,0,0,0,7,6,6,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06,NA,NA,NA
"2020-03-22","GY",18,1,790000,11,0,11,18,17,17,2.27848101265823e-05,1.39240506329114e-05,2.15189873417722e-05,2.15189873417722e-05,NA,NA,NA
"2020-03-23","GY",20,1,790000,2,0,2,20,19,19,2.53164556962025e-05,2.53164556962025e-06,2.40506329113924e-05,2.40506329113924e-05,NA,NA,NA
"2020-03-24","GY",5,1,790000,-15,0,-15,5,4,4,6.32911392405063e-06,1.89873417721519e-05,5.06329113924051e-06,5.06329113924051e-06,NA,NA,NA
"2020-03-25","GY",5,1,790000,0,0,0,5,4,1,6.32911392405063e-06,0,5.06329113924051e-06,1.26582278481013e-06,NA,NA,NA
"2020-03-26","GY",5,1,790000,0,0,0,5,4,1,6.32911392405063e-06,0,5.06329113924051e-06,1.26582278481013e-06,NA,NA,NA
"2020-03-27","GY",5,1,790000,0,0,0,5,1,-2,6.32911392405063e-06,0,1.26582278481013e-06,2.53164556962025e-06,NA,NA,NA
"2020-03-28","GY",8,1,790000,3,0,3,8,4,1,1.0126582278481e-05,3.79746835443038e-06,5.06329113924051e-06,1.26582278481013e-06,NA,NA,NA
"2020-03-29","GY",8,1,790000,0,0,0,8,1,1,1.0126582278481e-05,0,1.26582278481013e-06,1.26582278481013e-06,NA,NA,NA
"2020-03-30","GY",8,1,790000,0,0,0,8,1,1,1.0126582278481e-05,0,1.26582278481013e-06,1.26582278481013e-06,NA,NA,NA
"2020-03-31","GY",12,2,790000,4,1,4,12,5,5,1.51898734177215e-05,5.06329113924051e-06,6.32911392405063e-06,6.32911392405063e-06,NA,NA,NA
"2020-04-01","GY",19,2,790000,7,0,7,19,12,1,2.40506329113924e-05,8.86075949367089e-06,1.51898734177215e-05,1.26582278481013e-06,NA,NA,NA
"2020-04-02","GY",19,4,790000,0,2,0,19,12,-1,2.40506329113924e-05,0,1.51898734177215e-05,1.26582278481013e-06,NA,NA,NA
"2020-04-03","GY",23,4,790000,4,0,4,23,5,18,2.91139240506329e-05,5.06329113924051e-06,6.32911392405063e-06,2.27848101265823e-05,NA,NA,NA
"2020-04-04","GY",23,4,790000,0,0,0,23,3,18,2.91139240506329e-05,0,3.79746835443038e-06,2.27848101265823e-05,NA,NA,NA
"2020-04-05","GY",24,4,790000,1,0,1,24,19,19,3.0379746835443e-05,1.26582278481013e-06,2.40506329113924e-05,2.40506329113924e-05,NA,NA,NA
"2020-04-06","GY",31,4,790000,7,0,7,31,26,26,3.92405063291139e-05,8.86075949367089e-06,3.29113924050633e-05,3.29113924050633e-05,NA,NA,NA
"2020-04-07","GY",33,5,790000,2,1,2,33,28,25,4.17721518987342e-05,2.53164556962025e-06,3.54430379746835e-05,3.16455696202532e-05,NA,NA,NA
"2020-04-08","GY",37,6,790000,4,1,4,37,32,29,4.68354430379747e-05,5.06329113924051e-06,4.0506329113924e-05,3.67088607594937e-05,NA,NA,NA
"2020-04-09","GY",37,6,790000,0,0,0,37,29,29,4.68354430379747e-05,0,3.67088607594937e-05,3.67088607594937e-05,NA,NA,NA
"2020-04-10","GY",37,6,790000,0,0,0,37,29,25,4.68354430379747e-05,0,3.67088607594937e-05,3.16455696202532e-05,NA,NA,NA
