"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-12,"GY",1,1,790000,0,0,0,1,0,1.26582278481013e-06,0,0,2.44294308367927e-05
2020-03-13,"GY",1,1,790000,0,0,0,1,0,1.26582278481013e-06,0,0,2.50160475170795e-05
2020-03-14,"GY",1,1,790000,0,0,0,1,0,1.26582278481013e-06,0,0,2.55937331752057e-05
2020-03-15,"GY",4,1,790000,3,0,3,4,30,5.06329113924051e-06,3.79746835443038e-06,3.79746835443038e-05,2.6159986081537e-05
2020-03-16,"GY",4,1,790000,0,0,0,4,0,5.06329113924051e-06,0,0,2.67130850799089e-05
2020-03-17,"GY",7,1,790000,3,0,3,7,30,8.86075949367089e-06,3.79746835443038e-06,3.79746835443038e-05,2.72494026230284e-05
2020-03-18,"GY",7,1,790000,0,0,0,7,0,8.86075949367089e-06,0,0,2.77651843488734e-05
2020-03-19,"GY",7,1,790000,0,0,0,7,0,8.86075949367089e-06,0,0,2.82584201196851e-05
2020-03-20,"GY",7,1,790000,0,0,0,7,0,8.86075949367089e-06,0,0,2.8726414917955e-05
2020-03-21,"GY",7,1,790000,0,0,0,7,0,8.86075949367089e-06,0,0,2.9168845587374e-05
2020-03-22,"GY",18,1,790000,11,0,11,18,110,2.27848101265823e-05,1.39240506329114e-05,0.000139240506329114,2.95798737856415e-05
2020-03-23,"GY",20,1,790000,2,0,2,20,20,2.53164556962025e-05,2.53164556962025e-06,2.53164556962025e-05,2.9958621715155e-05
2020-03-24,"GY",5,1,790000,-15,0,-15,5,-150,6.32911392405063e-06,1.89873417721519e-05,0.000189873417721519,3.03033451817374e-05
2020-03-25,"GY",5,1,790000,0,0,0,5,0,6.32911392405063e-06,0,0,3.06126082472874e-05
2020-03-26,"GY",5,1,790000,0,0,0,5,0,6.32911392405063e-06,0,0,3.08847186459715e-05
2020-03-27,"GY",5,1,790000,0,0,0,5,0,6.32911392405063e-06,0,0,3.11207076746522e-05
2020-03-28,"GY",8,1,790000,3,0,3,8,30,1.0126582278481e-05,3.79746835443038e-06,3.79746835443038e-05,3.13175884481087e-05
2020-03-29,"GY",8,1,790000,0,0,0,8,0,1.0126582278481e-05,0,0,3.14754900486562e-05
2020-03-30,"GY",8,1,790000,0,0,0,8,0,1.0126582278481e-05,0,0,3.15936774960816e-05
2020-03-31,"GY",12,2,790000,4,1,4,12,40,1.51898734177215e-05,5.06329113924051e-06,5.06329113924051e-05,3.16727557817319e-05
2020-04-01,"GY",19,2,790000,7,0,7,19,70,2.40506329113924e-05,8.86075949367089e-06,8.86075949367089e-05,3.17135631984202e-05
2020-04-02,"GY",19,4,790000,0,2,0,19,0,2.40506329113924e-05,0,0,3.17158646343699e-05
2020-04-03,"GY",23,4,790000,4,0,4,23,40,2.91139240506329e-05,5.06329113924051e-06,5.06329113924051e-05,3.16804241601226e-05
2020-04-04,"GY",23,4,790000,0,0,0,23,0,2.91139240506329e-05,0,0,3.16095009806558e-05
2020-04-05,"GY",24,4,790000,1,0,1,24,10,3.0379746835443e-05,1.26582278481013e-06,1.26582278481013e-05,3.15022529692092e-05
2020-04-06,"GY",31,4,790000,7,0,7,31,70,3.92405063291139e-05,8.86075949367089e-06,8.86075949367089e-05,3.13605436438432e-05
2020-04-07,"GY",33,5,790000,2,1,2,33,20,4.17721518987342e-05,2.53164556962025e-06,2.53164556962025e-05,3.11863485453699e-05
2020-04-08,"GY",37,6,790000,4,1,4,37,40,4.68354430379747e-05,5.06329113924051e-06,5.06329113924051e-05,3.09808347199276e-05
2020-04-09,"GY",37,6,790000,0,0,0,37,0,4.68354430379747e-05,0,0,3.07463181650839e-05
2020-04-10,"GY",37,6,790000,0,0,0,37,0,4.68354430379747e-05,0,0,3.04866600876672e-05
2020-04-11,"GY",45,6,790000,8,0,8,45,80,5.69620253164557e-05,1.0126582278481e-05,0.00010126582278481,3.02027242286892e-05
2020-04-12,"GY",45,6,790000,0,0,0,45,0,5.69620253164557e-05,0,0,2.98985815700416e-05
2020-04-13,"GY",45,6,790000,0,0,0,45,0,5.69620253164557e-05,0,0,2.95776333842104e-05
2020-04-14,"GY",47,6,790000,2,0,2,47,20,5.94936708860759e-05,2.53164556962025e-06,2.53164556962025e-05,2.92462913355574e-05
2020-04-15,"GY",55,6,790000,8,0,8,55,80,6.9620253164557e-05,1.0126582278481e-05,0.00010126582278481,2.89059797043478e-05
2020-04-16,"GY",55,6,790000,0,0,0,55,0,6.9620253164557e-05,0,0,2.85634377769889e-05
2020-04-17,"GY",63,6,790000,8,0,8,63,80,7.9746835443038e-05,1.0126582278481e-05,0.00010126582278481,2.82235300710749e-05
2020-04-18,"GY",63,6,790000,0,0,0,63,0,7.9746835443038e-05,0,0,2.78916445169663e-05
2020-04-19,"GY",65,7,790000,2,1,2,65,20,8.22784810126582e-05,2.53164556962025e-06,2.53164556962025e-05,2.7573351312773e-05
2020-04-20,"GY",65,7,790000,0,0,0,65,0,8.22784810126582e-05,0,0,2.72739549306913e-05
2020-04-21,"GY",66,7,790000,1,0,1,66,10,8.35443037974684e-05,1.26582278481013e-06,1.26582278481013e-05,2.69984526339406e-05
2020-04-22,"GY",67,7,790000,1,0,1,67,10,8.48101265822785e-05,1.26582278481013e-06,1.26582278481013e-05,2.6751364035698e-05
2020-04-23,"GY",70,7,790000,3,0,3,70,30,8.86075949367089e-05,3.79746835443038e-06,3.79746835443038e-05,2.65367474816934e-05
2020-04-24,"GY",73,7,790000,3,0,3,73,30,9.24050632911392e-05,3.79746835443038e-06,3.79746835443038e-05,2.63574034926671e-05
2020-04-25,"GY",73,7,790000,0,0,0,73,0,9.24050632911392e-05,0,0,2.621563328036e-05
2020-04-26,"GY",74,8,790000,1,1,1,74,10,9.36708860759494e-05,1.26582278481013e-06,1.26582278481013e-05,2.61132206588043e-05
2020-04-27,"GY",74,8,790000,0,0,0,74,0,9.36708860759494e-05,0,0,2.60493412822859e-05
2020-04-28,"GY",74,8,790000,0,0,0,74,0,9.36708860759494e-05,0,0,2.60236397416206e-05
2020-04-29,"GY",78,8,790000,4,0,4,78,40,9.87341772151899e-05,5.06329113924051e-06,5.06329113924051e-05,2.60332951321797e-05
2020-04-30,"GY",82,9,790000,4,1,4,82,40,0.00010379746835443,5.06329113924051e-06,5.06329113924051e-05,2.60760848184541e-05
2020-05-01,"GY",82,9,790000,0,0,0,82,0,0.00010379746835443,0,0,2.61472429808163e-05
2020-05-02,"GY",82,9,790000,0,0,0,82,0,0.00010379746835443,0,0,2.6242863906998e-05
2020-05-03,"GY",82,9,790000,0,0,0,82,0,0.00010379746835443,0,0,2.63591463937102e-05
2020-05-04,"GY",92,9,790000,10,0,10,92,100,0.000116455696202532,1.26582278481013e-05,0.000126582278481013,2.64867325374926e-05
2020-05-05,"GY",93,10,790000,1,1,1,93,10,0.000117721518987342,1.26582278481013e-06,1.26582278481013e-05,2.66231239319908e-05
2020-05-06,"GY",93,10,790000,0,0,0,93,0,0.000117721518987342,0,0,2.67571805823175e-05
2020-05-07,"GY",93,10,790000,0,0,0,93,0,0.000117721518987342,0,0,2.68871433012769e-05
2020-05-08,"GY",94,10,790000,1,0,1,94,10,0.000118987341772152,1.26582278481013e-06,1.26582278481013e-05,2.70039075277159e-05
2020-05-09,"GY",94,10,790000,0,0,0,94,0,0.000118987341772152,0,0,2.71093208237975e-05
2020-05-10,"GY",104,10,790000,10,0,10,104,100,0.000131645569620253,1.26582278481013e-05,0.000126582278481013,2.71898129671909e-05
2020-05-11,"GY",109,10,790000,5,0,5,109,50,0.000137974683544304,6.32911392405063e-06,6.32911392405063e-05,2.72437781258653e-05
2020-05-12,"GY",113,10,790000,4,0,4,113,40,0.000143037974683544,5.06329113924051e-06,5.06329113924051e-05,2.72673152251595e-05
2020-05-13,"GY",113,10,790000,0,0,0,113,0,0.000143037974683544,0,0,2.72568068456131e-05
2020-05-14,"GY",113,10,790000,0,0,0,113,0,0.000143037974683544,0,0,2.72128399940525e-05
2020-05-15,"GY",116,10,790000,3,0,3,116,30,0.000146835443037975,3.79746835443038e-06,3.79746835443038e-05,2.71291070621842e-05
2020-05-16,"GY",117,10,790000,1,0,1,117,10,0.000148101265822785,1.26582278481013e-06,1.26582278481013e-05,2.70081375021676e-05
2020-05-17,"GY",117,10,790000,0,0,0,117,0,0.000148101265822785,0,0,2.68520336493222e-05
2020-05-18,"GY",124,10,790000,7,0,7,124,70,0.000156962025316456,8.86075949367089e-06,8.86075949367089e-05,2.66588016684537e-05
2020-05-19,"GY",125,10,790000,1,0,1,125,10,0.000158227848101266,1.26582278481013e-06,1.26582278481013e-05,2.64329403110797e-05
2020-05-20,"GY",125,10,790000,0,0,0,125,0,0.000158227848101266,0,0,2.61782087718974e-05
2020-05-21,"GY",127,10,790000,2,0,2,127,20,0.000160759493670886,2.53164556962025e-06,2.53164556962025e-05,2.59003383644037e-05
2020-05-22,"GY",127,10,790000,0,0,0,127,0,0.000160759493670886,0,0,2.56034471722166e-05
2020-05-23,"GY",127,10,790000,0,0,0,127,0,0.000160759493670886,0,0,2.52956027499916e-05
2020-05-24,"GY",135,10,790000,8,0,8,135,80,0.000170886075949367,1.0126582278481e-05,0.00010126582278481,2.49885076755895e-05
2020-05-25,"GY",137,11,790000,2,1,2,137,20,0.000173417721518987,2.53164556962025e-06,2.53164556962025e-05,2.46883066883033e-05
2020-05-26,"GY",139,11,790000,2,0,2,139,20,0.000175949367088608,2.53164556962025e-06,2.53164556962025e-05,2.44069405546761e-05
2020-05-27,"GY",139,11,790000,0,0,0,139,0,0.000175949367088608,0,0,2.41590833248164e-05
2020-05-28,"GY",150,11,790000,11,0,11,150,110,0.000189873417721519,1.39240506329114e-05,0.000139240506329114,2.39556164388412e-05
2020-05-29,"GY",150,11,790000,0,0,0,150,0,0.000189873417721519,0,0,2.38111871709221e-05
2020-05-30,"GY",152,12,790000,2,1,2,152,20,0.000192405063291139,2.53164556962025e-06,2.53164556962025e-05,2.37381507938855e-05
2020-05-31,"GY",153,12,790000,1,0,1,153,10,0.000193670886075949,1.26582278481013e-06,1.26582278481013e-05,2.37535590569177e-05
2020-06-01,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,2.38672095158899e-05
2020-06-02,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,2.40937089928448e-05
2020-06-03,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,2.44433213109672e-05
2020-06-04,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,2.49258904335016e-05
2020-06-05,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,2.55481602978989e-05
2020-06-06,"GY",154,12,790000,1,0,1,154,10,0.000194936708860759,1.26582278481013e-06,1.26582278481013e-05,2.63132166389712e-05
2020-06-07,"GY",154,12,790000,0,0,0,154,0,0.000194936708860759,0,0,2.72236201740507e-05
2020-06-08,"GY",154,12,790000,0,0,0,154,0,0.000194936708860759,0,0,2.8279782281304e-05
2020-06-09,"GY",156,12,790000,2,0,2,156,20,0.00019746835443038,2.53164556962025e-06,2.53164556962025e-05,2.94747158295451e-05
2020-06-10,"GY",156,12,790000,0,0,0,156,0,0.00019746835443038,0,0,3.08013086277901e-05
2020-06-11,"GY",158,12,790000,2,0,2,158,20,2e-04,2.53164556962025e-06,2.53164556962025e-05,3.22503177719304e-05
2020-06-12,"GY",159,12,790000,1,0,1,159,10,0.00020126582278481,1.26582278481013e-06,1.26582278481013e-05,3.3807500644661e-05
2020-06-13,"GY",159,12,790000,0,0,0,159,0,0.00020126582278481,0,0,3.54576811186119e-05
2020-06-14,"GY",159,12,790000,0,0,0,159,0,0.00020126582278481,0,0,3.71802265965581e-05
2020-06-15,"GY",159,12,790000,0,0,0,159,0,0.00020126582278481,0,0,3.89563699593287e-05
2020-06-16,"GY",171,12,790000,12,0,12,171,120,0.000216455696202532,1.51898734177215e-05,0.000151898734177215,4.07651656573467e-05
2020-06-17,"GY",171,12,790000,0,0,0,171,0,0.000216455696202532,0,0,4.25865132602363e-05
2020-06-18,"GY",183,12,790000,12,0,12,183,120,0.000231645569620253,1.51898734177215e-05,0.000151898734177215,4.43975190863391e-05
2020-06-19,"GY",183,12,790000,0,0,0,183,0,0.000231645569620253,0,0,4.61845854645354e-05
2020-06-20,"GY",183,12,790000,0,0,0,183,0,0.000231645569620253,0,0,4.79161079007023e-05
2020-06-21,"GY",184,12,790000,1,0,1,184,10,0.000232911392405063,1.26582278481013e-06,1.26582278481013e-05,4.95839683070397e-05
2020-06-22,"GY",205,12,790000,21,0,21,205,210,0.000259493670886076,2.65822784810127e-05,0.000265822784810127,5.11682593457008e-05
2020-06-23,"GY",206,12,790000,1,0,1,206,10,0.000260759493670886,1.26582278481013e-06,1.26582278481013e-05,5.2661449859599e-05
2020-06-24,"GY",209,12,790000,3,0,3,209,30,0.000264556962025316,3.79746835443038e-06,3.79746835443038e-05,5.40459426100419e-05
2020-06-25,"GY",215,12,790000,6,0,6,215,60,0.000272151898734177,7.59493670886076e-06,7.59493670886076e-05,5.5324722856407e-05
2020-06-26,"GY",215,12,790000,0,0,0,215,0,0.000272151898734177,0,0,5.64926497907521e-05
2020-06-27,"GY",230,12,790000,15,0,15,230,150,0.000291139240506329,1.89873417721519e-05,0.000189873417721519,5.75495185865867e-05
2020-06-28,"GY",230,12,790000,0,0,0,230,0,0.000291139240506329,0,0,5.85077834642059e-05
2020-06-29,"GY",235,12,790000,5,0,5,235,50,0.00029746835443038,6.32911392405063e-06,6.32911392405063e-05,5.93699790657693e-05
2020-06-30,"GY",245,12,790000,10,0,10,245,100,0.000310126582278481,1.26582278481013e-05,0.000126582278481013,6.01490391160082e-05
2020-07-01,"GY",248,13,790000,3,1,3,248,30,0.000313924050632911,3.79746835443038e-06,3.79746835443038e-05,6.08641226328536e-05
2020-07-02,"GY",250,14,790000,2,1,2,250,20,0.000316455696202532,2.53164556962025e-06,2.53164556962025e-05,6.15333001739363e-05
2020-07-03,"GY",256,14,790000,6,0,6,256,60,0.000324050632911392,7.59493670886076e-06,7.59493670886076e-05,6.21813409426699e-05
2020-07-04,"GY",272,14,790000,16,0,16,272,160,0.000344303797468354,2.0253164556962e-05,0.00020253164556962,6.28241605027777e-05
2020-07-05,"GY",273,15,790000,1,1,1,273,10,0.000345569620253165,1.26582278481013e-06,1.26582278481013e-05,6.34964652230452e-05
2020-07-06,"GY",273,15,790000,0,0,0,273,0,0.000345569620253165,0,0,6.42247879689489e-05
2020-07-07,"GY",284,16,790000,11,1,11,284,110,0.000359493670886076,1.39240506329114e-05,0.000139240506329114,6.50416237135922e-05
2020-07-08,"GY",284,16,790000,0,0,0,284,0,0.000359493670886076,0,0,6.59655105331942e-05
2020-07-09,"GY",286,16,790000,2,0,2,286,20,0.000362025316455696,2.53164556962025e-06,2.53164556962025e-05,6.70338204949931e-05
2020-07-10,"GY",290,16,790000,4,0,4,290,40,0.000367088607594937,5.06329113924051e-06,5.06329113924051e-05,6.8270800627886e-05
2020-07-11,"GY",291,17,790000,1,1,1,291,10,0.000368354430379747,1.26582278481013e-06,1.26582278481013e-05,6.97142752995058e-05
2020-07-12,"GY",297,17,790000,6,0,6,297,60,0.000375949367088608,7.59493670886076e-06,7.59493670886076e-05,7.13766401646504e-05
2020-07-13,"GY",300,17,790000,3,0,3,300,30,0.000379746835443038,3.79746835443038e-06,3.79746835443038e-05,7.32919782846447e-05
2020-07-14,"GY",308,17,790000,8,0,8,308,80,0.000389873417721519,1.0126582278481e-05,0.00010126582278481,7.5483480280281e-05
2020-07-15,"GY",313,18,790000,5,1,5,313,50,0.00039620253164557,6.32911392405063e-06,6.32911392405063e-05,7.79697108970155e-05
2020-07-16,"GY",315,19,790000,2,1,2,315,20,0.00039873417721519,2.53164556962025e-06,2.53164556962025e-05,8.07635513211065e-05
2020-07-17,"GY",320,19,790000,5,0,5,320,50,0.000405063291139241,6.32911392405063e-06,6.32911392405063e-05,8.38928988773479e-05
2020-07-18,"GY",327,19,790000,7,0,7,327,70,0.000413924050632911,8.86075949367089e-06,8.86075949367089e-05,8.73692501287737e-05
2020-07-19,"GY",336,19,790000,9,0,9,336,90,0.000425316455696203,1.13924050632911e-05,0.000113924050632911,9.12001534421936e-05
2020-07-20,"GY",337,19,790000,1,0,1,337,10,0.000426582278481013,1.26582278481013e-06,1.26582278481013e-05,9.53846218565751e-05
2020-07-21,"GY",339,19,790000,2,0,2,339,20,0.000429113924050633,2.53164556962025e-06,2.53164556962025e-05,9.99372705932502e-05
2020-07-22,"GY",350,19,790000,11,0,11,350,110,0.000443037974683544,1.39240506329114e-05,0.000139240506329114,0.000104857463003943
2020-07-23,"GY",351,19,790000,1,0,1,351,10,0.000444303797468354,1.26582278481013e-06,1.26582278481013e-05,0.000110159596302173
2020-07-24,"GY",352,20,790000,1,1,1,352,10,0.000445569620253165,1.26582278481013e-06,1.26582278481013e-05,0.000115828754744367
2020-07-25,"GY",360,20,790000,8,0,8,360,80,0.000455696202531646,1.0126582278481e-05,0.00010126582278481,0.000121886503294115
2020-07-26,"GY",370,20,790000,10,0,10,370,100,0.000468354430379747,1.26582278481013e-05,0.000126582278481013,0.000128315712373382
2020-07-27,"GY",389,20,790000,19,0,19,389,190,0.000492405063291139,2.40506329113924e-05,0.000240506329113924,0.000135128926501782
2020-07-28,"GY",396,20,790000,7,0,7,396,70,0.00050126582278481,8.86075949367089e-06,8.86075949367089e-05,0.00014231531093086
2020-07-29,"GY",398,20,790000,2,0,2,398,20,0.00050379746835443,2.53164556962025e-06,2.53164556962025e-05,0.000149875566049894
2020-07-30,"GY",401,20,790000,3,0,3,401,30,0.000507594936708861,3.79746835443038e-06,3.79746835443038e-05,0.000157822005887367
2020-07-31,"GY",413,20,790000,12,0,12,413,120,0.000522784810126582,1.51898734177215e-05,0.000151898734177215,0.00016614969181966
2020-08-01,"GY",430,20,790000,17,0,17,430,170,0.000544303797468354,2.15189873417722e-05,0.000215189873417722,0.000174863872445094
2020-08-02,"GY",474,21,790000,44,1,44,474,440,6e-04,5.56962025316456e-05,0.000556962025316456,0.000183971899729754
2020-08-03,"GY",474,21,790000,0,0,0,474,0,6e-04,0,0,0.000193460233024852
2020-08-04,"GY",497,22,790000,23,1,23,497,230,0.000629113924050633,2.91139240506329e-05,0.000291139240506329,0.000203347054941484
2020-08-05,"GY",509,22,790000,12,0,12,509,120,0.000644303797468354,1.51898734177215e-05,0.000151898734177215,0.000213621540590029
2020-08-06,"GY",538,22,790000,29,0,29,538,290,0.000681012658227848,3.67088607594937e-05,0.000367088607594937,0.000224272351516977
2020-08-07,"GY",538,22,790000,0,0,0,538,0,0.000681012658227848,0,0,0.000235301460381893
2020-08-08,"GY",554,22,790000,16,0,16,554,160,0.00070126582278481,2.0253164556962e-05,0.00020253164556962,0.000246690523787086
2020-08-09,"GY",568,22,790000,14,0,14,568,140,0.000718987341772152,1.77215189873418e-05,0.000177215189873418,0.000258396802108586
2020-08-10,"GY",568,22,790000,0,0,0,568,0,0.000718987341772152,0,0,0.000270416351225802
2020-08-11,"GY",602,22,790000,34,0,34,602,340,0.000762025316455696,4.30379746835443e-05,0.000430379746835443,0.000282694402925266
2020-08-12,"GY",623,22,790000,21,0,21,623,210,0.000788607594936709,2.65822784810127e-05,0.000265822784810127,0.000295216544226603
2020-08-13,"GY",631,22,790000,8,0,8,631,80,0.00079873417721519,1.0126582278481e-05,0.00010126582278481,0.000307903160695275
2020-08-14,"GY",649,22,790000,18,0,18,649,180,0.000821518987341772,2.27848101265823e-05,0.000227848101265823,0.000320723160072045
2020-08-15,"GY",674,22,790000,25,0,25,674,250,0.000853164556962025,3.16455696202532e-05,0.000316455696202532,0.000333614536282804
2020-08-16,"GY",709,23,790000,35,1,35,709,350,0.00089746835443038,4.43037974683544e-05,0.000443037974683544,0.000346531951339103
2020-08-17,"GY",709,23,790000,0,0,0,709,0,0.00089746835443038,0,0,0.000359412014141225
2020-08-18,"GY",737,25,790000,28,2,28,737,280,0.000932911392405063,3.54430379746835e-05,0.000354430379746835,0.000372200053965076
2020-08-19,"GY",776,27,790000,39,2,39,776,390,0.000982278481012658,4.93670886075949e-05,0.000493670886075949,0.000384852778359231
2020-08-20,"GY",846,29,790000,70,2,70,846,700,0.00107088607594937,8.86075949367089e-05,0.000886075949367089,0.00039731712155897
2020-08-21,"GY",881,30,790000,35,1,35,881,350,0.00111518987341772,4.43037974683544e-05,0.000443037974683544,0.000409583020546219
2020-08-22,"GY",925,31,790000,44,1,44,925,440,0.00117088607594937,5.56962025316456e-05,0.000556962025316456,0.000421607990115827
2020-08-23,"GY",955,31,790000,30,0,30,955,300,0.00120886075949367,3.79746835443038e-05,0.000379746835443038,0.00043336194987633
2020-08-24,"GY",1029,31,790000,74,0,74,1029,740,0.00130253164556962,9.36708860759494e-05,0.000936708860759494,0.000444870324985843
2020-08-25,"GY",1060,31,790000,31,0,31,1060,310,0.00134177215189873,3.92405063291139e-05,0.000392405063291139,0.00045611581099517
2020-08-26,"GY",1093,31,790000,33,0,33,1093,330,0.00138354430379747,4.17721518987342e-05,0.000417721518987342,0.000467120611463
2020-08-27,"GY",1140,32,790000,47,1,47,1140,470,0.00144303797468354,5.94936708860759e-05,0.000594936708860759,0.000477915459092421
2020-08-28,"GY",1180,35,790000,40,3,40,1180,400,0.00149367088607595,5.06329113924051e-05,0.000506329113924051,0.000488533007280043
2020-08-29,"GY",1184,35,790000,4,0,4,1184,40,0.00149873417721519,5.06329113924051e-06,5.06329113924051e-05,0.000499008956270872
2020-08-30,"GY",1234,36,790000,50,1,50,1234,500,0.0015620253164557,6.32911392405063e-05,0.000632911392405063,0.000509384873032679
2020-08-31,"GY",1306,39,790000,72,3,72,1306,720,0.00165316455696203,9.11392405063291e-05,0.000911392405063291,0.000519699161347071
2020-09-01,"GY",1373,41,790000,67,2,67,1373,670,0.0017379746835443,8.48101265822785e-05,0.000848101265822785,0.000529994882453056
2020-09-02,"GY",1382,41,790000,9,0,9,1382,90,0.00174936708860759,1.13924050632911e-05,0.000113924050632911,0.000540308759435808
2020-09-03,"GY",1401,44,790000,19,3,19,1401,190,0.00177341772151899,2.40506329113924e-05,0.000240506329113924,0.000550663062241851
2020-09-04,"GY",1401,44,790000,0,0,0,1401,0,0.00177341772151899,0,0,0.000561071056207408
2020-09-05,"GY",1459,46,790000,58,2,58,1459,580,0.00184683544303797,7.34177215189873e-05,0.000734177215189873,0.000571537668594771
2020-09-06,"GY",1468,46,790000,9,0,9,1468,90,0.00185822784810127,1.13924050632911e-05,0.000113924050632911,0.000582053716919816
2020-09-07,"GY",1560,47,790000,92,1,92,1560,920,0.0019746835443038,0.000116455696202532,0.00116455696202532,0.000592595605165361
2020-09-08,"GY",1613,48,790000,53,1,53,1613,530,0.00204177215189873,6.70886075949367e-05,0.000670886075949367,0.000603113938787118
2020-09-09,"GY",1703,48,790000,90,0,90,1703,900,0.00215569620253165,0.000113924050632911,0.00113924050632911,0.000613567097626436
2020-09-10,"GY",1750,49,790000,47,1,47,1750,470,0.00221518987341772,5.94936708860759e-05,0.000594936708860759,0.000623869572298818
2020-09-11,"GY",1763,52,790000,13,3,13,1763,130,0.00223164556962025,1.64556962025316e-05,0.000164556962025316,0.000633948043570852
2020-09-12,"GY",1812,54,790000,49,2,49,1812,490,0.00229367088607595,6.20253164556962e-05,0.000620253164556962,0.000643705565044571
2020-09-13,"GY",1853,56,790000,41,2,41,1853,410,0.00234556962025316,5.18987341772152e-05,0.000518987341772152,0.000653051345575195
2020-09-14,"GY",1884,56,790000,31,0,31,1884,310,0.00238481012658228,3.92405063291139e-05,0.000392405063291139,0.000661874187452583
2020-09-15,"GY",1958,58,790000,74,2,74,1958,740,0.00247848101265823,9.36708860759494e-05,0.000936708860759494,0.000670076496412332
2020-09-16,"GY",1958,58,790000,0,0,0,1958,0,0.00247848101265823,0,0,0.000677557805538514
2020-09-17,"GY",2027,60,790000,69,2,69,2027,690,0.00256582278481013,8.73417721518987e-05,0.000873417721518987,0.000684227092177569
2020-09-18,"GY",2102,62,790000,75,2,75,2102,750,0.00266075949367089,9.49367088607595e-05,0.000949367088607595,0.000689997298574501
