"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-12,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-19,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-26,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-02-02,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-02-09,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-02-16,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-02-23,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-03-01,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-03-08,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-03-15,"Guyana","GUY","GY",1,1,1,1,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-03-22,"Guyana","GUY","GY",4,0,5,1,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-03-29,"Guyana","GUY","GY",0,0,5,1,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-04-05,"Guyana","GUY","GY",18,3,23,4,NA,NA,NA,NA,"GY",790000,1.64285714285714,2.42857142857143,16.4285714285714,3.07414104882459e-06,2.07956600361664e-06,2.07956600361664e-05
2020-04-12,"Guyana","GUY","GY",14,2,37,6,NA,NA,NA,NA,"GY",790000,2.64285714285714,5.07142857142857,26.4285714285714,6.41952983725136e-06,3.34538878842676e-06,3.34538878842676e-05
2020-04-19,"Guyana","GUY","GY",26,0,63,6,NA,NA,NA,NA,"GY",790000,4.5,9.57142857142857,45,1.21157323688969e-05,5.69620253164557e-06,5.69620253164557e-05
2020-04-26,"Guyana","GUY","GY",10,1,73,7,NA,NA,NA,NA,"GY",790000,5.21428571428571,14.7857142857143,52.1428571428571,1.87160940325497e-05,6.6003616636528e-06,6.6003616636528e-05
2020-05-03,"Guyana","GUY","GY",9,2,82,9,NA,NA,NA,NA,"GY",790000,5.85714285714286,20.6428571428571,58.5714285714286,2.6130198915009e-05,7.41410488245931e-06,7.41410488245931e-05
2020-05-10,"Guyana","GUY","GY",11,1,93,10,NA,NA,NA,NA,"GY",790000,6.64285714285714,27.2857142857143,66.4285714285714,3.45388788426763e-05,8.40867992766727e-06,8.40867992766727e-05
