"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-12,"GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,4.30383267716297e-06,0,0
2020-03-13,"GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,4.71939180165493e-06,0,0
2020-03-14,"GY",1,1,790000,0,0,0,1,0,0,1.26582278481013e-06,0,0,0,5.14584410618688e-06,0,0
2020-03-15,"GY",4,1,790000,3,0,3,4,3,3,5.06329113924051e-06,3.79746835443038e-06,3.79746835443038e-06,3.79746835443038e-06,5.57266405081156e-06,0,0
2020-03-16,"GY",4,1,790000,0,0,0,4,3,3,5.06329113924051e-06,0,3.79746835443038e-06,3.79746835443038e-06,5.98606303692676e-06,0,0
2020-03-17,"GY",7,1,790000,3,0,3,7,6,6,8.86075949367089e-06,3.79746835443038e-06,7.59493670886076e-06,7.59493670886076e-06,6.37060106134173e-06,0,0
2020-03-18,"GY",7,1,790000,0,0,0,7,6,6,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06,6.70996820846008e-06,4.01022588549519e-07,6.68370980915864e-08
2020-03-19,"GY",7,1,790000,0,0,0,7,6,6,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06,6.98945754862928e-06,3.78344291162391e-07,6.30573818603985e-08
2020-03-20,"GY",7,1,790000,0,0,0,7,6,6,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06,7.19925407887853e-06,3.42234995448608e-07,5.70391659081013e-08
2020-03-21,"GY",7,1,790000,0,0,0,7,6,6,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06,7.33744687633877e-06,2.94130470921202e-07,4.90217451535337e-08
2020-03-22,"GY",18,1,790000,11,0,11,18,17,17,2.27848101265823e-05,1.39240506329114e-05,2.15189873417722e-05,2.15189873417722e-05,7.41318941381644e-06,2.37854396148279e-07,3.96423993580465e-08
2020-03-23,"GY",20,1,790000,2,0,2,20,19,19,2.53164556962025e-05,2.53164556962025e-06,2.40506329113924e-05,2.40506329113924e-05,7.44922174995315e-06,1.79770114768569e-07,2.99616857947615e-08
