"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-04,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-05,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-06,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-07,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-08,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-09,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-10,"Guyana","GUY","GY",0,0,0,0,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-11,"Guyana","GUY","GY",183,7,4143,124,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-12,"Guyana","GUY","GY",0,0,4143,124,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-13,"Guyana","GUY","GY",0,0,4143,124,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-14,"Guyana","GUY","GY",0,0,4143,124,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-15,"Guyana","GUY","GY",0,0,4143,124,0,0,0,0,"GY",790000,0,0,0,0,0,0
2020-01-16,"Guyana","GUY","GY",0,0,4143,124,NA,NA,NA,NA,"GY",790000,13.0714285714286,1775.57142857143,130.714285714286,0.00224755877034358,1.65461121157324e-05,0.000165461121157324
2020-01-17,"Guyana","GUY","GY",0,0,4143,124,NA,NA,NA,NA,"GY",790000,13.0714285714286,2071.5,130.714285714286,0.00262215189873418,1.65461121157324e-05,0.000165461121157324
2020-01-18,"Guyana","GUY","GY",0,0,4143,124,NA,NA,NA,NA,"GY",790000,13.0714285714286,2367.42857142857,130.714285714286,0.00299674502712477,1.65461121157324e-05,0.000165461121157324
2020-01-19,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,13.0714285714286,2367.42857142857,130.714285714286,0.00299674502712477,1.65461121157324e-05,0.000165461121157324
2020-01-20,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,13.0714285714286,2367.42857142857,130.714285714286,0.00299674502712477,1.65461121157324e-05,0.000165461121157324
2020-01-21,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,13.0714285714286,2367.42857142857,130.714285714286,0.00299674502712477,1.65461121157324e-05,0.000165461121157324
2020-01-22,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,13.0714285714286,2367.42857142857,130.714285714286,0.00299674502712477,1.65461121157324e-05,0.000165461121157324
2020-01-23,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,13.0714285714286,2367.42857142857,130.714285714286,0.00299674502712477,1.65461121157324e-05,0.000165461121157324
2020-01-24,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,13.0714285714286,2367.42857142857,130.714285714286,0.00299674502712477,1.65461121157324e-05,0.000165461121157324
2020-01-25,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,2071.5,0,0.00262215189873418,0,0
2020-01-26,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,1775.57142857143,0,0.00224755877034358,0,0
2020-01-27,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,1479.64285714286,0,0.00187296564195298,0,0
2020-01-28,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,1183.71428571429,0,0.00149837251356239,0,0
2020-01-29,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,887.785714285714,0,0.00112377938517179,0,0
2020-01-30,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,591.857142857143,0,0.000749186256781194,0,0
2020-01-31,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,295.928571428571,0,0.000374593128390597,0,0
2020-02-01,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,0,0,0,0,0
2020-02-02,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,0,0,0,0,0
2020-02-03,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,0,0,0,0,0
2020-02-04,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,0,0,0,0,0
2020-02-05,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,0,0,0,0,0
2020-02-06,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,0,0,0,0,0
2020-02-07,"Guyana","GUY","GY",0,0,0,0,NA,NA,NA,NA,"GY",790000,0,0,0,0,0,0
2020-02-08,"Guyana","GUY","GY",61,0,413,20,NA,NA,NA,NA,"GY",790000,4.35714285714286,29.5,43.5714285714286,3.73417721518987e-05,5.51537070524412e-06,5.51537070524412e-05
2020-02-09,"Guyana","GUY","GY",0,0,413,20,NA,NA,NA,NA,"GY",790000,4.35714285714286,59,43.5714285714286,7.46835443037975e-05,5.51537070524412e-06,5.51537070524412e-05
2020-02-10,"Guyana","GUY","GY",0,0,413,20,NA,NA,NA,NA,"GY",790000,4.35714285714286,88.5,43.5714285714286,0.000112025316455696,5.51537070524412e-06,5.51537070524412e-05
2020-02-11,"Guyana","GUY","GY",0,0,413,20,NA,NA,NA,NA,"GY",790000,4.35714285714286,118,43.5714285714286,0.000149367088607595,5.51537070524412e-06,5.51537070524412e-05
2020-02-12,"Guyana","GUY","GY",0,0,413,20,NA,NA,NA,NA,"GY",790000,4.35714285714286,147.5,43.5714285714286,0.000186708860759494,5.51537070524412e-06,5.51537070524412e-05
2020-02-13,"Guyana","GUY","GY",0,0,413,20,NA,NA,NA,NA,"GY",790000,4.35714285714286,177,43.5714285714286,0.000224050632911392,5.51537070524412e-06,5.51537070524412e-05
2020-02-14,"Guyana","GUY","GY",0,0,413,20,NA,NA,NA,NA,"GY",790000,4.35714285714286,206.5,43.5714285714286,0.000261392405063291,5.51537070524412e-06,5.51537070524412e-05
2020-02-15,"Guyana","GUY","GY",0,0,413,20,NA,NA,NA,NA,"GY",790000,4.35714285714286,236,43.5714285714286,0.00029873417721519,5.51537070524412e-06,5.51537070524412e-05
