"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-12",1,1,"GY",0,0,0,1,0,0,790000,1.26582278481013e-06,0,0,0
"2020-03-13",1,1,"GY",0,0,0,1,0,0,790000,1.26582278481013e-06,0,0,0
"2020-03-14",1,1,"GY",0,0,0,1,0,0,790000,1.26582278481013e-06,0,0,0
"2020-03-15",4,1,"GY",3,0,3,4,3,3,790000,5.06329113924051e-06,3.79746835443038e-06,3.79746835443038e-06,3.79746835443038e-06
"2020-03-16",4,1,"GY",0,0,0,4,3,3,790000,5.06329113924051e-06,0,3.79746835443038e-06,3.79746835443038e-06
"2020-03-17",7,1,"GY",3,0,3,7,6,6,790000,8.86075949367089e-06,3.79746835443038e-06,7.59493670886076e-06,7.59493670886076e-06
"2020-03-18",7,1,"GY",0,0,0,7,6,6,790000,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06
"2020-03-19",7,1,"GY",0,0,0,7,6,6,790000,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06
"2020-03-20",7,1,"GY",0,0,0,7,6,6,790000,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06
"2020-03-21",7,1,"GY",0,0,0,7,6,6,790000,8.86075949367089e-06,0,7.59493670886076e-06,7.59493670886076e-06
"2020-03-22",18,1,"GY",11,0,11,18,17,17,790000,2.27848101265823e-05,1.39240506329114e-05,2.15189873417722e-05,2.15189873417722e-05
"2020-03-23",20,1,"GY",2,0,2,20,19,19,790000,2.53164556962025e-05,2.53164556962025e-06,2.40506329113924e-05,2.40506329113924e-05
"2020-03-24",5,1,"GY",-15,0,-15,5,4,4,790000,6.32911392405063e-06,1.89873417721519e-05,5.06329113924051e-06,5.06329113924051e-06
"2020-03-25",5,1,"GY",0,0,0,5,4,1,790000,6.32911392405063e-06,0,5.06329113924051e-06,1.26582278481013e-06
"2020-03-26",5,1,"GY",0,0,0,5,4,1,790000,6.32911392405063e-06,0,5.06329113924051e-06,1.26582278481013e-06
"2020-03-27",5,1,"GY",0,0,0,5,1,-2,790000,6.32911392405063e-06,0,1.26582278481013e-06,2.53164556962025e-06
"2020-03-28",8,1,"GY",3,0,3,8,4,1,790000,1.0126582278481e-05,3.79746835443038e-06,5.06329113924051e-06,1.26582278481013e-06
"2020-03-29",8,1,"GY",0,0,0,8,1,1,790000,1.0126582278481e-05,0,1.26582278481013e-06,1.26582278481013e-06
"2020-03-30",8,1,"GY",0,0,0,8,1,1,790000,1.0126582278481e-05,0,1.26582278481013e-06,1.26582278481013e-06
"2020-03-31",12,2,"GY",4,1,4,12,5,5,790000,1.51898734177215e-05,5.06329113924051e-06,6.32911392405063e-06,6.32911392405063e-06
"2020-04-01",19,2,"GY",7,0,7,19,12,1,790000,2.40506329113924e-05,8.86075949367089e-06,1.51898734177215e-05,1.26582278481013e-06
"2020-04-02",19,4,"GY",0,2,0,19,12,-1,790000,2.40506329113924e-05,0,1.51898734177215e-05,1.26582278481013e-06
"2020-04-03",23,4,"GY",4,0,4,23,5,18,790000,2.91139240506329e-05,5.06329113924051e-06,6.32911392405063e-06,2.27848101265823e-05
"2020-04-04",23,4,"GY",0,0,0,23,3,18,790000,2.91139240506329e-05,0,3.79746835443038e-06,2.27848101265823e-05
"2020-04-05",24,4,"GY",1,0,1,24,19,19,790000,3.0379746835443e-05,1.26582278481013e-06,2.40506329113924e-05,2.40506329113924e-05
"2020-04-06",31,4,"GY",7,0,7,31,26,26,790000,3.92405063291139e-05,8.86075949367089e-06,3.29113924050633e-05,3.29113924050633e-05
"2020-04-07",33,5,"GY",2,1,2,33,28,25,790000,4.17721518987342e-05,2.53164556962025e-06,3.54430379746835e-05,3.16455696202532e-05
"2020-04-08",37,6,"GY",4,1,4,37,32,29,790000,4.68354430379747e-05,5.06329113924051e-06,4.0506329113924e-05,3.67088607594937e-05
"2020-04-09",37,6,"GY",0,0,0,37,29,29,790000,4.68354430379747e-05,0,3.67088607594937e-05,3.67088607594937e-05
"2020-04-10",37,6,"GY",0,0,0,37,29,25,790000,4.68354430379747e-05,0,3.67088607594937e-05,3.16455696202532e-05
"2020-04-11",45,6,"GY",8,0,8,45,37,26,790000,5.69620253164557e-05,1.0126582278481e-05,4.68354430379747e-05,3.29113924050633e-05
"2020-04-12",45,6,"GY",0,0,0,45,33,26,790000,5.69620253164557e-05,0,4.17721518987342e-05,3.29113924050633e-05
"2020-04-13",45,6,"GY",0,0,0,45,26,22,790000,5.69620253164557e-05,0,3.29113924050633e-05,2.78481012658228e-05
"2020-04-14",47,6,"GY",2,0,2,47,28,24,790000,5.94936708860759e-05,2.53164556962025e-06,3.54430379746835e-05,3.0379746835443e-05
"2020-04-15",55,6,"GY",8,0,8,55,32,31,790000,6.9620253164557e-05,1.0126582278481e-05,4.0506329113924e-05,3.92405063291139e-05
"2020-04-16",55,6,"GY",0,0,0,55,32,24,790000,6.9620253164557e-05,0,4.0506329113924e-05,3.0379746835443e-05
"2020-04-17",63,6,"GY",8,0,8,63,39,30,790000,7.9746835443038e-05,1.0126582278481e-05,4.93670886075949e-05,3.79746835443038e-05
"2020-04-18",63,6,"GY",0,0,0,63,32,26,790000,7.9746835443038e-05,0,4.0506329113924e-05,3.29113924050633e-05
"2020-04-19",65,7,"GY",2,1,2,65,32,28,790000,8.22784810126582e-05,2.53164556962025e-06,4.0506329113924e-05,3.54430379746835e-05
"2020-04-20",65,7,"GY",0,0,0,65,28,28,790000,8.22784810126582e-05,0,3.54430379746835e-05,3.54430379746835e-05
"2020-04-21",66,7,"GY",1,0,1,66,29,21,790000,8.35443037974684e-05,1.26582278481013e-06,3.67088607594937e-05,2.65822784810127e-05
"2020-04-22",67,7,"GY",1,0,1,67,30,22,790000,8.48101265822785e-05,1.26582278481013e-06,3.79746835443038e-05,2.78481012658228e-05
"2020-04-23",70,7,"GY",3,0,3,70,25,25,790000,8.86075949367089e-05,3.79746835443038e-06,3.16455696202532e-05,3.16455696202532e-05
"2020-04-24",73,7,"GY",3,0,3,73,28,26,790000,9.24050632911392e-05,3.79746835443038e-06,3.54430379746835e-05,3.29113924050633e-05
"2020-04-25",73,7,"GY",0,0,0,73,28,18,790000,9.24050632911392e-05,0,3.54430379746835e-05,2.27848101265823e-05
"2020-04-26",74,8,"GY",1,1,1,74,27,19,790000,9.36708860759494e-05,1.26582278481013e-06,3.41772151898734e-05,2.40506329113924e-05
