"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-24",1,0,"BH",0,0,0,1,0,0,1501635,6.65940791204254e-07,0,0,0
"2020-02-25",23,0,"BH",22,0,22,23,22,22,1501635,1.53166381976978e-05,1.46506974064936e-05,1.46506974064936e-05,1.46506974064936e-05
"2020-02-26",33,0,"BH",10,0,10,33,32,32,1501635,2.19760461097404e-05,6.65940791204254e-06,2.13101053185361e-05,2.13101053185361e-05
"2020-02-27",33,0,"BH",0,0,0,33,32,32,1501635,2.19760461097404e-05,0,2.13101053185361e-05,2.13101053185361e-05
"2020-02-28",36,0,"BH",3,0,3,36,35,35,1501635,2.39738684833531e-05,1.99782237361276e-06,2.33079276921489e-05,2.33079276921489e-05
"2020-02-29",41,0,"BH",5,0,5,41,40,40,1501635,2.73035724393744e-05,3.32970395602127e-06,2.66376316481702e-05,2.66376316481702e-05
"2020-03-01",47,0,"BH",6,0,6,47,46,46,1501635,3.12992171865999e-05,3.99564474722552e-06,3.06332763953957e-05,3.06332763953957e-05
"2020-03-02",49,0,"BH",2,0,2,49,48,48,1501635,3.26310987690084e-05,1.33188158240851e-06,3.19651579778042e-05,3.19651579778042e-05
"2020-03-03",49,0,"BH",0,0,0,49,48,48,1501635,3.26310987690084e-05,0,3.19651579778042e-05,3.19651579778042e-05
"2020-03-04",52,0,"BH",3,0,3,52,51,51,1501635,3.46289211426212e-05,1.99782237361276e-06,3.3962980351417e-05,3.3962980351417e-05
"2020-03-05",55,0,"BH",3,0,3,55,54,54,1501635,3.6626743516234e-05,1.99782237361276e-06,3.59608027250297e-05,3.59608027250297e-05
"2020-03-06",60,0,"BH",5,0,5,60,59,37,1501635,3.99564474722552e-05,3.32970395602127e-06,3.9290506681051e-05,2.46398092745574e-05
"2020-03-07",85,0,"BH",25,0,25,85,84,52,1501635,5.66049672523616e-05,1.66485197801064e-05,5.59390264611573e-05,3.46289211426212e-05
"2020-03-08",85,0,"BH",0,0,0,85,62,52,1501635,5.66049672523616e-05,0,4.12883290546637e-05,3.46289211426212e-05
"2020-03-09",95,0,"BH",10,0,10,95,62,59,1501635,6.32643751644041e-05,6.65940791204254e-06,4.12883290546637e-05,3.9290506681051e-05
"2020-03-10",110,0,"BH",15,0,15,110,77,69,1501635,7.32534870324679e-05,9.98911186806381e-06,5.12774409227276e-05,4.59499145930935e-05
"2020-03-11",195,0,"BH",85,0,85,195,159,148,1501635,0.00012985845428483,5.66049672523616e-05,0.000105884585801476,9.85592370982296e-05
"2020-03-12",195,0,"BH",0,0,0,195,154,146,1501635,0.00012985845428483,0,0.000102554881845455,9.72273555158211e-05
"2020-03-13",189,0,"BH",-6,0,-6,189,142,140,1501635,0.000125862809537604,3.99564474722552e-06,9.45635923510041e-05,9.32317107685956e-05
"2020-03-14",210,0,"BH",21,0,21,210,161,158,1501635,0.000139847566152893,1.39847566152893e-05,0.000107216467383885,0.000105218645010272
"2020-03-15",214,0,"BH",4,0,4,214,165,159,1501635,0.00014251132931771,2.66376316481702e-06,0.000109880230548702,0.000105884585801476
"2020-03-16",214,1,"BH",0,1,0,214,162,154,1501635,0.00014251132931771,0,0.000107882408175089,0.000102554881845455
"2020-03-17",228,1,"BH",14,0,14,228,173,143,1501635,0.00015183450039457,9.32317107685956e-06,0.000115207756878336,9.52295331422083e-05
"2020-03-18",256,1,"BH",28,0,28,256,196,171,1501635,0.000170480842548289,1.86463421537191e-05,0.000130524395076034,0.000113875875295927
"2020-03-19",278,1,"BH",22,0,22,278,193,183,1501635,0.000185131539954783,1.46506974064936e-05,0.000128526572702421,0.000121867164790378
"2020-03-20",285,1,"BH",7,0,7,285,200,175,1501635,0.000189793125493212,4.66158553842978e-06,0.000133188158240851,0.000116539638460744
"2020-03-21",305,1,"BH",20,0,20,305,210,110,1501635,0.000203111941317297,1.33188158240851e-05,0.000139847566152893,7.32534870324679e-05
"2020-03-22",334,2,"BH",29,1,29,334,224,139,1501635,0.000222424224262221,1.93122829449234e-05,0.000149170737229753,9.25657699773913e-05
"2020-03-23",377,2,"BH",43,0,43,377,182,188,1501635,0.000251059678284004,2.86354540217829e-05,0.000121201223999174,0.0001251968687464
"2020-03-24",392,3,"BH",15,1,15,392,197,182,1501635,0.000261048790152068,9.98911186806381e-06,0.000131190335867238,0.000121201223999174
"2020-03-25",419,4,"BH",27,1,27,419,230,205,1501635,0.000279029191514582,1.79804013625149e-05,0.000153166381976978,0.000136517862196872
"2020-03-26",458,4,"BH",39,0,39,458,248,244,1501635,0.000305000882371548,2.59716908569659e-05,0.000165153316218655,0.000162489553053838
"2020-03-27",466,4,"BH",8,0,8,466,252,238,1501635,0.000310328408701182,5.32752632963403e-06,0.000167817079383472,0.000158493908306612
"2020-03-28",476,4,"BH",10,0,10,476,262,220,1501635,0.000316987816613225,6.65940791204254e-06,0.000174476487295515,0.000146506974064936
"2020-03-29",499,4,"BH",23,0,23,499,271,221,1501635,0.000332304454810923,1.53166381976978e-05,0.000180469954416353,0.00014717291485614
"2020-03-30",515,4,"BH",16,0,16,515,259,230,1501635,0.000342959507470191,1.06550526592681e-05,0.000172478664921902,0.000153166381976978
"2020-03-31",567,4,"BH",52,0,52,567,289,262,1501635,0.000377588428612812,3.46289211426212e-05,0.000192456888658029,0.000174476487295515
"2020-04-01",569,4,"BH",2,0,2,569,284,235,1501635,0.000378920310195221,1.33188158240851e-06,0.000189127184702008,0.000156496085933
"2020-04-02",643,4,"BH",74,0,74,643,338,266,1501635,0.000428199928744335,4.92796185491148e-05,0.000225087987427038,0.000177140250460332
"2020-04-03",672,4,"BH",29,0,29,672,338,280,1501635,0.000447512211689259,1.93122829449234e-05,0.000225087987427038,0.000186463421537191
"2020-04-04",688,4,"BH",16,0,16,688,311,269,1501635,0.000458167264348527,1.06550526592681e-05,0.000207107586064523,0.000179138072833944
"2020-04-05",700,4,"BH",12,0,12,700,308,242,1501635,0.000466158553842978,7.99128949445105e-06,0.00020510976369091,0.000161157671471429
"2020-04-06",756,4,"BH",56,0,56,756,337,290,1501635,0.000503451238150416,3.72926843074382e-05,0.000224422046635834,0.000193122829449234
"2020-04-07",811,5,"BH",55,1,55,811,353,335,1501635,0.00054007798166665,3.6626743516234e-05,0.000235077099295102,0.000223090165053425
"2020-04-08",823,5,"BH",12,0,12,823,357,324,1501635,0.000548069271161101,7.99128949445105e-06,0.000237740862459919,0.000215764816350178
"2020-04-09",887,5,"BH",64,0,64,887,411,372,1501635,0.000590689481798173,4.26202106370723e-05,0.000273701665184948,0.000247729974327983
"2020-04-10",925,6,"BH",38,1,38,925,426,358,1501635,0.000615995231863935,2.53057500657617e-05,0.000283690777053012,0.000238406803251123
"2020-04-11",1040,6,"BH",115,0,115,1040,525,471,1501635,0.000692578422852424,7.65831909884892e-05,0.000349618915382233,0.000313658112657204
"2020-04-12",1136,6,"BH",96,0,96,1136,569,493,1501635,0.000756508738808033,6.39303159556084e-05,0.000378920310195221,0.000328308810063697
"2020-04-13",1361,6,"BH",225,0,225,1361,792,689,1501635,0.00090634541682899,0.000149836678020957,0.000527425106633769,0.000458833205139731
"2020-04-14",1528,7,"BH",167,1,167,1528,885,840,1501635,0.0010175575289601,0.00011121211213111,0.000589357600215765,0.000559390264611573
"2020-04-15",1671,7,"BH",143,0,143,1671,999,971,1501635,0.00111278706210231,9.52295331422083e-05,0.00066527485041305,0.000646628508259331
"2020-04-16",1700,7,"BH",29,0,29,1700,1012,944,1501635,0.00113209934504723,1.93122829449234e-05,0.000673932080698705,0.000628648106896816
"2020-04-17",1740,7,"BH",40,0,40,1740,1040,929,1501635,0.0011587369766954,2.66376316481702e-05,0.000692578422852424,0.000618658995028752
"2020-04-18",1773,7,"BH",33,0,33,1773,1017,950,1501635,0.00118071302280514,2.19760461097404e-05,0.000677261784654726,0.000632643751644041
"2020-04-19",1881,7,"BH",108,0,108,1881,1070,994,1501635,0.0012526346282552,7.19216054500594e-05,0.000712556646588552,0.000661945146457029
"2020-04-20",1907,7,"BH",26,0,26,1907,1084,982,1501635,0.00126994908882651,1.73144605713106e-05,0.000721879817665411,0.000653953856962577
"2020-04-21",1973,7,"BH",66,0,66,1973,1086,933,1501635,0.00131390118104599,4.39520922194808e-05,0.00072321169924782,0.000621322758193569
"2020-04-22",2027,7,"BH",54,0,54,2027,1102,891,1501635,0.00134986198377102,3.59608027250297e-05,0.000733866751907088,0.00059335324496299
"2020-04-23",2217,8,"BH",190,1,190,2217,1177,856,1501635,0.00147639073409983,0.000126528750328808,0.000783812311247407,0.000570045317270841
"2020-04-24",2518,8,"BH",301,0,301,2518,1382,990,1501635,0.00167683891225231,0.00020044817815248,0.000920330173444279,0.000659281383292212
"2020-04-25",2588,8,"BH",70,0,70,2588,1227,917,1501635,0.00172345476763661,4.66158553842978e-05,0.00081710935080762,0.000610667705534301
"2020-04-26",2647,8,"BH",59,0,59,2647,1119,947,1501635,0.00176274527431766,3.9290506681051e-05,0.00074518774535756,0.000630645929270429
"2020-04-27",2723,8,"BH",76,0,76,2723,1052,983,1501635,0.00181335677444918,5.06115001315233e-05,0.000700569712346875,0.000654619797753782
"2020-04-28",2811,8,"BH",88,0,88,2811,1111,1038,1501635,0.00187195956407516,5.86027896259744e-05,0.000739860219027926,0.000691246541270016
"2020-04-29",2921,8,"BH",110,0,110,2921,1181,1040,1501635,0.00194521305110763,7.32534870324679e-05,0.000786476074412224,0.000692578422852424
"2020-04-30",3040,8,"BH",119,0,119,3040,1267,1133,1501635,0.00202446000526093,7.92469541533062e-05,0.00084374698245579,0.00075451091643442
"2020-05-01",3170,8,"BH",130,0,130,3170,1289,1197,1501635,0.00211103230811749,8.6572302856553e-05,0.000858397679862283,0.000797131127071492
"2020-05-02",3284,8,"BH",114,0,114,3284,1377,1257,1501635,0.00218694955831477,7.5917250197285e-05,0.000917000469488258,0.000837087574543747
"2020-05-03",3383,8,"BH",99,0,99,3383,1410,1166,1501635,0.00225287769664399,6.59281383292211e-05,0.000938976515597998,0.00077648696254416
"2020-05-04",3533,8,"BH",150,0,150,3533,1506,1015,1501635,0.00235276881532463,9.98911186806381e-05,0.00100290683155361,0.000675929903072318
"2020-05-05",3720,8,"BH",187,0,187,3720,1503,1132,1501635,0.00247729974327982,0.000124530927955196,0.00100090900917999,0.000753844975643216
"2020-05-06",3934,8,"BH",214,0,214,3934,1416,1287,1501635,0.00261981107259754,0.00014251132931771,0.000942972160345224,0.000857065798279875
"2020-05-07",4199,8,"BH",265,0,265,4199,1611,1476,1501635,0.00279628538226666,0.000176474309669127,0.00107283061463005,0.000982928607817479
"2020-05-08",4444,8,"BH",245,0,245,4444,1797,1633,1501635,0.0029594408761117,0.000163155493845042,0.00119669560179404,0.00108748131203655
"2020-05-09",4774,8,"BH",330,0,330,4774,2051,1853,1501635,0.00317920133720911,0.000219760461097404,0.00136584456275992,0.00123398828610148
"2020-05-10",4941,8,"BH",167,0,167,4941,2130,1901,1501635,0.00329041344934022,0.00011121211213111,0.00141845388526506,0.00126595344407929
"2020-05-11",5236,8,"BH",295,0,295,5236,2315,2066,1501635,0.00348686598274547,0.000196452533405255,0.00154165293163785,0.00137583367462799
"2020-05-12",5531,9,"BH",295,1,295,5531,2491,2247,1501635,0.00368331851615073,0.000196452533405255,0.0016588585108898,0.00149636895783596
