"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-24,"BH",1,0,1501635,0,0,0,1,0,6.65940791204254e-07,0,0,6.04400992327241e-05
2020-02-25,"BH",23,0,1501635,22,0,22,23,220,1.53166381976978e-05,1.46506974064936e-05,0.000146506974064936,6.2108411459839e-05
2020-02-26,"BH",33,0,1501635,10,0,10,33,100,2.19760461097404e-05,6.65940791204254e-06,6.65940791204254e-05,6.38991410789919e-05
2020-02-27,"BH",33,0,1501635,0,0,0,33,0,2.19760461097404e-05,0,0,6.58302740204017e-05
2020-02-28,"BH",36,0,1501635,3,0,3,36,30,2.39738684833531e-05,1.99782237361276e-06,1.99782237361276e-05,6.78931569318832e-05
2020-02-29,"BH",41,0,1501635,5,0,5,41,50,2.73035724393744e-05,3.32970395602127e-06,3.32970395602127e-05,7.01105004404278e-05
2020-03-01,"BH",47,0,1501635,6,0,6,47,60,3.12992171865999e-05,3.99564474722552e-06,3.99564474722552e-05,7.24649622473821e-05
2020-03-02,"BH",49,0,1501635,2,0,2,49,20,3.26310987690084e-05,1.33188158240851e-06,1.33188158240851e-05,7.49629487513593e-05
2020-03-03,"BH",49,0,1501635,0,0,0,49,0,3.26310987690084e-05,0,0,7.75964256576869e-05
2020-03-04,"BH",52,0,1501635,3,0,3,52,30,3.46289211426212e-05,1.99782237361276e-06,1.99782237361276e-05,8.03799091245117e-05
2020-03-05,"BH",55,0,1501635,3,0,3,55,30,3.6626743516234e-05,1.99782237361276e-06,1.99782237361276e-05,8.33148072292435e-05
2020-03-06,"BH",60,0,1501635,5,0,5,60,50,3.99564474722552e-05,3.32970395602127e-06,3.32970395602127e-05,8.64138534171313e-05
2020-03-07,"BH",85,0,1501635,25,0,25,85,250,5.66049672523616e-05,1.66485197801064e-05,0.000166485197801063,8.96674093214326e-05
2020-03-08,"BH",85,0,1501635,0,0,0,85,0,5.66049672523616e-05,0,0,9.30924543666494e-05
2020-03-09,"BH",95,0,1501635,10,0,10,95,100,6.32643751644041e-05,6.65940791204254e-06,6.65940791204254e-05,9.6692840643112e-05
2020-03-10,"BH",110,0,1501635,15,0,15,110,150,7.32534870324679e-05,9.98911186806381e-06,9.98911186806381e-05,0.000100493858218255
2020-03-11,"BH",195,0,1501635,85,0,85,195,850,0.00012985845428483,5.66049672523616e-05,0.000566049672523616,0.000104511066809426
2020-03-12,"BH",195,0,1501635,0,0,0,195,0,0.00012985845428483,0,0,0.000108732095753003
2020-03-13,"BH",189,0,1501635,-6,0,-6,189,-60,0.000125862809537604,3.99564474722552e-06,3.99564474722552e-05,0.000113193326633188
2020-03-14,"BH",210,0,1501635,21,0,21,210,210,0.000139847566152893,1.39847566152893e-05,0.000139847566152893,0.000117921827131907
2020-03-15,"BH",214,0,1501635,4,0,4,214,40,0.00014251132931771,2.66376316481702e-06,2.66376316481702e-05,0.000122946450092547
2020-03-16,"BH",214,1,1501635,0,1,0,214,0,0.00014251132931771,0,0,0.000128301677863069
2020-03-17,"BH",228,1,1501635,14,0,14,228,140,0.00015183450039457,9.32317107685956e-06,9.32317107685956e-05,0.000134024342850533
2020-03-18,"BH",256,1,1501635,28,0,28,256,280,0.000170480842548289,1.86463421537191e-05,0.000186463421537191,0.000140156263978776
2020-03-19,"BH",278,1,1501635,22,0,22,278,220,0.000185131539954783,1.46506974064936e-05,0.000146506974064936,0.000146739907753472
2020-03-20,"BH",285,1,1501635,7,0,7,285,70,0.000189793125493212,4.66158553842978e-06,4.66158553842978e-05,0.000153822001976119
2020-03-21,"BH",305,1,1501635,20,0,20,305,200,0.000203111941317297,1.33188158240851e-05,0.000133188158240851,0.000161456780571153
2020-03-22,"BH",334,2,1501635,29,1,29,334,290,0.000222424224262221,1.93122829449234e-05,0.000193122829449234,0.000169693339159416
2020-03-23,"BH",377,2,1501635,43,0,43,377,430,0.000251059678284004,2.86354540217829e-05,0.000286354540217829,0.000178579957683698
2020-03-24,"BH",392,3,1501635,15,1,15,392,150,0.000261048790152068,9.98911186806381e-06,9.98911186806381e-05,0.000188165496212565
2020-03-25,"BH",419,4,1501635,27,1,27,419,270,0.000279029191514582,1.79804013625149e-05,0.000179804013625149,0.000198486760859022
2020-03-26,"BH",458,4,1501635,39,0,39,458,390,0.000305000882371548,2.59716908569659e-05,0.000259716908569659,0.000209589364310413
2020-03-27,"BH",466,4,1501635,8,0,8,466,80,0.000310328408701182,5.32752632963403e-06,5.32752632963403e-05,0.000221481916724212
2020-03-28,"BH",476,4,1501635,10,0,10,476,100,0.000316987816613225,6.65940791204254e-06,6.65940791204254e-05,0.000234207006817138
2020-03-29,"BH",499,4,1501635,23,0,23,499,230,0.000332304454810923,1.53166381976978e-05,0.000153166381976978,0.000247767025084113
2020-03-30,"BH",515,4,1501635,16,0,16,515,160,0.000342959507470191,1.06550526592681e-05,0.000106550526592681,0.00026216145428888
2020-03-31,"BH",567,4,1501635,52,0,52,567,520,0.000377588428612812,3.46289211426212e-05,0.000346289211426212,0.000277389711776312
2020-04-01,"BH",569,4,1501635,2,0,2,569,20,0.000378920310195221,1.33188158240851e-06,1.33188158240851e-05,0.000293425593753782
2020-04-02,"BH",643,4,1501635,74,0,74,643,740,0.000428199928744335,4.92796185491148e-05,0.000492796185491148,0.000310218277934758
2020-04-03,"BH",672,4,1501635,29,0,29,672,290,0.000447512211689259,1.93122829449234e-05,0.000193122829449234,0.00032774640377024
2020-04-04,"BH",688,4,1501635,16,0,16,688,160,0.000458167264348527,1.06550526592681e-05,0.000106550526592681,0.000345961846262929
2020-04-05,"BH",700,4,1501635,12,0,12,700,120,0.000466158553842978,7.99128949445105e-06,7.99128949445105e-05,0.000364823281901626
2020-04-06,"BH",756,4,1501635,56,0,56,756,560,0.000503451238150416,3.72926843074382e-05,0.000372926843074382,0.000384271391628104
2020-04-07,"BH",811,5,1501635,55,1,55,811,550,0.00054007798166665,3.6626743516234e-05,0.00036626743516234,0.000404248431466561
2020-04-08,"BH",823,5,1501635,12,0,12,823,120,0.000548069271161101,7.99128949445105e-06,7.99128949445105e-05,0.000424708124099913
