"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-06,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-07,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-08,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-09,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-10,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-11,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-12,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-13,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-14,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-15,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-16,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-17,"Bahrain","BHR","BH",0,0,0,0,0,0,0,0,"BH",1501635,0,0,0,0,0,0
2020-01-18,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-19,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-20,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-21,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-22,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-23,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-24,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-25,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-26,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-27,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-28,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-29,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-30,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-01-31,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-01,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-02,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-03,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-04,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-05,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-06,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-07,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-08,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-09,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-10,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-11,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-12,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-13,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-14,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-15,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-16,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-17,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-18,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-19,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-20,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-21,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-22,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-23,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-24,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-25,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-26,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-27,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-28,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-02-29,"Bahrain","BHR","BH",0,0,0,0,NA,NA,NA,NA,"BH",1501635,0,0,0,0,0,0
2020-03-01,"Bahrain","BHR","BH",41,0,41,0,NA,NA,NA,NA,"BH",1501635,2.92857142857143,2.92857142857143,29.2857142857143,1.95025517424103e-06,1.95025517424103e-06,1.95025517424103e-05
2020-03-02,"Bahrain","BHR","BH",0,0,41,0,NA,NA,NA,NA,"BH",1501635,2.92857142857143,5.85714285714286,29.2857142857143,3.90051034848206e-06,1.95025517424103e-06,1.95025517424103e-05
2020-03-03,"Bahrain","BHR","BH",0,0,41,0,NA,NA,NA,NA,"BH",1501635,2.92857142857143,8.78571428571429,29.2857142857143,5.85076552272309e-06,1.95025517424103e-06,1.95025517424103e-05
2020-03-04,"Bahrain","BHR","BH",0,0,41,0,NA,NA,NA,NA,"BH",1501635,2.92857142857143,11.7142857142857,29.2857142857143,7.80102069696412e-06,1.95025517424103e-06,1.95025517424103e-05
2020-03-05,"Bahrain","BHR","BH",0,0,41,0,NA,NA,NA,NA,"BH",1501635,2.92857142857143,14.6428571428571,29.2857142857143,9.75127587120515e-06,1.95025517424103e-06,1.95025517424103e-05
2020-03-06,"Bahrain","BHR","BH",0,0,41,0,NA,NA,NA,NA,"BH",1501635,2.92857142857143,17.5714285714286,29.2857142857143,1.17015310454462e-05,1.95025517424103e-06,1.95025517424103e-05
2020-03-07,"Bahrain","BHR","BH",0,0,41,0,NA,NA,NA,NA,"BH",1501635,2.92857142857143,20.5,29.2857142857143,1.36517862196872e-05,1.95025517424103e-06,1.95025517424103e-05
2020-03-08,"Bahrain","BHR","BH",22,0,63,0,NA,NA,NA,NA,"BH",1501635,4.5,25,45,1.66485197801064e-05,2.99673356041914e-06,2.99673356041914e-05
2020-03-09,"Bahrain","BHR","BH",0,0,63,0,NA,NA,NA,NA,"BH",1501635,4.5,29.5,45,1.96452533405255e-05,2.99673356041914e-06,2.99673356041914e-05
2020-03-10,"Bahrain","BHR","BH",0,0,63,0,NA,NA,NA,NA,"BH",1501635,4.5,34,45,2.26419869009446e-05,2.99673356041914e-06,2.99673356041914e-05
2020-03-11,"Bahrain","BHR","BH",0,0,63,0,NA,NA,NA,NA,"BH",1501635,4.5,38.5,45,2.56387204613638e-05,2.99673356041914e-06,2.99673356041914e-05
2020-03-12,"Bahrain","BHR","BH",0,0,63,0,NA,NA,NA,NA,"BH",1501635,4.5,43,45,2.86354540217829e-05,2.99673356041914e-06,2.99673356041914e-05
2020-03-13,"Bahrain","BHR","BH",0,0,63,0,NA,NA,NA,NA,"BH",1501635,4.5,47.5,45,3.16321875822021e-05,2.99673356041914e-06,2.99673356041914e-05
2020-03-14,"Bahrain","BHR","BH",0,0,63,0,NA,NA,NA,NA,"BH",1501635,4.5,52,45,3.46289211426212e-05,2.99673356041914e-06,2.99673356041914e-05
