"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"BH",1,0,1501635,0,0,0,1,0,0,6.65940791204254e-07,0,0,0,9.06601488490861e-05,0,0
2020-02-25,"BH",23,0,1501635,22,0,22,23,22,330,1.53166381976978e-05,1.46506974064936e-05,1.46506974064936e-05,0.000219760461097404,9.31626171897586e-05,0,0
2020-02-26,"BH",33,0,1501635,10,0,10,33,32,150,2.19760461097404e-05,6.65940791204254e-06,2.13101053185361e-05,9.98911186806381e-05,9.58487116184879e-05,0,0
2020-02-27,"BH",33,0,1501635,0,0,0,33,32,0,2.19760461097404e-05,0,2.13101053185361e-05,0,9.87454110306025e-05,0,0
2020-02-28,"BH",36,0,1501635,3,0,3,36,35,45,2.39738684833531e-05,1.99782237361276e-06,2.33079276921489e-05,2.99673356041914e-05,0.000101839735397825,0,0
2020-02-29,"BH",41,0,1501635,5,0,5,41,40,75,2.73035724393744e-05,3.32970395602127e-06,2.66376316481702e-05,4.99455593403191e-05,0.000105165750660642,0,0
2020-03-01,"BH",47,0,1501635,6,0,6,47,46,90,3.12992171865999e-05,3.99564474722552e-06,3.06332763953957e-05,5.99346712083829e-05,0.000108697443371073,3.00621575366451e-06,5.01035958944086e-07
2020-03-02,"BH",49,0,1501635,2,0,2,49,48,30,3.26310987690084e-05,1.33188158240851e-06,3.19651579778042e-05,1.99782237361276e-05,0.000112444423127039,3.21363432288006e-06,5.35605720480011e-07
2020-03-03,"BH",49,0,1501635,0,0,0,49,48,0,3.26310987690084e-05,0,3.19651579778042e-05,0,0.00011639463848653,3.42432114467374e-06,5.70720190778957e-07
2020-03-04,"BH",52,0,1501635,3,0,3,52,51,45,3.46289211426212e-05,1.99782237361276e-06,3.3962980351417e-05,2.99673356041914e-05,0.000120569863686768,3.63740877602751e-06,6.06234796004584e-07
2020-03-05,"BH",55,0,1501635,3,0,3,55,54,45,3.6626743516234e-05,1.99782237361276e-06,3.59608027250297e-05,2.99673356041914e-05,0.000124972210843865,3.85541257434005e-06,6.42568762390009e-07
2020-03-06,"BH",60,0,1501635,5,0,5,60,59,75,3.99564474722552e-05,3.32970395602127e-06,3.9290506681051e-05,4.99455593403191e-05,0.000129620780125697,4.07583824417587e-06,6.79306374029311e-07
2020-03-07,"BH",85,0,1501635,25,0,25,85,84,375,5.66049672523616e-05,1.66485197801064e-05,5.59390264611573e-05,0.000249727796701595,0.000134501113982149,4.30061176851262e-06,2.15732669141352e-07
2020-03-08,"BH",85,0,1501635,0,0,0,85,62,0,5.66049672523616e-05,0,4.12883290546637e-05,0,0.000139638681549974,4.53237640382254e-06,2.19790346823746e-07
2020-03-09,"BH",95,0,1501635,10,0,10,95,62,150,6.32643751644041e-05,6.65940791204254e-06,4.12883290546637e-05,9.98911186806381e-05,0.000145039260964668,4.77410374635626e-06,2.24963766947086e-07
2020-03-10,"BH",110,0,1501635,15,0,15,110,77,225,7.32534870324679e-05,9.98911186806381e-06,5.12774409227276e-05,0.000149836678020957,0.000150740787327382,5.02848727343581e-06,2.31846416234717e-07
2020-03-11,"BH",195,0,1501635,85,0,85,195,159,1275,0.00012985845428483,5.66049672523616e-05,0.000105884585801476,0.000849074508785424,0.000156766600214139,5.29906489504564e-06,2.40608720117597e-07
2020-03-12,"BH",195,0,1501635,0,0,0,195,154,0,0.00012985845428483,0,0.000102554881845455,0,0.000163098143629505,5.57956058396803e-06,2.50620389965361e-07
2020-03-13,"BH",189,0,1501635,-6,0,-6,189,142,-90,0.000125862809537604,3.99564474722552e-06,9.45635923510041e-05,5.99346712083829e-05,0.000169789989949782,5.88147932793884e-06,2.63477926571036e-07
2020-03-14,"BH",210,0,1501635,21,0,21,210,161,315,0.000139847566152893,1.39847566152893e-05,0.000107216467383885,0.00020977134922934,0.000176882740697861,6.20734319131447e-06,2.79161131248656e-07
2020-03-15,"BH",214,0,1501635,4,0,4,214,165,60,0.00014251132931771,2.66376316481702e-06,0.000109880230548702,3.99564474722552e-05,0.000184419675138821,6.56340236235885e-06,2.98216436000432e-07
2020-03-16,"BH",214,1,1501635,0,1,0,214,162,0,0.00014251132931771,0,0.000107882408175089,0,0.000192452516794603,6.95195491120348e-06,3.20577939627946e-07
2020-03-17,"BH",228,1,1501635,14,0,14,228,173,210,0.00015183450039457,9.32317107685956e-06,0.000115207756878336,0.000139847566152893,0.000201036514275799,7.37831901027665e-06,3.46542352538502e-07
2020-03-18,"BH",256,1,1501635,28,0,28,256,196,420,0.000170480842548289,1.86463421537191e-05,0.000130524395076034,0.000279695132305787,0.000210234395968164,7.85604205644317e-06,3.79413578745857e-07
2020-03-19,"BH",278,1,1501635,22,0,22,278,193,330,0.000185131539954783,1.46506974064936e-05,0.000128526572702421,0.000219760461097404,0.000220109861630207,8.3866452800709e-06,4.17527658688676e-07
2020-03-20,"BH",285,1,1501635,7,0,7,285,200,105,0.000189793125493212,4.66158553842978e-06,0.000133188158240851,6.99237830764467e-05,0.000230733002964179,8.97504371105293e-06,4.6128341995641e-07
2020-03-21,"BH",305,1,1501635,20,0,20,305,210,300,0.000203111941317297,1.33188158240851e-05,0.000139847566152893,0.000199782237361276,0.000242185170856729,9.62758261965132e-06,5.10696709548746e-07
2020-03-22,"BH",334,2,1501635,29,1,29,334,224,435,0.000222424224262221,1.93122829449234e-05,0.000149170737229753,0.00028968424417385,0.000254540008739124,1.03479153240868e-05,5.6599340214722e-07
2020-03-23,"BH",377,2,1501635,43,0,43,377,182,645,0.000251059678284004,2.86354540217829e-05,0.000121201223999174,0.000429531810326744,0.000267869936525547,1.11389037082914e-05,6.26764116335792e-07
2020-03-24,"BH",392,3,1501635,15,1,15,392,197,225,0.000261048790152068,9.98911186806381e-06,0.000131190335867238,0.000149836678020957,0.000282248244318847,1.20023080584471e-05,6.91044333667329e-07
2020-03-25,"BH",419,4,1501635,27,1,27,419,230,405,0.000279029191514582,1.79804013625149e-05,0.000153166381976978,0.000269706020437723,0.000297730141288533,1.29367132763876e-05,7.58344666052792e-07
2020-03-26,"BH",458,4,1501635,39,0,39,458,248,585,0.000305000882371548,2.59716908569659e-05,0.000165153316218655,0.000389575362854489,0.00031438404646562,1.39418405835735e-05,8.27799478753433e-07
2020-03-27,"BH",466,4,1501635,8,0,8,466,252,120,0.000310328408701182,5.32752632963403e-06,0.000167817079383472,7.99128949445105e-05,0.000332222875086318,1.50062840382648e-05,8.96450236435577e-07
2020-03-28,"BH",476,4,1501635,10,0,10,476,262,150,0.000316987816613225,6.65940791204254e-06,0.000174476487295515,9.98911186806381e-05,0.000351310510225707,1.61284169144304e-05,9.63416931723939e-07
2020-03-29,"BH",499,4,1501635,23,0,23,499,271,345,0.000332304454810923,1.53166381976978e-05,0.000180469954416353,0.000229749572965468,0.000371650537626169,1.72967668501037e-05,1.02631052363538e-06
2020-03-30,"BH",515,4,1501635,16,0,16,515,259,240,0.000342959507470191,1.06550526592681e-05,0.000172478664921902,0.000159825789889021,0.000393242181433319,1.84989895190787e-05,1.08278024343859e-06
2020-03-31,"BH",567,4,1501635,52,0,52,567,289,780,0.000377588428612812,3.46289211426212e-05,0.000192456888658029,0.000519433817139318,0.000416084567664468,1.97257377293225e-05,1.13150407548915e-06
2020-04-01,"BH",569,4,1501635,2,0,2,569,284,30,0.000378920310195221,1.33188158240851e-06,0.000189127184702008,1.99782237361276e-05,0.000440138390630673,2.09590573608423e-05,1.16953612954479e-06
2020-04-02,"BH",643,4,1501635,74,0,74,643,338,1110,0.000428199928744335,4.92796185491148e-05,0.000225087987427038,0.000739194278236722,0.000465327416902137,2.21840903026366e-05,1.19630104406197e-06
2020-04-03,"BH",672,4,1501635,29,0,29,672,338,435,0.000447512211689259,1.93122829449234e-05,0.000225087987427038,0.00028968424417385,0.00049161960565536,2.33848492382755e-05,1.20940538730751e-06
2020-04-04,"BH",688,4,1501635,16,0,16,688,311,240,0.000458167264348527,1.06550526592681e-05,0.000207107586064523,0.000159825789889021,0.000518942769394394,2.45487052947042e-05,1.20865640743341e-06
2020-04-05,"BH",700,4,1501635,12,0,12,700,308,180,0.000466158553842978,7.99128949445105e-06,0.00020510976369091,0.000119869342416766,0.000547234922852439,2.56654569031866e-05,1.19441123068466e-06
2020-04-06,"BH",756,4,1501635,56,0,56,756,337,840,0.000503451238150416,3.72926843074382e-05,0.000224422046635834,0.000559390264611573,0.000576407087442156,2.67204199629479e-05,1.16578037227089e-06
2020-04-07,"BH",811,5,1501635,55,1,55,811,353,825,0.00054007798166665,3.6626743516234e-05,0.000235077099295102,0.00054940115274351,0.000606372647199842,2.77057094281947e-05,1.1244420112254e-06
2020-04-08,"BH",823,5,1501635,12,0,12,823,357,180,0.000548069271161101,7.99128949445105e-06,0.000237740862459919,0.000119869342416766,0.000637062186149869,2.86224615412886e-05,1.07306187310867e-06
2020-04-09,"BH",887,5,1501635,64,0,64,887,411,960,0.000590689481798173,4.26202106370723e-05,0.000273701665184948,0.000639303159556084,0.000668449260413949,2.94716091264316e-05,1.01445998135934e-06
2020-04-10,"BH",925,6,1501635,38,1,38,925,426,570,0.000615995231863935,2.53057500657617e-05,0.000283690777053012,0.000379586250986425,0.000700461314945663,3.02530909252114e-05,9.50730938417876e-07
2020-04-11,"BH",1040,6,1501635,115,0,115,1040,525,1725,0.000692578422852424,7.65831909884892e-05,0.000349618915382233,0.00114874786482734,0.000733045067428237,3.09683574292996e-05,8.83816754352171e-07
2020-04-12,"BH",1136,6,1501635,96,0,96,1136,569,1440,0.000756508738808033,6.39303159556084e-05,0.000378920310195221,0.000958954739334126,0.00076625306138922,3.16409956578441e-05,8.20095949149367e-07
2020-04-13,"BH",1361,6,1501635,225,0,225,1361,792,3375,0.00090634541682899,0.000149836678020957,0.000527425106633769,0.00224755017031436,0.000800114293544985,3.22902743908572e-05,7.64094160443748e-07
