"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"BH",1,0,1501635,0,0,0,1,0,0,6.65940791204254e-07,0,0,0,2.18714707364588e-05,0,0
2020-02-25,"BH",23,0,1501635,22,0,22,23,22,22,1.53166381976978e-05,1.46506974064936e-05,1.46506974064936e-05,1.46506974064936e-05,2.30277018958353e-05,0,0
2020-02-26,"BH",33,0,1501635,10,0,10,33,32,32,2.19760461097404e-05,6.65940791204254e-06,2.13101053185361e-05,2.13101053185361e-05,2.42914732773366e-05,0,0
2020-02-27,"BH",33,0,1501635,0,0,0,33,32,32,2.19760461097404e-05,0,2.13101053185361e-05,2.13101053185361e-05,2.56865243032649e-05,0,0
2020-02-28,"BH",36,0,1501635,3,0,3,36,35,35,2.39738684833531e-05,1.99782237361276e-06,2.33079276921489e-05,2.33079276921489e-05,2.72425519319647e-05,0,0
2020-02-29,"BH",41,0,1501635,5,0,5,41,40,40,2.73035724393744e-05,3.32970395602127e-06,2.66376316481702e-05,2.66376316481702e-05,2.89992792496326e-05,0,0
2020-03-01,"BH",47,0,1501635,6,0,6,47,46,46,3.12992171865999e-05,3.99564474722552e-06,3.06332763953957e-05,3.06332763953957e-05,3.10027081535184e-05,1.52187290284327e-06,2.53645483807211e-07
2020-03-02,"BH",49,0,1501635,2,0,2,49,48,48,3.26310987690084e-05,1.33188158240851e-06,3.19651579778042e-05,3.19651579778042e-05,3.33028162700506e-05,1.71251906236923e-06,2.85419843728205e-07
2020-03-03,"BH",49,0,1501635,0,0,0,49,48,48,3.26310987690084e-05,0,3.19651579778042e-05,3.19651579778042e-05,3.59519302628088e-05,1.94340949757869e-06,3.23901582929782e-07
2020-03-04,"BH",52,0,1501635,3,0,3,52,51,51,3.46289211426212e-05,1.99782237361276e-06,3.3962980351417e-05,3.3962980351417e-05,3.89977203455768e-05,2.21853267371865e-06,3.69755445619774e-07
2020-03-05,"BH",55,0,1501635,3,0,3,55,54,54,3.6626743516234e-05,1.99782237361276e-06,3.59608027250297e-05,3.59608027250297e-05,4.24747920654143e-05,2.53870668890825e-06,4.23117781484709e-07
2020-03-06,"BH",60,0,1501635,5,0,5,60,59,37,3.99564474722552e-05,3.32970395602127e-06,3.9290506681051e-05,2.46398092745574e-05,4.63976574191663e-05,2.89972969492229e-06,4.83288282487048e-07
2020-03-07,"BH",85,0,1501635,25,0,25,85,84,52,5.66049672523616e-05,1.66485197801064e-05,5.59390264611573e-05,3.46289211426212e-05,5.0753894905275e-05,3.2918644586261e-06,2.94998592630472e-07
2020-03-08,"BH",85,0,1501635,0,0,0,85,62,52,5.66049672523616e-05,0,4.12883290546637e-05,3.46289211426212e-05,5.54996088284127e-05,3.69946542639368e-06,3.31157727337409e-07
