"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-24",1,0,"BH",0,0,0,1,0,0,1641164,6.09323626401749e-07,0,0,0
"2020-02-25",23,0,"BH",22,0,22,23,22,22,1641164,1.40144434072402e-05,1.34051197808385e-05,1.34051197808385e-05,1.34051197808385e-05
"2020-02-26",33,0,"BH",10,0,10,33,32,32,1641164,2.01076796712577e-05,6.09323626401749e-06,1.9498356044856e-05,1.9498356044856e-05
"2020-02-27",33,0,"BH",0,0,0,33,32,32,1641164,2.01076796712577e-05,0,1.9498356044856e-05,1.9498356044856e-05
"2020-02-28",36,0,"BH",3,0,3,36,35,35,1641164,2.1935650550463e-05,1.82797087920525e-06,2.13263269240612e-05,2.13263269240612e-05
"2020-02-29",41,0,"BH",5,0,5,41,40,40,1641164,2.49822686824717e-05,3.04661813200875e-06,2.437294505607e-05,2.437294505607e-05
"2020-03-01",47,0,"BH",6,0,6,47,46,46,1641164,2.86382104408822e-05,3.65594175841049e-06,2.80288868144805e-05,2.80288868144805e-05
"2020-03-02",49,0,"BH",2,0,2,49,48,48,1641164,2.98568576936857e-05,1.2186472528035e-06,2.9247534067284e-05,2.9247534067284e-05
"2020-03-03",49,0,"BH",0,0,0,49,48,48,1641164,2.98568576936857e-05,0,2.9247534067284e-05,2.9247534067284e-05
"2020-03-04",52,0,"BH",3,0,3,52,51,51,1641164,3.16848285728909e-05,1.82797087920525e-06,3.10755049464892e-05,3.10755049464892e-05
"2020-03-05",55,0,"BH",3,0,3,55,54,54,1641164,3.35127994520962e-05,1.82797087920525e-06,3.29034758256944e-05,3.29034758256944e-05
"2020-03-06",60,0,"BH",5,0,5,60,59,37,1641164,3.65594175841049e-05,3.04661813200875e-06,3.59500939577032e-05,2.25449741768647e-05
"2020-03-07",85,0,"BH",25,0,25,85,84,52,1641164,5.17925082441487e-05,1.52330906600437e-05,5.11831846177469e-05,3.16848285728909e-05
"2020-03-08",85,0,"BH",0,0,0,85,62,52,1641164,5.17925082441487e-05,0,3.77780648369084e-05,3.16848285728909e-05
"2020-03-09",95,0,"BH",10,0,10,95,62,59,1641164,5.78857445081662e-05,6.09323626401749e-06,3.77780648369084e-05,3.59500939577032e-05
"2020-03-10",110,0,"BH",15,0,15,110,77,69,1641164,6.70255989041924e-05,9.13985439602624e-06,4.69179192329347e-05,4.20433302217207e-05
"2020-03-11",195,0,"BH",85,0,85,195,159,148,1641164,0.000118818107148341,5.17925082441487e-05,9.68824565978781e-05,9.01798967074588e-05
"2020-03-12",195,0,"BH",0,0,0,195,154,146,1641164,0.000118818107148341,0,9.38358384658694e-05,8.89612494546554e-05
"2020-03-13",189,0,"BH",-6,0,-6,189,142,140,1641164,0.000115162165389931,3.65594175841049e-06,8.65239549490484e-05,8.53053076962449e-05
"2020-03-14",210,0,"BH",21,0,21,210,161,158,1641164,0.000127957961544367,1.27957961544367e-05,9.81011038506816e-05,9.62731329714763e-05
"2020-03-15",214,0,"BH",4,0,4,214,165,159,1641164,0.000130395256049974,2.437294505607e-06,0.000100538398356289,9.68824565978781e-05
"2020-03-16",214,1,"BH",0,1,0,214,162,154,1641164,0.000130395256049974,0,9.87104274770833e-05,9.38358384658694e-05
"2020-03-17",228,1,"BH",14,0,14,228,173,143,1641164,0.000138925786819599,8.53053076962449e-06,0.000105412987367503,8.71332785754501e-05
"2020-03-18",256,1,"BH",28,0,28,256,196,171,1641164,0.000155986848358848,1.7061061539249e-05,0.000119427430774743,0.000104194340114699
"2020-03-19",278,1,"BH",22,0,22,278,193,183,1641164,0.000169391968139686,1.34051197808385e-05,0.000117599459895538,0.00011150622363152
"2020-03-20",285,1,"BH",7,0,7,285,200,175,1641164,0.000173657233524498,4.26526538481224e-06,0.00012186472528035,0.000106631634620306
"2020-03-21",305,1,"BH",20,0,20,305,210,110,1641164,0.000185843706052533,1.2186472528035e-05,0.000127957961544367,6.70255989041924e-05
"2020-03-22",334,2,"BH",29,1,29,334,224,139,1641164,0.000203514091218184,1.76703851656507e-05,0.000136488492313992,8.46959840698431e-05
"2020-03-23",377,2,"BH",43,0,43,377,182,188,1641164,0.000229715007153459,2.62009159352752e-05,0.000110896900005118,0.000114552841763529
"2020-03-24",392,3,"BH",15,1,15,392,197,182,1641164,0.000238854861549486,9.13985439602624e-06,0.000120036754401145,0.000110896900005118
"2020-03-25",419,4,"BH",27,1,27,419,230,205,1641164,0.000255306599462333,1.64517379128472e-05,0.000140144434072402,0.000124911343412359
"2020-03-26",458,4,"BH",39,0,39,458,248,244,1641164,0.000279070220892001,2.37636214296682e-05,0.000151112259347634,0.000148674964842027
"2020-03-27",466,4,"BH",8,0,8,466,252,238,1641164,0.000283944809903215,4.87458901121399e-06,0.000153549553853241,0.000145019023083616
"2020-03-28",476,4,"BH",10,0,10,476,262,220,1641164,0.000290038046167233,6.09323626401749e-06,0.000159642790117258,0.000134051197808385
"2020-03-29",499,4,"BH",23,0,23,499,271,221,1641164,0.000304052489574473,1.40144434072402e-05,0.000165126702754874,0.000134660521434787
"2020-03-30",515,4,"BH",16,0,16,515,259,230,1641164,0.000313801667596901,9.74917802242798e-06,0.000157814819238053,0.000140144434072402
"2020-03-31",567,4,"BH",52,0,52,567,289,262,1641164,0.000345486496169792,3.16848285728909e-05,0.000176094528030105,0.000159642790117258
"2020-04-01",569,4,"BH",2,0,2,569,284,235,1641164,0.000346705143422595,1.2186472528035e-06,0.000173047909898097,0.000143191052204411
"2020-04-02",643,4,"BH",74,0,74,643,338,266,1641164,0.000391795091776325,4.50899483537294e-05,0.000205951385723791,0.000162080084622865
"2020-04-03",672,4,"BH",29,0,29,672,338,280,1641164,0.000409465476941975,1.76703851656507e-05,0.000205951385723791,0.00017061061539249
"2020-04-04",688,4,"BH",16,0,16,688,311,269,1641164,0.000419214654964403,9.74917802242798e-06,0.000189499647810944,0.00016390805550207
"2020-04-05",700,4,"BH",12,0,12,700,308,242,1641164,0.000426526538481224,7.31188351682099e-06,0.000187671676931739,0.000147456317589223
"2020-04-06",756,4,"BH",56,0,56,756,337,290,1641164,0.000460648661559722,3.41221230784979e-05,0.000205342062097389,0.000176703851656507
"2020-04-07",811,5,"BH",55,1,55,811,353,335,1641164,0.000494161461011818,3.35127994520962e-05,0.000215091240119817,0.000204123414844586
"2020-04-08",823,5,"BH",12,0,12,823,357,324,1641164,0.000501473344528639,7.31188351682099e-06,0.000217528534625424,0.000197420854954167
"2020-04-09",887,5,"BH",64,0,64,887,411,372,1641164,0.000540470056618351,3.89967120897119e-05,0.000250432010451119,0.000226668389021451
"2020-04-10",925,6,"BH",38,1,38,925,426,358,1641164,0.000563624354421618,2.31542978032665e-05,0.000259571864847145,0.000218137858251826
"2020-04-11",1040,6,"BH",115,0,115,1040,525,471,1641164,0.000633696571457819,7.00722170362011e-05,0.000319894903860918,0.000286991428035224
"2020-04-12",1136,6,"BH",96,0,96,1136,569,493,1641164,0.000692191639592387,5.84950681345679e-05,0.000346705143422595,0.000300396547816062
"2020-04-13",1361,6,"BH",225,0,225,1361,792,689,1641164,0.00082928945553278,0.000137097815940394,0.000482584312110185,0.000419823978590805
"2020-04-14",1528,7,"BH",167,1,167,1528,885,840,1641164,0.000931046501141873,0.000101757045609092,0.000539251409365548,0.000511831846177469
"2020-04-15",1671,7,"BH",143,0,143,1671,999,971,1641164,0.00101817977971732,8.71332785754501e-05,0.000608714302775347,0.000591653241236098
"2020-04-16",1700,7,"BH",29,0,29,1700,1012,944,1641164,0.00103585016488297,1.76703851656507e-05,0.00061663550991857,0.000575201503323251
"2020-04-17",1740,7,"BH",40,0,40,1740,1040,929,1641164,0.00106022310993904,2.437294505607e-05,0.000633696571457819,0.000566061648927225
"2020-04-18",1773,7,"BH",33,0,33,1773,1017,950,1641164,0.0010803307896103,2.01076796712577e-05,0.000619682128050579,0.000578857445081662
